"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"26","pmf","increase",0.0177398225058293
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"27","pmf","increase",0.012404304987657
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"29","pmf","increase",0.0176488607711462
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"28","pmf","increase",0.0585150072829709
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"30","pmf","increase",0.0420733554078664
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"37","pmf","increase",0.0373803042896302
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"38","pmf","increase",0.0162435768421372
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"31","pmf","increase",0.0532253165285999
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"33","pmf","increase",0.0455270336949747
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"34","pmf","increase",0.0683498077876903
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"35","pmf","increase",0.00527823713527842
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"32","pmf","increase",0.0386106537727731
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"36","pmf","increase",0.0482329638472536
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"39","pmf","increase",0.0357665487257829
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"40","pmf","increase",0.000372985825665029
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"41","pmf","increase",0.0184922987090643
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"42","pmf","increase",0.00403170177926582
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"72","pmf","increase",0.00236226907728299
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"44","pmf","increase",0
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"45","pmf","increase",1.71495987077996e-07
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"46","pmf","increase",8.90509888051838e-12
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"47","pmf","increase",2.37110331369195e-12
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"48","pmf","increase",0.00542281700197034
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"US","pmf","increase",0.0109613469491713
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"49","pmf","increase",0.000655710765764983
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"51","pmf","increase",0.000182897235696311
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"50","pmf","increase",0.0121668271341809
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"53","pmf","increase",0.0357474341221388
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"55","pmf","increase",0.0388422684821826
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"54","pmf","increase",0.0751036173555619
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"56","pmf","increase",0.0214540939890564
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"02","pmf","increase",0.0348272229399159
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"01","pmf","increase",0.0226970055816945
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"05","pmf","increase",0.0660887513811246
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"04","pmf","increase",0.0400307509710685
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"06","pmf","increase",0.039869268518783
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"08","pmf","increase",0.0303391065298577
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"09","pmf","increase",0.089980057829832
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"11","pmf","increase",0.0580650121719852
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"10","pmf","increase",0.0533870075845322
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"12","pmf","increase",0.0199102787387422
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"13","pmf","increase",0.0590453786792464
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"15","pmf","increase",0.0675074761589655
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"19","pmf","increase",0.0646632609113031
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"16","pmf","increase",0.793953782698017
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"17","pmf","increase",0.76134600952781
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"18","pmf","increase",0.155791962481288
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"20","pmf","increase",0.0945266514591705
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"21","pmf","increase",0.00157239987628066
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"22","pmf","increase",0.0112415061222624
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"25","pmf","increase",0.000262701712292812
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"24","pmf","increase",3.21604541621001e-05
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"23","pmf","increase",0.00745851430132061
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"26","pmf","increase",0.0385477133009064
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"27","pmf","increase",0.0454662195799094
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"29","pmf","increase",0.0478225962373152
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"28","pmf","increase",0.0354233628671958
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"30","pmf","increase",0.0901382956962251
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"37","pmf","increase",0.0383130790579029
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"38","pmf","increase",0.0293527500117005
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"31","pmf","increase",0.0167214329142907
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"33","pmf","increase",0.0462438116561092
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"34","pmf","increase",0.0376219957858581
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"35","pmf","increase",0.0386159990300388
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"32","pmf","increase",0.0228650084656381
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"36","pmf","increase",0.0948855831555129
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"39","pmf","increase",0.0809116940147367
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"40","pmf","increase",0.0861444885809285
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"41","pmf","increase",0.0182131825911935
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"42","pmf","increase",0.0554407276941588
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"72","pmf","increase",0.0519229882489354
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"44","pmf","increase",0.0462402308675774
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"45","pmf","increase",0.010611458378755
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"46","pmf","increase",0.0515207482428011
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"47","pmf","increase",0.074013172778119
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"48","pmf","increase",0.0993890709366816
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"US","pmf","increase",0.0387633273216591
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"49","pmf","increase",0.0924948129642722
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"51","pmf","increase",0.0242682697972948
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"50","pmf","increase",0.0143526206432277
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"53","pmf","increase",0.0261049135133609
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"55","pmf","increase",0.0776472143352482
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"54","pmf","increase",0.0394777851440318
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"56","pmf","increase",0.0212354916564461
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.11378758621356
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.103209319938986
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.0271433387487856
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.0926046519465528
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.049526495063414
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.0289939016766971
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.0436135344009019
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.098163180335096
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.0581812445245997
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.0560842819042378
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0.0335713649524947
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.0917614915195034
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.0492974156517612
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0409262225450737
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.0481394903742449
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.100380631005255
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.0433311198106322
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.0356409791654897
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.0437952069024624
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.107198368799612
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0884742630408584
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.0983989238198699
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.0420450343586106
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.0945400415294299
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0337809751592937
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.021586974499313
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.0179227475555748
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.0698426448958214
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.0610413819722732
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.0558732171005774
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0179077482159544
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.0768522822525723
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.0801621261438749
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.0811495454713317
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.0217165592254674
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.0677429308644094
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.0387908295912969
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.0265681950258881
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.0408605471438286
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.110899065259223
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.0618321257866643
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.0613269236671158
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.0214160667287986
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.0519009087301235
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.0384224694668316
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.0487370818410151
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.0238183821064071
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.0850957027248856
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.0576802592514956
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.0483038067967396
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.0261182916816671
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.0717228338606124
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.04088774249283
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"02","pmf","stable",0.933015151961773
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"01","pmf","stable",0.962904175011179
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"05","pmf","stable",0.975591456377259
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"04","pmf","stable",0.962099632670511
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"06","pmf","stable",0.92701849977074
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"08","pmf","stable",0.933695117027309
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"09","pmf","stable",0.934960971704403
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"11","pmf","stable",0.966521146917385
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"10","pmf","stable",0.935441854212746
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"12","pmf","stable",0.93090089021355
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"13","pmf","stable",0.926375514911826
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"15","pmf","stable",0.969565741086055
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"19","pmf","stable",0.936565639044369
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"16","pmf","stable",0.94929907580977
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"17","pmf","stable",0.955391982716875
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"18","pmf","stable",0.944323100765672
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"20","pmf","stable",0.887783679671268
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"21","pmf","stable",0.902266565781459
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"22","pmf","stable",0.895921259141951
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"25","pmf","stable",0.977038341792562
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"24","pmf","stable",0.953141137400193
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"23","pmf","stable",0.978553732798047
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"26","pmf","stable",0.986283731443467
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"27","pmf","stable",0.944638445295747
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"29","pmf","stable",0.882704923707657
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"28","pmf","stable",0.911561243013714
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"30","pmf","stable",0.911921493990429
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"37","pmf","stable",0.973722360416467
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"38","pmf","stable",0.945475649326793
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"31","pmf","stable",0.995712005148792
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"33","pmf","stable",0.998063820154883
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"34","pmf","stable",0.958083814946691
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"35","pmf","stable",0.91663322907451
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"32","pmf","stable",0.936901239429955
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"36","pmf","stable",0.936684373874467
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"39","pmf","stable",0.961189163919361
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"40","pmf","stable",0.925151482278073
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"41","pmf","stable",0.940683925181133
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"42","pmf","stable",0.942334037972651
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"72","pmf","stable",0.96531482154266
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"44","pmf","stable",0.931469066424222
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"45","pmf","stable",0.986225006825347
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"46","pmf","stable",0.990883844105553
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"47","pmf","stable",0.911760793252897
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"48","pmf","stable",0.858851191943498
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"US","pmf","stable",0.941391059201764
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"49","pmf","stable",0.949057869534482
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"51","pmf","stable",0.960115870009709
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"50","pmf","stable",0.922994112394474
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"53","pmf","stable",0.92178709219983
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"55","pmf","stable",0.921446416772255
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"54","pmf","stable",0.925003812808691
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"56","pmf","stable",0.876296629511096
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"02","pmf","stable",0.934298869432569
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"01","pmf","stable",0.938747968732538
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"05","pmf","stable",0.961775996088012
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"04","pmf","stable",0.98006562564055
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"06","pmf","stable",0.959461068946958
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"08","pmf","stable",0.92052790637312
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"09","pmf","stable",0.915285370485041
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"11","pmf","stable",0.92401962053265
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"10","pmf","stable",0.948813763711637
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"12","pmf","stable",0.900079552340768
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"13","pmf","stable",0.921043975437105
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"15","pmf","stable",0.843467030306734
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"19","pmf","stable",0.94246219396852
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"16","pmf","stable",0.890149272560137
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"17","pmf","stable",0.929678673103752
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"18","pmf","stable",0.933853331954625
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"20","pmf","stable",0.968796024096416
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"21","pmf","stable",0.933319748244003
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"22","pmf","stable",0.972774737476105
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"25","pmf","stable",0.983802349803366
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"24","pmf","stable",0.963542346756246
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"23","pmf","stable",0.926308876962505
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"26","pmf","stable",0.982001673738345
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"27","pmf","stable",0.987549777688084
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"29","pmf","stable",0.965036954207496
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"28","pmf","stable",0.925423911297634
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"30","pmf","stable",0.94456743421042
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"37","pmf","stable",0.951357230828429
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"38","pmf","stable",0.955750633503945
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"31","pmf","stable",0.910196451544525
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"33","pmf","stable",0.924969502423149
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"34","pmf","stable",0.915763892530093
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"35","pmf","stable",0.980266566532168
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"32","pmf","stable",0.955397614258697
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"36","pmf","stable",0.950464936663338
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"39","pmf","stable",0.963517012252685
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"40","pmf","stable",0.999627014174334
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"41","pmf","stable",0.98140982504674
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"42","pmf","stable",0.995960984396923
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"72","pmf","stable",0.993562407292545
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"44","pmf","stable",1
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"45","pmf","stable",0.999999828504013
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"46","pmf","stable",0.999999999991095
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"47","pmf","stable",0.999999999997629
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"48","pmf","stable",0.994401502145956
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"US","pmf","stable",0.989038197401633
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"49","pmf","stable",0.99934427471765
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"51","pmf","stable",0.999817102655359
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"50","pmf","stable",0.959643660275705
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"53","pmf","stable",0.921324512629127
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"55","pmf","stable",0.92215720919018
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"54","pmf","stable",0.904635246556104
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"56","pmf","stable",0.967480749921795
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"02","pmf","stable",0.965122856556525
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"01","pmf","stable",0.958989933756344
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"05","pmf","stable",0.922709493765415
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"04","pmf","stable",0.955110565804484
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"06","pmf","stable",0.957853490014054
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"08","pmf","stable",0.941794299839251
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"09","pmf","stable",0.891336146221544
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"11","pmf","stable",0.926537192832923
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"10","pmf","stable",0.935791613383374
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"12","pmf","stable",0.960507989460645
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"13","pmf","stable",0.919168884788228
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"15","pmf","stable",0.930119717462448
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"19","pmf","stable",0.934649681558747
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"16","pmf","stable",0.139840540625998
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"17","pmf","stable",0.224795508386651
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"18","pmf","stable",0.842391764391826
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"20","pmf","stable",0.905115195477155
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"21","pmf","stable",0.998427569718134
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"22","pmf","stable",0.988758105398403
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"25","pmf","stable",0.999737298047568
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"24","pmf","stable",0.999967839545822
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"23","pmf","stable",0.972401970441693
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"26","pmf","stable",0.939523347234958
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"27","pmf","stable",0.935080266771309
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"29","pmf","stable",0.936754432815517
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"28","pmf","stable",0.949048744365967
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"30","pmf","stable",0.904667749533605
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"37","pmf","stable",0.959013972369336
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"38","pmf","stable",0.969740985265554
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"31","pmf","stable",0.970254593950422
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"33","pmf","stable",0.937942190052626
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"34","pmf","stable",0.950980301713748
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"35","pmf","stable",0.956766802349935
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"32","pmf","stable",0.927881752392514
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"36","pmf","stable",0.85959671625199
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"39","pmf","stable",0.876742432318362
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"40","pmf","stable",0.877649079160539
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"41","pmf","stable",0.969350175732859
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"42","pmf","stable",0.935909463241101
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"72","pmf","stable",0.890374171215137
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"44","pmf","stable",0.953002151642412
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"45","pmf","stable",0.933961173622853
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"46","pmf","stable",0.873770880409575
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"47","pmf","stable",0.844168909337202
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"48","pmf","stable",0.827193808892269
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"US","pmf","stable",0.956327320783138
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"49","pmf","stable",0.907175438780483
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"51","pmf","stable",0.975662833412866
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"50","pmf","stable",0.985633783054428
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"53","pmf","stable",0.958438341122747
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"55","pmf","stable",0.921024593162828
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"54","pmf","stable",0.960467010662684
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"56","pmf","stable",0.978746359730838
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"02","pmf","stable",0.869684884453528
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"01","pmf","stable",0.883713342291008
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"05","pmf","stable",0.954141505237373
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"04","pmf","stable",0.906577102265205
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"06","pmf","stable",0.95
