"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"23","pmf","increase",0.024899583782382
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"26","pmf","increase",0.0437504612828928
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"27","pmf","increase",0.0154150661055155
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"29","pmf","increase",0.038172370095704
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"28","pmf","increase",0.0431166936443103
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"30","pmf","increase",0.0862398664296228
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"37","pmf","increase",0.0404085492309043
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"38","pmf","increase",0.0553903946735704
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"31","pmf","increase",0.0516215678873401
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"33","pmf","increase",0.0232073072500459
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"34","pmf","increase",0.0484737855919376
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"35","pmf","increase",0.0325384596217529
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"32","pmf","increase",0.0115938828493982
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"36","pmf","increase",0.0662011524095134
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"39","pmf","increase",0.0272969818466376
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"40","pmf","increase",0.0512269162362475
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"41","pmf","increase",0.0397412954971155
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"42","pmf","increase",0.0365948524530382
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"72","pmf","increase",0.0280010570616659
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"44","pmf","increase",0.00325241538519982
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"45","pmf","increase",0.0642505161017367
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"46","pmf","increase",0.0573677045700329
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"47","pmf","increase",0.0511454866708485
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"48","pmf","increase",0.000141281911284152
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"US","pmf","increase",0.0477412860712607
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"49","pmf","increase",0.00324893240190149
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"51","pmf","increase",0.0381400862528066
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"50","pmf","increase",0.0728580878585638
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"53","pmf","increase",0.0466316268143755
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"55","pmf","increase",0.0435886481930747
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"54","pmf","increase",0.0232829374653283
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"56","pmf","increase",0.0290215519196468
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"02","pmf","increase",0.0638142387089449
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"01","pmf","increase",0.110969033556505
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"05","pmf","increase",0.106470691683971
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"04","pmf","increase",0.0684259318912833
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"06","pmf","increase",0.0246099975873503
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"08","pmf","increase",0.0346703517490997
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"09","pmf","increase",0.0492961332988827
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"11","pmf","increase",0.0547769572501151
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"10","pmf","increase",0.0823010561054144
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"12","pmf","increase",0.0107825048220123
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"13","pmf","increase",0.0328753605915779
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"15","pmf","increase",0.00169676514912942
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"19","pmf","increase",0.070741343755148
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"16","pmf","increase",0.0354096928089119
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"17","pmf","increase",0.0543663518647352
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"18","pmf","increase",0.0555781674470193
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"20","pmf","increase",0.0282095039671567
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"21","pmf","increase",0.0619831140433119
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"22","pmf","increase",0.0456880968885355
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"25","pmf","increase",0.0393876677621476
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"24","pmf","increase",0.0142620943724199
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"23","pmf","increase",0.07080430605701
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"26","pmf","increase",0.0574877461460279
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"27","pmf","increase",0.0160367321535508
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"29","pmf","increase",0.0547605800441161
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"28","pmf","increase",0.0444392881635222
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"30","pmf","increase",0.0888921762182193
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"37","pmf","increase",0.0278047574479664
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"38","pmf","increase",0.0505576904759111
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"31","pmf","increase",0.0503486093774174
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"33","pmf","increase",0.0383276508463831
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"34","pmf","increase",0.0828180086692993
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"35","pmf","increase",0.0151415215556548
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"32","pmf","increase",0.058941444935887
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"36","pmf","increase",0.0878896219667443
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"39","pmf","increase",0.0282913956725048
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"40","pmf","increase",0.0645582056729712
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"41","pmf","increase",0.0397709282697554
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"42","pmf","increase",0.0701938495680199
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"72","pmf","increase",0.0417412934934066
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"44","pmf","increase",0.0533876086825524
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"45","pmf","increase",0.0701112694766884
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"46","pmf","increase",0.069144025930242
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"47","pmf","increase",0.143275270428468
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"48","pmf","increase",0.000172026220138455
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"US","pmf","increase",0.0417723568145405
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"49","pmf","increase",0.0329714547639968
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"51","pmf","increase",0.0341025404564335
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"50","pmf","increase",0.0828742611756911
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"53","pmf","increase",0.0531994838310788
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"55","pmf","increase",0.0537955167967917
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"54","pmf","increase",0.0204902170186282
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"56","pmf","increase",0.0375710255346235
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.0597832336953131
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.084748751710799
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.115513789876218
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.0656950660786537
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.0247423299129553
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.0228513218335356
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.0467398956063585
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.0517791348863882
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.0799731135773543
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.0124775706786173
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0.031641211092528
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.00558185281906154
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.0697944819188268
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0336731128109345
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.0533137101489731
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.0563777240716172
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.0492970903136287
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.0585619939920619
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.0454511937382758
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.0570480033878074
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0132655117939402
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.07265326730739
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.0564517390877529
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.0163651145089734
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0656025656543264
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.0451581672993805
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.115542508402814
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.0496355455103116
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.0575909608374708
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.0490705897735907
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0430965901739068
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.0855878809344556
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.0332489032602166
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.0602995060757672
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.0783428232634222
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.0387989399780323
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.0681450218831479
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.0380369454898594
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.0584330287275395
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.0405459393006609
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.0517099895114017
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.0741555343274307
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.0643674435852885
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.0114437138162959
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.000265635630428696
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.046294046698483
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.0345505943558093
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.035713402155864
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.0913162626997981
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.0497866594811234
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.0659199209727593
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.0211357818000938
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.031478378821972
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"02","pmf","stable",0.95316670757738
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"01","pmf","stable",0.908571310985365
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"05","pmf","stable",0.922540195270063
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"04","pmf","stable",0.930255552536616
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"06","pmf","stable",0.974735227047931
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"08","pmf","stable",0.983294725301173
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"09","pmf","stable",0.941690721597654
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"11","pmf","stable",0.920915625687386
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"10","pmf","stable",0.924318980387204
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"12","pmf","stable",0.993722888444955
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"13","pmf","stable",0.99999999157003
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"15","pmf","stable",0.998515579612274
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"19","pmf","stable",0.908266619205606
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"16","pmf","stable",0.962904175011179
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"17","pmf","stable",0.933695117027309
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"18","pmf","stable",0.93090089021355
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"20","pmf","stable",0.94929907580977
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"21","pmf","stable",0.902266565781459
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"22","pmf","stable",0.978553732798047
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"25","pmf","stable",0.911561243013714
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"24","pmf","stable",0.995712005148792
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"23","pmf","stable",0.935029716413281
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"26","pmf","stable",0.940683925181133
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"27","pmf","stable",0.986225006825347
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"29","pmf","stable",0.941391059201764
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"28","pmf","stable",0.92178709219983
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"30","pmf","stable",0.905084723701878
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"37","pmf","stable",0.951606192220408
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"38","pmf","stable",0.924568468759542
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"31","pmf","stable",0.937348231661773
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"33","pmf","stable",0.970280074236735
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"34","pmf","stable",0.893581279529563
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"35","pmf","stable",0.968859023174378
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"32","pmf","stable",0.987685914829079
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"36","pmf","stable",0.925824854099593
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"39","pmf","stable",0.958771193281422
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"40","pmf","stable",0.899401053976919
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"41","pmf","stable",0.904494858884205
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"42","pmf","stable",0.954665656321115
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"72","pmf","stable",0.970587452454314
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"44","pmf","stable",0.994496595940413
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"45","pmf","stable",0.9230521097411
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"46","pmf","stable",0.938316628659421
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"47","pmf","stable",0.987069574484766
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"48","pmf","stable",0.999827401199045
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"US","pmf","stable",0.932453390784039
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"49","pmf","stable",0.996492319497342
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"51","pmf","stable",0.947953084359039
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"50","pmf","stable",0.888663479618398
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"53","pmf","stable",0.945928847183339
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"55","pmf","stable",0.927954452909789
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"54","pmf","stable",0.978023779962551
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"56","pmf","stable",0.969875685733773
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"02","pmf","stable",0.918528151344203
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"01","pmf","stable",0.915285370485041
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"05","pmf","stable",0.921510590149349
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"04","pmf","stable",0.929678673103752
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"06","pmf","stable",0.972774737476105
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"08","pmf","stable",0.982001673738345
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"09","pmf","stable",0.94456743421042
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"11","pmf","stable",0.924969502423149
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"10","pmf","stable",0.950464936663338
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"12","pmf","stable",0.995960984396923
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"13","pmf","stable",0.999999999991095
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"15","pmf","stable",0.996039298314897
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"19","pmf","stable",0.92215720919018
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"16","pmf","stable",0.967725653121936
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"17","pmf","stable",0.930314726940309
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"18","pmf","stable",0.948770009573814
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"20","pmf","stable",0.964174156490296
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"21","pmf","stable",0.909052893558065
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"22","pmf","stable",0.978166400275562
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"25","pmf","stable",0.915103486085155
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"24","pmf","stable",0.995001589263237
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"23","pmf","stable",0.974860212857726
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"26","pmf","stable",0.944789991715125
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"27","pmf","stable",0.984550915477478
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"29","pmf","stable",0.956000636150827
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"28","pmf","stable",0.921253404411129
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"30","pmf","stable",0.907648525958353
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"37","pmf","stable",0.959332315427456
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"38","pmf","stable",0.929191057918777
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"31","pmf","stable",0.942471612703746
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"33","pmf","stable",0.973863082341051
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"34","pmf","stable",0.915033170544871
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"35","pmf","stable",0.967253839438782
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"32","pmf","stable",0.988219359426103
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"36","pmf","stable",0.91658320549055
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"39","pmf","stable",0.972010782939433
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"40","pmf","stable",0.890592492839665
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"41","pmf","stable",0.917419099198117
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"42","pmf","stable",0.956067731038458
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"72","pmf","stable",0.971143117781738
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"44","pmf","stable",0.99674753601617
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"45","pmf","stable",0.916371745385699
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"46","pmf","stable",0.941880448772178
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"47","pmf","stable",0.94869535901554
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"48","pmf","stable",0.99985871799791
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"US","pmf","stable",0.932461898453515
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"49","pmf","stable",0.996751065217612
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"51","pmf","stable",0.949967362017695
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"50","pmf","stable",0.89283342789497
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"53","pmf","stable",0.950379519878395
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"55","pmf","stable",0.908376248563122
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"54","pmf","stable",0.976652971853202
2023-10-21,1,"wk flu hosp rate change",2023-10-28,"56","pmf","stable",0.970966431120198
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"02","pmf","stable",0.935984737750942
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"01","pmf","stable",0.851990444917537
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"05","pmf","stable",0.871224958605399
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"04","pmf","stable",0.91177914995976
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"06","pmf","stable",0.974862335128884
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"08","pmf","stable",0.964847774049112
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"09","pmf","stable",0.937323035957188
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"11","pmf","stable",0.913748859298574
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"10","pmf","stable",0.90525569691347
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"12","pmf","stable",0.989130378389951
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"13","pmf","stable",0.964465126555649
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"15","pmf","stable",0.998303201136357
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"19","pmf","stable",0.886079110550048
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"16","pmf","stable",0.962367964047541
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"17","pmf","stable",0.933959813643584
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"18","pmf","stable",0.942587158470027
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"20","pmf","stable",0.965085896442074
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"21","pmf","stable",0.897425445241923
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"22","pmf","stable",0.95194750686928
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"25","pmf","stable",0.930386430728807
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"24","pmf","stable",0.985728821924805
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"23","pmf","stable",0.907416220744211
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"26","pmf","stable",0.930663044392935
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"27","pmf","stable",0.983907910338281
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"29","pmf","stable",0.938103149013126
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"28","pmf","stable",0.928795247728067
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"30","pmf","stable",0.9
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"37","pmf","stable",0.972086053266738
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"38","pmf","stable",0.935451455453845
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"31","pmf","stable",0.944185448364482
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"33","pmf","stable",0.957422835170892
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"34","pmf","stable",0.868505276663578
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"35","pmf","stable",0.984787972531877
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"32","pmf","stable",0.939795733305427
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"36","pmf","stable",0.892740708245629
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"39","pmf","stable",0.970700449338297
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"40","pmf","stable",0.880195448290993
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"41","pmf","stable",0.919721997608213
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"42","pmf","stable",0.918786323828562
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"72","pmf","stable",0.915978442278458
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"44","pmf","stable",0.932414163964226
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"45","pmf","stable",0.912526608704718
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"46","pmf","stable",0.926797639429885
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"47","pmf","stable",0.855318570263746
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"48","pmf","stable",0.999827973755346
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"US","pmf","stable",0.94120778493043
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"49","pmf","stable",0.964584931665863
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"51","pmf","stable",0.955529489896702
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"50","pmf","stable",0.876225365987965
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"53","pmf","stable",0.943631641750561
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"55","pmf","stable",0.873139699078648
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"54","pmf","stable",0.979420185563054
2023-10-21,2,"wk flu hosp rate change",2023-11-04,"56","pmf","stable",0.962381529653023
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"02","pmf","stable",0.939561207706166
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"01","pmf","stable",0.899145540504716
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"05","pmf","stable",0.856983258889105
2023-10-21,3,"wk flu hosp rate change",2023-11-11,"04","pmf","stable",0.915361819691846
