"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"27","pmf","increase",0.0431070975199259
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"29","pmf","increase",0.108705937032768
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"28","pmf","increase",0.0540478267008878
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"30","pmf","increase",0.075
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"37","pmf","increase",0.0418788222874882
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"38","pmf","increase",0.0945013544291368
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"31","pmf","increase",0.0180187487432022
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"33","pmf","increase",0.011765922270908
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"34","pmf","increase",0.0654074090929537
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"35","pmf","increase",0.135870204589485
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"32","pmf","increase",0.0608593428830511
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"36","pmf","increase",0.075543007956409
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"39","pmf","increase",0.0532748888333864
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"40","pmf","increase",0.136257499989447
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"41","pmf","increase",0.0843308505419942
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"42","pmf","increase",0.0835303428674112
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"72","pmf","increase",0.0362552350660121
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"44","pmf","increase",0.0811373960566619
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"45","pmf","increase",0.0210369459576063
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"46","pmf","increase",0.0146326098209282
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"47","pmf","increase",0.0525209714123027
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"48","pmf","increase",0.118819747601737
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"US","pmf","increase",0.0779300330992161
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"49","pmf","increase",0.0783446815894123
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"51","pmf","increase",0.0324892325802595
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"50","pmf","increase",0.0938107303086078
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"53","pmf","increase",0.0718112053608073
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"55","pmf","increase",0.0831871321766182
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"54","pmf","increase",0.0265041933750134
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"56","pmf","increase",0.120811287477954
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"02","pmf","increase",0.135999593395123
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"01","pmf","increase",0.140743440233236
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"05","pmf","increase",0.0332506731217046
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"04","pmf","increase",0.109393924457235
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"06","pmf","increase",0.052922348803575
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"08","pmf","increase",0.0364179665760243
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"09","pmf","increase",0.0368390569196367
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"11","pmf","increase",0.105939528335414
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"10","pmf","increase",0.0777094487499906
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"12","pmf","increase",0.0730672197462657
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"13","pmf","increase",0.0255229501906558
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"15","pmf","increase",0.0850258648169838
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"19","pmf","increase",0.0557826067986127
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"16","pmf","increase",0.0498379961497557
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"17","pmf","increase",0.046650649450335
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"18","pmf","increase",0.115594054554791
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"20","pmf","increase",0.0591212795511471
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"21","pmf","increase",0.0508505962638512
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"22","pmf","increase",0.0406708953736463
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"25","pmf","increase",0.112278725171096
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"24","pmf","increase",0.0959146502275756
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"23","pmf","increase",0.108793146888385
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"26","pmf","increase",0.0572449628692373
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"27","pmf","increase",0.117411743625732
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"29","pmf","increase",0.0436122113393791
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"28","pmf","increase",0.0286776019554291
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"30","pmf","increase",0.0188343401131773
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"37","pmf","increase",0.0766795887132978
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"38","pmf","increase",0.0703299766155738
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"31","pmf","increase",0.0605857567578441
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"33","pmf","increase",0.0505738511819198
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"34","pmf","increase",0.120809662640566
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"35","pmf","increase",0.0916496086850312
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"32","pmf","increase",0.09
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"36","pmf","increase",0.0501720405504891
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"39","pmf","increase",0.105580422557128
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"40","pmf","increase",0.0622538073315173
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"41","pmf","increase",0.0429052110939712
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"42","pmf","increase",0.0549061380868352
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"72","pmf","increase",0.110254137574249
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"44","pmf","increase",0.0646716770359578
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"45","pmf","increase",0.0748469963150639
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"46","pmf","increase",0.0254591311361041
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"47","pmf","increase",0.0636649876057066
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"48","pmf","increase",0.0449500642766756
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"US","pmf","increase",0.054432286170226
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"49","pmf","increase",0.0292150143340618
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"51","pmf","increase",0.0967571809220804
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"50","pmf","increase",0.0573372316220373
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"53","pmf","increase",0.0495315112070003
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"55","pmf","increase",0.0289023680734558
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"54","pmf","increase",0.0819268691929309
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"56","pmf","increase",0.0453643296327226
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"02","pmf","increase",0.0404198942652669
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"01","pmf","increase",0.0450045669143431
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"05","pmf","increase",0.0846910465472508
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"04","pmf","increase",0.06290027444508
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"06","pmf","increase",0.0655218049700309
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"08","pmf","increase",0.0596890184645286
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"09","pmf","increase",0.153380385487528
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"11","pmf","increase",0.0874689629009773
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"10","pmf","increase",0.0847447893380112
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"12","pmf","increase",0.0260935226610142
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"13","pmf","increase",0.0849997943449878
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"15","pmf","increase",0.0674172541111211
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"19","pmf","increase",0.0659625751331028
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"16","pmf","increase",0.0420396201899955
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"17","pmf","increase",0.0867648505584977
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"18","pmf","increase",0.0179703193662268
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"20","pmf","increase",0.0118971445287961
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"21","pmf","increase",0.0035073185225567
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"22","pmf","increase",0.0139712483926896
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"25","pmf","increase",0.000249722994826618
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"24","pmf","increase",0.0000583095200195061
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"23","pmf","increase",0.00523798280180532
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"26","pmf","increase",0.0482177950545297
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"27","pmf","increase",0.0556745605290365
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"29","pmf","increase",0.0639706036534344
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"28","pmf","increase",0.0438948771630528
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"30","pmf","increase",0.101099358696225
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"37","pmf","increase",0.0415072389197304
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"38","pmf","increase",0.0324784495332957
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"31","pmf","increase",0.0149981077047018
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"33","pmf","increase",0.0500423440470081
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"34","pmf","increase",0.0405178747672021
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"35","pmf","increase",0.0448043581210218
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"32","pmf","increase",0.0358841622801489
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"36","pmf","increase",0.138541390582207
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"39","pmf","increase",0.126473317561753
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"40","pmf","increase",0.116956583508454
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"41","pmf","increase",0.0222037054213902
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"42","pmf","increase",0.0760608747595182
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"72","pmf","increase",0.0581334840256108
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"44","pmf","increase",0.0490206542133855
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"45","pmf","increase",0.0122563912529898
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"46","pmf","increase",0.0670607925709967
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"47","pmf","increase",0.0876454255171456
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"48","pmf","increase",0.113587509833865
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"US","pmf","increase",0.0488243922721908
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"49","pmf","increase",0.0946543423806714
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"51","pmf","increase",0.0200726495242861
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"50","pmf","increase",0.0131015903738777
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"53","pmf","increase",0.0252614853210539
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"55","pmf","increase",0.0742464547848906
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"54","pmf","increase",0.0359766083306911
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"56","pmf","increase",0.021810529657545
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"02","pmf","stable",0.94725180802824
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"01","pmf","stable",0.889319084283341
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"05","pmf","stable",0.921740141944223
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"04","pmf","stable",0.934581866934808
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"06","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"08","pmf","stable",0.9
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"09","pmf","stable",0.908620829284095
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"11","pmf","stable",0.9
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"10","pmf","stable",0.906273479130284
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"12","pmf","stable",0.682513660681441
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"13","pmf","stable",0.846170624939233
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"15","pmf","stable",0.702095945158211
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"19","pmf","stable",0.893010833963215
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"16","pmf","stable",0.804748407299428
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"17","pmf","stable",0.883815560856377
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"18","pmf","stable",0.893658933658934
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"20","pmf","stable",0.949285793094784
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"21","pmf","stable",0.905574991056902
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"22","pmf","stable",0.966338096370764
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"25","pmf","stable",0.977091932794089
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"24","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"23","pmf","stable",0.904326536611117
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"26","pmf","stable",0.964249098401172
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"27","pmf","stable",0.974338650462745
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"29","pmf","stable",0.924801597450055
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"28","pmf","stable",0.858811143505021
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"30","pmf","stable",0.920084204070379
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"37","pmf","stable",0.931440141969778
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"38","pmf","stable",0.939814814814815
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"31","pmf","stable",0.880102040816326
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"33","pmf","stable",0.926340550433649
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"34","pmf","stable",0.915170247993377
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"35","pmf","stable",0.947007479662757
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"32","pmf","stable",0.867901234567901
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"36","pmf","stable",0.870897311305475
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"39","pmf","stable",0.870897311305475
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"40","pmf","stable",0.980430787689948
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"41","pmf","stable",0.950503352772534
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"42","pmf","stable",0.985515715959951
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"72","pmf","stable",0.990075511462425
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"44","pmf","stable",0.957591646069421
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"45","pmf","stable",0.915121110802598
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"46","pmf","stable",0.955174892387307
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"47","pmf","stable",0.954124597754574
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"48","pmf","stable",0.975
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"US","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"49","pmf","stable",0.993302066599729
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"51","pmf","stable",0.995762973747532
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"50","pmf","stable",0.920191240888818
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"53","pmf","stable",0.85
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"55","pmf","stable",0.87099395313681
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"54","pmf","stable",0.870213799805637
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"56","pmf","stable",0.951793287243094
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"02","pmf","stable",0.907660226947144
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"01","pmf","stable",0.959501261718579
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"05","pmf","stable",0.970197068555263
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"04","pmf","stable",0.927559584105444
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"06","pmf","stable",0.870513861458562
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"08","pmf","stable",0.912803528588799
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"09","pmf","stable",0.920021738018516
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"11","pmf","stable",0.947967310270669
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"10","pmf","stable",0.9
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"12","pmf","stable",0.923140635985774
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"13","pmf","stable",0.927862254209043
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"15","pmf","stable",0.939522355950927
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"19","pmf","stable",0.883753349824778
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"16","pmf","stable",0.942774931040237
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"17","pmf","stable",0.951567805515536
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"18","pmf","stable",0.904170124012247
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"20","pmf","stable",0.829687744228561
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"21","pmf","stable",0.881352645674164
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"22","pmf","stable",0.877468543230946
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"25","pmf","stable",0.930089320280958
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"24","pmf","stable",0.876013334409519
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"23","pmf","stable",0.91672348815206
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"26","pmf","stable",0.932931783824641
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"27","pmf","stable",0.926511247172448
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"29","pmf","stable",0.85
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"28","pmf","stable",0.9
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"30","pmf","stable",0.9
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"37","pmf","stable",0.956057915229584
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"38","pmf","stable",0.905452838731865
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"31","pmf","stable",0.981903627941357
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"33","pmf","stable",0.988224182698409
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"34","pmf","stable",0.915725244476745
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"35","pmf","stable",0.833106231696457
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"32","pmf","stable",0.92075343172382
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"36","pmf","stable",0.915200946530658
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"39","pmf","stable",0.910648344676374
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"40","pmf","stable",0.835022656454872
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"41","pmf","stable",0.898418616834744
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"42","pmf","stable",0.906574847726664
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"72","pmf","stable",0.96097320719723
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"44","pmf","stable",0.918584252414416
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"45","pmf","stable",0.978862183634265
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"46","pmf","stable",0.985304596599478
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"47","pmf","stable",0.919381046895897
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"48","pmf","stable",0.85
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"US","pmf","stable",0.909085409615406
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"49","pmf","stable",0.914798167944426
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"51","pmf","stable",0.93120112013536
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"50","pmf","stable",0.86459585392888
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"53","pmf","stable",0.898138253144297
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"55","pmf","stable",0.897508571595631
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"54","pmf","stable",0.896394773677353
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"56","pmf","stable",0.815466210534238
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"02","pmf","stable",0.83104146420473
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"01","pmf","stable",0.834256559766764
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"05","pmf","stable",0.95
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"04","pmf","stable",0.88862973760933
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"06","pmf","stable",0.94613651205002
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"08","pmf","stable",0.963000316639772
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"09","pmf","stable",0.930482990626334
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"11","pmf","stable",0.863624813080595
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"10","pmf","stable",0.9
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"12","pmf","stable",0.909753401360544
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"13","pmf","stable",0.955498866213152
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"15","pmf","stable",0.9
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"19","pmf","stable",0.93641975308642
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"16","pmf","stable",0.946645572061024
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"17","pmf","stable",0.93012613324447
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"18","pmf","stable",0.870065744326828
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"20","pmf","stable",0.930591127900213
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"21","pmf","stable",0.94345470106586
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"22","pmf","stable",0.897149335924846
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"25","pmf","stable",0.81822940287226
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"24","pmf","stable",0.844385857277014
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"23","pmf","stable",0.841206853111615
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"26","pmf","stable",0.931822666173387
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"27","pmf","stable",0.880396720417694
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"29","pmf","stable",0.955576045489856
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"28","pmf","stable",0.971035335344867
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"30","pmf","stable",0.955158605068041
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"37","pmf","stable",0.910115716220626
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"38","pmf","stable",0.928131763557255
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"31","pmf","stable",0.938377791996005
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"33","pmf","stable",0.918366401401422
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"34","pmf","stable",0.85
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"35","pmf","stable",0.889392537060176
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"32","pmf","stable",0.9
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"36","pmf","stable",0.933073232058157
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"39","pmf","stable",0.774304303711848
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"40","pmf","stable",0.934397424521648
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"41","pmf","stable",0.955525519553149
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"42","pmf","stable",0.9
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"72","pmf","stable",0.827748383303939
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"44","pmf","stable",0.87192837648
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"45","pmf","stable",0.868391582255283
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"46","pmf","stable",0.94699806376579
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"47","pmf","stable",0.897788100122891
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"48","pmf","stable",0.910516412018114
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"US","pmf","stable",0.907655917704167
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"49","pmf","stable",0.945566343467877
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"51","pmf","stable",0.88986981389748
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"50","pmf","stable",0.934408849880016
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"53","pmf","stable",0.946320869060908
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"55","pmf","stable",0.957699658618026
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"54","pmf","stable",0.912727567217363
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"56","pmf","stable",0.954275388726919
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"02","pmf","stable",0.959320987654321
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"01","pmf","stable",0.936624485376765
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"05","pmf","stable",0.887376019671938
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"04","pmf","stable",0.923699365206578
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"06","pmf","stable",0.929398208054403
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"08","pmf","stable",0.9
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"09","pmf","stable",0.818518518518519
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"11","pmf","stable",0.891730914588058
