"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"26","pmf","increase",0.0339738975360129
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"27","pmf","increase",0.0412374020593265
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"29","pmf","increase",0.0991154237532609
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"28","pmf","increase",0.0553956029004619
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"30","pmf","increase",0.0657449456707635
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"37","pmf","increase",0.0401013584366204
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"38","pmf","increase",0.0810255881735069
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"31","pmf","increase",0.0135768731239707
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"33","pmf","increase",0.00950142616148897
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"34","pmf","increase",0.0620986340658832
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"35","pmf","increase",0.116775617562871
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"32","pmf","increase",0.0710141107547179
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"36","pmf","increase",0.0639905970282318
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"39","pmf","increase",0.0410693246168146
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"40","pmf","increase",0.0922090076807915
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"41","pmf","increase",0.0625140903932718
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"42","pmf","increase",0.0613816745065362
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"72","pmf","increase",0.0285949365712221
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"44","pmf","increase",0.0678479903973384
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"45","pmf","increase",0.015694661328618
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"46","pmf","increase",0.00964905649830039
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"47","pmf","increase",0.0405513438790319
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"48","pmf","increase",0.0997143470701962
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"US","pmf","increase",0.0627500909431336
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"49","pmf","increase",0.0647370845268228
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"51","pmf","increase",0.0309521742904666
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"50","pmf","increase",0.0811922420805343
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"53","pmf","increase",0.054349519183251
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"55","pmf","increase",0.0617611231094749
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"54","pmf","increase",0.0503301327402398
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"56","pmf","increase",0.13444116226001
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"02","pmf","increase",0.117254520836965
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"01","pmf","increase",0.108135131856066
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"05","pmf","increase",0.0317662390177149
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"04","pmf","increase",0.096900981349578
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"06","pmf","increase",0.0490083497029042
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"08","pmf","increase",0.0293744289788191
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"09","pmf","increase",0.0380266271675472
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"11","pmf","increase",0.0932780838628149
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"10","pmf","increase",0.0544813219366324
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"12","pmf","increase",0.0516385484086254
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"13","pmf","increase",0.0270693802971665
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"15","pmf","increase",0.0888984967369859
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"19","pmf","increase",0.0452829880202797
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"16","pmf","increase",0.0376233318882372
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"17","pmf","increase",0.0425062119985876
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"18","pmf","increase",0.0959780436510351
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"20","pmf","increase",0.0410884261863862
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"21","pmf","increase",0.0344159913679044
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"22","pmf","increase",0.0544295644010505
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"25","pmf","increase",0.116838968700735
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"24","pmf","increase",0.0866217013354986
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"23","pmf","increase",0.093204437208231
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"26","pmf","increase",0.0375090530880389
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"27","pmf","increase",0.0920581614742066
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"29","pmf","increase",0.0317563231370206
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"28","pmf","increase",0.0202310198187134
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"30","pmf","increase",0.0177657785754545
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"37","pmf","increase",0.0678894375946262
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"38","pmf","increase",0.0578160932325231
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"31","pmf","increase",0.0527749643020549
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"33","pmf","increase",0.0257321023647553
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"34","pmf","increase",0.0848207624811734
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"35","pmf","increase",0.0819820875559717
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"32","pmf","increase",0.0825083909184881
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"36","pmf","increase",0.0208815942084855
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"39","pmf","increase",0.0701414968363755
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"40","pmf","increase",0.0446464241734675
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"41","pmf","increase",0.0300091366437115
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"42","pmf","increase",0.0486330928133637
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"72","pmf","increase",0.120028798999483
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"44","pmf","increase",0.0584163628929996
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"45","pmf","increase",0.0657073528637691
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"46","pmf","increase",0.0144300737457483
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"47","pmf","increase",0.0475300760075609
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"48","pmf","increase",0.0357557748166668
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"US","pmf","increase",0.0464597197967005
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"49","pmf","increase",0.0250414121409933
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"51","pmf","increase",0.0863477964975309
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"50","pmf","increase",0.0563672117362171
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"53","pmf","increase",0.0462953046048545
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"55","pmf","increase",0.0229956597649937
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"54","pmf","increase",0.0709457594169743
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"56","pmf","increase",0.0378736107421807
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"02","pmf","increase",0.0315442802969821
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"01","pmf","increase",0.0219644156823144
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"05","pmf","increase",0.0626580672574417
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"04","pmf","increase",0.0465069756578892
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"06","pmf","increase",0.0569538712270352
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"08","pmf","increase",0.0376340086542991
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"09","pmf","increase",0.136222498972605
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"11","pmf","increase",0.0884457389785748
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"10","pmf","increase",0.0777204187019381
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"12","pmf","increase",0.0331525839824203
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"13","pmf","increase",0.0732075218782318
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"15","pmf","increase",0.0606282403747416
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"19","pmf","increase",0.0587257799309007
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"16","pmf","increase",0.0226131463880157
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"17","pmf","increase",0.0587367941947133
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"18","pmf","increase",0.0101488416395054
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"20","pmf","increase",0.00523800741401448
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"21","pmf","increase",0.00118559425564857
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"22","pmf","increase",0.0106574980084102
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"25","pmf","increase",0.000164084907385287
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"24","pmf","increase",1.79983732413458e-05
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"23","pmf","increase",0.0102772721180688
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"26","pmf","increase",0.0371250007910244
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"27","pmf","increase",0.0444300725262372
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"29","pmf","increase",0.0457322307018821
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"28","pmf","increase",0.0347649775893738
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"30","pmf","increase",0.0859986033541577
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"37","pmf","increase",0.0328051450312796
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"38","pmf","increase",0.0252179214043836
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"31","pmf","increase",0.0157019614014209
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"33","pmf","increase",0.0405396850816653
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"34","pmf","increase",0.0325645685344245
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"35","pmf","increase",0.0349162966709183
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"32","pmf","increase",0.0391461779516997
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"36","pmf","increase",0.128748179944037
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"39","pmf","increase",0.109026006737163
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"40","pmf","increase",0.100154864339473
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"41","pmf","increase",0.023711853538029
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"42","pmf","increase",0.0640631488485148
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"72","pmf","increase",0.0445467050156375
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"44","pmf","increase",0.0407269590460207
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"45","pmf","increase",0.00530739954907777
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"46","pmf","increase",0.0433331271202502
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"47","pmf","increase",0.0745329309639886
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"48","pmf","increase",0.100758417768435
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"US","pmf","increase",0.0323022600710877
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"49","pmf","increase",0.0784456487295595
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"51","pmf","increase",0.0194362125920174
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"50","pmf","increase",0.0113155488314202
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"53","pmf","increase",0.023459358504517
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"55","pmf","increase",0.0649428291041058
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"54","pmf","increase",0.0296780707416723
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"56","pmf","increase",0.0153596339146727
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"02","pmf","stable",0.959708402343154
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"01","pmf","stable",0.912745116082111
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"05","pmf","stable",0.943024584650894
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"04","pmf","stable",0.9648222250846
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"06","pmf","stable",0.951638288309098
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"08","pmf","stable",0.904391313156097
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"09","pmf","stable",0.904320565944648
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"11","pmf","stable",0.912279239803608
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"10","pmf","stable",0.919473054363441
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"12","pmf","stable",0.716080722780099
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"13","pmf","stable",0.865168679906367
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"15","pmf","stable",0.864357090810485
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"19","pmf","stable",0.816552947637663
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"16","pmf","stable",0.839066266080735
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"17","pmf","stable",0.907100068261391
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"18","pmf","stable",0.913800673011672
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"20","pmf","stable",0.962604674741458
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"21","pmf","stable",0.930546253543018
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"22","pmf","stable",0.976777706958762
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"25","pmf","stable",0.985326129511429
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"24","pmf","stable",0.956398466295609
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"23","pmf","stable",0.915804801365291
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"26","pmf","stable",0.978992305863344
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"27","pmf","stable",0.985359914963601
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"29","pmf","stable",0.866203685555855
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"28","pmf","stable",0.762338130290918
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"30","pmf","stable",0.9368871323315
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"37","pmf","stable",0.946954028829754
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"38","pmf","stable",0.937505261481975
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"31","pmf","stable",0.878781608529053
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"33","pmf","stable",0.919204631149733
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"34","pmf","stable",0.908839711140923
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"35","pmf","stable",0.943730079444365
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"32","pmf","stable",0.9
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"36","pmf","stable",0.780384356337393
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"39","pmf","stable",0.812124635583555
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"40","pmf","stable",0.984203057771541
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"41","pmf","stable",0.959161733821032
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"42","pmf","stable",0.988260969821152
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"72","pmf","stable",0.992943150747068
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"44","pmf","stable",0.97360987943456
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"45","pmf","stable",0.946818743569697
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"46","pmf","stable",0.966296851213837
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"47","pmf","stable",0.964644244286843
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"48","pmf","stable",0.985179656111574
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"US","pmf","stable",0.960855128931105
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"49","pmf","stable",0.994154081619165
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"51","pmf","stable",0.997581180074691
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"50","pmf","stable",0.92755231395953
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"53","pmf","stable",0.868129930384309
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"55","pmf","stable",0.888686847836533
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"54","pmf","stable",0.888805948007121
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"56","pmf","stable",0.961263142464499
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"02","pmf","stable",0.928956700802945
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"01","pmf","stable",0.967651389466868
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"05","pmf","stable",0.977076153030361
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"04","pmf","stable",0.903354321035804
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"06","pmf","stable",0.904472089658685
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"08","pmf","stable",0.935223045803098
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"09","pmf","stable",0.939045707605655
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"11","pmf","stable",0.914557979229976
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"10","pmf","stable",0.916750402199092
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"12","pmf","stable",0.940886922307073
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"13","pmf","stable",0.938699411664592
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"15","pmf","stable",0.950507381843648
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"19","pmf","stable",0.857157442075819
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"16","pmf","stable",0.929653344502951
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"17","pmf","stable",0.935628519275988
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"18","pmf","stable",0.842365302688605
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"20","pmf","stable",0.856875384076181
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"21","pmf","stable",0.897613659212278
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"22","pmf","stable",0.89764018520032
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"25","pmf","stable",0.963826663396206
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"24","pmf","stable",0.922465083244365
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"23","pmf","stable",0.954967175226787
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"26","pmf","stable",0.965765828074879
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"27","pmf","stable",0.876658221504875
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"29","pmf","stable",0.757215142418226
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"28","pmf","stable",0.908368735648815
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"30","pmf","stable",0.910318422839712
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"37","pmf","stable",0.955660465449174
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"38","pmf","stable",0.918937178477912
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"31","pmf","stable",0.986407945089899
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"33","pmf","stable",0.990484337861897
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"34","pmf","stable",0.835573072262415
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"35","pmf","stable",0.863672900282783
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"32","pmf","stable",0.920575594423844
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"36","pmf","stable",0.878337118319114
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"39","pmf","stable",0.870762118843041
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"40","pmf","stable",0.886089450538443
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"41","pmf","stable",0.926153334426391
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"42","pmf","stable",0.866961784801024
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"72","pmf","stable",0.937891444999255
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"44","pmf","stable",0.853277416152132
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"45","pmf","stable",0.984279268202598
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"46","pmf","stable",0.990339189648349
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"47","pmf","stable",0.865224943546986
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"48","pmf","stable",0.874742715483301
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"US","pmf","stable",0.926977932722242
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"49","pmf","stable",0.930140326625174
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"51","pmf","stable",0.881543788992851
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"50","pmf","stable",0.780493820859538
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"53","pmf","stable",0.919056947806426
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"55","pmf","stable",0.919671876155897
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"54","pmf","stable",0.89702134398733
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"56","pmf","stable",0.820932220647731
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"02","pmf","stable",0.85774883286828
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"01","pmf","stable",0.873601577403821
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"05","pmf","stable",0.950797941550166
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"04","pmf","stable",0.902041417182832
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"06","pmf","stable",0.950413874421164
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"08","pmf","stable",0.970259731348246
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"09","pmf","stable",0.937954368311152
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"11","pmf","stable",0.888939797537149
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"10","pmf","stable",0.932237652476696
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"12","pmf","stable",0.940233936498537
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"13","pmf","stable",0.955108666843361
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"15","pmf","stable",0.902865340347642
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"19","pmf","stable",0.95
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"16","pmf","stable",0.959899633572966
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"17","pmf","stable",0.946045940098503
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"18","pmf","stable",0.896285798594426
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"20","pmf","stable",0.954367354121068
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"21","pmf","stable",0.96400822117994
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"22","pmf","stable",0.9
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"25","pmf","stable",0.824601433330646
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"24","pmf","stable",0.866803618147751
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"23","pmf","stable",0.86749706888821
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"26","pmf","stable",0.904645227285318
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"27","pmf","stable",0.906559604386958
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"29","pmf","stable",0.967941804859502
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"28","pmf","stable",0.979674040491269
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"30","pmf","stable",0.959565542428302
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"37","pmf","stable",0.919732868670416
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"38","pmf","stable",0.940733617418851
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"31","pmf","stable",0.946741949468888
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"33","pmf","stable",0.942641318432135
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"34","pmf","stable",0.886393251181175
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"35","pmf","stable",0.9015094283822
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"32","pmf","stable",0.908383276037436
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"36","pmf","stable",0.963583006198004
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"39","pmf","stable",0.925847148630588
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"40","pmf","stable",0.953894079724686
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"41","pmf","stable",0.969622943295007
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"42","pmf","stable",0.907166023753411
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"72","pmf","stable",0.835718404878669
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"44","pmf","stable",0.882888682741222
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"45","pmf","stable",0.880638181057291
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"46","pmf","stable",0.95982957330562
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"47","pmf","stable",0.917702009901319
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"48","pmf","stable",0.928124943328683
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"US","pmf","stable",0.920296645604149
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"49","pmf","stable",0.94860902610066
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"51","pmf","stable",0.903003866128455
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"50","pmf","stable",0.936987403354135
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"53","pmf","stable",0.949868117510445
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"55","pmf","stable",0.964261337187936
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"54","pmf","stable",0.923234854128072
2024-04-20,2,"wk flu hosp rate change",2024-05-04,"56","pmf","stable",0.96165547424832
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"02","pmf","stable",0.96834011970259
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"01","pmf","stable",0.958935964891996
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"05","pmf","stable",0.913409536748994
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"04","pmf","stable",0.940996652186777
2024-04-20,3,"wk flu hosp rate change",2024-05-11,"06","pmf","stable",0.938983852222548
