"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.0182932478904562
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.0302371194891005
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0441150571491777
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.024315309072502
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.0391070296784903
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.025436443411234
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.0214581808573593
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.0264237127312847
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0280240419893111
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.0220409061504556
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.041045414996004
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.0158363661447598
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.0226412748181855
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.00844642108091342
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.0475559779287742
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.0128643262801056
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.0170217912717037
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.0167198545411037
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.0106152277366371
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.0463038671677934
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.0115970990744646
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.141918853506546
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.000109370951031251
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.00520600983977704
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.0260592369390551
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.0144046661744568
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.020599938162312
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.0140936508452407
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.00408263277207066
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.0357595067747587
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.00866948580241678
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"02","pmf","increase",0.0180442299531708
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"01","pmf","increase",0.0269059373378058
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"05","pmf","increase",0.0195354616192082
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"04","pmf","increase",0.0409862406667529
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"06","pmf","increase",0.034160974138945
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"08","pmf","increase",0.0605869383639029
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"09","pmf","increase",0.0214669597211257
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"11","pmf","increase",0.0246094940144301
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"10","pmf","increase",0.00970429297747044
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"12","pmf","increase",0.0109493383533211
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"13","pmf","increase",0.00742506669705489
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"15","pmf","increase",0.0116714307331416
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"19","pmf","increase",0.0250435100793374
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"16","pmf","increase",0.0316910838125849
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"17","pmf","increase",0.0170171455044917
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"18","pmf","increase",0.00992807395073858
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"20","pmf","increase",0.015574588510037
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"21","pmf","increase",0.0252752737673452
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"22","pmf","increase",0.0338351255869013
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"25","pmf","increase",0.0292727318198951
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"24","pmf","increase",0.0425956653515599
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"23","pmf","increase",0.0521143930984074
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"26","pmf","increase",0.0240326667092498
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"27","pmf","increase",0.034762600616758
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"29","pmf","increase",0.0212660127376779
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"28","pmf","increase",0.0203880263008382
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"30","pmf","increase",0.0367114500514119
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"37","pmf","increase",0.0261021699528854
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"38","pmf","increase",0.0360606752271089
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"31","pmf","increase",0.0281554230387926
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"33","pmf","increase",0.0424784543196501
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"34","pmf","increase",0.0337076210295302
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"35","pmf","increase",0.0206637746794948
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"32","pmf","increase",0.0173276578071669
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"36","pmf","increase",0.0220577102403154
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"39","pmf","increase",0.0225188410181796
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"40","pmf","increase",0.0609885262066772
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"41","pmf","increase",0.022465349123217
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"42","pmf","increase",0.0329311950265739
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"72","pmf","increase",0.0212429481490805
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"44","pmf","increase",0.0228695974235579
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"45","pmf","increase",0.0367434116907319
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"46","pmf","increase",0.0375867576783064
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"47","pmf","increase",0.793922755095062
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"48","pmf","increase",0.00142960072577181
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"US","pmf","increase",0.00909473656793769
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"49","pmf","increase",0.0351454229949006
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"51","pmf","increase",0.0139460220588338
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"50","pmf","increase",0.0314653228838495
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"53","pmf","increase",0.0190573081347234
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"55","pmf","increase",0.00702070759049422
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"54","pmf","increase",0.0328817818127933
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"56","pmf","increase",0.0273965212472436
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"02","pmf","increase",0.0225240388294007
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"01","pmf","increase",0.0153244300762463
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"05","pmf","increase",0.0219914750923629
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"04","pmf","increase",0.05400397369592
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"06","pmf","increase",0.0324090052353411
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"08","pmf","increase",0.0458579650782348
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"09","pmf","increase",0.0287163248612559
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"11","pmf","increase",0.0258687613824782
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"10","pmf","increase",0.0124108987293678
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"12","pmf","increase",0.012280914056349
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"13","pmf","increase",0.0158882696485223
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"15","pmf","increase",0.0162227633555629
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"19","pmf","increase",0.0302715114891927
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"16","pmf","increase",0.0299115324748714
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"17","pmf","increase",0.0185709889995243
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"18","pmf","increase",0.0110691041459885
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"20","pmf","increase",0.0128904656421249
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"21","pmf","increase",0.0455150515603434
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"22","pmf","increase",0.0227957312631123
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"25","pmf","increase",0.0305095244746363
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"24","pmf","increase",0.0404715844948671
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"23","pmf","increase",0.0500764756758182
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"26","pmf","increase",0.0344347537493845
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"27","pmf","increase",0.0303334776547397
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"29","pmf","increase",0.0419590957212121
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"28","pmf","increase",0.0235594106367722
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"30","pmf","increase",0.0472425921799325
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"37","pmf","increase",0.0270236910994737
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"38","pmf","increase",0.042965728314021
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"31","pmf","increase",0.032690050585136
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"33","pmf","increase",0.0476131695564999
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"34","pmf","increase",0.0447521015910641
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"35","pmf","increase",0.0414792594508993
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"32","pmf","increase",0.0179969336666693
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"36","pmf","increase",0.0180129459689662
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"39","pmf","increase",0.0217691548085146
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"40","pmf","increase",0.040659755581923
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"41","pmf","increase",0.0202455434917221
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"42","pmf","increase",0.0236782065751143
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"72","pmf","increase",0.0275290213356069
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"44","pmf","increase",0.0272120556196382
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"45","pmf","increase",0.0438875341304941
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"46","pmf","increase",0.0356383465908365
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"47","pmf","increase",0.029351107974936
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"48","pmf","increase",0.00152643291449306
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"US","pmf","increase",0.0094014159305893
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"49","pmf","increase",0.0366252460671178
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"51","pmf","increase",0.0162126207669706
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"50","pmf","increase",0.0261523695159495
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"53","pmf","increase",0.0183449890191766
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"55","pmf","increase",0.00444670985282647
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"54","pmf","increase",0.0307981109253233
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"56","pmf","increase",0.0256818334713049
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"02","pmf","stable",0.962099649859078
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"01","pmf","stable",0.955468913635109
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"05","pmf","stable",0.957173193764041
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"04","pmf","stable",0.942715784511967
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"06","pmf","stable",0.969340164119404
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"08","pmf","stable",0.966849204856629
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"09","pmf","stable",0.959788550683591
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"11","pmf","stable",0.953249803262918
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"10","pmf","stable",0.966187311085129
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"12","pmf","stable",0.992909424887639
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"13","pmf","stable",0.999375987170156
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"15","pmf","stable",0.98965276329472
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"19","pmf","stable",0.955714672411567
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"16","pmf","stable",0.961294506146283
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"17","pmf","stable",0.962099632670511
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"18","pmf","stable",0.966521146917385
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"20","pmf","stable",0.969565741086055
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"21","pmf","stable",0.944323100765672
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"22","pmf","stable",0.977038341792562
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"25","pmf","stable",0.944638445295747
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"24","pmf","stable",0.973722360416467
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"23","pmf","stable",0.956500768926432
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"26","pmf","stable",0.961189163919361
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"27","pmf","stable",0.96531482154266
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"29","pmf","stable",0.911760793252897
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"28","pmf","stable",0.960115870009709
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"30","pmf","stable",0.925003812808691
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"37","pmf","stable",0.955885901638802
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"38","pmf","stable",0.948692021785495
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"31","pmf","stable",0.95349381026766
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"33","pmf","stable",0.957982566857201
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"34","pmf","stable",0.935689950111512
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"35","pmf","stable",0.962974074049737
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"32","pmf","stable",0.984628323349973
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"36","pmf","stable",0.95
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"39","pmf","stable",0.968962647978538
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"40","pmf","stable",0.933724379261203
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"41","pmf","stable",0.953783325721574
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"42","pmf","stable",0.971468577273358
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"72","pmf","stable",0.97252913112635
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"44","pmf","stable",0.984520962954486
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"45","pmf","stable",0.943078907502023
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"46","pmf","stable",0.971402304959967
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"47","pmf","stable",0.971523155136043
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"48","pmf","stable",0.999835261933784
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"US","pmf","stable",0.971690754482852
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"49","pmf","stable",0.969944025958069
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"51","pmf","stable",0.967800367930527
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"50","pmf","stable",0.935264052482876
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"53","pmf","stable",0.97491065244542
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"55","pmf","stable",0.972994445585472
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"54","pmf","stable",0.966108640230754
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"56","pmf","stable",0.980805428958033
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"02","pmf","stable",0.934298869432569
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"01","pmf","stable",0.959461068946958
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"05","pmf","stable",0.94942201107548
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"04","pmf","stable",0.94246219396852
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"06","pmf","stable",0.968796024096416
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"08","pmf","stable",0.963542346756246
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"09","pmf","stable",0.965036954207496
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"11","pmf","stable",0.955750633503945
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"10","pmf","stable",0.980266566532168
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"12","pmf","stable",0.99198402657176
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"13","pmf","stable",1
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"15","pmf","stable",0.994401502145956
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"19","pmf","stable",0.959643660275705
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"16","pmf","stable",0.967480749921795
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"17","pmf","stable",0.942369231760278
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"18","pmf","stable",0.97374722431345
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"20","pmf","stable",0.973942416583842
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"21","pmf","stable",0.94480113757702
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"22","pmf","stable",0.978829289137522
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"25","pmf","stable",0.945948101020883
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"24","pmf","stable",0.974305585540863
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"23","pmf","stable",0.983007311761251
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"26","pmf","stable",0.963376468003307
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"27","pmf","stable",0.966441644471862
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"29","pmf","stable",0.944599447612978
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"28","pmf","stable",0.949048230042893
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"30","pmf","stable",0.928331727935715
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"37","pmf","stable",0.959880881501325
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"38","pmf","stable",0.953775948757394
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"31","pmf","stable",0.95509873491857
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"33","pmf","stable",0.964659002817546
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"34","pmf","stable",0.9483560458718
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"35","pmf","stable",0.947932459004495
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"32","pmf","stable",0.983790546887485
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"36","pmf","stable",0.946029327227929
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"39","pmf","stable",0.982100722103444
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"40","pmf","stable",0.918273789243109
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"41","pmf","stable",0.960238944437591
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"42","pmf","stable",0.969664199389627
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"72","pmf","stable",0.973500335544047
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"44","pmf","stable",0.984438034730874
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"45","pmf","stable",0.926720331621903
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"46","pmf","stable",0.97181178037988
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"47","pmf","stable",0.844856157266042
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"48","pmf","stable",0.999890629048966
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"US","pmf","stable",0.972359405052464
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"49","pmf","stable",0.971259488529554
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"51","pmf","stable",0.970469239786579
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"50","pmf","stable",0.939829137990032
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"53","pmf","stable",0.973566140146405
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"55","pmf","stable",0.966632808272999
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"54","pmf","stable",0.960546164233612
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"56","pmf","stable",0.98111894893775
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"02","pmf","stable",0.914733026008109
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"01","pmf","stable",0.92281845468092
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"05","pmf","stable",0.921808401052256
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"04","pmf","stable",0.933700928567648
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"06","pmf","stable",0.957037154256313
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"08","pmf","stable",0.931442406031506
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"09","pmf","stable",0.952819999906119
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"11","pmf","stable",0.942325872744977
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"10","pmf","stable",0.947154513609641
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"12","pmf","stable",0.984377124987013
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"13","pmf","stable",0.98121227902886
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"15","pmf","stable",0.987878020259714
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"19","pmf","stable",0.939057532115398
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"16","pmf","stable",0.957427206151428
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"17","pmf","stable",0.955522900978731
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"18","pmf","stable",0.971696890074011
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"20","pmf","stable",0.973109243539463
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"21","pmf","stable",0.941174646440051
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"22","pmf","stable",0.952897405434161
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"25","pmf","stable",0.952369839580616
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"24","pmf","stable",0.95222750211816
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"23","pmf","stable",0.920083780728469
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"26","pmf","stable",0.954159813672902
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"27","pmf","stable",0.961712231151361
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"29","pmf","stable",0.957622209575541
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"28","pmf","stable",0.952213344511872
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"30","pmf","stable",0.924592709051419
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"37","pmf","stable",0.96506086359642
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"38","pmf","stable",0.941818134216856
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"31","pmf","stable",0.953868496994904
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"33","pmf","stable",0.947858122896224
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"34","pmf","stable",0.913621612770017
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"35","pmf","stable",0.974166603079272
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"32","pmf","stable",0.958266107037011
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"36","pmf","stable",0.94324754392491
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"39","pmf","stable",0.969297069934991
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"40","pmf","stable",0.897538569131586
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"41","pmf","stable",0.95074702682074
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"42","pmf","stable",0.933070203323781
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"72","pmf","stable",0.930576848008366
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"44","pmf","stable",0.957851282557379
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"45","pmf","stable",0.930394811433345
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"46","pmf","stable",0.942763876565086
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"47","pmf","stable",0.141310882539921
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"48","pmf","stable",0.998570383688644
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"US","pmf","stable",0.974683438206492
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"49","pmf","stable",0.951668274264858
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"51","pmf","stable",0.974320596328522
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"50","pmf","stable",0.922140760131317
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"53","pmf","stable",0.96849648028695
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"55","pmf","stable",0.949258263252392
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"54","pmf","stable",0.962772680983289
2023-11-04,2,"wk flu hosp rate change",2023-11-18,"56","pmf","stable",0.95875476353368
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"02","pmf","stable",0.910136103844707
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"01","pmf","stable",0.95
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"05","pmf","stable",0.916178568170959
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"04","pmf","stable",0.923720538411174
2023-11-04,3,"wk flu hosp rate change",2023-11-25,"06","pmf","stable",0.959009353877009
