reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,34,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,41,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,45,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,49,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,54,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,58,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,63,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,69,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,74.39999999999998,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,80,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,86,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,95,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,106,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,121,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,145.10000000000002,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,203.0999999999999,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,257.025,18
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,346.03999999999996,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,6.975000000000001,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,16,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,29.900000000000006,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,42,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,51,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,59,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,67,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,74,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,82,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,89,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,95.5,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,104,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,114.39999999999998,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,125,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,138,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,157,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,181.20000000000005,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,204.29999999999995,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,240.30000000000007,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,320.14999999999986,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,401.025,18
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,490.1999999999998,18
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,1,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,2,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,2,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,3,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,4,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,4,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,4,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,5,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,5,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,5,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,5,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,5,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,5,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,6,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,6,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,6.2999999999999545,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,7,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,7,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,8,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,9,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,12,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,16,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,23,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,1,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,1,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,2,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,3,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,3,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,4,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,4,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,4,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,5,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,5,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,5,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,5,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,6,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,6,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,7,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,7,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,8,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,9,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,10,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,11,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,14,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,18,19
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,27.00999999999999,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,1,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,2,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,2,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,3,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,3,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,4,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,4,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,5,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,5,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,5.600000000000023,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,6,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,6,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,7,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,7,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,8,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,9,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,9,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,10,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,12,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,13,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,17,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,22,19
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,30,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,2,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,3,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,3,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,4,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,5,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,6,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,6,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,7,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,7.649999999999977,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,8,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,9,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,10,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,10,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,11,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,12,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,13,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,14,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,16,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,18,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,22,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,28,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,35.02499999999998,19
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,42.00999999999999,19
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,3,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,5,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,7,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,10,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,10,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,12,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,13,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,14,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,15,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,15,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,16,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,17,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,18,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,19,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,20,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,21,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,21,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,24,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,26,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,31,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,39,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,57,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,91,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,2,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,4,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,5,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,9,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,11,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,12,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,13.75,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,15,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,16,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,17,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,18,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,19,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,20,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,22,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,23,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,25,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,28,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,30,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,33,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,39,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,54.049999999999955,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,67.02499999999998,20
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,87.01999999999998,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,2,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,4,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,7,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,11,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,14,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,15,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,17,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,19,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,21,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,22,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,24,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,25,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,27,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,30,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,32,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,35,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,38,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,42,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,47,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,56,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,74,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,92.07499999999993,20
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,124,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,3.99,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,6.975000000000001,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,10,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,14,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,18,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,21,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,24,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,27,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,29,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,31,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,34,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,36.5,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,39.450000000000045,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,43,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,47,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,51,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,57,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,63.200000000000045,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,73,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,86.10000000000002,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,108.04999999999995,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,132.02499999999998,20
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,167.01,20
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,1,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,5,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,8,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,10,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,12,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,14,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,16,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,17,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,19,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,20,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,21,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,21,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,23,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,24,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,26,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,29,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,32,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,34,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,38,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,44,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,61,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,109,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,212,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,1,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,3,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,7,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,12,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,15,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,18,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,20,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,22,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,24,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,26,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,28,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,30,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,33,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,35,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,39,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,42,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,46,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,51.200000000000045,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,58,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,71,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,99,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,161,21
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,256.01,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,2,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,4,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,8,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,15,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,20,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,24,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,28,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,30,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,33,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,37,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,41,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,45,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,48,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,53,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,58,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,63,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,69,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,79,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,93,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,108.10000000000002,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,162.04999999999995,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,222.02499999999998,21
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,329.05999999999995,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,3,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,7,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,10.950000000000003,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,18,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,24.849999999999994,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,30,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,35,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,39,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,45,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,51,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,57,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,61,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,66,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,73.39999999999998,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,81,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,89,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,100,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,117,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,136,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,165.20000000000005,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,248.0999999999999,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,355,21
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,483.04999999999995,21
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,37,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,47,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,63.80000000000001,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,73,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,80,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,86,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,89,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,95,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,99,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,104,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,108,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,110,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,117,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,122,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,129,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,135,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,141,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,155,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,166.14999999999998,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,176,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,188.04999999999995,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,213,22
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,233.01,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,29.990000000000002,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,43,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,55,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,71,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,79,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,87,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,93.75,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,100,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,106,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,110.60000000000002,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,116,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,121,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,129,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,136,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,143,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,148,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,155,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,166.20000000000005,22
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,182,22
