reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,66,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,72,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,77,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,83,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,89,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,95,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,102,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,109,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,119,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,132,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,146,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,166,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,203,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,246,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,306,18
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,444,18
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,5,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,5,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,5,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,6,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,7,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,7,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,7,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,8,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,3,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,3,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,4,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,4,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,4,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,5,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,5,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,5,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,6,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,6,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,6,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,6,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,6,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,7,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,7,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,7,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,8,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,8,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,9,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,11,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,13,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,15,19
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,18,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,2,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,3,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,3,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,4,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,5,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,5,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,6,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,6,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,7,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,7,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,8,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,8,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,10,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,11,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,11,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,12,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,12,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,13,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,14,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,16,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,20,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,24,19
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,31,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,2,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,3,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,4,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,5,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,6,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,7,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,8,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,10,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,11,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,12,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,12,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,13,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,14,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,15,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,16,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,17,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,18,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,20,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,22,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,26,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,34,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,42,19
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,59,19
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,6,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,6,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,6,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,6,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,7,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,8,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,8,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,8,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,9,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,10,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,11,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,4,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,5,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,6,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,7,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,7,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,8,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,8,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,9,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,10,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,10,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,11,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,11,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,11,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,12,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,12,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,13,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,13,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,14,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,15,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,16,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,18,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,20,20
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,22,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,3,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,5,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,6,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,8,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,10,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,11,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,12,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,13,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,13,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,14,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,14,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,15,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,16,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,16,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,17,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,18,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,19,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,20,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,22,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,24,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,28,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,31,20
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,37,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,4,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,5,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,7,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,11,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,12,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,14,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,15,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,16,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,17,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,18,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,19,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,20,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,21,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,22,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,23,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,25,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,26,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,28,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,30,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,34,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,41,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,47,20
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,55,20
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,17,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,17,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,18,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,18,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,18,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,19,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,20,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,20,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,20,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,20,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,21,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,21,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,22,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,22,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,24,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,13,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,14,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,16,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,18,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,20,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,21,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,21,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,22,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,23,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,24,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,25,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,26,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,27,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,28,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,29,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,30,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,31,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,33,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,35,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,38,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,44,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,49,21
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,60,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,12,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,14,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,17,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,21,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,24,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,26,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,28,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,30,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,32,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,33,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,35,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,37,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,38,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,41,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,44,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,47,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,50,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,55,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,59,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,67,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,82,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,94,21
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,113,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,13,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,15,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,19,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,25,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,29,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,32,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,36,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,38,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,42,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,44,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,48,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,51,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,55,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,58,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,63,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,69,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,74,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,82,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,94,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,110,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,132,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,162,21
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,197,21
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,75,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,76,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,76,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,77,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,78,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,79,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,79,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,79,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,80,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,80,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,80,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,81,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,81,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,81,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,82,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,82,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,82,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,83,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,83,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,85,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,87,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,91,22
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,97,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,53,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,57,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,60,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,64,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,66,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,68,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,70,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,72,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,74,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,75,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,77,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,79,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,81,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,83,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,85,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,87,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,89,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,93,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,98,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,105,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,120,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,143,22
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,167,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,42,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,48,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,51,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,56,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,61,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,64,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,68,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,72,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,75,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,78,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,81,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,85,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,89,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,92,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,96,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,100,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,105,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,112,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,120,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,134,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,166,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,220,22
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,261,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,37,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,42,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,48,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,54,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,59,22
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,65,22
