reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,210,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,218,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,224,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,232,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,238,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,244,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,249,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,255,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,263,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,273,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,283,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,295,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,308,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,331,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,390,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,474,13
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,614,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,90,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,104,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,126,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,148,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,160,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,173,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,182,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,194,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,204,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,213,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,223,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,231,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,242,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,251,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,263,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,275,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,289,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,306,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,330,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,363,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,443,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,583,13
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,884,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,62,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,80,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,97,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,118,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,132,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,145,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,154,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,166,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,175,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,187,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,199,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,209,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,219,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,229,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,241,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,255,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,273,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,292,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,316,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,374,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,480,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,565,13
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1199,13
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,7,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,9,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,10,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,10,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,11,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,11,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,11,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,11,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,12,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,12,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,12,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,12,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,12,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,12,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,13,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,13,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,13,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,14,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,14,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,15,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,16,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,17,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,18,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,6,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,7,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,8,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,9,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,10,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,10,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,11,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,11,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,11,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,11,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,12,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,12,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,12,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,13,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,13,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,13,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,14,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,14,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,15,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,16,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,18,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,20,15
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,22,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,4,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,5,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,6,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,7,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,8,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,8,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,9,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,9,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,9,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,10,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,10,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,10,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,11,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,11,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,12,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,12,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,13,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,14,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,15,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,16,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,18,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,20,15
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,23,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,4,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,4,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,5,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,6,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,7,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,7,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,8,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,8,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,9,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,9,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,9,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,10,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,10,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,11,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,11,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,12,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,13,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,13,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,15,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,16,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,18,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,21,15
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,24,15
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,66,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,71,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,81,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,86,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,91,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,94,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,97,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,100,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,101,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,102,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,103,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,104,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,106,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,106,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,108,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,110,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,113,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,117,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,120,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,124,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,138,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,149,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,181,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,43,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,53,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,59,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,69,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,75,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,79,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,82,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,86,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,89,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,91,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,94,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,96,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,98,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,101,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,104,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,107,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,111,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,116,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,122,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,132,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,151,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,164,16
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,223,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,34,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,42,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,49,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,59,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,68,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,73,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,78,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,82,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,85,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,88,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,92,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,95,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,99,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,103,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,108,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,113,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,119,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,125,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,134,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,146,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,171,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,202,16
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,268,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,26,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,32,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,40,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,49,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,57,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,64,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,69,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,74,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,80,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,83,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,87,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,91,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,96,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,101,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,105,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,112,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,119,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,125,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,135,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,149,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,180,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,223,16
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,283,16
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,224,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,261,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,275,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,307,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,322,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,337,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,348,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,355,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,362,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,370,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,376,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,381,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,387,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,394,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,400,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,409,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,421,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,430,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,438,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,477,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,512,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,529,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,669,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,104,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,166,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,194,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,214,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,235,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,251,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,266,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,277,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,289,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,303,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,310,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,318,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,328,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,335,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,347,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,358,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,373,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,389,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,412,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,445,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,512,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,622,17
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1066,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,42,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,78,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,115,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,143,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,160,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,178,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,193,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,207,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,221,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,234,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,246,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,256,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,268,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,277,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,289,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,304,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,321,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,348,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,384,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,425,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,530,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,710,17
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,1068,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,19,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,46,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,85,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,110,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,124,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,143,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,158,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,174,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,189,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,202,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,215,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,228,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,243,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,258,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,274,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,286,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,307,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,334,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,368,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,426,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,576,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,789,17
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1335,17
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,124,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,139,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,158,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,171,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,179,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,186,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,190,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,195,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,198,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,204,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,210,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,212,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,215,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,218,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,221,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,226,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,233,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,239,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,248,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,267,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,287,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,309,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,338,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,45,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,95,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,118,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,136,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,147,18
