reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,142,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,173,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,185,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,199,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,208,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,215,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,224,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,234,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,239,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,245,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,252,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,260,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,269,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,279,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,291,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,310,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,325,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,350,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,375,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,424,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,465,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,0,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,81,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,99,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,132,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,150,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,164,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,176,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,188,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,199,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,212,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,224,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,236,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,247,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,258,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,269,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,283,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,301,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,319,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,356,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,391,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,472,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,542,18
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1812,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,47,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,73,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,100,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,116,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,130,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,148,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,161,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,179,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,192,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,201,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,216,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,230,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,244,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,260,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,275,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,299,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,326,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,356,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,416,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,522,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,744,18
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,1812,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,0,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,0,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,48,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,72,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,88,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,100,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,114,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,126,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,143,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,157,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,168,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,182,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,194,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,209,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,227,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,249,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,275,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,307,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,353,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,429,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,555,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,1812,18
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1812,18
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,90,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,103,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,113,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,123,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,131,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,135,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,138,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,143,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,145,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,148,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,153,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,156,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,158,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,161,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,164,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,168,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,175,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,180,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,187,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,196,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,222,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,250,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,363,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,69,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,75,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,85,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,100,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,109,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,115,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,121,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,127,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,132,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,137,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,142,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,147,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,152,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,157,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,163,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,169,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,178,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,186,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,199,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,219,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,269,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,363,19
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,437,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,48,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,59,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,66,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,78,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,89,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,98,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,105,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,111,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,117,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,123,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,129,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,136,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,142,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,152,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,159,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,170,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,179,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,197,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,220,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,254,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,346,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,472,19
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,638,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,33,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,43,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,50,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,61,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,71,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,80,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,86,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,92,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,99,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,107,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,113,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,120,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,128,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,137,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,147,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,159,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,172,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,186,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,209,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,253,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,357,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,501,19
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,646,19
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,77,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,92,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,103,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,114,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,118,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,126,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,131,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,134,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,137,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,141,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,143,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,146,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,149,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,153,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,156,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,161,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,167,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,174,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,182,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,193,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,225,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,268,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,308,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,47,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,55,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,65,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,78,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,84,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,93,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,99,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,104,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,110,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,115,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,121,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,126,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,132,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,138,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,144,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,152,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,164,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,174,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,193,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,216,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,261,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,305,20
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,444,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,26,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,35,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,44,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,57,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,62,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,70,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,77,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,83,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,90,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,97,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,104,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,110,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,117,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,123,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,135,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,145,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,160,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,173,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,198,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,231,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,294,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,366,20
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,570,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,17,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,23,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,29,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,37,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,45,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,50,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,57,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,63,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,70,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,76,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,83,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,91,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,98,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,104,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,116,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,126,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,145,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,160,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,181,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,223,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,300,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,390,20
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,612,20
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,61,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,94,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,119,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,135,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,147,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,152,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,159,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,163,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,169,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,173,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,180,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,187,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,195,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,201,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,205,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,213,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,220,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,236,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,256,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,276,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,299,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,347,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,1260,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,4,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,57,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,76,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,98,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,111,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,119,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,127,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,135,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,143,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,151,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,160,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,168,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,176,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,186,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,194,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,206,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,222,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,241,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,257,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,290,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,386,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,1260,21
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1260,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,1,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,9,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,52,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,72,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,85,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,95,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,104,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,114,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,123,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,130,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,140,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,147,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,158,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,166,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,176,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,189,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,203,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,219,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,254,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,307,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,529,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,1260,21
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,1260,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,1,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,3,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,29,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,51,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,62,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,74,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,83,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,93,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,102,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,108,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,117,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,126,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,135,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,144,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,155,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,171,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,187,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,210,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,238,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,292,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,1052,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,1260,21
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1260,21
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,202,22
