reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,22.99302118852902,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,26.573610033916225,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,30.46444510722814,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,36.62700178773647,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,46.2864905652514,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,70.3398524288838,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,98.9958151582969,24
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,156.71736840121656,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,0.6986398902512346,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,1.5489189036921565,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,2.3886914160062576,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,4.315472633302422,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,5.831397448021054,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,7.322846224786547,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,8.904099865090199,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,9.88836740396902,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,11.221204206967261,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,12.859007083768436,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,14.682084844932175,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,16.70579521911729,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,18.33804977537064,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,21.003441375540145,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,23.179164361883725,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,27.046598217972942,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,31.065016377542737,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,35.85990696703225,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,43.84584609790154,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,57.075597608081594,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,81.75073394504794,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,114.26675994671365,24
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,217.37133856534305,24
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,0.5871779723627804,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,1.1925850119724017,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,2.1325398327510507,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,2.8077864888964053,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,3.1135081795746165,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,3.5042887156280798,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,3.79295300439386,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,3.8817524470351468,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,3.995157599657287,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,4.029436153563074,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,4.052240880295647,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,4.1154492787001855,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,4.167640125343976,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,4.507507689390047,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,4.715605303449269,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,5.233318281266214,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,5.7908067650510535,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,6.834353766482616,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,7.906195699737782,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,9.595593951086059,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,13.111333900582336,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,15.310400819855973,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,26.66517295852276,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,0.22588862743658805,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,0.41512533928610373,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,0.8456125338912598,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,1.5805127151296046,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,1.9002123358243264,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,2.1044477269396493,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,2.3147503571448724,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,2.5559843111128053,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,2.671426350518769,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,2.8008856515868854,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,2.9741262960550285,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,3.185317899077326,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,3.4497990386880266,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,3.758273427927967,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,4.182663730052333,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,4.650144878140699,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,5.248062785248445,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,6.105620917492615,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,6.863241572269988,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,8.67990230036717,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,12.006734498583683,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,17.34834637999665,27
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,28.08281895422144,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,0.21516379869847407,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,0.44019831424096867,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,0.7724981684713303,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,1.4562147140574067,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,2.0107963806984768,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,2.326331622672694,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,2.692016210938173,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,2.9503145056276088,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,3.208112191396633,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,3.512732164200889,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,3.853804187281518,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,4.252402958304674,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,4.652764598525581,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,5.196340133613688,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,5.829882567290073,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,6.540438105446371,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,7.559403935113849,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,8.842355935476611,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,10.38833994161905,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,13.367532843092272,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,20.417830948672,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,27.651740186429592,27
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,42.34372925037853,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,0.19017129363844398,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,0.39917727158822736,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,0.6731718643324995,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,1.2066003348038887,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,1.861716066200035,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,2.3392209953672287,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,2.711594273641298,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,3.1792969753790667,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,3.6046015552963566,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,4.027918036405133,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,4.4839184925738556,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,5.163023671398281,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,5.637749326229443,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,6.338520332000852,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,7.24793093921974,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,8.543147950104055,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,9.83247584401335,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,11.970619273762086,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,14.998702470028753,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,18.531801580150358,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,27.1515601782195,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,38.3175369193589,27
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,57.612057852305256,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,0.17721171174186892,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,0.3205423387739401,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,0.5592482769984548,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,1.134544775589069,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,1.7444901975039013,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,2.2829811463698912,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,2.7374807073660414,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,3.118498340700521,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,3.5486909195881635,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,3.9791276463874823,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,4.7570485463670185,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,5.435501251905658,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,6.29311075463317,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,7.071055500051619,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,8.1596894693653,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,9.271053330781932,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,10.71436652356824,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,13.21521821235468,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,16.275659431913994,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,21.350401024232404,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,33.92391825566911,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,45.99729394259926,27
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,74.85958358388584,27
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,1.5754281631462748,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,2.214950368171385,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,3.0764525163042276,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,3.4659746548654757,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,4.221637766124043,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,5.024239399846437,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,5.588407606596577,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,6.084632819797263,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,6.253334586892365,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,6.448662180153625,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,6.570459046145701,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,6.585127442671556,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,6.599378446873088,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,6.841743320043072,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,8.102002952708416,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,8.741217192253469,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,10.063032709666526,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,11.56295855729463,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,13.654449696546354,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,16.094718035577113,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,21.948467899698453,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,30.26449272421762,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,38.819714177990264,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,1.1580282882004487,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,1.7668857474085489,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,2.3411684056340283,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,3.130915806734898,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,3.656955415057939,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,4.166726281330199,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,4.800047106434431,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,5.161052459733881,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,5.5906797102834815,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,5.9160936733327,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,6.199764761076979,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,6.977622857707034,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,7.5325515743184335,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,8.062149339993855,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,9.015305577060678,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,10.007978936047417,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,11.203231990789442,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,13.029670058729186,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,15.089835852185114,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,18.727545327550576,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,26.281267654357702,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,34.981143154859744,35
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,59.374112728423135,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,0.9613484516489461,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,1.308921544376527,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,2.001409892437123,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,2.719764933410508,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,3.2967823088170136,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,3.727480058895692,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,4.328575812501702,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,4.827696295742381,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,5.313588192364726,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,5.738864875426459,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,6.413130253543866,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,7.026422043454277,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,7.684022785766106,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,8.422611856032903,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,9.55915864182965,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,10.9385944919931,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,12.626679588222224,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,14.57369253405638,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,17.862060739788816,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,21.892921949554037,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,31.261322193529285,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,45.40435585060082,35
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,58.59294868976578,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,0.7672954485302925,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,1.1871124924694827,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,1.5591442858858113,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,2.278036527902554,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,2.943194398654093,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,3.5378600813028678,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,4.012405853262724,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,4.596024893399456,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,5.153905190958477,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,5.728745445759364,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,6.423030455283721,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,7.322407217543997,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,7.99929742204448,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,8.970809147739761,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,10.274723396872455,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,11.806965807976493,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,13.777730458973844,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,16.044023314256695,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,19.294011257851235,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,24.671726785204935,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,35.85104852707488,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,52.69221199272746,35
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,69.9817383985801,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,0.5162460509259877,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,0.8846331453877383,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,1.3573115455846416,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,1.9893473713178453,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,2.6027383748562483,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,3.449140633626889,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,3.8254755251419406,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,4.474608633998013,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,5.313259843112453,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,6.035321160833661,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,6.733772219082979,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,7.681676209752635,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,8.662198055853187,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,9.556005663346747,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,10.799830318471724,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,12.372323901050141,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,14.71591843314373,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,18.271190488740302,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,22.39977280482635,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,27.49717071772809,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,43.52686090922914,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,62.69189312365457,35
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,87.19027837414025,35
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,1.4000966773837769,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,2.3733460525994157,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,7.248723701478466,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,9.219198753448245,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,10.46919030560504,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,11.661440286463622,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,13.228187609088113,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,14.044239821785904,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,14.590254358434303,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,14.850813073667178,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,15.21578904403263,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,15.395252288463395,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,15.700567647180623,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,16.374813663267993,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,17.888574274062723,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,19.765527222345828,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,22.397106067579767,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,26.022320645085856,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,30.768870003836145,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,36.73957967630135,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,70.27475054834443,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,99.13804996769359,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,141.7993854133201,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,1.2787397937945209,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,1.7809677026574018,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,3.3886909959058444,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,7.380892540145838,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,8.849599543019893,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,10.256249804507172,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,11.386433578529426,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,12.755309255534103,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,14.061866988738029,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,14.837464821069311,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,15.733173590409827,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,17.028823009056016,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,18.811382222430836,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,21.311264524563526,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,24.62565176211468,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,27.990628414872766,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,30.961258679132168,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,36.798375419003115,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,44.9557736510441,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,62.99952130257629,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,98.31201478277903,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,146.91064856002998,39
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,228.91055305607642,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,0.8726182358279819,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,1.4871110249554191,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,2.319242209633364,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,4.559122121785512,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,7.325192263505544,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,9.025630259094982,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,10.443155122464566,39
