reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,292,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,314,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,335,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,351,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,368,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,384,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,398,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,413,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,429,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,444,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,466,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,484,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,511,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,543,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,578,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,647,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,770,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,871,12
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,1085,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,77,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,91,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,125,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,166,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,190,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,210,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,226,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,244,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,260,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,273,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,290,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,306,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,327,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,347,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,364,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,382,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,411,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,451,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,496,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,563,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,710,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,827,12
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,1064,12
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,201,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,244,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,266,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,280,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,294,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,304,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,312,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,318,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,324,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,330,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,333,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,339,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,343,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,346,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,354,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,361,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,374,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,381,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,395,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,409,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,462,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,494,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,556,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,164,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,210,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,240,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,267,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,289,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,307,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,320,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,332,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,343,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,355,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,366,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,376,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,385,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,396,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,410,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,429,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,444,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,468,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,499,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,553,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,630,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,704,13
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,817,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,120,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,160,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,191,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,223,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,244,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,264,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,280,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,294,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,308,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,324,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,340,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,353,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,370,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,389,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,411,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,435,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,467,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,496,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,535,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,592,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,692,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,873,13
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,1007,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,68,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,98,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,128,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,159,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,182,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,197,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,214,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,227,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,244,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,258,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,276,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,295,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,316,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,333,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,352,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,378,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,408,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,443,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,489,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,551,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,667,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,824,13
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,974,13
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,23,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,30,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,30,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,33,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,33,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,34,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,35,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,35,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,36,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,36,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,37,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,37,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,37,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,38,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,38,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,39,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,39,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,40,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,41,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,43,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,47,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,53,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,63,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,17,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,20,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,24,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,26,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,28,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,29,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,30,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,30,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,31,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,32,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,32,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,33,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,34,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,34,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,35,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,36,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,38,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,39,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,41,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,44,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,48,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,52,15
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,60,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,11,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,14,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,17,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,19,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,21,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,22,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,23,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,24,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,25,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,26,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,26,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,27,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,28,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,29,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,30,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,31,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,33,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,34,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,37,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,40,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,45,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,50,15
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,58,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,8,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,10,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,13,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,15,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,16,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,18,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,19,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,19,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,20,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,21,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,22,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,23,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,24,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,25,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,26,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,27,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,29,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,31,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,33,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,37,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,42,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,47,15
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,53,15
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,30,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,41,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,50,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,53,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,56,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,59,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,61,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,63,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,64,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,64,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,64,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,64,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,65,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,67,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,69,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,72,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,76,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,78,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,81,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,88,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,100,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,117,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,137,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,14,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,19,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,26,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,33,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,37,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,40,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,42,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,44,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,45,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,46,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,48,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,49,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,51,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,53,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,57,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,60,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,63,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,67,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,74,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,84,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,104,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,125,16
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,153,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,6,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,10,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,15,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,20,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,24,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,26,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,29,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,31,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,33,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,35,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,37,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,40,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,42,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,46,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,48,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,52,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,57,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,62,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,72,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,88,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,117,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,141,16
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,189,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,2,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,5,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,8,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,12,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,15,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,18,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,21,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,23,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,25,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,27,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,29,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,31,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,34,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,37,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,40,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,43,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,50,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,58,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,67,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,85,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,127,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,156,16
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,209,16
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,346,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,400,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,419,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,451,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,471,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,489,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,496,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,507,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,517,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,522,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,528,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,534,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,544,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,554,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,564,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,577,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,590,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,601,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,626,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,655,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,701,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,729,17
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,922,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,164,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,264,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,321,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,362,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,391,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,412,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,432,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,447,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,459,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,470,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,483,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,493,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,507,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,522,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,538,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,558,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,577,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,602,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,635,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,682,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,756,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,918,17
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,1380,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,124,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,188,17
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,254,17
