"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",124.849704817121
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",126.361054609455
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",126.364678098234
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",136.495459126024
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",148.37673878248
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",166.385901522644
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",167.27238702334
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",191.153752187896
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",199.258071699888
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",201.522272074949
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",216.525971764851
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",236.416200931444
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",263.773085577359
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",290.801817534209
2023-12-09,"19",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",299.817537829196
2023-12-09,"19",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.8239
2023-12-09,"19",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.1761
2023-12-09,"19",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"19",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0
2023-12-09,"19",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"19",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.143
2023-12-09,"19",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.839
2023-12-09,"19",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.018
2023-12-09,"19",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"19",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"19",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.0023
2023-12-09,"19",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.4784
2023-12-09,"19",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.5193
2023-12-09,"19",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"19",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"19",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0
2023-12-09,"19",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.0332
2023-12-09,"19",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.9668
2023-12-09,"19",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"19",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",4.16644846329223
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",4.67130016172003
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",5.16920472425608
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",7.20201269066589
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",8.44162574893896
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",9.07101418659281
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",11.0546091481319
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",13.0876186063595
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",13.0876186063595
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",13.9603259953418
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",14.3562391599945
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",16.5821034835667
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",16.5821034835667
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",16.6597890646675
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",16.6676298422081
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",16.9896174544331
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",17.1343634357451
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",19.2458933068957
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",19.7272680199026
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",21.4382392290786
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",24.6715374106734
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",25.4356279802683
2023-12-09,"16",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",25.5557269468146
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",4.99973815595068
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",6.00944155280628
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",7.00525067787838
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",9.03805864428819
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",10.2776717025613
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",11.536448577869
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",13.520043539408
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",15.5530529976356
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",15.5863415663536
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",16.4590489553359
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",16.8549621199886
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",19.0808264435608
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",20.3100228260235
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",20.3877084071243
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",20.3955491846649
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",20.7175367968899
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",20.8622827782019
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",25.0853425205031
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",26.0480919465168
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",27.7590631556929
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",34.2256595188824
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",35.2444469450089
2023-12-09,"16",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",35.4045789004041
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",6.66631754126757
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",7.67602093812317
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",8.67183006319527
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",11.72104201281
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",15.4398811876292
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",16.069269625283
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",20.0364595483612
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",22.0694690065888
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",22.1360461440247
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",23.008753533007
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",23.4046666976597
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",27.8563953448041
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",29.0855917272668
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",29.2409628894684
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",29.2488036670089
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",29.8927788914589
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",30.182270854083
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",34.4053305963841
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",35.8494547354048
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",38.4159115491689
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",48.1158060939531
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",49.3956577980249
2023-12-09,"16",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",49.6748878952452
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",8.33289692658446
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",9.84745202186786
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",11.341165709476
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",15.4067816422956
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",17.8860077588418
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",19.7741730718033
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",23.7413629948814
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",27.8073819113366
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",27.8739590487725
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",29.6193738267371
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",30.4112001560427
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",34.8629288031871
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",37.3213215681125
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",37.476692730314
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",37.4923742853952
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",38.4583371220701
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",38.7478290846942
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",47.1939485692965
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",49.1194474213241
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",53.3968754442643
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",66.3300681706432
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",68.6223398794279
2023-12-09,"16",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",69.0226697679158
2023-12-09,"16",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.9819
2023-12-09,"16",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.0181
2023-12-09,"16",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"16",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0
2023-12-09,"16",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"16",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.8282
2023-12-09,"16",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.1718
2023-12-09,"16",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0
2023-12-09,"16",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"16",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"16",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.4181
2023-12-09,"16",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.5767
2023-12-09,"16",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.0052
2023-12-09,"16",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"16",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"16",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.1294
2023-12-09,"16",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.7812
2023-12-09,"16",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.0894
2023-12-09,"16",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"16",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",84.8881266884885
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",85.2756303015679
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",111.452498378928
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",159.445728121431
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",159.445728121431
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",159.689767148733
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",161.942737573771
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",162.513238199053
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",162.587237862058
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",163.140691782067
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",163.607402960536
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",168.299134970419
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",168.448038114204
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",170.556280863469
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",178.737634158399
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",184.859767419962
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",185.035305469956
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",185.385864054756
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",186.008551939799
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",203.241646503573
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",226.848308299583
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",252.065633198347
2023-12-09,"17",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",290.390515053361
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",125.614800186434
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",126.260639541566
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",164.071671208864
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",240.860838796869
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",240.860838796869
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",241.226897337822
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",244.831650017883
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",245.630350893277
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",245.759850303537
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",246.866758143554
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",247.566824911259
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",254.135249725094
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",254.532324775187
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",257.483864624159
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",271.801232890285
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",281.596646108787
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",281.912614598776
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",282.496878906775
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",283.564343852564
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",312.28616812552
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",352.235903472615
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",394.264778303888
2023-12-09,"17",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",455.584589271909
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",184.982513758921
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",185.887119415676
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",246.96647826285
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",371.268943295933
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",371.268943295933
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",371.919714035406
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",378.228031225512
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",379.711332851243
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",379.951831756012
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",381.612193516038
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",382.895649256829
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",394.155806080548
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",394.701784274425
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",399.761566872662
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",426.350965081182
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",443.49293821356
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",443.984444753543
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",444.977694077143
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",446.756802320124
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",496.541297726581
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",565.545386053381
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",639.095917008109
2023-12-09,"17",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",746.405586202146
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",267.912816022628
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",269.419774517937
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",368.310165032409
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",555.48376102817
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",555.48376102817
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",556.581936651031
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",567.396194691214
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",569.906397442451
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",570.29489567323
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",573.062165273274
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",575.395721165621
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",594.162649205152
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",595.204971211646
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",603.637942208708
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",648.635385330819
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",676.797198334011
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",677.709996193979
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",679.345936256378
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",682.459375681595
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",772.454425070192
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",895.935425233938
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",1019.92060598619
2023-12-09,"17",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",1188.55008614825
2023-12-09,"17",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.9349
2023-12-09,"17",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.0651
2023-12-09,"17",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"17",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0
2023-12-09,"17",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"17",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.0465
2023-12-09,"17",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.9535
2023-12-09,"17",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0
2023-12-09,"17",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"17",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"17",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0
2023-12-09,"17",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.4878
2023-12-09,"17",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.5122
2023-12-09,"17",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"17",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"17",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0
2023-12-09,"17",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.0098
2023-12-09,"17",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.9902
2023-12-09,"17",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"17",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",103.94032876199
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",115.085726811932
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",126.427423428976
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",131.38580552049
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",141.144275967004
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",150.970768435404
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",152.838236464004
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",153.485636559486
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",153.783726585045
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",159.06181465766
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",159.062337640683
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",160.041415096058
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",162.598263998495
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",162.615365663543
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",167.349278895695
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",167.634495734253
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",168.076831935366
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",168.532376217834
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",184.647513491325
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",205.863521205417
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",229.030673072364
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",240.665057951463
2023-12-09,"18",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",282.986445982312
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",137.080723439725
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",151.941254172982
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",167.536087021417
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",174.477821949537
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",190.741939360394
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",203.843929318261
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",206.831878164021
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",207.964828331114
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",208.382154366896
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",216.299286475819
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",216.30020169611
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",217.768817879172
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",221.348406342584
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",221.374058840155
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",228.001537365168
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",228.457884306861
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",229.254089468864
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",229.937405892567
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",254.110111802803
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",291.827458850078
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",328.894901837193
2023-12-09,"18",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",347.177506647206
