"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-16,"13",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"13",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"13",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"13",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"13",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"15",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"15",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"15",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"15",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"15",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"16",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"16",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"16",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"16",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"16",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"17",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"17",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"17",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"17",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"17",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"18",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"18",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"18",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"18",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"18",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"19",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"19",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"19",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"19",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"19",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"20",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"20",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"20",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"20",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"20",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"21",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"21",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"21",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"21",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"21",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"22",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"22",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"22",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"22",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"22",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"23",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"23",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"23",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"23",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"23",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"24",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"24",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"24",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"24",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"24",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"25",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"25",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"25",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"25",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"25",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"26",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"26",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"26",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"26",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"26",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"27",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"27",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"27",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"27",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"27",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"28",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"28",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"28",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"28",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"28",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"29",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"29",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"29",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"29",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"29",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"30",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"30",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"30",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"30",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"30",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"31",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"31",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"31",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"31",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"31",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"32",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"32",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"32",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"32",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"32",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"33",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"33",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"33",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"33",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"33",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"34",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"34",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"34",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"34",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"34",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"35",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"35",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"35",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"35",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"35",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"36",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"36",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"36",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"36",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"36",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"37",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"37",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"37",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"37",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"37",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"38",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"38",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"38",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"38",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"38",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"39",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"39",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"39",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"39",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"39",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"40",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"40",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"40",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"40",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"40",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"41",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"41",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"41",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"41",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"41",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"42",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"42",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"42",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"42",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"42",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"44",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"44",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"44",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"44",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"44",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"45",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"45",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"45",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"45",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"45",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"46",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"46",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"46",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"46",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"46",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"47",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"47",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"47",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"47",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"47",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"48",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"48",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"48",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"48",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"48",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"49",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"49",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"49",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"49",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"49",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"50",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"50",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"50",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"50",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"50",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"51",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"51",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"51",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"51",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"51",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"53",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"53",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"53",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"53",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"53",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"54",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"54",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"54",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"54",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"54",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"55",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"55",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"55",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"55",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"55",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"56",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"56",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"56",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"56",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"56",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"72",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"72",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"72",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"72",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"72",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"US",1,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.2
2023-12-16,"US",1,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.2
2023-12-16,"US",1,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0.2
2023-12-16,"US",1,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.2
2023-12-16,"US",1,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.2
2023-12-16,"01",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"01",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"01",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"01",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"01",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"02",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"02",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"02",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"02",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"02",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"04",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"04",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"04",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"04",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"04",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"05",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"05",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"05",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"05",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"05",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"06",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"06",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"06",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"06",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"06",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"08",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"08",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"08",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"08",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"08",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"09",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"09",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"09",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"09",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"09",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"10",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"10",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"10",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"10",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"10",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"11",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"11",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"11",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"11",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"11",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"12",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"12",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"12",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"12",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"12",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"13",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"13",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"13",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"13",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"13",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"15",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"15",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"15",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"15",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"15",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"16",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"16",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"16",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"16",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"16",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"17",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"17",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"17",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"17",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"17",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"18",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"18",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"18",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"18",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"18",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"19",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"19",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"19",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"19",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"19",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"20",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"20",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"20",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"20",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"20",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"21",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"21",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"21",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"21",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"21",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"22",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"22",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"22",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"22",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"22",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"23",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"23",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"23",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"23",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"23",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"24",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
