"target","location","horizon","target_end_date","output_type_id","oracle_value"
"wk inc flu hosp","54",1,2024-12-21,NA,37
"wk inc flu hosp","54",2,2024-12-21,NA,37
"wk inc flu hosp","54",3,2024-12-21,NA,37
"wk inc flu hosp","56",0,2024-12-21,NA,14
"wk inc flu hosp","56",1,2024-12-21,NA,14
"wk inc flu hosp","56",2,2024-12-21,NA,14
"wk inc flu hosp","56",3,2024-12-21,NA,14
"wk inc flu hosp","02",0,2024-12-28,NA,32
"wk inc flu hosp","02",1,2024-12-28,NA,32
"wk inc flu hosp","02",2,2024-12-28,NA,32
"wk inc flu hosp","02",3,2024-12-28,NA,32
"wk inc flu hosp","01",0,2024-12-28,NA,667
"wk inc flu hosp","01",1,2024-12-28,NA,667
"wk inc flu hosp","01",2,2024-12-28,NA,667
"wk inc flu hosp","01",3,2024-12-28,NA,667
"wk inc flu hosp","05",0,2024-12-28,NA,128
"wk inc flu hosp","05",1,2024-12-28,NA,128
"wk inc flu hosp","05",2,2024-12-28,NA,128
"wk inc flu hosp","05",3,2024-12-28,NA,128
"wk inc flu hosp","04",0,2024-12-28,NA,2241
"wk inc flu hosp","04",1,2024-12-28,NA,2241
"wk inc flu hosp","04",2,2024-12-28,NA,2241
"wk inc flu hosp","04",3,2024-12-28,NA,2241
"wk inc flu hosp","06",0,2024-12-28,NA,3498
"wk inc flu hosp","06",1,2024-12-28,NA,3498
"wk inc flu hosp","06",2,2024-12-28,NA,3498
"wk inc flu hosp","06",3,2024-12-28,NA,3498
"wk inc flu hosp","08",0,2024-12-28,NA,475
"wk inc flu hosp","08",1,2024-12-28,NA,475
"wk inc flu hosp","08",2,2024-12-28,NA,475
"wk inc flu hosp","08",3,2024-12-28,NA,475
"wk inc flu hosp","09",0,2024-12-28,NA,148
"wk inc flu hosp","09",1,2024-12-28,NA,148
"wk inc flu hosp","09",2,2024-12-28,NA,148
"wk inc flu hosp","09",3,2024-12-28,NA,148
"wk inc flu hosp","11",0,2024-12-28,NA,38
"wk inc flu hosp","11",1,2024-12-28,NA,38
"wk inc flu hosp","11",2,2024-12-28,NA,38
"wk inc flu hosp","11",3,2024-12-28,NA,38
"wk inc flu hosp","10",0,2024-12-28,NA,96
"wk inc flu hosp","10",1,2024-12-28,NA,96
"wk inc flu hosp","10",2,2024-12-28,NA,96
"wk inc flu hosp","10",3,2024-12-28,NA,96
"wk inc flu hosp","12",0,2024-12-28,NA,2081
"wk inc flu hosp","12",1,2024-12-28,NA,2081
"wk inc flu hosp","12",2,2024-12-28,NA,2081
"wk inc flu hosp","12",3,2024-12-28,NA,2081
"wk inc flu hosp","13",0,2024-12-28,NA,800
"wk inc flu hosp","13",1,2024-12-28,NA,800
"wk inc flu hosp","13",2,2024-12-28,NA,800
"wk inc flu hosp","13",3,2024-12-28,NA,800
"wk inc flu hosp","15",0,2024-12-28,NA,57
"wk inc flu hosp","15",1,2024-12-28,NA,57
"wk inc flu hosp","15",2,2024-12-28,NA,57
"wk inc flu hosp","15",3,2024-12-28,NA,57
"wk inc flu hosp","19",0,2024-12-28,NA,118
"wk inc flu hosp","19",1,2024-12-28,NA,118
"wk inc flu hosp","19",2,2024-12-28,NA,118
"wk inc flu hosp","19",3,2024-12-28,NA,118
"wk inc flu hosp","16",0,2024-12-28,NA,333
"wk inc flu hosp","16",1,2024-12-28,NA,333
"wk inc flu hosp","16",2,2024-12-28,NA,333
"wk inc flu hosp","16",3,2024-12-28,NA,333
"wk inc flu hosp","17",0,2024-12-28,NA,1143
"wk inc flu hosp","17",1,2024-12-28,NA,1143
"wk inc flu hosp","17",2,2024-12-28,NA,1143
"wk inc flu hosp","17",3,2024-12-28,NA,1143
"wk inc flu hosp","18",0,2024-12-28,NA,590
"wk inc flu hosp","18",1,2024-12-28,NA,590
"wk inc flu hosp","18",2,2024-12-28,NA,590
"wk inc flu hosp","18",3,2024-12-28,NA,590
"wk inc flu hosp","20",0,2024-12-28,NA,225
"wk inc flu hosp","20",1,2024-12-28,NA,225
"wk inc flu hosp","20",2,2024-12-28,NA,225
"wk inc flu hosp","20",3,2024-12-28,NA,225
"wk inc flu hosp","21",0,2024-12-28,NA,502
"wk inc flu hosp","21",1,2024-12-28,NA,502
"wk inc flu hosp","21",2,2024-12-28,NA,502
"wk inc flu hosp","21",3,2024-12-28,NA,502
"wk inc flu hosp","22",0,2024-12-28,NA,601
"wk inc flu hosp","22",1,2024-12-28,NA,601
"wk inc flu hosp","22",2,2024-12-28,NA,601
"wk inc flu hosp","22",3,2024-12-28,NA,601
"wk inc flu hosp","25",0,2024-12-28,NA,256
"wk inc flu hosp","25",1,2024-12-28,NA,256
"wk inc flu hosp","25",2,2024-12-28,NA,256
"wk inc flu hosp","25",3,2024-12-28,NA,256
"wk inc flu hosp","24",0,2024-12-28,NA,195
"wk inc flu hosp","24",1,2024-12-28,NA,195
"wk inc flu hosp","24",2,2024-12-28,NA,195
"wk inc flu hosp","24",3,2024-12-28,NA,195
"wk inc flu hosp","23",0,2024-12-28,NA,30
"wk inc flu hosp","23",1,2024-12-28,NA,30
"wk inc flu hosp","23",2,2024-12-28,NA,30
"wk inc flu hosp","23",3,2024-12-28,NA,30
"wk inc flu hosp","26",0,2024-12-28,NA,429
"wk inc flu hosp","26",1,2024-12-28,NA,429
"wk inc flu hosp","26",2,2024-12-28,NA,429
"wk inc flu hosp","26",3,2024-12-28,NA,429
"wk inc flu hosp","27",0,2024-12-28,NA,545
"wk inc flu hosp","27",1,2024-12-28,NA,545
"wk inc flu hosp","27",2,2024-12-28,NA,545
"wk inc flu hosp","27",3,2024-12-28,NA,545
"wk inc flu hosp","29",0,2024-12-28,NA,611
"wk inc flu hosp","29",1,2024-12-28,NA,611
"wk inc flu hosp","29",2,2024-12-28,NA,611
"wk inc flu hosp","29",3,2024-12-28,NA,611
"wk inc flu hosp","28",0,2024-12-28,NA,212
"wk inc flu hosp","28",1,2024-12-28,NA,212
"wk inc flu hosp","28",2,2024-12-28,NA,212
"wk inc flu hosp","28",3,2024-12-28,NA,212
"wk inc flu hosp","30",0,2024-12-28,NA,60
"wk inc flu hosp","30",1,2024-12-28,NA,60
"wk inc flu hosp","30",2,2024-12-28,NA,60
"wk inc flu hosp","30",3,2024-12-28,NA,60
"wk inc flu hosp","37",0,2024-12-28,NA,611
"wk inc flu hosp","37",1,2024-12-28,NA,611
"wk inc flu hosp","37",2,2024-12-28,NA,611
"wk inc flu hosp","37",3,2024-12-28,NA,611
"wk inc flu hosp","38",0,2024-12-28,NA,22
"wk inc flu hosp","38",1,2024-12-28,NA,22
"wk inc flu hosp","38",2,2024-12-28,NA,22
"wk inc flu hosp","38",3,2024-12-28,NA,22
"wk inc flu hosp","31",0,2024-12-28,NA,131
"wk inc flu hosp","31",1,2024-12-28,NA,131
"wk inc flu hosp","31",2,2024-12-28,NA,131
"wk inc flu hosp","31",3,2024-12-28,NA,131
"wk inc flu hosp","33",0,2024-12-28,NA,53
"wk inc flu hosp","33",1,2024-12-28,NA,53
"wk inc flu hosp","33",2,2024-12-28,NA,53
"wk inc flu hosp","33",3,2024-12-28,NA,53
"wk inc flu hosp","34",0,2024-12-28,NA,723
"wk inc flu hosp","34",1,2024-12-28,NA,723
"wk inc flu hosp","34",2,2024-12-28,NA,723
"wk inc flu hosp","34",3,2024-12-28,NA,723
"wk inc flu hosp","35",0,2024-12-28,NA,234
"wk inc flu hosp","35",1,2024-12-28,NA,234
"wk inc flu hosp","35",2,2024-12-28,NA,234
"wk inc flu hosp","35",3,2024-12-28,NA,234
"wk inc flu hosp","32",0,2024-12-28,NA,255
"wk inc flu hosp","32",1,2024-12-28,NA,255
"wk inc flu hosp","32",2,2024-12-28,NA,255
"wk inc flu hosp","32",3,2024-12-28,NA,255
"wk inc flu hosp","36",0,2024-12-28,NA,1541
"wk inc flu hosp","36",1,2024-12-28,NA,1541
"wk inc flu hosp","36",2,2024-12-28,NA,1541
"wk inc flu hosp","36",3,2024-12-28,NA,1541
"wk inc flu hosp","39",0,2024-12-28,NA,697
"wk inc flu hosp","39",1,2024-12-28,NA,697
"wk inc flu hosp","39",2,2024-12-28,NA,697
"wk inc flu hosp","39",3,2024-12-28,NA,697
"wk inc flu hosp","40",0,2024-12-28,NA,284
"wk inc flu hosp","40",1,2024-12-28,NA,284
"wk inc flu hosp","40",2,2024-12-28,NA,284
"wk inc flu hosp","40",3,2024-12-28,NA,284
"wk inc flu hosp","41",0,2024-12-28,NA,552
"wk inc flu hosp","41",1,2024-12-28,NA,552
"wk inc flu hosp","41",2,2024-12-28,NA,552
"wk inc flu hosp","41",3,2024-12-28,NA,552
"wk inc flu hosp","42",0,2024-12-28,NA,1005
"wk inc flu hosp","42",1,2024-12-28,NA,1005
"wk inc flu hosp","42",2,2024-12-28,NA,1005
"wk inc flu hosp","42",3,2024-12-28,NA,1005
"wk inc flu hosp","72",0,2024-12-28,NA,655
"wk inc flu hosp","72",1,2024-12-28,NA,655
"wk inc flu hosp","72",2,2024-12-28,NA,655
"wk inc flu hosp","72",3,2024-12-28,NA,655
"wk inc flu hosp","44",0,2024-12-28,NA,45
"wk inc flu hosp","44",1,2024-12-28,NA,45
"wk inc flu hosp","44",2,2024-12-28,NA,45
"wk inc flu hosp","44",3,2024-12-28,NA,45
"wk inc flu hosp","45",0,2024-12-28,NA,327
"wk inc flu hosp","45",1,2024-12-28,NA,327
"wk inc flu hosp","45",2,2024-12-28,NA,327
"wk inc flu hosp","45",3,2024-12-28,NA,327
"wk inc flu hosp","46",0,2024-12-28,NA,33
"wk inc flu hosp","46",1,2024-12-28,NA,33
"wk inc flu hosp","46",2,2024-12-28,NA,33
"wk inc flu hosp","46",3,2024-12-28,NA,33
"wk inc flu hosp","47",0,2024-12-28,NA,747
"wk inc flu hosp","47",1,2024-12-28,NA,747
"wk inc flu hosp","47",2,2024-12-28,NA,747
"wk inc flu hosp","47",3,2024-12-28,NA,747
"wk inc flu hosp","48",0,2024-12-28,NA,2049
"wk inc flu hosp","48",1,2024-12-28,NA,2049
"wk inc flu hosp","48",2,2024-12-28,NA,2049
"wk inc flu hosp","48",3,2024-12-28,NA,2049
"wk inc flu hosp","US",0,2024-12-28,NA,27736
"wk inc flu hosp","US",1,2024-12-28,NA,27736
"wk inc flu hosp","US",2,2024-12-28,NA,27736
"wk inc flu hosp","US",3,2024-12-28,NA,27736
"wk inc flu hosp","49",0,2024-12-28,NA,287
"wk inc flu hosp","49",1,2024-12-28,NA,287
"wk inc flu hosp","49",2,2024-12-28,NA,287
"wk inc flu hosp","49",3,2024-12-28,NA,287
"wk inc flu hosp","51",0,2024-12-28,NA,371
"wk inc flu hosp","51",1,2024-12-28,NA,371
"wk inc flu hosp","51",2,2024-12-28,NA,371
"wk inc flu hosp","51",3,2024-12-28,NA,371
"wk inc flu hosp","50",0,2024-12-28,NA,19
"wk inc flu hosp","50",1,2024-12-28,NA,19
"wk inc flu hosp","50",2,2024-12-28,NA,19
"wk inc flu hosp","50",3,2024-12-28,NA,19
"wk inc flu hosp","53",0,2024-12-28,NA,541
"wk inc flu hosp","53",1,2024-12-28,NA,541
"wk inc flu hosp","53",2,2024-12-28,NA,541
"wk inc flu hosp","53",3,2024-12-28,NA,541
"wk inc flu hosp","55",0,2024-12-28,NA,253
"wk inc flu hosp","55",1,2024-12-28,NA,253
"wk inc flu hosp","55",2,2024-12-28,NA,253
"wk inc flu hosp","55",3,2024-12-28,NA,253
"wk inc flu hosp","54",0,2024-12-28,NA,102
"wk inc flu hosp","54",1,2024-12-28,NA,102
"wk inc flu hosp","54",2,2024-12-28,NA,102
"wk inc flu hosp","54",3,2024-12-28,NA,102
"wk inc flu hosp","56",0,2024-12-28,NA,84
"wk inc flu hosp","56",1,2024-12-28,NA,84
"wk inc flu hosp","56",2,2024-12-28,NA,84
"wk inc flu hosp","56",3,2024-12-28,NA,84
"wk inc flu hosp","02",0,2025-01-04,NA,62
"wk inc flu hosp","02",1,2025-01-04,NA,62
"wk inc flu hosp","02",2,2025-01-04,NA,62
"wk inc flu hosp","02",3,2025-01-04,NA,62
"wk inc flu hosp","01",0,2025-01-04,NA,690
"wk inc flu hosp","01",1,2025-01-04,NA,690
"wk inc flu hosp","01",2,2025-01-04,NA,690
"wk inc flu hosp","01",3,2025-01-04,NA,690
"wk inc flu hosp","05",0,2025-01-04,NA,212
"wk inc flu hosp","05",1,2025-01-04,NA,212
"wk inc flu hosp","05",2,2025-01-04,NA,212
"wk inc flu hosp","05",3,2025-01-04,NA,212
"wk inc flu hosp","04",0,2025-01-04,NA,2742
"wk inc flu hosp","04",1,2025-01-04,NA,2742
"wk inc flu hosp","04",2,2025-01-04,NA,2742
"wk inc flu hosp","04",3,2025-01-04,NA,2742
"wk inc flu hosp","06",0,2025-01-04,NA,3851
"wk inc flu hosp","06",1,2025-01-04,NA,3851
"wk inc flu hosp","06",2,2025-01-04,NA,3851
"wk inc flu hosp","06",3,2025-01-04,NA,3851
"wk inc flu hosp","08",0,2025-01-04,NA,760
"wk inc flu hosp","08",1,2025-01-04,NA,760
"wk inc flu hosp","08",2,2025-01-04,NA,760
"wk inc flu hosp","08",3,2025-01-04,NA,760
"wk inc flu hosp","09",0,2025-01-04,NA,294
"wk inc flu hosp","09",1,2025-01-04,NA,294
"wk inc flu hosp","09",2,2025-01-04,NA,294
"wk inc flu hosp","09",3,2025-01-04,NA,294
"wk inc flu hosp","11",0,2025-01-04,NA,96
"wk inc flu hosp","11",1,2025-01-04,NA,96
"wk inc flu hosp","11",2,2025-01-04,NA,96
"wk inc flu hosp","11",3,2025-01-04,NA,96
"wk inc flu hosp","10",0,2025-01-04,NA,185
"wk inc flu hosp","10",1,2025-01-04,NA,185
"wk inc flu hosp","10",2,2025-01-04,NA,185
"wk inc flu hosp","10",3,2025-01-04,NA,185
"wk inc flu hosp","12",0,2025-01-04,NA,2862
"wk inc flu hosp","12",1,2025-01-04,NA,2862
"wk inc flu hosp","12",2,2025-01-04,NA,2862
"wk inc flu hosp","12",3,2025-01-04,NA,2862
"wk inc flu hosp","13",0,2025-01-04,NA,1144
"wk inc flu hosp","13",1,2025-01-04,NA,1144
"wk inc flu hosp","13",2,2025-01-04,NA,1144
"wk inc flu hosp","13",3,2025-01-04,NA,1144
"wk inc flu hosp","15",0,2025-01-04,NA,125
"wk inc flu hosp","15",1,2025-01-04,NA,125
"wk inc flu hosp","15",2,2025-01-04,NA,125
"wk inc flu hosp","15",3,2025-01-04,NA,125
"wk inc flu hosp","19",0,2025-01-04,NA,171
"wk inc flu hosp","19",1,2025-01-04,NA,171
"wk inc flu hosp","19",2,2025-01-04,NA,171
"wk inc flu hosp","19",3,2025-01-04,NA,171
"wk inc flu hosp","16",0,2025-01-04,NA,242
"wk inc flu hosp","16",1,2025-01-04,NA,242
"wk inc flu hosp","16",2,2025-01-04,NA,242
"wk inc flu hosp","16",3,2025-01-04,NA,242
"wk inc flu hosp","17",0,2025-01-04,NA,1561
"wk inc flu hosp","17",1,2025-01-04,NA,1561
"wk inc flu hosp","17",2,2025-01-04,NA,1561
"wk inc flu hosp","17",3,2025-01-04,NA,1561
"wk inc flu hosp","18",0,2025-01-04,NA,814
"wk inc flu hosp","18",1,2025-01-04,NA,814
"wk inc flu hosp","18",2,2025-01-04,NA,814
"wk inc flu hosp","18",3,2025-01-04,NA,814
"wk inc flu hosp","20",0,2025-01-04,NA,353
"wk inc flu hosp","20",1,2025-01-04,NA,353
"wk inc flu hosp","20",2,2025-01-04,NA,353
"wk inc flu hosp","20",3,2025-01-04,NA,353
"wk inc flu hosp","21",0,2025-01-04,NA,653
"wk inc flu hosp","21",1,2025-01-04,NA,653
"wk inc flu hosp","21",2,2025-01-04,NA,653
"wk inc flu hosp","21",3,2025-01-04,NA,653
"wk inc flu hosp","22",0,2025-01-04,NA,733
"wk inc flu hosp","22",1,2025-01-04,NA,733
"wk inc flu hosp","22",2,2025-01-04,NA,733
"wk inc flu hosp","22",3,2025-01-04,NA,733
"wk inc flu hosp","25",0,2025-01-04,NA,520
"wk inc flu hosp","25",1,2025-01-04,NA,520
"wk inc flu hosp","25",2,2025-01-04,NA,520
"wk inc flu hosp","25",3,2025-01-04,NA,520
"wk inc flu hosp","24",0,2025-01-04,NA,457
"wk inc flu hosp","24",1,2025-01-04,NA,457
"wk inc flu hosp","24",2,2025-01-04,NA,457
"wk inc flu hosp","24",3,2025-01-04,NA,457
"wk inc flu hosp","23",0,2025-01-04,NA,88
"wk inc flu hosp","23",1,2025-01-04,NA,88
"wk inc flu hosp","23",2,2025-01-04,NA,88
"wk inc flu hosp","23",3,2025-01-04,NA,88
"wk inc flu hosp","26",0,2025-01-04,NA,555
"wk inc flu hosp","26",1,2025-01-04,NA,555
"wk inc flu hosp","26",2,2025-01-04,NA,555
"wk inc flu hosp","26",3,2025-01-04,NA,555
"wk inc flu hosp","27",0,2025-01-04,NA,952
"wk inc flu hosp","27",1,2025-01-04,NA,952
"wk inc flu hosp","27",2,2025-01-04,NA,952
"wk inc flu hosp","27",3,2025-01-04,NA,952
"wk inc flu hosp","29",0,2025-01-04,NA,826
"wk inc flu hosp","29",1,2025-01-04,NA,826
"wk inc flu hosp","29",2,2025-01-04,NA,826
"wk inc flu hosp","29",3,2025-01-04,NA,826
"wk inc flu hosp","28",0,2025-01-04,NA,272
"wk inc flu hosp","28",1,2025-01-04,NA,272
"wk inc flu hosp","28",2,2025-01-04,NA,272
"wk inc flu hosp","28",3,2025-01-04,NA,272
"wk inc flu hosp","30",0,2025-01-04,NA,69
"wk inc flu hosp","30",1,2025-01-04,NA,69
"wk inc flu hosp","30",2,2025-01-04,NA,69
"wk inc flu hosp","30",3,2025-01-04,NA,69
"wk inc flu hosp","37",0,2025-01-04,NA,942
"wk inc flu hosp","37",1,2025-01-04,NA,942
"wk inc flu hosp","37",2,2025-01-04,NA,942
"wk inc flu hosp","37",3,2025-01-04,NA,942
"wk inc flu hosp","38",0,2025-01-04,NA,56
"wk inc flu hosp","38",1,2025-01-04,NA,56
"wk inc flu hosp","38",2,2025-01-04,NA,56
"wk inc flu hosp","38",3,2025-01-04,NA,56
"wk inc flu hosp","31",0,2025-01-04,NA,211
"wk inc flu hosp","31",1,2025-01-04,NA,211
"wk inc flu hosp","31",2,2025-01-04,NA,211
"wk inc flu hosp","31",3,2025-01-04,NA,211
"wk inc flu hosp","33",0,2025-01-04,NA,108
"wk inc flu hosp","33",1,2025-01-04,NA,108
"wk inc flu hosp","33",2,2025-01-04,NA,108
"wk inc flu hosp","33",3,2025-01-04,NA,108
"wk inc flu hosp","34",0,2025-01-04,NA,1326
"wk inc flu hosp","34",1,2025-01-04,NA,1326
"wk inc flu hosp","34",2,2025-01-04,NA,1326
"wk inc flu hosp","34",3,2025-01-04,NA,1326
"wk inc flu hosp","35",0,2025-01-04,NA,320
"wk inc flu hosp","35",1,2025-01-04,NA,320
"wk inc flu hosp","35",2,2025-01-04,NA,320
"wk inc flu hosp","35",3,2025-01-04,NA,320
"wk inc flu hosp","32",0,2025-01-04,NA,387
"wk inc flu hosp","32",1,2025-01-04,NA,387
"wk inc flu hosp","32",2,2025-01-04,NA,387
"wk inc flu hosp","32",3,2025-01-04,NA,387
"wk inc flu hosp","36",0,2025-01-04,NA,2603
"wk inc flu hosp","36",1,2025-01-04,NA,2603
"wk inc flu hosp","36",2,2025-01-04,NA,2603
"wk inc flu hosp","36",3,2025-01-04,NA,2603
"wk inc flu hosp","39",0,2025-01-04,NA,1302
"wk inc flu hosp","39",1,2025-01-04,NA,1302
"wk inc flu hosp","39",2,2025-01-04,NA,1302
"wk inc flu hosp","39",3,2025-01-04,NA,1302
"wk inc flu hosp","40",0,2025-01-04,NA,405
"wk inc flu hosp","40",1,2025-01-04,NA,405
"wk inc flu hosp","40",2,2025-01-04,NA,405
"wk inc flu hosp","40",3,2025-01-04,NA,405
"wk inc flu hosp","41",0,2025-01-04,NA,536
"wk inc flu hosp","41",1,2025-01-04,NA,536
"wk inc flu hosp","41",2,2025-01-04,NA,536
"wk inc flu hosp","41",3,2025-01-04,NA,536
"wk inc flu hosp","42",0,2025-01-04,NA,1674
"wk inc flu hosp","42",1,2025-01-04,NA,1674
"wk inc flu hosp","42",2,2025-01-04,NA,1674
"wk inc flu hosp","42",3,2025-01-04,NA,1674
"wk inc flu hosp","72",0,2025-01-04,NA,1010
"wk inc flu hosp","72",1,2025-01-04,NA,1010
"wk inc flu hosp","72",2,2025-01-04,NA,1010
"wk inc flu hosp","72",3,2025-01-04,NA,1010
"wk inc flu hosp","44",0,2025-01-04,NA,93
"wk inc flu hosp","44",1,2025-01-04,NA,93
"wk inc flu hosp","44",2,2025-01-04,NA,93
"wk inc flu hosp","44",3,2025-01-04,NA,93
"wk inc flu hosp","45",0,2025-01-04,NA,520
"wk inc flu hosp","45",1,2025-01-04,NA,520
"wk inc flu hosp","45",2,2025-01-04,NA,520
"wk inc flu hosp","45",3,2025-01-04,NA,520
"wk inc flu hosp","46",0,2025-01-04,NA,47
"wk inc flu hosp","46",1,2025-01-04,NA,47
"wk inc flu hosp","46",2,2025-01-04,NA,47
"wk inc flu hosp","46",3,2025-01-04,NA,47
"wk inc flu hosp","47",0,2025-01-04,NA,1065
"wk inc flu hosp","47",1,2025-01-04,NA,1065
"wk inc flu hosp","47",2,2025-01-04,NA,1065
"wk inc flu hosp","47",3,2025-01-04,NA,1065
"wk inc flu hosp","48",0,2025-01-04,NA,2519
"wk inc flu hosp","48",1,2025-01-04,NA,2519
"wk inc flu hosp","48",2,2025-01-04,NA,2519
"wk inc flu hosp","48",3,2025-01-04,NA,2519
"wk inc flu hosp","US",0,2025-01-04,NA,38739
"wk inc flu hosp","US",1,2025-01-04,NA,38739
"wk inc flu hosp","US",2,2025-01-04,NA,38739
"wk inc flu hosp","US",3,2025-01-04,NA,38739
"wk inc flu hosp","49",0,2025-01-04,NA,388
"wk inc flu hosp","49",1,2025-01-04,NA,388
"wk inc flu hosp","49",2,2025-01-04,NA,388
"wk inc flu hosp","49",3,2025-01-04,NA,388
"wk inc flu hosp","51",0,2025-01-04,NA,669
"wk inc flu hosp","51",1,2025-01-04,NA,669
"wk inc flu hosp","51",2,2025-01-04,NA,669
"wk inc flu hosp","51",3,2025-01-04,NA,669
"wk inc flu hosp","50",0,2025-01-04,NA,33
"wk inc flu hosp","50",1,2025-01-04,NA,33
"wk inc flu hosp","50",2,2025-01-04,NA,33
"wk inc flu hosp","50",3,2025-01-04,NA,33
"wk inc flu hosp","53",0,2025-01-04,NA,531
"wk inc flu hosp","53",1,2025-01-04,NA,531
"wk inc flu hosp","53",2,2025-01-04,NA,531
"wk inc flu hosp","53",3,2025-01-04,NA,531
"wk inc flu hosp","55",0,2025-01-04,NA,389
"wk inc flu hosp","55",1,2025-01-04,NA,389
"wk inc flu hosp","55",2,2025-01-04,NA,389
"wk inc flu hosp","55",3,2025-01-04,NA,389
"wk inc flu hosp","54",0,2025-01-04,NA,198
"wk inc flu hosp","54",1,2025-01-04,NA,198
"wk inc flu hosp","54",2,2025-01-04,NA,198
"wk inc flu hosp","54",3,2025-01-04,NA,198
"wk inc flu hosp","56",0,2025-01-04,NA,115
"wk inc flu hosp","56",1,2025-01-04,NA,115
"wk inc flu hosp","56",2,2025-01-04,NA,115
"wk inc flu hosp","56",3,2025-01-04,NA,115
"wk inc flu hosp","02",0,2025-01-11,NA,39
"wk inc flu hosp","02",1,2025-01-11,NA,39
"wk inc flu hosp","02",2,2025-01-11,NA,39
"wk inc flu hosp","02",3,2025-01-11,NA,39
"wk inc flu hosp","01",0,2025-01-11,NA,477
"wk inc flu hosp","01",1,2025-01-11,NA,477
"wk inc flu hosp","01",2,2025-01-11,NA,477
"wk inc flu hosp","01",3,2025-01-11,NA,477
"wk inc flu hosp","05",0,2025-01-11,NA,158
"wk inc flu hosp","05",1,2025-01-11,NA,158
"wk inc flu hosp","05",2,2025-01-11,NA,158
"wk inc flu hosp","05",3,2025-01-11,NA,158
"wk inc flu hosp","04",0,2025-01-11,NA,1419
"wk inc flu hosp","04",1,2025-01-11,NA,1419
"wk inc flu hosp","04",2,2025-01-11,NA,1419
"wk inc flu hosp","04",3,2025-01-11,NA,1419
"wk inc flu hosp","06",0,2025-01-11,NA,3074
"wk inc flu hosp","06",1,2025-01-11,NA,3074
"wk inc flu hosp","06",2,2025-01-11,NA,3074
"wk inc flu hosp","06",3,2025-01-11,NA,3074
"wk inc flu hosp","08",0,2025-01-11,NA,499
"wk inc flu hosp","08",1,2025-01-11,NA,499
"wk inc flu hosp","08",2,2025-01-11,NA,499
"wk inc flu hosp","08",3,2025-01-11,NA,499
"wk inc flu hosp","09",0,2025-01-11,NA,247
"wk inc flu hosp","09",1,2025-01-11,NA,247
"wk inc flu hosp","09",2,2025-01-11,NA,247
"wk inc flu hosp","09",3,2025-01-11,NA,247
"wk inc flu hosp","11",0,2025-01-11,NA,44
"wk inc flu hosp","11",1,2025-01-11,NA,44
"wk inc flu hosp","11",2,2025-01-11,NA,44
"wk inc flu hosp","11",3,2025-01-11,NA,44
"wk inc flu hosp","10",0,2025-01-11,NA,87
"wk inc flu hosp","10",1,2025-01-11,NA,87
"wk inc flu hosp","10",2,2025-01-11,NA,87
"wk inc flu hosp","10",3,2025-01-11,NA,87
"wk inc flu hosp","12",0,2025-01-11,NA,2411
"wk inc flu hosp","12",1,2025-01-11,NA,2411
"wk inc flu hosp","12",2,2025-01-11,NA,2411
"wk inc flu hosp","12",3,2025-01-11,NA,2411
"wk inc flu hosp","13",0,2025-01-11,NA,823
"wk inc flu hosp","13",1,2025-01-11,NA,823
"wk inc flu hosp","13",2,2025-01-11,NA,823
"wk inc flu hosp","13",3,2025-01-11,NA,823
"wk inc flu hosp","15",0,2025-01-11,NA,113
"wk inc flu hosp","15",1,2025-01-11,NA,113
"wk inc flu hosp","15",2,2025-01-11,NA,113
"wk inc flu hosp","15",3,2025-01-11,NA,113
"wk inc flu hosp","19",0,2025-01-11,NA,262
"wk inc flu hosp","19",1,2025-01-11,NA,262
"wk inc flu hosp","19",2,2025-01-11,NA,262
"wk inc flu hosp","19",3,2025-01-11,NA,262
"wk inc flu hosp","16",0,2025-01-11,NA,136
"wk inc flu hosp","16",1,2025-01-11,NA,136
"wk inc flu hosp","16",2,2025-01-11,NA,136
"wk inc flu hosp","16",3,2025-01-11,NA,136
"wk inc flu hosp","17",0,2025-01-11,NA,1392
"wk inc flu hosp","17",1,2025-01-11,NA,1392
"wk inc flu hosp","17",2,2025-01-11,NA,1392
"wk inc flu hosp","17",3,2025-01-11,NA,1392
"wk inc flu hosp","18",0,2025-01-11,NA,511
"wk inc flu hosp","18",1,2025-01-11,NA,511
"wk inc flu hosp","18",2,2025-01-11,NA,511
"wk inc flu hosp","18",3,2025-01-11,NA,511
"wk inc flu hosp","20",0,2025-01-11,NA,236
"wk inc flu hosp","20",1,2025-01-11,NA,236
"wk inc flu hosp","20",2,2025-01-11,NA,236
"wk inc flu hosp","20",3,2025-01-11,NA,236
"wk inc flu hosp","21",0,2025-01-11,NA,450
"wk inc flu hosp","21",1,2025-01-11,NA,450
"wk inc flu hosp","21",2,2025-01-11,NA,450
"wk inc flu hosp","21",3,2025-01-11,NA,450
"wk inc flu hosp","22",0,2025-01-11,NA,463
"wk inc flu hosp","22",1,2025-01-11,NA,463
"wk inc flu hosp","22",2,2025-01-11,NA,463
"wk inc flu hosp","22",3,2025-01-11,NA,463
"wk inc flu hosp","25",0,2025-01-11,NA,585
"wk inc flu hosp","25",1,2025-01-11,NA,585
"wk inc flu hosp","25",2,2025-01-11,NA,585
"wk inc flu hosp","25",3,2025-01-11,NA,585
"wk inc flu hosp","24",0,2025-01-11,NA,372
"wk inc flu hosp","24",1,2025-01-11,NA,372
