location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted,forecast_due_date,forecast_due_date_formatted,model
Puerto Rico,2,0.5619213965619776,1.9355070326023671,4.963639002964135,18,62,159,0.56,1.94,4.96,18,62,159,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Rhode Island,0,0,0.5394189379200726,1.4384505011201933,0,6,16,0,0.54,1.44,0,6,16,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Rhode Island,1,0,0.4495157816000604,1.6182568137602176,0,5,18,0,0.45,1.62,0,5,18,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Rhode Island,2,0,0.35961262528004834,1.9778694390402656,0,4,22,0,0.36,1.98,0,4,22,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
South Carolina,0,0.01825206873510061,0.14601654988080487,0.4745537871126158,1,8,26,0.02,0.15,0.47,1,8,26,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
South Carolina,1,0,0.14601654988080487,0.4928058558477164,0,8,27,0,0.15,0.49,0,8,27,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
South Carolina,2,0,0.12776448114570427,0.5658141307881189,0,7,31,0,0.13,0.57,0,7,31,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
South Dakota,0,0,0.21629361425547952,1.0814680712773976,0,2,10,0,0.22,1.08,0,2,10,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
South Dakota,1,0,0.21629361425547952,0.8651744570219181,0,2,8,0,0.22,0.87,0,2,8,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
South Dakota,2,0,0.21629361425547952,1.0814680712773976,0,2,10,0,0.22,1.08,0,2,10,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Tennessee,0,0.15219120749887588,0.442738058178548,0.8993116806751755,11,32,65,0.15,0.44,0.9,11,32,65,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Tennessee,1,0.12452007886271661,0.4150669295423888,0.9408183736294145,9,30,68,0.12,0.42,0.94,9,30,68,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Tennessee,2,0.09684895022655736,0.38739580090622944,0.8993116806751755,7,28,65,0.1,0.39,0.9,7,28,65,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Texas,0,0.12463715009678075,0.3387573823143271,0.7542145493035963,39,106,236,0.12,0.34,0.75,39,106,236,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Texas,1,0.09907055520513341,0.3131907874226798,0.802151914725435,31,98,251,0.1,0.31,0.8,31,98,251,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Texas,2,0.07030813595203017,0.2876241925310325,0.8309143339785384,22,90,260,0.07,0.29,0.83,22,90,260,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Utah,0,0,0.17125179065153598,0.513755371954608,0,6,18,0,0.17,0.51,0,6,18,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Utah,1,0,0.17125179065153598,0.5422973370631973,0,6,19,0,0.17,0.54,0,6,19,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Utah,2,0,0.11416786043435734,0.513755371954608,0,4,18,0,0.11,0.51,0,4,18,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Vermont,0,0,0.1542036691221031,0.4626110073663093,0,1,3,0,0.15,0.46,0,1,3,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Vermont,1,0,0.1542036691221031,0.6168146764884124,0,1,4,0,0.15,0.62,0,1,4,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Vermont,2,0,0.1542036691221031,0.7710183456105154,0,1,5,0,0.15,0.77,0,1,5,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Virginia,0,0.034047595133236755,0.20428557079942053,0.5220631253762968,3,18,46,0.03,0.2,0.52,3,18,46,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Virginia,1,0.034047595133236755,0.1929363724216749,0.5788091172650248,3,17,51,0.03,0.19,0.58,3,17,51,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Virginia,2,0.022698396755491165,0.17023797566618376,0.680951902664735,2,15,60,0.02,0.17,0.68,2,15,60,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Washington,0,0.11309118416522371,0.3141421782367325,0.6157186693439958,9,25,49,0.11,0.31,0.62,9,25,49,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Washington,1,0.0753941227768158,0.28901080397779394,0.6157186693439958,6,23,49,0.08,0.29,0.62,6,23,49,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Washington,2,0.0376970613884079,0.251313742589386,0.628284356473465,3,20,50,0.04,0.25,0.63,3,20,50,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
West Virginia,0,0,0.22599138181865436,0.7909698363652903,0,4,14,0,0.23,0.79,0,4,14,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
West Virginia,1,0,0.16949353636399078,0.9604633727292811,0,3,17,0,0.17,0.96,0,3,17,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
West Virginia,2,0,0.16949353636399078,1.1299569090932717,0,3,20,0,0.17,1.13,0,3,20,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Wisconsin,0,0,0.10065467478055184,0.3858429199921154,0,6,23,0,0.1,0.39,0,6,23,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Wisconsin,1,0,0.10065467478055184,0.46972181564257526,0,6,28,0,0.1,0.47,0,6,28,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Wisconsin,2,0,0.10065467478055184,0.48649759477266724,0,6,29,0,0.1,0.49,0,6,29,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Wyoming,0,0,1.02107151244516,2.7228573665204268,0,6,16,0,1.02,2.72,0,6,16,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Wyoming,1,0,0.8508929270376332,2.893035951927953,0,5,17,0,0.85,2.89,0,5,17,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Wyoming,2,0,0.6807143416301067,3.06321453733548,0,4,18,0,0.68,3.06,0,4,18,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
