horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,23,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,267.0
1,23,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,279.0
1,23,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,293.0
2,23,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,58.0
2,23,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,67.0
2,23,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,73.0
2,23,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,81.0
2,23,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,86.0
2,23,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,90.0
2,23,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,94.0
2,23,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,97.0
2,23,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,100.0
2,23,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,103.0
2,23,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,106.0
2,23,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,156.0
2,23,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,209.0
2,23,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,214.0
2,23,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,219.0
2,23,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,225.0
2,23,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,231.0
2,23,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,238.0
2,23,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,246.0
2,23,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,256.0
2,23,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,271.0
2,23,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,283.0
2,23,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,300.0
3,23,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,55.0
3,23,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,64.0
3,23,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,71.0
3,23,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,79.0
3,23,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,85.0
3,23,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,89.0
3,23,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,93.0
3,23,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,96.0
3,23,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,100.0
3,23,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,103.0
3,23,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,106.0
3,23,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,156.0
3,23,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,209.0
3,23,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,214.0
3,23,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,220.0
3,23,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,226.0
3,23,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,233.0
3,23,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,240.0
3,23,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,250.0
3,23,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,261.0
3,23,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,278.0
3,23,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,292.0
3,23,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,310.0
-1,24,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,352.0
-1,24,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,368.0
-1,24,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,381.0
-1,24,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,396.0
-1,24,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,408.0
-1,24,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,418.0
-1,24,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,426.0
-1,24,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,434.0
-1,24,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,441.0
-1,24,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,448.0
-1,24,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,455.0
-1,24,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,660.0
-1,24,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,871.0
-1,24,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,884.0
-1,24,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,898.0
-1,24,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,913.0
-1,24,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,929.0
-1,24,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,948.0
-1,24,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,970.0
-1,24,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,999.0
-1,24,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1045.0
-1,24,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1084.0
-1,24,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1131.0
0,24,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,376.0
0,24,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,394.0
0,24,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,412.0
0,24,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,433.0
0,24,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,447.0
0,24,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,458.0
0,24,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,469.0
0,24,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,478.0
0,24,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,487.0
0,24,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,496.0
0,24,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,504.0
0,24,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,734.0
0,24,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,970.0
0,24,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,987.0
0,24,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,1004.0
0,24,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,1022.0
0,24,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,1042.0
0,24,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,1066.0
0,24,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,1094.0
0,24,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1133.0
0,24,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1192.0
0,24,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1247.0
0,24,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1314.0
1,24,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,368.0
1,24,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,390.0
1,24,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,408.0
1,24,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,432.0
1,24,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,449.0
1,24,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,462.0
1,24,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,474.0
1,24,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,484.0
1,24,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,493.0
1,24,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,503.0
1,24,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,513.0
1,24,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,747.0
1,24,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,989.0
1,24,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,1008.0
1,24,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,1026.0
1,24,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,1046.0
1,24,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,1069.0
1,24,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,1095.0
1,24,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,1126.0
1,24,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,1165.0
1,24,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,1225.0
1,24,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,1279.0
1,24,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,1346.0
2,24,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,383.0
2,24,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,410.0
2,24,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,434.0
2,24,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,461.0
2,24,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,481.0
2,24,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,496.0
2,24,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,510.0
2,24,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,523.0
2,24,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,535.0
2,24,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,546.0
2,24,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,558.0
2,24,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,816.0
2,24,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,1080.0
2,24,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,1102.0
2,24,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,1125.0
2,24,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,1149.0
2,24,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,1176.0
2,24,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,1209.0
2,24,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,1247.0
2,24,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,1294.0
2,24,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,1366.0
2,24,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,1436.0
2,24,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,1518.0
3,24,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,411.0
3,24,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,441.0
3,24,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,468.0
3,24,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,499.0
3,24,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,522.0
3,24,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,541.0
3,24,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,558.0
3,24,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,573.0
3,24,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,587.0
3,24,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,601.0
3,24,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,614.0
3,24,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,897.0
3,24,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,1192.0
3,24,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,1217.0
3,24,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,1245.0
3,24,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,1274.0
3,24,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,1307.0
3,24,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,1344.0
3,24,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,1388.0
3,24,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,1446.0
3,24,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,1535.0
3,24,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,1622.0
3,24,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,1728.0
-1,25,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,638.0
-1,25,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,662.0
-1,25,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,684.0
-1,25,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,715.0
-1,25,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,734.0
-1,25,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,751.0
-1,25,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,764.0
-1,25,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,778.0
-1,25,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,790.0
-1,25,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,803.0
-1,25,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,815.0
-1,25,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,1186.0
-1,25,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,1563.0
-1,25,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,1589.0
-1,25,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,1618.0
-1,25,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,1646.0
-1,25,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,1679.0
-1,25,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,1714.0
-1,25,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,1760.0
-1,25,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,1818.0
-1,25,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1906.0
-1,25,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1994.0
-1,25,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,2104.0
0,25,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,706.0
0,25,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,744.0
0,25,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,775.0
0,25,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,810.0
0,25,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,836.0
0,25,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,858.0
0,25,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,877.0
0,25,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,896.0
0,25,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,913.0
0,25,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,929.0
0,25,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,945.0
0,25,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,1377.0
0,25,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,1820.0
0,25,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,1853.0
0,25,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,1890.0
0,25,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,1927.0
0,25,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,1967.0
0,25,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,2015.0
0,25,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,2073.0
0,25,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,2150.0
0,25,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,2272.0
0,25,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,2393.0
0,25,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,2539.0
1,25,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,715.0
1,25,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,760.0
1,25,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,799.0
1,25,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,845.0
1,25,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,878.0
1,25,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,904.0
1,25,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,927.0
1,25,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,949.0
1,25,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,970.0
1,25,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,990.0
1,25,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,1010.0
1,25,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,1474.0
1,25,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,1955.0
1,25,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,1996.0
1,25,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,2036.0
1,25,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,2082.0
1,25,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,2132.0
1,25,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,2191.0
1,25,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,2264.0
1,25,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,2357.0
1,25,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,2510.0
1,25,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,2650.0
1,25,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,2841.0
2,25,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,720.0
2,25,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,771.0
2,25,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,818.0
2,25,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,868.0
2,25,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,907.0
2,25,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,939.0
2,25,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,966.0
2,25,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,992.0
2,25,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,1016.0
2,25,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,1038.0
2,25,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,1061.0
2,25,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,1553.0
2,25,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,2061.0
2,25,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,2108.0
2,25,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,2158.0
2,25,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,2212.0
2,25,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,2273.0
2,25,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,2340.0
2,25,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,2426.0
2,25,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,2536.0
2,25,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,2700.0
2,25,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,2857.0
2,25,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,3074.0
3,25,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,731.0
3,25,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,792.0
3,25,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,846.0
3,25,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,908.0
3,25,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,950.0
3,25,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,988.0
3,25,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,1020.0
3,25,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,1051.0
3,25,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,1079.0
3,25,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,1106.0
3,25,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,1134.0
3,25,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,1658.0
3,25,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,2213.0
3,25,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,2266.0
3,25,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,2326.0
3,25,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,2387.0
3,25,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,2458.0
3,25,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,2537.0
3,25,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,2631.0
3,25,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,2755.0
3,25,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,2957.0
3,25,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,3156.0
3,25,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,3386.0
-1,26,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,441.0
-1,26,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,474.0
-1,26,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,506.0
-1,26,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,538.0
-1,26,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,562.0
-1,26,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,581.0
-1,26,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,598.0
-1,26,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,614.0
-1,26,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,629.0
-1,26,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,643.0
-1,26,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,656.0
-1,26,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,960.0
-1,26,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,1275.0
-1,26,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,1302.0
-1,26,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,1331.0
-1,26,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,1363.0
-1,26,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,1396.0
-1,26,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,1435.0
-1,26,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,1484.0
-1,26,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,1547.0
-1,26,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1646.0
-1,26,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1746.0
-1,26,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1849.0
0,26,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,332.0
0,26,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,371.0
0,26,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,404.0
0,26,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,450.0
0,26,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,481.0
0,26,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,506.0
0,26,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,528.0
0,26,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,550.0
0,26,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,571.0
0,26,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,589.0
0,26,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,608.0
0,26,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,894.0
0,26,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,1198.0
0,26,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,1233.0
0,26,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,1274.0
0,26,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,1315.0
0,26,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,1359.0
0,26,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,1408.0
0,26,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,1469.0
0,26,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1551.0
0,26,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1669.0
0,26,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1801.0
0,26,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1953.0
1,26,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,255.0
1,26,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,305.0
1,26,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,351.0
1,26,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,408.0
1,26,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,446.0
1,26,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,476.0
1,26,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,503.0
1,26,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,528.0
1,26,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,551.0
1,26,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,573.0
1,26,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,595.0
1,26,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,883.0
1,26,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,1189.0
1,26,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,1233.0
1,26,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,1281.0
1,26,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,1329.0
1,26,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,1385.0
1,26,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,1445.0
