horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,12,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,649.0
0,12,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,703.0
0,12,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,800.0
0,12,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,900.0
0,12,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,1035.0
1,12,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,226.0
1,12,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,269.0
1,12,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,302.0
1,12,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,343.0
1,12,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,374.0
1,12,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,398.0
1,12,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,421.0
1,12,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,442.0
1,12,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,461.0
1,12,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,480.0
1,12,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,500.0
1,12,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,522.0
1,12,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,544.0
1,12,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,566.0
1,12,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,589.0
1,12,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,616.0
1,12,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,648.0
1,12,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,686.0
1,12,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,731.0
1,12,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,795.0
1,12,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,903.0
1,12,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,1016.0
1,12,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,1167.0
2,12,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,212.0
2,12,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,262.0
2,12,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,301.0
2,12,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,355.0
2,12,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,392.0
2,12,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,423.0
2,12,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,449.0
2,12,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,476.0
2,12,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,500.0
2,12,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,524.0
2,12,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,548.0
2,12,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,570.0
2,12,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,597.0
2,12,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,623.0
2,12,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,653.0
2,12,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,684.0
2,12,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,721.0
2,12,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,762.0
2,12,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,815.0
2,12,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,885.0
2,12,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,1004.0
2,12,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,1129.0
2,12,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,1296.0
3,12,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,221.0
3,12,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,278.0
3,12,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,337.0
3,12,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,406.0
3,12,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,454.0
3,12,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,495.0
3,12,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,530.0
3,12,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,565.0
3,12,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,597.0
3,12,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,628.0
3,12,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,660.0
3,12,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,698.0
3,12,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,729.0
3,12,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,767.0
3,12,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,809.0
3,12,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,850.0
3,12,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,903.0
3,12,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,965.0
3,12,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,1049.0
3,12,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,1161.0
3,12,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,1347.0
3,12,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,1549.0
3,12,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,1822.0
-1,13,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,13,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,22.0
-1,13,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,26.0
-1,13,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,29.0
-1,13,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,32.0
-1,13,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,34.0
-1,13,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,36.0
-1,13,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,38.0
-1,13,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,39.0
-1,13,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,41.0
-1,13,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,42.0
-1,13,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,45.0
-1,13,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,46.0
-1,13,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,47.0
-1,13,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,49.0
-1,13,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,51.0
-1,13,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,53.0
-1,13,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,55.0
-1,13,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,58.0
-1,13,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,61.0
-1,13,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,66.0
-1,13,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,70.0
-1,13,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,76.0
0,13,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,21.0
0,13,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,25.0
0,13,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,28.0
0,13,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,32.0
0,13,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,35.0
0,13,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,37.0
0,13,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,39.0
0,13,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,41.0
0,13,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,43.0
0,13,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,45.0
0,13,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,46.0
0,13,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,49.0
0,13,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,51.0
0,13,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,52.0
0,13,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,54.0
0,13,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,56.0
0,13,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,58.0
0,13,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,60.0
0,13,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,63.0
0,13,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,67.0
0,13,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,72.0
0,13,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,77.0
0,13,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,83.0
1,13,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,24.0
1,13,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,29.0
1,13,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,33.0
1,13,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,39.0
1,13,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,42.0
1,13,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,45.0
1,13,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,48.0
1,13,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,50.0
1,13,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,52.0
1,13,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,54.0
1,13,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,56.0
1,13,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,59.0
1,13,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,61.0
1,13,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,63.0
1,13,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,66.0
1,13,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,68.0
1,13,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,71.0
1,13,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,74.0
1,13,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,77.0
1,13,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,82.0
1,13,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,88.0
1,13,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,94.0
1,13,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,102.0
2,13,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,20.0
2,13,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,13,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,33.0
2,13,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,40.0
2,13,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,45.0
2,13,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,49.0
2,13,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,52.0
2,13,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,55.0
2,13,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,58.0
2,13,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,61.0
2,13,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,64.0
2,13,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,67.0
2,13,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,70.0
2,13,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,72.0
2,13,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,75.0
2,13,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,78.0
2,13,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,82.0
2,13,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,85.0
2,13,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,90.0
2,13,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,96.0
2,13,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,104.0
2,13,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,112.0
2,13,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,122.0
3,13,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,13,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,24.0
3,13,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,32.0
3,13,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,39.0
3,13,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,45.0
3,13,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,49.0
3,13,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,53.0
3,13,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,57.0
3,13,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,60.0
3,13,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,63.0
3,13,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,66.0
3,13,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,70.0
3,13,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,74.0
3,13,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,77.0
3,13,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,80.0
3,13,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,84.0
3,13,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,88.0
3,13,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,92.0
3,13,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,97.0
3,13,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,104.0
3,13,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,115.0
3,13,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,124.0
3,13,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,136.0
-1,15,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,15,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,15,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,15,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,15,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,15,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,15,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,15,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,15,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,15,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,15,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,15,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,15,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,15,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,15,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,15,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,15,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,15,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,15,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,15,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,18.0
-1,15,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,15,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,20.0
-1,15,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,21.0
0,15,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,9.0
0,15,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,15,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,15,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,15,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,15,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,15,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,15.0
0,15,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,15.0
0,15,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,16.0
0,15,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,16.0
0,15,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,15,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,15,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,15,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,15,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,15,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,15,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,15,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,21.0
0,15,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,22.0
0,15,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,15,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,24.0
0,15,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,25.0
0,15,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,26.0
1,15,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,9.0
1,15,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,15,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,12.0
1,15,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,15,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,14.0
1,15,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,15.0
1,15,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,15,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,15,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,15,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,18.0
1,15,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,18.0
1,15,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,15,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,15,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,15,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,15,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,22.0
1,15,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,15,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,15,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,24.0
1,15,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,25.0
1,15,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,27.0
1,15,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,28.0
1,15,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,30.0
2,15,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,15,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,10.0
2,15,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,12.0
2,15,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,14.0
2,15,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,15.0
2,15,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,16.0
2,15,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,17.0
2,15,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,15,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,18.0
2,15,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,19.0
2,15,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,20.0
2,15,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,15,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,22.0
2,15,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,23.0
2,15,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,15,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,15,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,25.0
2,15,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,26.0
2,15,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,15,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,28.0
2,15,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,30.0
2,15,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,32.0
2,15,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,34.0
3,15,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,15,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,15,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,12.0
3,15,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,14.0
3,15,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,15.0
3,15,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,15,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,18.0
3,15,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,19.0
3,15,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,15,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,15,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,21.0
3,15,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,23.0
3,15,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,24.0
3,15,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,25.0
3,15,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,25.0
3,15,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,26.0
3,15,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,27.0
3,15,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,28.0
3,15,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,30.0
3,15,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,31.0
3,15,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,34.0
3,15,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,36.0
3,15,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,38.0
-1,16,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,16,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,6.0
-1,16,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,16,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,8.0
-1,16,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,16,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,10.0
-1,16,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,16,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,16,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,16,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,16,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,16,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,16,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,16,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,16,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,16,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,16,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,16,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,16,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,16,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,18.0
-1,16,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,16,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,20.0
-1,16,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,22.0
0,16,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,16,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,7.0
0,16,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,16,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,10.0
0,16,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,16,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,16,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,12.0
0,16,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,16,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,16,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,16,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,15.0
0,16,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,16.0
0,16,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,16,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,16,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,16,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,16,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,16,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,16,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,16,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,21.0
