horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1.0,17,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,99.0
-1.0,17,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,102.0
-1.0,17,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,105.0
-1.0,17,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,108.0
-1.0,17,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,110.0
-1.0,17,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,113.0
-1.0,17,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,115.0
-1.0,17,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,118.0
-1.0,17,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,122.0
-1.0,17,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,127.0
-1.0,17,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,132.0
-1.0,17,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,141.0
-1.0,17,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,150.0
-1.0,17,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,160.0
0.0,17,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,75.0
0.0,17,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,82.0
0.0,17,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,88.0
0.0,17,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,96.0
0.0,17,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,100.0
0.0,17,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,105.0
0.0,17,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,108.0
0.0,17,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,112.0
0.0,17,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,115.0
0.0,17,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,119.0
0.0,17,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,122.0
0.0,17,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,126.0
0.0,17,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,129.0
0.0,17,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,133.0
0.0,17,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,136.0
0.0,17,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,140.0
0.0,17,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,144.0
0.0,17,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,149.0
0.0,17,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,155.0
0.0,17,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,161.0
0.0,17,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,173.0
0.0,17,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,183.0
0.0,17,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,196.0
1.0,17,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,82.0
1.0,17,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,90.0
1.0,17,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,100.0
1.0,17,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,109.0
1.0,17,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,116.0
1.0,17,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,121.0
1.0,17,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,126.0
1.0,17,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,130.0
1.0,17,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,134.0
1.0,17,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,138.0
1.0,17,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,142.0
1.0,17,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,146.0
1.0,17,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,150.0
1.0,17,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,154.0
1.0,17,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,159.0
1.0,17,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,163.0
1.0,17,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,168.0
1.0,17,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,174.0
1.0,17,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,180.0
1.0,17,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,189.0
1.0,17,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,203.0
1.0,17,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,217.0
1.0,17,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,234.0
2.0,17,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,84.0
2.0,17,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,97.0
2.0,17,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,106.0
2.0,17,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,118.0
2.0,17,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,127.0
2.0,17,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,134.0
2.0,17,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,139.0
2.0,17,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,145.0
2.0,17,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,150.0
2.0,17,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,155.0
2.0,17,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,159.0
2.0,17,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,165.0
2.0,17,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,170.0
2.0,17,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,175.0
2.0,17,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,181.0
2.0,17,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,186.0
2.0,17,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,193.0
2.0,17,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,199.0
2.0,17,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,207.0
2.0,17,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,219.0
2.0,17,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,236.0
2.0,17,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,250.0
2.0,17,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,268.0
3.0,17,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,91.0
3.0,17,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,105.0
3.0,17,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,116.0
3.0,17,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,129.0
3.0,17,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,139.0
3.0,17,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,148.0
3.0,17,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,155.0
3.0,17,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,161.0
3.0,17,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,168.0
3.0,17,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,174.0
3.0,17,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,180.0
3.0,17,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,187.0
3.0,17,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,192.0
3.0,17,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,198.0
3.0,17,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,204.0
3.0,17,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,211.0
3.0,17,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,218.0
3.0,17,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,226.0
3.0,17,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,236.0
3.0,17,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,250.0
3.0,17,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,270.0
3.0,17,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,287.0
3.0,17,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,305.0
-1.0,18,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,41.0
-1.0,18,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,45.0
-1.0,18,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,48.0
-1.0,18,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,51.0
-1.0,18,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,54.0
-1.0,18,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,56.0
-1.0,18,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,57.0
-1.0,18,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,59.0
-1.0,18,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,60.0
-1.0,18,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,62.0
-1.0,18,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,63.0
-1.0,18,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,66.0
-1.0,18,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,67.0
-1.0,18,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,68.0
-1.0,18,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,70.0
-1.0,18,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,71.0
-1.0,18,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,73.0
-1.0,18,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,75.0
-1.0,18,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,77.0
-1.0,18,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,80.0
-1.0,18,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,84.0
-1.0,18,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,88.0
-1.0,18,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,93.0
0.0,18,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,51.0
0.0,18,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,55.0
0.0,18,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,58.0
0.0,18,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,63.0
0.0,18,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,66.0
0.0,18,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,68.0
0.0,18,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,70.0
0.0,18,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,72.0
0.0,18,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,74.0
0.0,18,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,75.0
0.0,18,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,77.0
0.0,18,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,79.0
0.0,18,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,81.0
0.0,18,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,83.0
0.0,18,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,84.0
0.0,18,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,86.0
0.0,18,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,88.0
0.0,18,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,90.0
0.0,18,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,93.0
0.0,18,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,96.0
0.0,18,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,101.0
0.0,18,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,106.0
0.0,18,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,111.0
1.0,18,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,53.0
1.0,18,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,58.0
1.0,18,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,63.0
1.0,18,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,69.0
1.0,18,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,73.0
1.0,18,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,75.0
1.0,18,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,78.0
1.0,18,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,80.0
1.0,18,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,82.0
1.0,18,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,84.0
1.0,18,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,87.0
1.0,18,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,90.0
1.0,18,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,92.0
1.0,18,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,93.0
1.0,18,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,96.0
1.0,18,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,98.0
1.0,18,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,100.0
1.0,18,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,104.0
1.0,18,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,107.0
1.0,18,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,111.0
1.0,18,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,118.0
1.0,18,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,123.0
1.0,18,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,130.0
2.0,18,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,54.0
2.0,18,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,62.0
2.0,18,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,68.0
2.0,18,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,75.0
2.0,18,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,80.0
2.0,18,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,83.0
2.0,18,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,86.0
2.0,18,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,90.0
2.0,18,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,92.0
2.0,18,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,95.0
2.0,18,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,98.0
2.0,18,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,101.0
2.0,18,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,104.0
2.0,18,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,106.0
2.0,18,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,109.0
2.0,18,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,112.0
2.0,18,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,115.0
2.0,18,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,118.0
2.0,18,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,123.0
2.0,18,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,128.0
2.0,18,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,136.0
2.0,18,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,143.0
2.0,18,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,150.0
3.0,18,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,57.0
3.0,18,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,65.0
3.0,18,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,72.0
3.0,18,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,81.0
3.0,18,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,87.0
3.0,18,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,91.0
3.0,18,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,95.0
3.0,18,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,99.0
3.0,18,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,102.0
3.0,18,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,104.0
3.0,18,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,107.0
3.0,18,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,111.0
3.0,18,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,115.0
3.0,18,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,117.0
3.0,18,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,121.0
3.0,18,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,124.0
3.0,18,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,128.0
3.0,18,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,132.0
3.0,18,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,137.0
3.0,18,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,143.0
3.0,18,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,152.0
3.0,18,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,161.0
3.0,18,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,170.0
-1.0,19,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,6.0
-1.0,19,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,19,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,8.0
-1.0,19,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,9.0
-1.0,19,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,19,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,19,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,11.0
-1.0,19,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,11.0
-1.0,19,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,19,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,19,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,19,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,19,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,19,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,19,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,19,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,19,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,16.0
-1.0,19,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,16.0
-1.0,19,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,17.0
-1.0,19,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,17.0
-1.0,19,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,18.0
-1.0,19,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,19.0
-1.0,19,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,20.0
0.0,19,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,19,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,9.0
0.0,19,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,10.0
0.0,19,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,11.0
0.0,19,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,19,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,19,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,13.0
0.0,19,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,14.0
0.0,19,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,14.0
0.0,19,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,19,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,19,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,16.0
0.0,19,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,19,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,19,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,18.0
0.0,19,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,18.0
0.0,19,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,19.0
0.0,19,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,19.0
0.0,19,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,20.0
0.0,19,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,21.0
0.0,19,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,22.0
0.0,19,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,23.0
0.0,19,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,25.0
1.0,19,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,8.0
1.0,19,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,9.0
1.0,19,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,10.0
1.0,19,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,11.0
1.0,19,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,12.0
1.0,19,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,13.0
1.0,19,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,14.0
1.0,19,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,15.0
1.0,19,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,15.0
1.0,19,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,16.0
1.0,19,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,17.0
1.0,19,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,18.0
1.0,19,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,19.0
1.0,19,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,19.0
1.0,19,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,20.0
1.0,19,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,20.0
1.0,19,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,21.0
1.0,19,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,22.0
1.0,19,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,23.0
1.0,19,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,24.0
1.0,19,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,26.0
1.0,19,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,27.0
1.0,19,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,29.0
2.0,19,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,9.0
2.0,19,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,10.0
2.0,19,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,11.0
2.0,19,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,12.0
2.0,19,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,13.0
2.0,19,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,14.0
2.0,19,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,15.0
2.0,19,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,16.0
2.0,19,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,17.0
2.0,19,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,18.0
2.0,19,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,18.0
2.0,19,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,20.0
2.0,19,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,21.0
2.0,19,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,22.0
2.0,19,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,22.0
2.0,19,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,23.0
2.0,19,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,24.0
2.0,19,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,25.0
2.0,19,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,26.0
2.0,19,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,27.0
2.0,19,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,29.0
2.0,19,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,31.0
2.0,19,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,33.0
3.0,19,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,8.0
3.0,19,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,10.0
3.0,19,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,11.0
3.0,19,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,13.0
3.0,19,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,14.0
3.0,19,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,16.0
3.0,19,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,17.0
3.0,19,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,18.0
3.0,19,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,19.0
3.0,19,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,20.0
3.0,19,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,21.0
3.0,19,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,23.0
3.0,19,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,23.0
3.0,19,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,24.0
3.0,19,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,25.0
3.0,19,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,26.0
3.0,19,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,27.0
3.0,19,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,29.0
