horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,19,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,173.0
3,19,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,179.0
3,19,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,187.0
3,19,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,194.0
3,19,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,199.0
3,19,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,206.0
3,19,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,211.0
3,19,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,219.0
3,19,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,228.0
3,19,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,238.0
3,19,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,250.0
3,19,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,270.0
3,19,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,296.0
3,19,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,336.0
-1,20,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,141.0
-1,20,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,153.0
-1,20,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,162.0
-1,20,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,173.0
-1,20,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,181.0
-1,20,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,187.0
-1,20,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,192.0
-1,20,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,196.0
-1,20,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,201.0
-1,20,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,205.0
-1,20,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,209.0
-1,20,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,213.0
-1,20,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,216.0
-1,20,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,218.0
-1,20,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,221.0
-1,20,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,224.0
-1,20,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,228.0
-1,20,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,233.0
-1,20,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,242.0
-1,20,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,249.0
-1,20,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,262.0
-1,20,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,273.0
-1,20,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,285.0
0,20,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,119.0
0,20,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,135.0
0,20,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,144.0
0,20,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,155.0
0,20,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,166.0
0,20,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,183.0
0,20,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,199.0
0,20,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,214.0
0,20,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,230.0
0,20,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,246.0
0,20,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,261.0
0,20,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,279.0
0,20,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,294.0
0,20,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,311.0
0,20,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,331.0
0,20,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,338.0
0,20,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,340.0
0,20,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,343.0
0,20,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,347.0
0,20,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,351.0
0,20,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,354.0
0,20,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,357.0
0,20,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,362.0
1,20,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,95.0
1,20,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,109.0
1,20,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,128.0
1,20,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,156.0
1,20,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,180.0
1,20,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,200.0
1,20,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,219.0
1,20,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,236.0
1,20,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,253.0
1,20,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,269.0
1,20,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,285.0
1,20,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,303.0
1,20,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,318.0
1,20,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,330.0
1,20,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,333.0
1,20,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,338.0
1,20,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,341.0
1,20,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,347.0
1,20,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,353.0
1,20,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,360.0
1,20,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,375.0
1,20,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,399.0
1,20,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,426.0
2,20,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,83.0
2,20,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,110.0
2,20,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,137.0
2,20,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,170.0
2,20,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,193.0
2,20,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,211.0
2,20,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,228.0
2,20,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,246.0
2,20,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,263.0
2,20,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,279.0
2,20,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,291.0
2,20,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,297.0
2,20,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,302.0
2,20,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,313.0
2,20,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,326.0
2,20,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,338.0
2,20,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,352.0
2,20,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,368.0
2,20,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,386.0
2,20,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,408.0
2,20,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,442.0
2,20,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,471.0
2,20,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,505.0
3,20,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,81.0
3,20,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,115.0
3,20,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,149.0
3,20,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,188.0
3,20,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,215.0
3,20,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,235.0
3,20,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,242.0
3,20,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,248.0
3,20,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,264.0
3,20,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,281.0
3,20,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,298.0
3,20,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,317.0
3,20,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,334.0
3,20,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,353.0
3,20,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,369.0
3,20,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,384.0
3,20,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,401.0
3,20,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,419.0
3,20,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,440.0
3,20,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,466.0
3,20,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,506.0
3,20,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,540.0
3,20,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,579.0
-1,21,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,280.0
-1,21,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,306.0
-1,21,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,331.0
-1,21,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,360.0
-1,21,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,387.0
-1,21,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,405.0
-1,21,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,421.0
-1,21,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,431.0
-1,21,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,437.0
-1,21,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,443.0
-1,21,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,448.0
-1,21,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,455.0
-1,21,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,467.0
-1,21,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,480.0
-1,21,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,492.0
-1,21,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,505.0
-1,21,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,520.0
-1,21,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,536.0
-1,21,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,554.0
-1,21,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,578.0
-1,21,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,612.0
-1,21,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,642.0
-1,21,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,677.0
0,21,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,264.0
0,21,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,301.0
0,21,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,338.0
0,21,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,382.0
0,21,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,415.0
0,21,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,443.0
0,21,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,469.0
0,21,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,491.0
0,21,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,507.0
0,21,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,558.0
0,21,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,611.0
0,21,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,671.0
0,21,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,731.0
0,21,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,775.0
0,21,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,781.0
0,21,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,787.0
0,21,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,794.0
0,21,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,802.0
0,21,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,812.0
0,21,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,823.0
0,21,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,839.0
0,21,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,857.0
0,21,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,866.0
1,21,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,211.0
1,21,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,243.0
1,21,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,288.0
1,21,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,328.0
1,21,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,360.0
1,21,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,389.0
1,21,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,441.0
1,21,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,496.0
1,21,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,548.0
1,21,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,604.0
1,21,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,662.0
1,21,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,719.0
1,21,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,735.0
1,21,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,745.0
1,21,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,755.0
1,21,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,769.0
1,21,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,782.0
1,21,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,800.0
1,21,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,812.0
1,21,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,831.0
1,21,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,870.0
1,21,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,944.0
1,21,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,1029.0
2,21,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,168.0
2,21,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,201.0
2,21,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,214.0
2,21,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,293.0
2,21,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,355.0
2,21,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,410.0
2,21,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,459.0
2,21,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,516.0
2,21,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,570.0
2,21,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,627.0
2,21,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,640.0
2,21,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,653.0
2,21,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,664.0
2,21,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,678.0
2,21,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,694.0
2,21,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,715.0
2,21,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,758.0
2,21,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,806.0
2,21,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,863.0
2,21,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,933.0
2,21,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1038.0
2,21,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1129.0
2,21,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1234.0
3,21,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,112.0
3,21,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,162.0
3,21,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,219.0
3,21,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,299.0
3,21,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,363.0
3,21,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,428.0
3,21,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,481.0
3,21,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,516.0
3,21,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,536.0
3,21,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,555.0
3,21,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,598.0
3,21,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,642.0
3,21,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,684.0
3,21,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,727.0
3,21,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,771.0
3,21,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,818.0
3,21,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,869.0
3,21,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,925.0
3,21,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,991.0
3,21,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,1073.0
3,21,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,1196.0
3,21,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,1302.0
3,21,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,1425.0
-1,22,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,432.0
-1,22,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,455.0
-1,22,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,474.0
-1,22,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,497.0
-1,22,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,512.0
-1,22,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,524.0
-1,22,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,534.0
-1,22,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,543.0
-1,22,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,552.0
-1,22,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,560.0
-1,22,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,568.0
-1,22,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,576.0
-1,22,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,581.0
-1,22,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,585.0
-1,22,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,589.0
-1,22,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,593.0
-1,22,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,600.0
-1,22,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,606.0
-1,22,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,613.0
-1,22,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,623.0
-1,22,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,636.0
-1,22,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,649.0
-1,22,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,659.0
0,22,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,351.0
0,22,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,391.0
0,22,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,426.0
0,22,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,466.0
0,22,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,493.0
0,22,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,514.0
0,22,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,532.0
0,22,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,549.0
0,22,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,564.0
0,22,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,579.0
0,22,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,593.0
0,22,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,607.0
0,22,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,621.0
0,22,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,659.0
0,22,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,700.0
0,22,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,748.0
0,22,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,756.0
0,22,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,762.0
0,22,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,767.0
0,22,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,775.0
0,22,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,788.0
0,22,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,823.0
0,22,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,843.0
1,22,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,353.0
1,22,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,408.0
1,22,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,455.0
1,22,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,510.0
1,22,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,547.0
1,22,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,580.0
1,22,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,627.0
1,22,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,673.0
1,22,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,681.0
1,22,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,689.0
1,22,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,696.0
1,22,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,705.0
1,22,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,723.0
1,22,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,742.0
1,22,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,762.0
1,22,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,783.0
1,22,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,806.0
1,22,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,831.0
1,22,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,860.0
1,22,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,897.0
1,22,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,952.0
1,22,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,999.0
1,22,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,1054.0
2,22,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,367.0
2,22,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,435.0
2,22,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,494.0
2,22,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,539.0
2,22,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,563.0
2,22,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,605.0
2,22,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,658.0
2,22,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,702.0
2,22,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,728.0
2,22,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,753.0
2,22,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,776.0
2,22,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,801.0
2,22,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,824.0
2,22,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,848.0
2,22,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,872.0
2,22,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,898.0
2,22,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,926.0
2,22,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,957.0
2,22,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,993.0
2,22,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,1039.0
2,22,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1106.0
2,22,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1165.0
2,22,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1233.0
3,22,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,390.0
3,22,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,421.0
3,22,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,458.0
3,22,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,497.0
3,22,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,518.0
3,22,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,535.0
3,22,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,569.0
3,22,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,643.0
3,22,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,732.0
3,22,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,821.0
3,22,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,869.0
