horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,22,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,27.86564316042
-1,22,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,30.123110206862997
-1,22,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,32.449177986820885
-1,22,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,33.97625986574256
-1,22,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,35.29112803665943
-1,22,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,36.46445637347559
-1,22,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,37.44330784772529
-1,22,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,38.448294905391
-1,22,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,39.28907197877581
-1,22,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,40.156151197302975
-1,22,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,41.151123543641006
-1,22,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,42.03285411234288
-1,22,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,42.95447184019071
-1,22,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,43.875055096918395
-1,22,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,44.90435875677193
-1,22,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,46.06981804790399
-1,22,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,47.30990079926213
-1,22,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,48.676952824469865
-1,22,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,50.35262742199357
-1,22,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,53.274292546887494
-1,22,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,55.74645538643471
-1,22,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,58.86529475389364
0,22,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,25.23986455354558
0,22,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,28.188694608883107
0,22,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,30.526200768387195
0,22,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,33.57411770190041
0,22,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,35.79433758859163
0,22,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,37.67663764878889
0,22,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,39.30660012373629
0,22,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,40.63204849782858
0,22,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,41.905228202426336
0,22,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,43.15286929913435
0,22,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,44.35417600215139
0,22,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,45.53905260880003
0,22,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,46.782680748958704
0,22,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,48.08697012992061
0,22,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,49.37429619709906
0,22,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,50.81402607184516
0,22,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,52.4493238503706
0,22,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,54.12896294738205
0,22,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,56.070237290738056
0,22,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,58.60895757366477
0,22,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,62.47087938125557
0,22,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,66.32237250945228
0,22,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,70.79232870533392
1,22,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,20.34137627699039
1,22,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,22.630744040745512
1,22,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,26.08532853564757
1,22,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,30.20006826484969
1,22,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,32.89461149588468
1,22,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,34.76847182026337
1,22,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,36.68241506217483
1,22,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,38.30348928673661
1,22,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,39.69299286514936
1,22,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,41.12920698620327
1,22,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,42.5222356523758
1,22,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,43.89744799141953
1,22,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,45.41555178802321
1,22,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,46.835168293372256
1,22,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,48.49192780256085
1,22,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,50.19184287704233
1,22,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,51.96930122944403
1,22,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,54.25816752543096
1,22,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,56.41531352871952
1,22,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,59.386327639980756
1,22,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,64.09536664230778
1,22,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,68.00240799930737
1,22,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,72.69948907743473
2,22,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,18.61589048182705
2,22,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,20.875558050862388
2,22,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,25.630998036504018
2,22,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,30.695899727689298
2,22,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,34.13380537282127
2,22,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,37.319557917538575
2,22,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,39.864735818232155
2,22,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,42.17213239316082
2,22,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,44.36477032762856
2,22,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,46.46907029822147
2,22,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,48.45849898121626
2,22,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,50.30149282812899
2,22,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,52.47771743037792
2,22,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,54.49937089499962
2,22,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,56.905471567808654
2,22,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,59.17256584159258
2,22,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,62.20771917957303
2,22,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,65.24372248976026
2,22,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,68.82299883357791
2,22,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,74.01631232360354
2,22,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,81.06071982549926
2,22,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,88.33755490905439
2,22,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,97.33586973491285
3,22,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,17.560910488789638
3,22,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,21.01941154704133
3,22,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,23.92866097014173
3,22,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,27.78438307587779
3,22,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,31.209693920371603
3,22,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,34.58136146439341
3,22,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,37.816870040398
3,22,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,40.775949677851045
3,22,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,43.74916247004773
3,22,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,46.581518021232405
3,22,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,49.571420807694395
3,22,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,52.50210293616476
3,22,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,55.62510859435173
3,22,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,58.771112527916976
3,22,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,62.29176345202533
3,22,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,66.03843085758572
3,22,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,70.30671811485198
3,22,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,75.52757468919663
3,22,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,81.73974598261384
3,22,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,90.34494018963251
3,22,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,105.03064295321731
3,22,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,119.73354992453324
3,22,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,139.34574783194458
-1,23,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,23,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,23,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,23,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,23,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,0.06883321675826425
-1,23,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,0.2944787052095105
-1,23,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,0.5952281636756492
-1,23,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,0.8331452284109597
-1,23,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,1.0858763282611927
-1,23,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,1.3334292471075122
-1,23,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,1.5568276031274009
-1,23,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,1.8044019484856362
-1,23,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,2.069223561562241
-1,23,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,2.323018373597223
-1,23,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,2.610105562227293
-1,23,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,2.916234351449128
-1,23,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,3.216816603761294
-1,23,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,3.531423244938228
-1,23,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,3.957825254922744
-1,23,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,4.446724769271073
-1,23,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,5.259562759480966
-1,23,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,5.935026259434192
-1,23,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,6.648027487400361
0,23,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,0.0
0,23,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,0.0
0,23,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,0.0
0,23,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,0.1060859656116336
0,23,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,0.3789899609806147
0,23,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,0.7950102099680904
0,23,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,1.2440148686738262
0,23,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,1.6654940302308563
0,23,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,2.044347003352251
0,23,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,2.35829261623874
0,23,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,2.7291590071669374
0,23,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,3.056903194465513
0,23,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,3.4041448826416905
0,23,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,3.753486025615595
0,23,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,4.149779145837264
0,23,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,4.525838879586269
0,23,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,4.907814316588218
0,23,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,5.365806466020922
0,23,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,5.881294091320808
0,23,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,6.5564087589713065
0,23,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,7.49641859796129
0,23,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,8.260022523586674
0,23,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,9.310304174899583
1,23,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,0.0
1,23,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,0.0
1,23,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,0.1799130339266184
1,23,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,0.7908627558083932
1,23,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,1.1594410877839088
1,23,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,1.5376819792496699
1,23,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,2.0926127277266504
1,23,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,2.6049983806628267
1,23,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,3.0599996612540035
1,23,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,3.489397860413552
1,23,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,3.90336448744193
1,23,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,4.276614022430289
1,23,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,4.711043042157943
1,23,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,5.154029260787642
1,23,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,5.5620319901729385
1,23,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,5.979754705032552
1,23,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,6.4516308868099985
1,23,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,6.979881086600339
1,23,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,7.567316048565612
1,23,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,8.411016117578706
1,23,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,9.696493085118325
1,23,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,10.691129320290717
1,23,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,11.838269635355914
2,23,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,0.7388935666512341
2,23,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,1.0238603881683142
2,23,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,1.234916284321664
2,23,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,1.5041912126450958
2,23,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,2.0161386286943213
2,23,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,2.440649048064605
2,23,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,2.951035069123223
2,23,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,3.5593379943579846
2,23,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,4.073597906237406
2,23,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,4.551913125868637
2,23,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,5.021578420204446
2,23,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,5.484230320868381
2,23,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,5.957962389269022
2,23,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,6.3693307895547
2,23,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,6.88360316941278
2,23,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,7.4246330885543825
2,23,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,7.998439402426407
2,23,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,8.595156922327932
2,23,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,9.308605807392363
2,23,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,10.320997227942367
2,23,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,11.794217156439554
2,23,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,12.883145230401725
2,23,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,14.151982175548016
3,23,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,0.574565408539896
3,23,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,0.784910495729874
3,23,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,0.9705763224651199
3,23,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,1.440169682787126
3,23,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,1.9356363783234496
3,23,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,2.313628644084241
3,23,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,2.785294188501456
3,23,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,3.3473988257201386
3,23,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,3.8263259181402063
3,23,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,4.343546168339518
3,23,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,4.846583794253881
3,23,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,5.312189370479885
3,23,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,5.7994796915142155
3,23,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,6.3358555887756385
3,23,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,6.8085209058914185
3,23,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,7.355923783535818
3,23,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,7.8814090755946085
3,23,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,8.529494081200102
3,23,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,9.242282436679492
3,23,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,10.166799165819107
3,23,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,11.366616212707507
3,23,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,12.626612457849266
3,23,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,14.144522180508128
-1,24,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,6.746113241792175
-1,24,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,8.14257770024863
-1,24,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,9.058127454159967
-1,24,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,10.391351236794696
-1,24,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,11.242336660017092
-1,24,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,11.956923955062573
-1,24,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,12.571239447256279
-1,24,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,13.152770342032294
-1,24,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,13.630327859441447
-1,24,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,14.160949700609438
-1,24,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,14.638970709187115
-1,24,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,15.105415068685195
-1,24,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,15.631960344618587
-1,24,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,16.102230390045122
-1,24,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,16.60858476110435
-1,24,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,17.128307410934713
-1,24,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,17.697694999310105
-1,24,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,18.411866173419185
-1,24,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,19.09323187229452
-1,24,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,19.964829726069084
-1,24,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,21.328484557319943
-1,24,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,22.635631143532386
-1,24,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,23.904221402859005
0,24,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,4.90508209841485
0,24,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,6.283369614835157
0,24,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,7.8271341802380014
0,24,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,9.611753240410351
0,24,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,10.763355383414986
0,24,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,11.721536003451376
0,24,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,12.558529322020087
0,24,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,13.285442934068936
0,24,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,14.056783314224456
0,24,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,14.725019613805067
0,24,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,15.308245691542707
0,24,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,15.942210198004169
0,24,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,16.56807239598737
0,24,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,17.219222260160027
0,24,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,17.933663855633668
0,24,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,18.645237157904642
0,24,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,19.38960195062272
0,24,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,20.284021971099165
0,24,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,21.29702255714252
0,24,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,22.576054865863558
0,24,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,24.56208060462556
0,24,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,26.147591324175764
0,24,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,28.07346751330945
1,24,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,5.2611722753880885
1,24,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,6.621506675422093
1,24,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,7.734459062359152
1,24,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,9.511728702706632
1,24,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,10.892410876917655
1,24,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,12.044297053287467
1,24,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,12.987652920384582
1,24,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,13.841005167600427
1,24,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,14.6540450819552
1,24,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,15.397900253259685
1,24,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,16.184415790506428
1,24,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,16.89566168323858
1,24,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,17.65563827402773
1,24,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,18.434699339640307
1,24,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,19.283110628419443
1,24,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,20.13691331489734
1,24,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,21.0258996467389
1,24,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,22.05941481403637
1,24,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,23.2035833965159
1,24,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,24.756548458279706
1,24,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,27.213087332171394
1,24,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,29.03948279715495
1,24,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,31.056470353702025
2,24,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,4.62455869322267
2,24,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,6.401298705050861
2,24,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,7.641959514622272
2,24,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,9.359516236894217
2,24,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,10.750636200430103
2,24,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,12.055024970197312
2,24,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,13.190723998579367
2,24,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,14.269709167593335
2,24,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,15.242801904819732
2,24,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,16.125066410211126
2,24,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,17.002270828464056
2,24,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,17.858355533304405
2,24,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,18.78469836244263
2,24,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,19.764195345186263
2,24,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,20.61108956504618
2,24,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,21.643931405021586
2,24,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,22.61327077343979
