horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,11,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,393.0
0,11,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,416.0
1,11,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,31.0
1,11,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,34.0
1,11,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,36.0
1,11,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,42.0
1,11,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,46.0
1,11,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,49.0
1,11,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,52.0
1,11,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,55.0
1,11,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,57.0
1,11,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,59.0
1,11,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,62.0
1,11,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,162.0
1,11,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,267.0
1,11,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,276.0
1,11,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,285.0
1,11,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,295.0
1,11,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,306.0
1,11,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,318.0
1,11,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,332.0
1,11,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,350.0
1,11,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,377.0
1,11,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,400.0
1,11,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,427.0
2,11,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,40.0
2,11,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,43.0
2,11,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,45.0
2,11,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,50.0
2,11,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,54.0
2,11,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,58.0
2,11,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,62.0
2,11,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,64.0
2,11,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,67.0
2,11,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,70.0
2,11,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,72.0
2,11,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,188.0
2,11,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,311.0
2,11,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,321.0
2,11,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,331.0
2,11,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,342.0
2,11,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,354.0
2,11,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,367.0
2,11,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,383.0
2,11,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,402.0
2,11,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,432.0
2,11,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,459.0
2,11,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,489.0
3,11,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,37.0
3,11,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,40.0
3,11,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,42.0
3,11,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,47.0
3,11,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,52.0
3,11,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,56.0
3,11,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,60.0
3,11,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,63.0
3,11,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,66.0
3,11,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,69.0
3,11,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,72.0
3,11,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,188.0
3,11,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,312.0
3,11,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,323.0
3,11,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,335.0
3,11,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,347.0
3,11,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,360.0
3,11,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,375.0
3,11,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,393.0
3,11,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,415.0
3,11,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,448.0
3,11,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,477.0
3,11,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,510.0
-1,12,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,922.0
-1,12,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,961.0
-1,12,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,993.0
-1,12,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,1029.0
-1,12,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,1053.0
-1,12,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1072.0
-1,12,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1091.0
-1,12,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1106.0
-1,12,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1121.0
-1,12,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1135.0
-1,12,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1149.0
-1,12,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,2329.0
-1,12,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,3535.0
-1,12,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,3571.0
-1,12,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,3610.0
-1,12,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,3650.0
-1,12,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,3702.0
-1,12,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,3755.0
-1,12,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,3812.0
-1,12,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,3886.0
-1,12,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,3997.0
-1,12,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,4091.0
-1,12,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,4207.0
0,12,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,835.0
0,12,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,880.0
0,12,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,923.0
0,12,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,976.0
0,12,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1008.0
0,12,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1035.0
0,12,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1057.0
0,12,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1078.0
0,12,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1098.0
0,12,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1117.0
0,12,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1134.0
0,12,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,2302.0
0,12,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,3506.0
0,12,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,3557.0
0,12,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,3610.0
0,12,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,3667.0
0,12,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,3728.0
0,12,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,3797.0
0,12,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,3875.0
0,12,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,3975.0
0,12,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,4131.0
0,12,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,4257.0
0,12,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,4404.0
1,12,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,751.0
1,12,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,818.0
1,12,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,872.0
1,12,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,935.0
1,12,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,978.0
1,12,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1011.0
1,12,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1039.0
1,12,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1064.0
1,12,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1088.0
1,12,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1111.0
1,12,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1132.0
1,12,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,2310.0
1,12,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,3532.0
1,12,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,3599.0
1,12,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,3666.0
1,12,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,3739.0
1,12,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,3818.0
1,12,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,3901.0
1,12,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,4002.0
1,12,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,4133.0
1,12,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,4322.0
1,12,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,4494.0
1,12,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,4677.0
2,12,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,574.0
2,12,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,653.0
2,12,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,730.0
2,12,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,818.0
2,12,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,883.0
2,12,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,938.0
2,12,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,987.0
2,12,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1031.0
2,12,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1073.0
2,12,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1114.0
2,12,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1157.0
2,12,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,2397.0
2,12,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,3718.0
2,12,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,3851.0
2,12,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,4000.0
2,12,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,4152.0
2,12,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,4322.0
2,12,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,4518.0
2,12,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,4752.0
2,12,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,5068.0
2,12,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,5589.0
2,12,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,6033.0
2,12,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,6665.0
3,12,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,446.0
3,12,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,539.0
3,12,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,622.0
3,12,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,726.0
3,12,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,805.0
3,12,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,870.0
3,12,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,929.0
3,12,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,987.0
3,12,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,1044.0
3,12,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,1106.0
3,12,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,1167.0
3,12,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,2485.0
3,12,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,3903.0
3,12,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,4128.0
3,12,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,4397.0
3,12,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,4699.0
3,12,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,5066.0
3,12,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,5482.0
3,12,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,6050.0
3,12,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,6976.0
3,12,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,8542.0
3,12,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,10391.0
3,12,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,13468.0
-1,13,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,417.0
-1,13,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,439.0
-1,13,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,462.0
-1,13,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,490.0
-1,13,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,507.0
-1,13,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,522.0
-1,13,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,536.0
-1,13,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,548.0
-1,13,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,559.0
-1,13,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,568.0
-1,13,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,578.0
-1,13,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,982.0
-1,13,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,1394.0
-1,13,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,1418.0
-1,13,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1443.0
-1,13,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1468.0
-1,13,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1496.0
-1,13,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1527.0
-1,13,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1561.0
-1,13,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1605.0
-1,13,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1672.0
-1,13,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1731.0
-1,13,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1793.0
0,13,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,421.0
0,13,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,460.0
0,13,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,489.0
0,13,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,525.0
0,13,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,550.0
0,13,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,569.0
0,13,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,585.0
0,13,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,601.0
0,13,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,615.0
0,13,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,628.0
0,13,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,641.0
0,13,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1091.0
0,13,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1557.0
0,13,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1589.0
0,13,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1621.0
0,13,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1654.0
0,13,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1688.0
0,13,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,1729.0
0,13,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,1780.0
0,13,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,1841.0
0,13,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1936.0
0,13,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,2012.0
0,13,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,2098.0
1,13,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,370.0
1,13,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,412.0
1,13,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,449.0
1,13,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,491.0
1,13,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,522.0
1,13,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,544.0
1,13,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,564.0
1,13,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,583.0
1,13,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,599.0
1,13,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,615.0
1,13,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,631.0
1,13,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1078.0
1,13,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1544.0
1,13,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,1580.0
1,13,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,1618.0
1,13,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,1657.0
1,13,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,1701.0
1,13,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,1750.0
1,13,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1806.0
1,13,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,1875.0
1,13,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1986.0
1,13,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,2080.0
1,13,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,2180.0
2,13,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,290.0
2,13,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,346.0
2,13,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,396.0
2,13,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,457.0
2,13,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,499.0
2,13,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,532.0
2,13,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,562.0
2,13,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,590.0
2,13,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,617.0
2,13,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,643.0
2,13,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,669.0
2,13,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,1155.0
2,13,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,1683.0
2,13,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,1745.0
2,13,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,1812.0
2,13,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,1886.0
2,13,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,1971.0
2,13,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,2066.0
2,13,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,2181.0
2,13,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,2336.0
2,13,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,2580.0
2,13,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,2805.0
2,13,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,3094.0
3,13,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,204.0
3,13,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,255.0
3,13,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,311.0
3,13,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,387.0
3,13,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,441.0
3,13,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,489.0
3,13,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,532.0
3,13,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,578.0
3,13,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,621.0
3,13,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,667.0
3,13,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,711.0
3,13,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,1266.0
3,13,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,1896.0
3,13,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,2031.0
3,13,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,2192.0
3,13,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,2378.0
3,13,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,2595.0
3,13,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,2849.0
3,13,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,3176.0
3,13,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,3706.0
3,13,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,4710.0
3,13,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,5813.0
3,13,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,7318.0
-1,15,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,28.0
-1,15,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,31.0
-1,15,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,33.0
-1,15,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,36.0
-1,15,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,38.0
-1,15,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,40.0
-1,15,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,42.0
-1,15,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,43.0
-1,15,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,44.0
-1,15,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,45.0
-1,15,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,46.0
-1,15,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,80.0
-1,15,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,115.0
-1,15,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,117.0
-1,15,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,120.0
-1,15,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,123.0
-1,15,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,126.0
-1,15,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,129.0
-1,15,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,133.0
-1,15,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,138.0
-1,15,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,145.0
-1,15,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,151.0
-1,15,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,159.0
0,15,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,22.0
0,15,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,26.0
0,15,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,29.0
0,15,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,33.0
0,15,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,36.0
0,15,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,38.0
0,15,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,40.0
0,15,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,42.0
0,15,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,44.0
0,15,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,45.0
0,15,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,15,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,82.0
0,15,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,118.0
0,15,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,121.0
0,15,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,125.0
0,15,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,129.0
0,15,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,133.0
0,15,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,138.0
0,15,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,143.0
