horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,19,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,377.0
2,19,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,392.0
2,19,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,417.0
2,19,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,438.0
2,19,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,462.0
3,19,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,144.0
3,19,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,166.0
3,19,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,187.0
3,19,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,213.0
3,19,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,232.0
3,19,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,248.0
3,19,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,262.0
3,19,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,275.0
3,19,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,288.0
3,19,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,301.0
3,19,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,315.0
3,19,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,328.0
3,19,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,342.0
3,19,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,357.0
3,19,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,372.0
3,19,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,389.0
3,19,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,409.0
3,19,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,431.0
3,19,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,457.0
3,19,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,496.0
3,19,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,559.0
3,19,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,618.0
3,19,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,692.0
-1,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,77.0
-1,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,83.0
-1,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,88.0
-1,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,100.0
-1,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,109.0
-1,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,116.0
-1,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,123.0
-1,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,129.0
-1,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,134.0
-1,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,140.0
-1,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,145.0
-1,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,151.0
-1,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,156.0
-1,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,161.0
-1,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,167.0
-1,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,173.0
-1,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,179.0
-1,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,186.0
-1,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,195.0
-1,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,206.0
-1,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,222.0
-1,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,238.0
-1,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,256.0
0,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,39.0
0,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,53.0
0,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,62.0
0,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,74.0
0,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,86.0
0,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,95.0
0,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,104.0
0,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,112.0
0,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,120.0
0,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,128.0
0,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,136.0
0,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,144.0
0,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,151.0
0,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,159.0
0,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,167.0
0,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,177.0
0,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,188.0
0,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,200.0
0,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,216.0
0,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,239.0
0,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,262.0
0,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,288.0
1,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,27.0
1,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,35.0
1,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,44.0
1,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,54.0
1,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,61.0
1,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,68.0
1,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,80.0
1,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,91.0
1,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,101.0
1,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,111.0
1,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,120.0
1,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,141.0
1,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,150.0
1,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,160.0
1,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,170.0
1,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,181.0
1,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,193.0
1,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,208.0
1,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,228.0
1,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,257.0
1,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,282.0
1,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,314.0
2,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,29.0
2,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,35.0
2,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,40.0
2,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,50.0
2,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,57.0
2,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,63.0
2,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,71.0
2,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,83.0
2,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,96.0
2,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,107.0
2,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,118.0
2,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,130.0
2,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,141.0
2,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,153.0
2,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,165.0
2,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,177.0
2,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,191.0
2,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,206.0
2,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,224.0
2,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,248.0
2,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,282.0
2,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,314.0
2,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,352.0
3,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,22.0
3,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,27.0
3,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,31.0
3,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,37.0
3,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,44.0
3,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,49.0
3,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,54.0
3,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,64.0
3,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,77.0
3,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,89.0
3,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,101.0
3,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,115.0
3,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,127.0
3,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,139.0
3,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,152.0
3,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,165.0
3,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,180.0
3,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,197.0
3,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,217.0
3,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,242.0
3,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,278.0
3,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,312.0
3,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,349.0
-1,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,192.0
-1,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,214.0
-1,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,237.0
-1,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,261.0
-1,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,279.0
-1,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,293.0
-1,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,305.0
-1,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,316.0
-1,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,326.0
-1,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,336.0
-1,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,345.0
-1,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,356.0
-1,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,365.0
-1,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,374.0
-1,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,385.0
-1,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,396.0
-1,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,407.0
-1,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,421.0
-1,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,436.0
-1,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,456.0
-1,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,485.0
-1,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,512.0
-1,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,542.0
0,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,109.0
0,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,123.0
0,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,137.0
0,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,168.0
0,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,193.0
0,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,213.0
0,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,232.0
0,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,248.0
0,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,263.0
0,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,278.0
0,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,291.0
0,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,306.0
0,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,320.0
0,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,335.0
0,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,350.0
0,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,365.0
0,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,382.0
0,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,401.0
0,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,424.0
0,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,453.0
0,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,497.0
0,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,535.0
0,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,578.0
1,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,98.0
1,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,118.0
1,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,134.0
1,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,153.0
1,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,173.0
1,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,201.0
1,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,224.0
1,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,245.0
1,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,264.0
1,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,283.0
1,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,301.0
1,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,320.0
1,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,339.0
1,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,357.0
1,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,376.0
1,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,396.0
1,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,418.0
1,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,442.0
1,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,470.0
1,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,506.0
1,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,559.0
1,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,608.0
1,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,663.0
2,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,88.0
2,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,103.0
2,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,122.0
2,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,143.0
2,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,159.0
2,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,181.0
2,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,207.0
2,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,232.0
2,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,255.0
2,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,277.0
2,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,299.0
2,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,322.0
2,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,342.0
2,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,364.0
2,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,387.0
2,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,411.0
2,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,438.0
2,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,467.0
2,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,502.0
2,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,545.0
2,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,610.0
2,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,667.0
2,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,733.0
3,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,108.0
3,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,121.0
3,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,134.0
3,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,160.0
3,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,176.0
3,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,190.0
3,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,218.0
3,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,247.0
3,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,274.0
3,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,299.0
3,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,323.0
3,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,348.0
3,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,372.0
3,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,396.0
3,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,423.0
3,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,451.0
3,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,481.0
3,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,514.0
3,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,552.0
3,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,603.0
3,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,682.0
3,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,749.0
3,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,827.0
-1,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,220.0
-1,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,239.0
-1,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,254.0
-1,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,274.0
-1,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,288.0
-1,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,299.0
-1,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,308.0
-1,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,317.0
-1,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,326.0
-1,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,333.0
-1,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,340.0
-1,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,348.0
-1,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,356.0
-1,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,364.0
-1,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,372.0
-1,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,381.0
-1,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,389.0
-1,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,400.0
-1,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,412.0
-1,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,428.0
-1,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,452.0
-1,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,473.0
-1,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,497.0
0,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,118.0
0,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,131.0
0,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,156.0
0,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,185.0
0,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,205.0
0,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,220.0
0,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,233.0
0,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,245.0
0,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,256.0
0,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,267.0
0,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,277.0
0,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,288.0
0,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,309.0
0,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,319.0
0,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,331.0
0,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,344.0
0,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,358.0
0,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,374.0
0,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,396.0
0,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,427.0
0,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,457.0
0,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,490.0
1,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,90.0
1,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,100.0
1,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,111.0
1,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,133.0
1,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,155.0
1,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,173.0
1,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,190.0
1,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,204.0
1,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,218.0
1,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,231.0
1,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,244.0
1,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,258.0
1,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,271.0
1,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,284.0
1,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,297.0
1,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,310.0
1,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,326.0
1,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,343.0
1,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,364.0
1,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,390.0
1,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,427.0
1,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,459.0
1,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,503.0
2,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,75.0
2,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,92.0
2,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,106.0
2,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,124.0
2,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,139.0
2,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,163.0
2,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,184.0
2,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,203.0
2,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,220.0
2,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,237.0
2,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,255.0
2,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,272.0
2,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,289.0
2,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,305.0
2,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,323.0
2,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,342.0
2,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,363.0
2,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,387.0
2,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,416.0
2,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,452.0
