horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,19,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,182.0
0,19,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,189.0
0,19,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,195.0
0,19,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,201.0
0,19,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,206.0
0,19,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,210.0
0,19,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,214.0
0,19,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,219.0
0,19,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,19,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,380.0
0,19,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,388.0
0,19,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,395.0
0,19,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,403.0
0,19,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,411.0
0,19,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,421.0
0,19,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,432.0
0,19,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,447.0
0,19,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,468.0
0,19,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,486.0
0,19,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,510.0
1,19,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,148.0
1,19,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,160.0
1,19,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,171.0
1,19,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,184.0
1,19,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,193.0
1,19,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,199.0
1,19,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,205.0
1,19,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,210.0
1,19,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,215.0
1,19,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,220.0
1,19,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,225.0
1,19,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,308.0
1,19,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,392.0
1,19,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,400.0
1,19,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,408.0
1,19,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,417.0
1,19,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,426.0
1,19,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,437.0
1,19,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,449.0
1,19,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,465.0
1,19,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,490.0
1,19,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,512.0
1,19,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,541.0
2,19,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,139.0
2,19,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,152.0
2,19,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,165.0
2,19,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,180.0
2,19,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,190.0
2,19,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,198.0
2,19,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,206.0
2,19,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,212.0
2,19,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,218.0
2,19,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,223.0
2,19,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,229.0
2,19,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,313.0
2,19,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,401.0
2,19,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,410.0
2,19,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,421.0
2,19,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,431.0
2,19,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,443.0
2,19,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,456.0
2,19,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,471.0
2,19,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,491.0
2,19,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,522.0
2,19,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,548.0
2,19,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,580.0
3,19,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,106.0
3,19,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,124.0
3,19,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,139.0
3,19,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,19,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,174.0
3,19,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,186.0
3,19,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,196.0
3,19,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,206.0
3,19,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,216.0
3,19,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,226.0
3,19,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,235.0
3,19,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,328.0
3,19,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,427.0
3,19,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,446.0
3,19,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,465.0
3,19,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,486.0
3,19,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,511.0
3,19,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,538.0
3,19,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,571.0
3,19,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,619.0
3,19,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,699.0
3,19,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,774.0
3,19,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,862.0
-1,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,57.0
-1,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,62.0
-1,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,67.0
-1,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,75.0
-1,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,82.0
-1,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,88.0
-1,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,92.0
-1,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,97.0
-1,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,101.0
-1,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,105.0
-1,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,109.0
-1,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,152.0
-1,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,196.0
-1,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,202.0
-1,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,209.0
-1,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,216.0
-1,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,224.0
-1,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,233.0
-1,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,244.0
-1,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,258.0
-1,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,279.0
-1,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,298.0
-1,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,321.0
0,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,28.0
0,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,34.0
0,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,40.0
0,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,56.0
0,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,65.0
0,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,72.0
0,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,79.0
0,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,85.0
0,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,91.0
0,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,96.0
0,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,137.0
0,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,180.0
0,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,190.0
0,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,200.0
0,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,211.0
0,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,222.0
0,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,235.0
0,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,250.0
0,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,270.0
0,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,299.0
0,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,326.0
0,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,357.0
1,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,21.0
1,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,27.0
1,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,34.0
1,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,41.0
1,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,46.0
1,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,52.0
1,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,61.0
1,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,69.0
1,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,76.0
1,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,83.0
1,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,90.0
1,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,175.0
1,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,187.0
1,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,199.0
1,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,212.0
1,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,226.0
1,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,241.0
1,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,261.0
1,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,285.0
1,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,322.0
1,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,352.0
1,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,388.0
2,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,22.0
2,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,27.0
2,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,31.0
2,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,38.0
2,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,43.0
2,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,48.0
2,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,54.0
2,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,63.0
2,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,72.0
2,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,81.0
2,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,89.0
2,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,131.0
2,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,177.0
2,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,192.0
2,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,206.0
2,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,222.0
2,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,239.0
2,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,257.0
2,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,279.0
2,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,309.0
2,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,351.0
2,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,390.0
2,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,436.0
3,20,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,15.0
3,20,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,19.0
3,20,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,23.0
3,20,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,27.0
3,20,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,32.0
3,20,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,36.0
3,20,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,40.0
3,20,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,20,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,57.0
3,20,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,66.0
3,20,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,76.0
3,20,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,114.0
3,20,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,157.0
3,20,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,173.0
3,20,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,189.0
3,20,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,206.0
3,20,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,224.0
3,20,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,245.0
3,20,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,269.0
3,20,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,300.0
3,20,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,346.0
3,20,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,389.0
3,20,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,434.0
-1,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,146.0
-1,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,162.0
-1,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,177.0
-1,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,196.0
-1,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,209.0
-1,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,220.0
-1,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,229.0
-1,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,237.0
-1,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,244.0
-1,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,252.0
-1,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,259.0
-1,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,356.0
-1,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,457.0
-1,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,468.0
-1,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,481.0
-1,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,494.0
-1,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,508.0
-1,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,526.0
-1,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,545.0
-1,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,569.0
-1,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,605.0
-1,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,638.0
-1,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,679.0
0,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,85.0
0,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,95.0
0,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,103.0
0,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,127.0
0,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,146.0
0,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,161.0
0,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,174.0
0,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,186.0
0,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,198.0
0,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,209.0
0,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,219.0
0,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,308.0
0,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,401.0
0,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,419.0
0,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,438.0
0,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,457.0
0,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,478.0
0,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,501.0
0,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,528.0
0,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,564.0
0,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,617.0
0,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,662.0
0,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,718.0
1,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,76.0
1,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,88.0
1,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,102.0
1,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,116.0
1,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,132.0
1,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,151.0
1,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,168.0
1,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,184.0
1,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,199.0
1,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,213.0
1,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,226.0
1,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,321.0
1,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,423.0
1,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,445.0
1,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,470.0
1,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,495.0
1,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,523.0
1,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,554.0
1,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,590.0
1,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,635.0
1,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,703.0
1,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,764.0
1,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,836.0
2,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,65.0
2,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,79.0
2,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,93.0
2,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,108.0
2,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,118.0
2,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,135.0
2,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,155.0
2,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,174.0
2,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,190.0
2,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,208.0
2,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,224.0
2,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,321.0
2,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,429.0
2,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,457.0
2,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,485.0
2,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,515.0
2,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,549.0
2,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,586.0
2,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,629.0
2,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,684.0
2,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,765.0
2,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,834.0
2,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,919.0
3,21,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,83.0
3,21,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,91.0
3,21,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,101.0
3,21,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,117.0
3,21,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,130.0
3,21,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,141.0
3,21,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,162.0
3,21,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,183.0
3,21,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,203.0
3,21,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,222.0
3,21,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,241.0
3,21,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,346.0
3,21,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,464.0
3,21,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,495.0
3,21,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,528.0
3,21,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,562.0
3,21,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,600.0
3,21,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,640.0
3,21,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,688.0
3,21,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,754.0
3,21,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,849.0
3,21,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,934.0
3,21,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1030.0
-1,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,163.0
-1,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,178.0
-1,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,190.0
-1,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,206.0
-1,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,216.0
-1,22,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,224.0
-1,22,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,232.0
-1,22,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,238.0
-1,22,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,244.0
-1,22,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,250.0
-1,22,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,255.0
-1,22,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,349.0
-1,22,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,445.0
-1,22,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,455.0
-1,22,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,465.0
-1,22,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,475.0
-1,22,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,487.0
-1,22,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,500.0
-1,22,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,515.0
-1,22,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,535.0
-1,22,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,564.0
-1,22,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,591.0
-1,22,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,624.0
0,22,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,86.0
0,22,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,100.0
0,22,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,119.0
0,22,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,139.0
0,22,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,153.0
