horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,20,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,157.0
2,20,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,161.0
2,20,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,167.0
2,20,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,171.0
2,20,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,175.0
2,20,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,180.0
2,20,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,185.0
2,20,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,190.0
2,20,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,197.0
2,20,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,204.0
2,20,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,213.0
2,20,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,227.0
2,20,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,238.0
2,20,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,253.0
3,20,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,97.0
3,20,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,108.0
3,20,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,119.0
3,20,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,133.0
3,20,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,143.0
3,20,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,152.0
3,20,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,159.0
3,20,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,164.0
3,20,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,170.0
3,20,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,176.0
3,20,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,181.0
3,20,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,187.0
3,20,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,192.0
3,20,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,198.0
3,20,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,203.0
3,20,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,209.0
3,20,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,215.0
3,20,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,222.0
3,20,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,231.0
3,20,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,241.0
3,20,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,257.0
3,20,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,270.0
3,20,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,289.0
-1,21,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,47.0
-1,21,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,52.0
-1,21,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,56.0
-1,21,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,61.0
-1,21,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,64.0
-1,21,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,67.0
-1,21,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,69.0
-1,21,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,71.0
-1,21,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,73.0
-1,21,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,75.0
-1,21,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,77.0
-1,21,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,80.0
-1,21,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,82.0
-1,21,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,84.0
-1,21,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,86.0
-1,21,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,88.0
-1,21,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,91.0
-1,21,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,93.0
-1,21,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,97.0
-1,21,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,101.0
-1,21,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,107.0
-1,21,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,113.0
-1,21,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,120.0
0,21,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,58.0
0,21,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,64.0
0,21,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,69.0
0,21,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,75.0
0,21,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,80.0
0,21,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,83.0
0,21,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,86.0
0,21,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,89.0
0,21,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,91.0
0,21,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,94.0
0,21,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,96.0
0,21,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,100.0
0,21,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,102.0
0,21,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,105.0
0,21,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,107.0
0,21,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,110.0
0,21,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,113.0
0,21,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,117.0
0,21,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,121.0
0,21,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,126.0
0,21,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,134.0
0,21,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,141.0
0,21,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,150.0
1,21,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,61.0
1,21,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,70.0
1,21,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,78.0
1,21,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,87.0
1,21,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,93.0
1,21,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,97.0
1,21,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,102.0
1,21,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,105.0
1,21,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,109.0
1,21,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,112.0
1,21,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,115.0
1,21,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,119.0
1,21,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,123.0
1,21,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,127.0
1,21,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,21,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,134.0
1,21,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,138.0
1,21,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,143.0
1,21,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,148.0
1,21,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,154.0
1,21,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,165.0
1,21,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,175.0
1,21,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,186.0
2,21,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,66.0
2,21,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,77.0
2,21,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,87.0
2,21,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,99.0
2,21,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,106.0
2,21,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,113.0
2,21,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,118.0
2,21,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,122.0
2,21,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,127.0
2,21,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,131.0
2,21,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,136.0
2,21,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,141.0
2,21,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,146.0
2,21,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,150.0
2,21,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,155.0
2,21,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,159.0
2,21,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,165.0
2,21,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,170.0
2,21,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,178.0
2,21,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,186.0
2,21,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,199.0
2,21,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,212.0
2,21,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,228.0
3,21,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,61.0
3,21,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,76.0
3,21,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,89.0
3,21,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,103.0
3,21,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,114.0
3,21,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,122.0
3,21,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,129.0
3,21,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,135.0
3,21,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,141.0
3,21,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,147.0
3,21,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,153.0
3,21,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,160.0
3,21,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,165.0
3,21,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,171.0
3,21,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,178.0
3,21,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,184.0
3,21,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,191.0
3,21,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,199.0
3,21,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,207.0
3,21,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,218.0
3,21,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,236.0
3,21,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,251.0
3,21,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,271.0
-1,22,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,162.0
-1,22,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,173.0
-1,22,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,182.0
-1,22,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,195.0
-1,22,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,204.0
-1,22,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,211.0
-1,22,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,217.0
-1,22,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,222.0
-1,22,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,227.0
-1,22,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,233.0
-1,22,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,238.0
-1,22,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,244.0
-1,22,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,249.0
-1,22,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,254.0
-1,22,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,260.0
-1,22,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,266.0
-1,22,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,272.0
-1,22,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,280.0
-1,22,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,289.0
-1,22,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,300.0
-1,22,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,320.0
-1,22,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,341.0
-1,22,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,361.0
0,22,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,187.0
0,22,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,201.0
0,22,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,213.0
0,22,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,227.0
0,22,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,237.0
0,22,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,245.0
0,22,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,252.0
0,22,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,258.0
0,22,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,264.0
0,22,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,270.0
0,22,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,276.0
0,22,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,284.0
0,22,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,290.0
0,22,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,296.0
0,22,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,302.0
0,22,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,308.0
0,22,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,316.0
0,22,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,325.0
0,22,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,335.0
0,22,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,349.0
0,22,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,370.0
0,22,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,390.0
0,22,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,412.0
1,22,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,198.0
1,22,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,217.0
1,22,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,234.0
1,22,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,253.0
1,22,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,266.0
1,22,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,278.0
1,22,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,287.0
1,22,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,296.0
1,22,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,304.0
1,22,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,311.0
1,22,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,318.0
1,22,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,327.0
1,22,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,335.0
1,22,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,343.0
1,22,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,351.0
1,22,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,360.0
1,22,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,370.0
1,22,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,381.0
1,22,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,395.0
1,22,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,413.0
1,22,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,441.0
1,22,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,466.0
1,22,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,498.0
2,22,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,213.0
2,22,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,235.0
2,22,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,254.0
2,22,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,277.0
2,22,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,294.0
2,22,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,307.0
2,22,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,319.0
2,22,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,329.0
2,22,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,338.0
2,22,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,347.0
2,22,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,356.0
2,22,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,367.0
2,22,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,376.0
2,22,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,386.0
2,22,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,396.0
2,22,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,406.0
2,22,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,417.0
2,22,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,430.0
2,22,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,445.0
2,22,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,465.0
2,22,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,498.0
2,22,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,526.0
2,22,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,563.0
3,22,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,215.0
3,22,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,243.0
3,22,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,266.0
3,22,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,292.0
3,22,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,311.0
3,22,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,326.0
3,22,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,339.0
3,22,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,350.0
3,22,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,361.0
3,22,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,371.0
3,22,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,381.0
3,22,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,394.0
3,22,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,404.0
3,22,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,414.0
3,22,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,425.0
3,22,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,438.0
3,22,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,451.0
3,22,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,467.0
3,22,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,485.0
3,22,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,507.0
3,22,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,544.0
3,22,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,575.0
3,22,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,617.0
-1,23,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,0.0
-1,23,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,0.0
-1,23,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,0.0
-1,23,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,0.0
-1,23,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,0.0
-1,23,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,0.0
-1,23,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,1.0
-1,23,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,1.0
-1,23,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,1.0
-1,23,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,1.0
-1,23,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,2.0
-1,23,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,3.0
-1,23,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,3.0
-1,23,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,3.0
-1,23,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,3.0
-1,23,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,4.0
-1,23,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,4.0
-1,23,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,4.0
-1,23,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,5.0
-1,23,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,5.0
-1,23,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,6.0
-1,23,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,6.0
-1,23,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,7.0
0,23,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,1.0
0,23,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,1.0
0,23,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,1.0
0,23,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,1.0
0,23,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,2.0
0,23,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,2.0
0,23,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,2.0
0,23,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,23,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,23,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,23,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,23,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,23,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,23,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,23,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,23,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,23,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,23,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,23,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,7.0
0,23,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,7.0
0,23,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,23,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,23,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,9.0
1,23,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,0.0
1,23,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,0.0
1,23,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,0.0
1,23,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,0.0
1,23,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,1.0
1,23,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,1.0
1,23,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,2.0
1,23,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,2.0
1,23,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,2.0
1,23,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,3.0
1,23,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,3.0
1,23,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,23,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,23,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,23,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,23,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,23,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,23,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,23,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,23,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,7.0
1,23,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,23,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,23,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,9.0
2,23,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,0.0
2,23,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,0.0
2,23,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,0.0
2,23,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,1.0
2,23,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,1.0
2,23,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,2.0
2,23,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,2.0
2,23,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,2.0
2,23,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,23,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,23,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,3.0
