horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,10,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,17
0,10,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,17
0,10,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,19
0,10,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,19
0,10,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,20
0,10,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,20
0,10,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,20
0,10,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,21
0,10,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,21
0,10,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,22
0,10,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,23
0,10,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,24
0,10,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,25
0,10,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,26
1,10,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,12
1,10,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,14
1,10,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,15
1,10,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,16
1,10,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,17
1,10,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,18
1,10,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,19
1,10,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,19
1,10,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,20
1,10,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,20
1,10,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,21
1,10,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,22
1,10,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,23
1,10,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,23
1,10,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,24
1,10,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,24
1,10,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,25
1,10,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,26
1,10,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,26
1,10,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,27
1,10,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,29
1,10,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,30
1,10,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,31
2,10,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,12
2,10,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,14
2,10,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,15
2,10,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,17
2,10,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,18
2,10,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,19
2,10,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,20
2,10,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,21
2,10,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,21
2,10,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,22
2,10,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,23
2,10,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,24
2,10,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,25
2,10,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,25
2,10,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,26
2,10,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,27
2,10,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,27
2,10,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,28
2,10,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,29
2,10,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,30
2,10,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,32
2,10,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,33
2,10,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,35
3,10,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,14
3,10,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,15
3,10,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,17
3,10,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,19
3,10,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,20
3,10,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,22
3,10,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,22
3,10,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,23
3,10,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,24
3,10,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,25
3,10,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,25
3,10,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,27
3,10,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,28
3,10,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,28
3,10,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,29
3,10,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,30
3,10,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,31
3,10,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,32
3,10,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,33
3,10,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,34
3,10,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,36
3,10,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,38
3,10,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,40
-1,11,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,1
-1,11,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,2
-1,11,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,3
-1,11,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,3
-1,11,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,4
-1,11,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,4
-1,11,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,4
-1,11,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,11,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,11,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,11,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,11,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,7
-1,11,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,7
-1,11,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,7
-1,11,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,7
-1,11,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,8
-1,11,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,8
-1,11,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,8
-1,11,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,9
-1,11,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,9
-1,11,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,10
-1,11,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,10
-1,11,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,11
0,11,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,1
0,11,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,1
0,11,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,2
0,11,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,2
0,11,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,3
0,11,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,3
0,11,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,3
0,11,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,4
0,11,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,4
0,11,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,5
0,11,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,5
0,11,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,6
0,11,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,6
0,11,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,7
0,11,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,7
0,11,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,7
0,11,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,8
0,11,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,8
0,11,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,9
0,11,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,9
0,11,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,10
0,11,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,11
0,11,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,12
1,11,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,1
1,11,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,1
1,11,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,2
1,11,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,2
1,11,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,2
1,11,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,3
1,11,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,3
1,11,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,4
1,11,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,4
1,11,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,4
1,11,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,5
1,11,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,6
1,11,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,6
1,11,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,7
1,11,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,7
1,11,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,8
1,11,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,8
1,11,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,9
1,11,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,9
1,11,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,10
1,11,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,11
1,11,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,12
1,11,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,13
2,11,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,1
2,11,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,1
2,11,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,2
2,11,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,2
2,11,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,3
2,11,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,3
2,11,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,3
2,11,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,4
2,11,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,4
2,11,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,5
2,11,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,5
2,11,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,7
2,11,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,7
2,11,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,8
2,11,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,8
2,11,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,9
2,11,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,9
2,11,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,10
2,11,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,10
2,11,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,11
2,11,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,12
2,11,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,14
2,11,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,15
3,11,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,1
3,11,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,2
3,11,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,2
3,11,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,3
3,11,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,3
3,11,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,3
3,11,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,4
3,11,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,4
3,11,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,5
3,11,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,5
3,11,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,5
3,11,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,7
3,11,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,7
3,11,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,8
3,11,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,8
3,11,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,9
3,11,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,9
3,11,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,10
3,11,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,11
3,11,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,12
3,11,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,13
3,11,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,14
3,11,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,16
-1,12,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,593
-1,12,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,627
-1,12,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,662
-1,12,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,698
-1,12,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,721
-1,12,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,741
-1,12,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,759
-1,12,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,776
-1,12,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,790
-1,12,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,805
-1,12,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,820
-1,12,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,836
-1,12,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,852
-1,12,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,867
-1,12,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,883
-1,12,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,902
-1,12,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,920
-1,12,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,943
-1,12,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,969
-1,12,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,1002
-1,12,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,1055
-1,12,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,1100
-1,12,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,1156
0,12,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,676
0,12,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,718
0,12,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,753
0,12,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,792
0,12,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,822
0,12,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,847
0,12,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,869
0,12,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,889
0,12,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,906
0,12,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,923
0,12,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,939
0,12,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,958
0,12,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,975
0,12,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,993
0,12,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,1010
0,12,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,1031
0,12,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,1053
0,12,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,1080
0,12,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,1110
0,12,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,1148
0,12,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,1207
0,12,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,1263
0,12,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,1323
1,12,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,732
1,12,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,780
1,12,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,827
1,12,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,876
1,12,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,913
1,12,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,942
1,12,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,967
1,12,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,990
1,12,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,1013
1,12,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,1033
1,12,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,1053
1,12,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,1074
1,12,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,1096
1,12,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,1118
1,12,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,1142
1,12,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,1167
1,12,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,1193
1,12,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,1226
1,12,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,1263
1,12,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,1311
1,12,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,1381
1,12,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,1453
1,12,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,1539
2,12,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,755
2,12,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,811
2,12,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,867
2,12,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,933
2,12,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,979
2,12,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,1018
2,12,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,1052
2,12,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,1084
2,12,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,1112
2,12,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,1142
2,12,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,1169
2,12,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,1196
2,12,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,1226
2,12,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,1255
2,12,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,1286
2,12,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,1321
2,12,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,1355
2,12,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,1396
2,12,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,1447
2,12,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,1518
2,12,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,1627
2,12,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,1732
2,12,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,1873
3,12,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,718
3,12,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,780
3,12,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,844
3,12,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,921
3,12,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,981
3,12,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,1030
3,12,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,1077
3,12,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,1121
3,12,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,1164
3,12,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,1207
3,12,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,1253
3,12,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,1301
3,12,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,1350
3,12,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,1404
3,12,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,1463
3,12,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,1530
3,12,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,1609
3,12,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,1707
3,12,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,1830
3,12,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,2014
3,12,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,2345
3,12,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,2689
3,12,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,3190
-1,13,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,112
-1,13,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,122
-1,13,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,132
-1,13,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,143
-1,13,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,152
-1,13,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,159
-1,13,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,166
-1,13,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,172
-1,13,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,178
-1,13,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,183
-1,13,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,189
-1,13,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,196
-1,13,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,201
-1,13,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,207
-1,13,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,214
-1,13,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,221
-1,13,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,229
-1,13,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,238
-1,13,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,250
-1,13,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,266
-1,13,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,292
-1,13,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,317
-1,13,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,350
0,13,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,175
0,13,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,191
0,13,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,204
0,13,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,220
0,13,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,231
0,13,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,240
0,13,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,249
0,13,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,257
0,13,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,264
0,13,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,272
0,13,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,278
0,13,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,287
0,13,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,295
0,13,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,302
0,13,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,311
0,13,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,320
0,13,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,330
0,13,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,342
0,13,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,357
0,13,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,376
0,13,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,409
0,13,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,439
0,13,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,479
1,13,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,190
1,13,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,202
1,13,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,222
1,13,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,246
1,13,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,261
