horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,15,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,46.0
1,15,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,49.0
2,15,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,20.0
2,15,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,22.0
2,15,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,25.0
2,15,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,27.0
2,15,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,29.0
2,15,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,30.0
2,15,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,31.0
2,15,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,32.0
2,15,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,33.0
2,15,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,34.0
2,15,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,35.0
2,15,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,37.0
2,15,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,38.0
2,15,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,39.0
2,15,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,40.0
2,15,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,41.0
2,15,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,42.0
2,15,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,43.0
2,15,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,45.0
2,15,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,47.0
2,15,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,49.0
2,15,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,51.0
2,15,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,54.0
3,15,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,22.0
3,15,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,24.0
3,15,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,27.0
3,15,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,30.0
3,15,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,32.0
3,15,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,33.0
3,15,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,34.0
3,15,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,36.0
3,15,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,37.0
3,15,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,38.0
3,15,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,39.0
3,15,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,41.0
3,15,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,42.0
3,15,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,43.0
3,15,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,44.0
3,15,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,45.0
3,15,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,46.0
3,15,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,48.0
3,15,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,49.0
3,15,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,51.0
3,15,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,54.0
3,15,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,57.0
3,15,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,60.0
-1,16,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,66.0
-1,16,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,71.0
-1,16,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,75.0
-1,16,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,79.0
-1,16,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,82.0
-1,16,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,85.0
-1,16,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,87.0
-1,16,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,89.0
-1,16,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,91.0
-1,16,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,93.0
-1,16,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,94.0
-1,16,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,97.0
-1,16,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,99.0
-1,16,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,100.0
-1,16,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,102.0
-1,16,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,104.0
-1,16,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,106.0
-1,16,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,109.0
-1,16,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,112.0
-1,16,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,115.0
-1,16,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,120.0
-1,16,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,125.0
-1,16,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,132.0
0,16,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,78.0
0,16,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,83.0
0,16,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,88.0
0,16,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,94.0
0,16,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,97.0
0,16,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,100.0
0,16,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,103.0
0,16,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,105.0
0,16,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,107.0
0,16,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,110.0
0,16,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,112.0
0,16,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,115.0
0,16,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,117.0
0,16,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,119.0
0,16,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,121.0
0,16,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,124.0
0,16,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,126.0
0,16,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,129.0
0,16,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,132.0
0,16,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,136.0
0,16,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,143.0
0,16,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,148.0
0,16,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,155.0
1,16,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,78.0
1,16,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,86.0
1,16,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,91.0
1,16,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,98.0
1,16,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,103.0
1,16,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,107.0
1,16,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,110.0
1,16,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,113.0
1,16,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,115.0
1,16,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,118.0
1,16,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,120.0
1,16,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,124.0
1,16,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,127.0
1,16,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,16,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,132.0
1,16,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,135.0
1,16,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,138.0
1,16,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,142.0
1,16,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,146.0
1,16,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,151.0
1,16,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,159.0
1,16,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,166.0
1,16,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,175.0
2,16,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,77.0
2,16,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,85.0
2,16,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,93.0
2,16,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,101.0
2,16,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,107.0
2,16,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,112.0
2,16,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,116.0
2,16,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,120.0
2,16,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,123.0
2,16,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,126.0
2,16,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,129.0
2,16,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,133.0
2,16,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,136.0
2,16,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,139.0
2,16,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,142.0
2,16,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,146.0
2,16,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,149.0
2,16,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,154.0
2,16,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,158.0
2,16,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,164.0
2,16,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,174.0
2,16,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,182.0
2,16,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,191.0
3,16,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,77.0
3,16,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,86.0
3,16,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,94.0
3,16,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,103.0
3,16,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,110.0
3,16,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,115.0
3,16,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,119.0
3,16,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,124.0
3,16,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,128.0
3,16,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,131.0
3,16,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,135.0
3,16,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,140.0
3,16,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,143.0
3,16,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,147.0
3,16,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,151.0
3,16,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,154.0
3,16,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,158.0
3,16,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,163.0
3,16,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,169.0
3,16,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,176.0
3,16,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,186.0
3,16,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,194.0
3,16,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,206.0
-1,17,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,142.0
-1,17,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,154.0
-1,17,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,166.0
-1,17,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,181.0
-1,17,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,189.0
-1,17,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,197.0
-1,17,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,204.0
-1,17,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,211.0
-1,17,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,217.0
-1,17,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,223.0
-1,17,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,229.0
-1,17,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,236.0
-1,17,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,242.0
-1,17,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,249.0
-1,17,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,255.0
-1,17,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,262.0
-1,17,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,270.0
-1,17,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,279.0
-1,17,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,291.0
-1,17,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,306.0
-1,17,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,329.0
-1,17,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,350.0
-1,17,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,379.0
0,17,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,208.0
0,17,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,225.0
0,17,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,240.0
0,17,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,258.0
0,17,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,271.0
0,17,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,282.0
0,17,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,291.0
0,17,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,299.0
0,17,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,308.0
0,17,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,316.0
0,17,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,325.0
0,17,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,334.0
0,17,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,342.0
0,17,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,350.0
0,17,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,360.0
0,17,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,370.0
0,17,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,381.0
0,17,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,393.0
0,17,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,408.0
0,17,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,426.0
0,17,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,456.0
0,17,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,486.0
0,17,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,524.0
1,17,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,213.0
1,17,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,241.0
1,17,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,263.0
1,17,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,290.0
1,17,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,309.0
1,17,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,324.0
1,17,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,338.0
1,17,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,352.0
1,17,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,364.0
1,17,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,376.0
1,17,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,387.0
1,17,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,400.0
1,17,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,411.0
1,17,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,422.0
1,17,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,434.0
1,17,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,447.0
1,17,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,462.0
1,17,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,478.0
1,17,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,499.0
1,17,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,525.0
1,17,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,567.0
1,17,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,607.0
1,17,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,654.0
2,17,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,237.0
2,17,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,271.0
2,17,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,299.0
2,17,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,334.0
2,17,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,358.0
2,17,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,377.0
2,17,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,394.0
2,17,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,408.0
2,17,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,423.0
2,17,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,436.0
2,17,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,449.0
2,17,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,464.0
2,17,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,479.0
2,17,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,493.0
2,17,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,509.0
2,17,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,525.0
2,17,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,542.0
2,17,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,562.0
2,17,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,588.0
2,17,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,619.0
2,17,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,672.0
2,17,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,715.0
2,17,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,776.0
3,17,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,234.0
3,17,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,273.0
3,17,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,310.0
3,17,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,356.0
3,17,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,384.0
3,17,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,407.0
3,17,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,429.0
3,17,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,446.0
3,17,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,464.0
3,17,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,480.0
3,17,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,497.0
3,17,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,516.0
3,17,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,534.0
3,17,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,550.0
3,17,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,569.0
3,17,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,587.0
3,17,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,609.0
3,17,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,633.0
3,17,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,663.0
3,17,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,699.0
3,17,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,758.0
3,17,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,814.0
3,17,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,891.0
-1,18,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,83.0
-1,18,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,90.0
-1,18,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,96.0
-1,18,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,105.0
-1,18,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,110.0
-1,18,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,115.0
-1,18,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,119.0
-1,18,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,123.0
-1,18,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,127.0
-1,18,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,130.0
-1,18,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,134.0
-1,18,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,138.0
-1,18,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,142.0
-1,18,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,146.0
-1,18,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,150.0
-1,18,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,154.0
-1,18,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,159.0
-1,18,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,165.0
-1,18,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,172.0
-1,18,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,180.0
-1,18,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,195.0
-1,18,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,207.0
-1,18,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,225.0
0,18,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,120.0
0,18,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,131.0
0,18,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,141.0
0,18,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,153.0
0,18,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,160.0
0,18,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,167.0
0,18,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,173.0
0,18,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,178.0
0,18,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,183.0
0,18,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,187.0
0,18,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,192.0
0,18,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,198.0
0,18,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,202.0
0,18,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,207.0
0,18,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,213.0
0,18,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,218.0
0,18,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,225.0
0,18,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,232.0
0,18,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,241.0
0,18,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,251.0
0,18,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,270.0
0,18,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,287.0
0,18,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,307.0
1,18,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,140.0
1,18,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,154.0
1,18,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,167.0
1,18,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,184.0
1,18,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,196.0
1,18,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,205.0
1,18,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,213.0
1,18,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,221.0
1,18,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,228.0
1,18,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,234.0
1,18,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,240.0
1,18,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,248.0
1,18,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,255.0
1,18,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,261.0
1,18,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,269.0
1,18,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,276.0
1,18,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,285.0
1,18,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,294.0
1,18,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,306.0
1,18,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,321.0
1,18,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,345.0
1,18,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,366.0
1,18,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,394.0
