reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-14,-1,wk inc flu hosp,2023-10-07,27,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,40,quantile,0.35,21.9
2023-10-14,-1,wk inc flu hosp,2023-10-07,42,quantile,0.35,49.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,45,quantile,0.35,22.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,20,quantile,0.35,3
2023-10-14,-1,wk inc flu hosp,2023-10-07,29,quantile,0.35,8.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,50,quantile,0.35,0.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,51,quantile,0.35,51.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,19,quantile,0.35,0.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,22,quantile,0.35,9.8
2023-10-14,-1,wk inc flu hosp,2023-10-07,39,quantile,0.35,12.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,26,quantile,0.35,5.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,46,quantile,0.35,0.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.35,7.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,28,quantile,0.35,18.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,35,quantile,0.35,1
2023-10-14,-1,wk inc flu hosp,2023-10-07,38,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,56,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.35,3.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,23,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.35,15.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.35,0.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,30,quantile,0.35,1
2023-10-14,-1,wk inc flu hosp,2023-10-07,72,quantile,0.35,90
2023-10-14,-1,wk inc flu hosp,2023-10-07,78,quantile,0.35,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,54,quantile,0.35,3.7
2023-10-14,0,wk inc flu hosp,2023-10-14,53,quantile,0.35,45.3
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.35,12.3
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.35,22.9
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.35,13.7
2023-10-14,0,wk inc flu hosp,2023-10-14,25,quantile,0.35,15.6
2023-10-14,0,wk inc flu hosp,2023-10-14,55,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,48,quantile,0.35,118.9
2023-10-14,0,wk inc flu hosp,2023-10-14,31,quantile,0.35,0.3
2023-10-14,0,wk inc flu hosp,2023-10-14,49,quantile,0.35,0.8
2023-10-14,0,wk inc flu hosp,2023-10-14,41,quantile,0.35,0.6
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.35,155.4
2023-10-14,0,wk inc flu hosp,2023-10-14,36,quantile,0.35,39.2
2023-10-14,0,wk inc flu hosp,2023-10-14,44,quantile,0.35,0.8
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.35,33.6
2023-10-14,0,wk inc flu hosp,2023-10-14,33,quantile,0.35,0.8
2023-10-14,0,wk inc flu hosp,2023-10-14,37,quantile,0.35,10.2
2023-10-14,0,wk inc flu hosp,2023-10-14,34,quantile,0.35,6.9
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.35,10.9
2023-10-14,0,wk inc flu hosp,2023-10-14,24,quantile,0.35,3.7
2023-10-14,0,wk inc flu hosp,2023-10-14,32,quantile,0.35,1
2023-10-14,0,wk inc flu hosp,2023-10-14,47,quantile,0.35,42.9
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.35,6.4
2023-10-14,0,wk inc flu hosp,2023-10-14,18,quantile,0.35,5.5
2023-10-14,0,wk inc flu hosp,2023-10-14,21,quantile,0.35,13.2
2023-10-14,0,wk inc flu hosp,2023-10-14,27,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,40,quantile,0.35,20.3
2023-10-14,0,wk inc flu hosp,2023-10-14,42,quantile,0.35,46.5
2023-10-14,0,wk inc flu hosp,2023-10-14,45,quantile,0.35,22.2
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,20,quantile,0.35,4
2023-10-14,0,wk inc flu hosp,2023-10-14,29,quantile,0.35,9.6
2023-10-14,0,wk inc flu hosp,2023-10-14,50,quantile,0.35,0.3
2023-10-14,0,wk inc flu hosp,2023-10-14,51,quantile,0.35,58.3
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.35,2.7
2023-10-14,0,wk inc flu hosp,2023-10-14,19,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,22,quantile,0.35,12.7
2023-10-14,0,wk inc flu hosp,2023-10-14,39,quantile,0.35,13.4
2023-10-14,0,wk inc flu hosp,2023-10-14,26,quantile,0.35,1.8
2023-10-14,0,wk inc flu hosp,2023-10-14,46,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.35,7
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,28,quantile,0.35,16
2023-10-14,0,wk inc flu hosp,2023-10-14,35,quantile,0.35,2.7
2023-10-14,0,wk inc flu hosp,2023-10-14,38,quantile,0.35,0.6
2023-10-14,0,wk inc flu hosp,2023-10-14,56,quantile,0.35,0.2
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.35,3.3
2023-10-14,0,wk inc flu hosp,2023-10-14,23,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.35,15.6
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,30,quantile,0.35,1.5
2023-10-14,0,wk inc flu hosp,2023-10-14,72,quantile,0.35,79.7
2023-10-14,0,wk inc flu hosp,2023-10-14,78,quantile,0.35,0
2023-10-14,0,wk inc flu hosp,2023-10-14,54,quantile,0.35,5.5
2023-10-14,1,wk inc flu hosp,2023-10-21,53,quantile,0.35,36.7
2023-10-14,1,wk inc flu hosp,2023-10-21,17,quantile,0.35,7.3
2023-10-14,1,wk inc flu hosp,2023-10-21,06,quantile,0.35,45.3
2023-10-14,1,wk inc flu hosp,2023-10-21,04,quantile,0.35,20.7
2023-10-14,1,wk inc flu hosp,2023-10-21,25,quantile,0.35,19.1
2023-10-14,1,wk inc flu hosp,2023-10-21,55,quantile,0.35,0.3
2023-10-14,1,wk inc flu hosp,2023-10-21,48,quantile,0.35,110.2
2023-10-14,1,wk inc flu hosp,2023-10-21,31,quantile,0.35,1.9
2023-10-14,1,wk inc flu hosp,2023-10-21,49,quantile,0.35,2.4
2023-10-14,1,wk inc flu hosp,2023-10-21,41,quantile,0.35,4.7
2023-10-14,1,wk inc flu hosp,2023-10-21,12,quantile,0.35,148.7
2023-10-14,1,wk inc flu hosp,2023-10-21,36,quantile,0.35,58.5
2023-10-14,1,wk inc flu hosp,2023-10-21,44,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,13,quantile,0.35,36.9
2023-10-14,1,wk inc flu hosp,2023-10-21,33,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,37,quantile,0.35,8.7
2023-10-14,1,wk inc flu hosp,2023-10-21,34,quantile,0.35,18.4
2023-10-14,1,wk inc flu hosp,2023-10-21,08,quantile,0.35,16.8
2023-10-14,1,wk inc flu hosp,2023-10-21,24,quantile,0.35,2.7
2023-10-14,1,wk inc flu hosp,2023-10-21,32,quantile,0.35,2.6
2023-10-14,1,wk inc flu hosp,2023-10-21,47,quantile,0.35,33
2023-10-14,1,wk inc flu hosp,2023-10-21,15,quantile,0.35,5.9
2023-10-14,1,wk inc flu hosp,2023-10-21,18,quantile,0.35,11.8
2023-10-14,1,wk inc flu hosp,2023-10-21,21,quantile,0.35,12.8
2023-10-14,1,wk inc flu hosp,2023-10-21,27,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,40,quantile,0.35,23.8
2023-10-14,1,wk inc flu hosp,2023-10-21,42,quantile,0.35,42.1
2023-10-14,1,wk inc flu hosp,2023-10-21,45,quantile,0.35,21.7
2023-10-14,1,wk inc flu hosp,2023-10-21,11,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,20,quantile,0.35,3.4
2023-10-14,1,wk inc flu hosp,2023-10-21,29,quantile,0.35,14.2
2023-10-14,1,wk inc flu hosp,2023-10-21,50,quantile,0.35,0.4
2023-10-14,1,wk inc flu hosp,2023-10-21,51,quantile,0.35,51.4
2023-10-14,1,wk inc flu hosp,2023-10-21,09,quantile,0.35,1.6
2023-10-14,1,wk inc flu hosp,2023-10-21,19,quantile,0.35,1.2
2023-10-14,1,wk inc flu hosp,2023-10-21,22,quantile,0.35,10.7
2023-10-14,1,wk inc flu hosp,2023-10-21,39,quantile,0.35,20.9
2023-10-14,1,wk inc flu hosp,2023-10-21,26,quantile,0.35,0.9
2023-10-14,1,wk inc flu hosp,2023-10-21,46,quantile,0.35,1.3
2023-10-14,1,wk inc flu hosp,2023-10-21,05,quantile,0.35,8.6
2023-10-14,1,wk inc flu hosp,2023-10-21,10,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,28,quantile,0.35,16.3
2023-10-14,1,wk inc flu hosp,2023-10-21,35,quantile,0.35,1.5
2023-10-14,1,wk inc flu hosp,2023-10-21,38,quantile,0.35,0.6
2023-10-14,1,wk inc flu hosp,2023-10-21,56,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,02,quantile,0.35,2.5
2023-10-14,1,wk inc flu hosp,2023-10-21,23,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,01,quantile,0.35,13.7
2023-10-14,1,wk inc flu hosp,2023-10-21,16,quantile,0.35,0.2
2023-10-14,1,wk inc flu hosp,2023-10-21,30,quantile,0.35,1.8
2023-10-14,1,wk inc flu hosp,2023-10-21,72,quantile,0.35,72.2
2023-10-14,1,wk inc flu hosp,2023-10-21,78,quantile,0.35,0
2023-10-14,1,wk inc flu hosp,2023-10-21,54,quantile,0.35,4.5
2023-10-14,2,wk inc flu hosp,2023-10-28,53,quantile,0.35,38.9
2023-10-14,2,wk inc flu hosp,2023-10-28,17,quantile,0.35,13.5
2023-10-14,2,wk inc flu hosp,2023-10-28,06,quantile,0.35,72.2
2023-10-14,2,wk inc flu hosp,2023-10-28,04,quantile,0.35,19.3
2023-10-14,2,wk inc flu hosp,2023-10-28,25,quantile,0.35,25.3
2023-10-14,2,wk inc flu hosp,2023-10-28,55,quantile,0.35,10.1
2023-10-14,2,wk inc flu hosp,2023-10-28,48,quantile,0.35,151.8
2023-10-14,2,wk inc flu hosp,2023-10-28,31,quantile,0.35,0.4
2023-10-14,2,wk inc flu hosp,2023-10-28,49,quantile,0.35,3.4
2023-10-14,2,wk inc flu hosp,2023-10-28,41,quantile,0.35,2.9
2023-10-14,2,wk inc flu hosp,2023-10-28,12,quantile,0.35,127.4
2023-10-14,2,wk inc flu hosp,2023-10-28,36,quantile,0.35,96.9
2023-10-14,2,wk inc flu hosp,2023-10-28,44,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,13,quantile,0.35,35.4
2023-10-14,2,wk inc flu hosp,2023-10-28,33,quantile,0.35,0.9
2023-10-14,2,wk inc flu hosp,2023-10-28,37,quantile,0.35,14
2023-10-14,2,wk inc flu hosp,2023-10-28,34,quantile,0.35,18
2023-10-14,2,wk inc flu hosp,2023-10-28,08,quantile,0.35,12.7
2023-10-14,2,wk inc flu hosp,2023-10-28,24,quantile,0.35,3
2023-10-14,2,wk inc flu hosp,2023-10-28,32,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,47,quantile,0.35,19.2
2023-10-14,2,wk inc flu hosp,2023-10-28,15,quantile,0.35,7.1
2023-10-14,2,wk inc flu hosp,2023-10-28,18,quantile,0.35,13.3
2023-10-14,2,wk inc flu hosp,2023-10-28,21,quantile,0.35,14.2
2023-10-14,2,wk inc flu hosp,2023-10-28,27,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,40,quantile,0.35,19.3
2023-10-14,2,wk inc flu hosp,2023-10-28,42,quantile,0.35,45.3
2023-10-14,2,wk inc flu hosp,2023-10-28,45,quantile,0.35,19.5
2023-10-14,2,wk inc flu hosp,2023-10-28,11,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,20,quantile,0.35,3.1
2023-10-14,2,wk inc flu hosp,2023-10-28,29,quantile,0.35,15.6
2023-10-14,2,wk inc flu hosp,2023-10-28,50,quantile,0.35,1.5
2023-10-14,2,wk inc flu hosp,2023-10-28,51,quantile,0.35,60.7
2023-10-14,2,wk inc flu hosp,2023-10-28,09,quantile,0.35,0.5
2023-10-14,2,wk inc flu hosp,2023-10-28,19,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,22,quantile,0.35,12.3
2023-10-14,2,wk inc flu hosp,2023-10-28,39,quantile,0.35,17.5
2023-10-14,2,wk inc flu hosp,2023-10-28,26,quantile,0.35,2.6
2023-10-14,2,wk inc flu hosp,2023-10-28,46,quantile,0.35,0.1
2023-10-14,2,wk inc flu hosp,2023-10-28,05,quantile,0.35,8.6
2023-10-14,2,wk inc flu hosp,2023-10-28,10,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,28,quantile,0.35,13
2023-10-14,2,wk inc flu hosp,2023-10-28,35,quantile,0.35,2.3
2023-10-14,2,wk inc flu hosp,2023-10-28,38,quantile,0.35,1.8
2023-10-14,2,wk inc flu hosp,2023-10-28,56,quantile,0.35,2.6
2023-10-14,2,wk inc flu hosp,2023-10-28,02,quantile,0.35,2.2
2023-10-14,2,wk inc flu hosp,2023-10-28,23,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,01,quantile,0.35,17.7
2023-10-14,2,wk inc flu hosp,2023-10-28,16,quantile,0.35,1.1
2023-10-14,2,wk inc flu hosp,2023-10-28,30,quantile,0.35,3
2023-10-14,2,wk inc flu hosp,2023-10-28,72,quantile,0.35,56.4
2023-10-14,2,wk inc flu hosp,2023-10-28,78,quantile,0.35,0
2023-10-14,2,wk inc flu hosp,2023-10-28,54,quantile,0.35,5.4
2023-10-14,3,wk inc flu hosp,2023-11-04,53,quantile,0.35,34.9
2023-10-14,3,wk inc flu hosp,2023-11-04,17,quantile,0.35,24.3
2023-10-14,3,wk inc flu hosp,2023-11-04,06,quantile,0.35,39.6
2023-10-14,3,wk inc flu hosp,2023-11-04,04,quantile,0.35,35
2023-10-14,3,wk inc flu hosp,2023-11-04,25,quantile,0.35,29
2023-10-14,3,wk inc flu hosp,2023-11-04,55,quantile,0.35,22.5
2023-10-14,3,wk inc flu hosp,2023-11-04,48,quantile,0.35,154.1
2023-10-14,3,wk inc flu hosp,2023-11-04,31,quantile,0.35,3.6
2023-10-14,3,wk inc flu hosp,2023-11-04,49,quantile,0.35,6
2023-10-14,3,wk inc flu hosp,2023-11-04,41,quantile,0.35,4.1
2023-10-14,3,wk inc flu hosp,2023-11-04,12,quantile,0.35,109.8
2023-10-14,3,wk inc flu hosp,2023-11-04,36,quantile,0.35,62.9
2023-10-14,3,wk inc flu hosp,2023-11-04,44,quantile,0.35,0
2023-10-14,3,wk inc flu hosp,2023-11-04,13,quantile,0.35,41
2023-10-14,3,wk inc flu hosp,2023-11-04,33,quantile,0.35,0.6
2023-10-14,3,wk inc flu hosp,2023-11-04,37,quantile,0.35,17.7
2023-10-14,3,wk inc flu hosp,2023-11-04,34,quantile,0.35,18.6
2023-10-14,3,wk inc flu hosp,2023-11-04,08,quantile,0.35,13.3
2023-10-14,3,wk inc flu hosp,2023-11-04,24,quantile,0.35,5.3
2023-10-14,3,wk inc flu hosp,2023-11-04,32,quantile,0.35,8.5
2023-10-14,3,wk inc flu hosp,2023-11-04,47,quantile,0.35,6.5
2023-10-14,3,wk inc flu hosp,2023-11-04,15,quantile,0.35,7.7
2023-10-14,3,wk inc flu hosp,2023-11-04,18,quantile,0.35,14.9
2023-10-14,3,wk inc flu hosp,2023-11-04,21,quantile,0.35,13
2023-10-14,3,wk inc flu hosp,2023-11-04,27,quantile,0.35,0
2023-10-14,3,wk inc flu hosp,2023-11-04,40,quantile,0.35,24
2023-10-14,3,wk inc flu hosp,2023-11-04,42,quantile,0.35,56.1
2023-10-14,3,wk inc flu hosp,2023-11-04,45,quantile,0.35,17.4
2023-10-14,3,wk inc flu hosp,2023-11-04,11,quantile,0.35,0
2023-10-14,3,wk inc flu hosp,2023-11-04,20,quantile,0.35,3.9
2023-10-14,3,wk inc flu hosp,2023-11-04,29,quantile,0.35,15.4
2023-10-14,3,wk inc flu hosp,2023-11-04,50,quantile,0.35,1.7
2023-10-14,3,wk inc flu hosp,2023-11-04,51,quantile,0.35,58
2023-10-14,3,wk inc flu hosp,2023-11-04,09,quantile,0.35,0.2
2023-10-14,3,wk inc flu hosp,2023-11-04,19,quantile,0.35,2.2
2023-10-14,3,wk inc flu hosp,2023-11-04,22,quantile,0.35,11.8
2023-10-14,3,wk inc flu hosp,2023-11-04,39,quantile,0.35,14.8
2023-10-14,3,wk inc flu hosp,2023-11-04,26,quantile,0.35,4.6
2023-10-14,3,wk inc flu hosp,2023-11-04,46,quantile,0.35,0.2
2023-10-14,3,wk inc flu hosp,2023-11-04,05,quantile,0.35,10.7
2023-10-14,3,wk inc flu hosp,2023-11-04,10,quantile,0.35,0
2023-10-14,3,wk inc flu hosp,2023-11-04,28,quantile,0.35,14.1
2023-10-14,3,wk inc flu hosp,2023-11-04,35,quantile,0.35,2.5
2023-10-14,3,wk inc flu hosp,2023-11-04,38,quantile,0.35,1.3
2023-10-14,3,wk inc flu hosp,2023-11-04,56,quantile,0.35,5.2
2023-10-14,3,wk inc flu hosp,2023-11-04,02,quantile,0.35,2.9
2023-10-14,3,wk inc flu hosp,2023-11-04,23,quantile,0.35,0
2023-10-14,3,wk inc flu hosp,2023-11-04,01,quantile,0.35,18.5
2023-10-14,3,wk inc flu hosp,2023-11-04,16,quantile,0.35,0.9
2023-10-14,3,wk inc flu hosp,2023-11-04,30,quantile,0.35,2.2
2023-10-14,3,wk inc flu hosp,2023-11-04,72,quantile,0.35,56.8
2023-10-14,3,wk inc flu hosp,2023-11-04,78,quantile,0.35,0
2023-10-14,3,wk inc flu hosp,2023-11-04,54,quantile,0.35,5.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,53,quantile,0.4,36.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,17,quantile,0.4,20.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,06,quantile,0.4,38.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,04,quantile,0.4,16.3
2023-10-14,-1,wk inc flu hosp,2023-10-07,25,quantile,0.4,15.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,55,quantile,0.4,1
2023-10-14,-1,wk inc flu hosp,2023-10-07,48,quantile,0.4,119.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,31,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,49,quantile,0.4,2.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,41,quantile,0.4,3.8
2023-10-14,-1,wk inc flu hosp,2023-10-07,12,quantile,0.4,161
2023-10-14,-1,wk inc flu hosp,2023-10-07,36,quantile,0.4,37
2023-10-14,-1,wk inc flu hosp,2023-10-07,44,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,13,quantile,0.4,31.4
2023-10-14,-1,wk inc flu hosp,2023-10-07,33,quantile,0.4,0.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,37,quantile,0.4,6.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,34,quantile,0.4,17.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,08,quantile,0.4,8.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,24,quantile,0.4,2
2023-10-14,-1,wk inc flu hosp,2023-10-07,32,quantile,0.4,3.3
2023-10-14,-1,wk inc flu hosp,2023-10-07,47,quantile,0.4,35.8
2023-10-14,-1,wk inc flu hosp,2023-10-07,15,quantile,0.4,7
2023-10-14,-1,wk inc flu hosp,2023-10-07,18,quantile,0.4,8.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,21,quantile,0.4,13.8
2023-10-14,-1,wk inc flu hosp,2023-10-07,27,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,40,quantile,0.4,24.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,42,quantile,0.4,51.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,45,quantile,0.4,24.3
2023-10-14,-1,wk inc flu hosp,2023-10-07,11,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,20,quantile,0.4,3.7
2023-10-14,-1,wk inc flu hosp,2023-10-07,29,quantile,0.4,10
2023-10-14,-1,wk inc flu hosp,2023-10-07,50,quantile,0.4,0.3
2023-10-14,-1,wk inc flu hosp,2023-10-07,51,quantile,0.4,54.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,09,quantile,0.4,1.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,19,quantile,0.4,0.9
2023-10-14,-1,wk inc flu hosp,2023-10-07,22,quantile,0.4,11.4
2023-10-14,-1,wk inc flu hosp,2023-10-07,39,quantile,0.4,14.1
2023-10-14,-1,wk inc flu hosp,2023-10-07,26,quantile,0.4,7.4
2023-10-14,-1,wk inc flu hosp,2023-10-07,46,quantile,0.4,0.7
2023-10-14,-1,wk inc flu hosp,2023-10-07,05,quantile,0.4,7.8
2023-10-14,-1,wk inc flu hosp,2023-10-07,10,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,28,quantile,0.4,19.5
2023-10-14,-1,wk inc flu hosp,2023-10-07,35,quantile,0.4,1.3
2023-10-14,-1,wk inc flu hosp,2023-10-07,38,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,56,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,02,quantile,0.4,4.2
2023-10-14,-1,wk inc flu hosp,2023-10-07,23,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,01,quantile,0.4,15.9
2023-10-14,-1,wk inc flu hosp,2023-10-07,16,quantile,0.4,0.3
2023-10-14,-1,wk inc flu hosp,2023-10-07,30,quantile,0.4,1.6
2023-10-14,-1,wk inc flu hosp,2023-10-07,72,quantile,0.4,95.9
2023-10-14,-1,wk inc flu hosp,2023-10-07,78,quantile,0.4,0
2023-10-14,-1,wk inc flu hosp,2023-10-07,54,quantile,0.4,4.8
2023-10-14,0,wk inc flu hosp,2023-10-14,53,quantile,0.4,49.1
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.4,14.3
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.4,29.1
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.4,15.2
2023-10-14,0,wk inc flu hosp,2023-10-14,25,quantile,0.4,16.8
2023-10-14,0,wk inc flu hosp,2023-10-14,55,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,48,quantile,0.4,125.9
2023-10-14,0,wk inc flu hosp,2023-10-14,31,quantile,0.4,0.4
2023-10-14,0,wk inc flu hosp,2023-10-14,49,quantile,0.4,1.6
2023-10-14,0,wk inc flu hosp,2023-10-14,41,quantile,0.4,1.9
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.4,160
2023-10-14,0,wk inc flu hosp,2023-10-14,36,quantile,0.4,42.8
2023-10-14,0,wk inc flu hosp,2023-10-14,44,quantile,0.4,0.8
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.4,34.9
2023-10-14,0,wk inc flu hosp,2023-10-14,33,quantile,0.4,0.8
2023-10-14,0,wk inc flu hosp,2023-10-14,37,quantile,0.4,12.1
2023-10-14,0,wk inc flu hosp,2023-10-14,34,quantile,0.4,9.6
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.4,12.2
2023-10-14,0,wk inc flu hosp,2023-10-14,24,quantile,0.4,4.2
2023-10-14,0,wk inc flu hosp,2023-10-14,32,quantile,0.4,1.7
2023-10-14,0,wk inc flu hosp,2023-10-14,47,quantile,0.4,44.4
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.4,6.9
2023-10-14,0,wk inc flu hosp,2023-10-14,18,quantile,0.4,7.7
2023-10-14,0,wk inc flu hosp,2023-10-14,21,quantile,0.4,14.6
2023-10-14,0,wk inc flu hosp,2023-10-14,27,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,40,quantile,0.4,21.6
2023-10-14,0,wk inc flu hosp,2023-10-14,42,quantile,0.4,49.4
2023-10-14,0,wk inc flu hosp,2023-10-14,45,quantile,0.4,23.4
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,20,quantile,0.4,4.3
2023-10-14,0,wk inc flu hosp,2023-10-14,29,quantile,0.4,11
2023-10-14,0,wk inc flu hosp,2023-10-14,50,quantile,0.4,0.5
2023-10-14,0,wk inc flu hosp,2023-10-14,51,quantile,0.4,61
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.4,4.2
2023-10-14,0,wk inc flu hosp,2023-10-14,19,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,22,quantile,0.4,14.6
2023-10-14,0,wk inc flu hosp,2023-10-14,39,quantile,0.4,17.1
2023-10-14,0,wk inc flu hosp,2023-10-14,26,quantile,0.4,4.8
2023-10-14,0,wk inc flu hosp,2023-10-14,46,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.4,7.3
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,28,quantile,0.4,17
2023-10-14,0,wk inc flu hosp,2023-10-14,35,quantile,0.4,3.4
2023-10-14,0,wk inc flu hosp,2023-10-14,38,quantile,0.4,0.6
2023-10-14,0,wk inc flu hosp,2023-10-14,56,quantile,0.4,0.6
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.4,3.6
2023-10-14,0,wk inc flu hosp,2023-10-14,23,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.4,17.6
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.4,0.9
2023-10-14,0,wk inc flu hosp,2023-10-14,30,quantile,0.4,2.2
2023-10-14,0,wk inc flu hosp,2023-10-14,72,quantile,0.4,84.8
2023-10-14,0,wk inc flu hosp,2023-10-14,78,quantile,0.4,0
2023-10-14,0,wk inc flu hosp,2023-10-14,54,quantile,0.4,6
2023-10-14,1,wk inc flu hosp,2023-10-21,53,quantile,0.4,38.7
2023-10-14,1,wk inc flu hosp,2023-10-21,17,quantile,0.4,9.2
2023-10-14,1,wk inc flu hosp,2023-10-21,06,quantile,0.4,46.4
2023-10-14,1,wk inc flu hosp,2023-10-21,04,quantile,0.4,23.9
