output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,41,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.25,44,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.3,46,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.35,49,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.4,51,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.45,53,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.5,56,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.55,58,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.6,60,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.65,63,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.7,66,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.75,70,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.8,73,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.85,78,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.9,86,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.95,103,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.975,122.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.99,136.01,2025-12-13,wk inc flu hosp,1,2025-12-20,19
quantile,0.01,0.005005731318394268,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.025,0.005766868929614533,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.05,0.006509071160690902,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.1,0.007491147172348451,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.15,0.008234995570820186,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.2,0.008921616863545603,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.25,0.009491601294772932,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.3,0.010006774020652368,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.35,0.010466955283299124,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.4,0.010917025612403666,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.45,0.011503219768339852,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.5,0.012012385514771044,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.55,0.012723972357977393,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.6,0.013399001208483217,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.65,0.0139992966870103,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.7,0.01479654980938069,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.75,0.015721705517309347,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.8,0.016813088842235792,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.85,0.018500288647014206,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.9,0.02076937018665411,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.95,0.024357398542816232,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.975,0.029021059207307347,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.99,0.03756057088846583,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,19
quantile,0.01,28,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.025,31,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.05,33,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.1,37,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.15,40,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.2,41,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.25,43,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.3,44,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.35,46,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.4,47,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.45,48,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.5,50,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.55,51,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.6,53,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.65,55,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.7,56,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.75,58,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.8,60,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.85,63,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.9,65,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.95,72,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.975,79,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.99,85.00999999999999,2025-12-13,wk inc flu hosp,0,2025-12-13,16
quantile,0.01,0.013727448704588415,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.025,0.014753894054135326,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.05,0.01542062253889024,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.1,0.016252294392281586,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.15,0.016777454757858284,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.2,0.017388867218745253,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.25,0.017922524310040183,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.3,0.018314211216664083,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.35,0.018651796731158292,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.4,0.019092196460184438,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.45,0.019455416274434582,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.5,0.0199364502926182,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.55,0.020222192874852975,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.6,0.020648226736807402,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.65,0.021075674309133263,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.7,0.021574751705045605,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.75,0.022120484176103,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.8,0.022774038695557528,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.85,0.023519251830300743,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.9,0.024327596387015316,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.95,0.025989632988098334,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.975,0.02693152649713587,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.99,0.028263245537356884,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,16
quantile,0.01,24.990000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.025,30,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.05,34,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.1,38,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.15,41,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.2,44,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.25,46,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.3,49,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.35,51,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.4,54,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.45,57,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.5,59,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.55,62,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.6,64,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.65,66,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.7,69,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.75,72,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.8,77,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.85,81,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.9,89.10000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.95,101,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.975,111.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.99,129,2025-12-13,wk inc flu hosp,1,2025-12-20,16
quantile,0.01,0.011700849583274447,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.025,0.0127680162467778,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.05,0.013815214908701015,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.1,0.015457597434632736,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.15,0.01685646180901114,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.2,0.017897803684479435,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.25,0.01874596067005601,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.3,0.01959212499529854,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.35,0.02019123845123858,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.4,0.020832073404376934,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.45,0.02146890862614424,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.5,0.022164660917767483,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.55,0.023114288619318333,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.6,0.024079519556893456,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.65,0.02499547268461011,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.7,0.026327191363629418,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.75,0.027437276607511562,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.8,0.02894880280637141,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.85,0.030801526282324798,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.9,0.0331419004033054,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.95,0.03673318234588901,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.975,0.04154407322378492,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.99,0.047312524581960363,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,16
quantile,0.01,152.99,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.025,169,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.05,181,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.1,194,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.15,204,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.2,209.8,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.25,215,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.3,220,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.35,224,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.4,227,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.45,231,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.5,234.5,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.55,239,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.6,242,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.65,246,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.7,250.29999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.75,256,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.8,262,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.85,270,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.9,278,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.95,299,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.975,321,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.99,354,2025-12-13,wk inc flu hosp,0,2025-12-13,17
quantile,0.01,0.011814052171824163,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.025,0.012179355481719988,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.05,0.012623736768843355,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.1,0.01325328775521367,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.15,0.013577898016638987,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.2,0.013840649782494486,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.25,0.01408938128258926,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.3,0.014279299971829296,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.35,0.014471692894724303,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.4,0.014657668167509543,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.45,0.014852304880066673,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.5,0.015018005418345139,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.55,0.015248220020678181,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.6,0.0154109328809718,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.65,0.015610161240682301,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.7,0.015847177874062274,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.75,0.016099569340451834,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.8,0.016417158516727672,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.85,0.01669326121902877,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.9,0.017163257660588075,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.95,0.018173605630192557,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.975,0.01873637265487199,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.99,0.019756796686207723,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,17
quantile,0.01,211,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.025,234.97500000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.05,245,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.1,262,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.15,273,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.2,283,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.25,290,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.3,296,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.35,302,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.4,309,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.45,315,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.5,320,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.55,325,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.6,333,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.65,341,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.7,351,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.75,359,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.8,373,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.85,385,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.9,399.1,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.95,435,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.975,467.025,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.99,506.14999999999986,2025-12-13,wk inc flu hosp,1,2025-12-20,17
quantile,0.01,0.010840493521980828,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.025,0.012008990019776162,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.05,0.013239605614557297,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.1,0.014649632954013201,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.15,0.01538824734763441,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.2,0.01591662187892649,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.25,0.01657143957655878,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.3,0.01721647998155513,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.35,0.017722833688580276,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.4,0.018205064615552435,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.45,0.018746099418906835,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.5,0.019350806789342465,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.55,0.0200324214882289,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.6,0.020712699780510213,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.65,0.021311136435228393,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.7,0.022053117998427744,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.75,0.02276447309237967,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.8,0.024003892955268655,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.85,0.02517262365012076,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.9,0.02686550905708121,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.95,0.029831210256752182,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.975,0.03530591626847983,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.99,0.038696971728610384,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,17
quantile,0.01,139.98,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.025,151,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.05,161,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.1,170,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.15,177,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.2,182,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.25,187,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.3,191,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.35,196,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.4,200,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.45,203.55,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.5,208,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.55,211,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.6,214,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.65,218,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.7,222,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.75,227,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.8,233,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.85,241,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.9,252,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.95,270.0999999999999,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.975,291.025,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.99,328,2025-12-13,wk inc flu hosp,0,2025-12-13,18
quantile,0.01,0.012072660971800618,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.025,0.012558886076031303,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.05,0.012990088820717281,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.1,0.013682789761296306,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.15,0.014117224412287872,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.2,0.014416390644365942,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.25,0.014677710059160312,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.3,0.01491886074041799,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.35,0.015221327393855717,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.4,0.015479325476290485,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.45,0.015708654426006188,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.5,0.015903032154244198,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.55,0.016168167312448606,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.6,0.016348688673293345,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.65,0.016627365910888238,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.7,0.01688669237536078,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.75,0.0172133305690064,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.8,0.017542415842569752,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.85,0.017892017228460625,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.9,0.018387947982421885,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.95,0.019225742170762727,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.975,0.02000288174751864,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.99,0.020821955090444298,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,18
quantile,0.01,179,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.025,206.97500000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.05,220,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.1,234,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.15,244,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.2,253,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.25,260,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.3,266.7,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.35,273,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.4,278,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.45,283,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.5,288.5,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.55,294,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.6,300,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.65,305,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.7,310,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.75,317,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.8,325,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.85,336,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.9,352,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.95,381.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.975,413,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.99,442.0799999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,18
quantile,0.01,0.010594279509494934,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.025,0.011391395380871538,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.05,0.012182805999439151,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.1,0.013364550132058891,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.15,0.014399107123410887,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.2,0.015126186506341174,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.25,0.015843973669767024,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.3,0.016583151336891436,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.35,0.017092075719696967,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.4,0.017619532392821623,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.45,0.01821650744410161,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.5,0.01873449108965314,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.55,0.01932525798432356,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.6,0.01983046699833605,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.65,0.02053066939878935,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.7,0.02115833354859714,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.75,0.022011421843674463,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.8,0.02300927108983972,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.85,0.024154599017794133,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.9,0.02568133762468598,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.95,0.028104277756869737,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.975,0.029536719418720377,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.99,0.03485230360419785,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,18
quantile,0.01,231,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.025,245.97500000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.05,263,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.1,276,2025-12-13,wk inc flu hosp,0,2025-12-13,22
quantile,0.15,287,2025-12-13,wk inc flu hosp,0,2025-12-13,22
