output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.6,93,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.65,97,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.7,102,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.75,107,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.8,113,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.85,120,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.9,129,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.95,149,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.975,168,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.99,196.01999999999998,2026-03-28,wk inc flu hosp,-1,2026-03-21,41
quantile,0.01,22.990000000000002,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.025,27.975,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.05,33,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.1,39,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.15,44,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.2,47,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.25,50,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.3,53,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.35,56,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.4,59,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.45,62,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.5,65,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.55,68,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.6,72,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.65,75.35000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.7,80,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.75,84,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.8,89,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.85,95,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.9,104,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.95,119.04999999999995,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.975,139,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.99,168.02999999999997,2026-03-28,wk inc flu hosp,0,2026-03-28,41
quantile,0.01,11,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.025,16,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.05,20,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.1,24,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.15,27,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.2,30,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.25,34,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.3,36,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.35,39,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.4,42,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.45,45,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.5,48,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.55,52,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.6,55,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.65,59,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.7,64,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.75,68,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.8,74,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.85,83,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.9,94,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.95,112.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.975,127.02499999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.99,153.01,2026-03-28,wk inc flu hosp,1,2026-04-04,41
quantile,0.01,43,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.025,47,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.05,51,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.1,56,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.15,59,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.2,62,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.25,64,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.3,66,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.35,68,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.4,70,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.45,72,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.5,74,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.55,75,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.6,78,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.65,79,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.7,82,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.75,84.25,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.8,87,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.85,90,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.9,94,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.95,101,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.975,109,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.99,119,2026-03-28,wk inc flu hosp,-1,2026-03-21,40
quantile,0.01,26,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.025,31,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.05,35,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.1,39,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.15,42,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.2,45,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.25,47,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.3,49,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.35,52,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.4,54,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.45,55,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.5,57,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.55,59,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.6,61,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.65,63,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.7,65,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.75,68,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.8,71,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.85,74.14999999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.9,80,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.95,88,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.975,97,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.99,109.00999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,40
quantile,0.01,13,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.025,17,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.05,20,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.1,24,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.15,27,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.2,30,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.25,33,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.3,35,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.35,38,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.4,41,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.45,43,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.5,46,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.55,48,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.6,51,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.65,54,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.7,58,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.75,62,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.8,66,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.85,72.14999999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.9,81,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.95,96.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.975,112.02499999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.99,140,2026-03-28,wk inc flu hosp,1,2026-04-04,40
quantile,0.01,193.99,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.025,222.97500000000002,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.05,245.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.1,275.9,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.15,297.84999999999997,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.2,313,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.25,328,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.3,342.69999999999993,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.35,354,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.4,367,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.45,380,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.5,391,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.55,402.45000000000005,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.6,416,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.65,431,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.7,449,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.75,465,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.8,483,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.85,507,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.9,546,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.95,605,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.975,666.0749999999996,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.99,733.1399999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,39
quantile,0.01,142.99,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.025,164,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.05,189,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.1,216,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.15,233.84999999999997,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.2,247,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.25,260,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.3,272,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.35,284,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.4,295,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.45,306,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.5,316,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.55,326,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.6,339,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.65,349.35000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.7,363,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.75,379,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.8,395.20000000000005,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.85,416,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.9,444,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.95,484.0999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.975,546,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.99,633.05,2026-03-28,wk inc flu hosp,0,2026-03-28,39
quantile,0.01,115.99000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.025,130.95000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.05,150,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.1,172.9,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.15,189,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.2,204,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.25,218,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.3,228,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.35,239,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.4,252,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.45,263,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.5,275,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.55,288,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.6,302,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.65,317,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.7,333,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.75,349,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.8,370,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.85,402,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.9,446,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.95,525.05,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.975,615.0249999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.99,687.04,2026-03-28,wk inc flu hosp,1,2026-04-04,39
quantile,0.01,204,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.025,227.975,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.05,242,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.1,259,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.15,274,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.2,285.8,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.25,295,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.3,304,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.35,312,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.4,320,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.45,326,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.5,335,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.55,343,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.6,350,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.65,361,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.7,371,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.75,381,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.8,393,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.85,408,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.9,432,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.95,470,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.975,507,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.99,554.01,2026-03-28,wk inc flu hosp,-1,2026-03-21,36
quantile,0.01,218.99,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.025,245,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.05,263,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.1,285,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.15,300,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.2,310,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.25,319.75,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.3,328.69999999999993,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.35,338.65,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.4,348,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.45,356,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.5,363,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.55,372.45000000000005,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.6,382.39999999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.65,394,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.7,404,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.75,416,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.8,432,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.85,452,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.9,478.10000000000014,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.95,528.05,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.975,566.0749999999996,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.99,642.0699999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,36
quantile,0.01,228,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.025,249,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.05,274,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.1,299,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.15,316,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.2,335,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.25,349,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.3,365,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.35,375,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.4,389,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.45,401,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.5,414,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.55,426,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.6,441,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.65,457,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.7,476,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.75,497.25,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.8,525,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.85,564,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.9,606,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.95,691.0999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.975,791.0249999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.99,899.2099999999998,2026-03-28,wk inc flu hosp,1,2026-04-04,36
quantile,0.01,35,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.025,38,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.05,41,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.1,43,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.15,45.849999999999966,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.2,47,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.25,49,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.3,50,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.35,51,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.4,52,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.45,54,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.5,55,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.55,56,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.6,57,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.65,58.350000000000136,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.7,60,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.75,61,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.8,63,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.85,65,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.9,67,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.95,71,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.975,76,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.99,80,2026-03-28,wk inc flu hosp,-1,2026-03-21,32
quantile,0.01,29,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.025,33,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.05,35,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.1,38,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.15,40,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.2,42,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.25,44,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.3,45,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.35,46,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.4,47,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.45,48,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.5,50,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.55,51,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.6,52,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.65,53,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.7,55,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.75,56,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.8,58,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.85,60,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.9,62,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.95,66,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.975,70.02499999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.99,76,2026-03-28,wk inc flu hosp,0,2026-03-28,32
quantile,0.01,23,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.025,25.975,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.05,28,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.1,32,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.15,34,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.2,35,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.25,37,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.3,38,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.35,40,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.4,41,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.45,42,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.5,44,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.55,45,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.6,47,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.65,48,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.7,50,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.75,52,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.8,54,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.85,57,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.9,60,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.95,65,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.975,70,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.99,79,2026-03-28,wk inc flu hosp,1,2026-04-04,32
quantile,0.01,38,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.025,48,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.05,55,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.1,65,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.15,73,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.2,79,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.25,84,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.3,89,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.35,93,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.4,98,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.45,101,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.5,105,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.55,110,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.6,114.39999999999986,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.65,120,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.7,127,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.75,133,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.8,142,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.85,151,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.9,163,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.95,187,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.975,208.04999999999973,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.99,231.02999999999997,2026-03-28,wk inc flu hosp,-1,2026-03-21,54
quantile,0.01,31,2026-03-28,wk inc flu hosp,0,2026-03-28,54
