output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.7,80,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.75,85.25,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.8,93.20000000000005,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.85,102.14999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.9,117,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.95,141.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.975,173,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.99,212,2025-11-22,wk inc flu hosp,1,2025-11-29,09
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.05,1,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.1,3,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.15,4,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.2,5,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.25,5,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.3,6,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.35,7,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.4,8,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.45,9,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.5,10,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.55,11,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.6,12,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.65,13,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.7,14,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.75,16,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.8,18,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.85,23,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.9,31,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.95,52,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.975,76,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.99,121.04999999999995,2025-11-22,wk inc flu hosp,0,2025-11-22,11
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.025,0,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.05,2,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.1,6,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.15,8,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.2,10,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.25,12,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.3,14,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.35,15,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.4,18,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.45,20,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.5,23,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.55,25,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.6,27,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.65,31,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.7,35,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.75,41,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.8,48,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.85,57,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.9,71,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.95,113,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.975,171.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.99,281.05999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,11
quantile,0.01,0,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.025,0,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.05,0,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.1,0,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.15,0,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.2,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.25,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.3,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.35,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.4,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.45,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.5,1,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.55,2,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.6,2,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.65,2,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.7,2,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.75,2,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.8,3,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.85,3,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.9,4,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.95,4,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.975,5,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.99,5.009999999999991,2025-11-22,wk inc flu hosp,0,2025-11-22,10
quantile,0.01,0,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.025,0,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.05,0,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.1,0,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.15,0,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.2,1,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.25,1,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.3,1,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.35,1,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.4,1,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.45,1,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.5,2,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.55,2,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.6,2,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.65,2,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.7,2,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.75,3,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.8,3,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.85,3,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.9,4,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.95,4,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.975,5,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.99,5,2025-11-22,wk inc flu hosp,1,2025-11-29,10
quantile,0.01,296,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.025,317,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.05,336.95,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.1,355,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.15,366,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.2,380,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.25,389,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.3,396,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.35,405,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.4,412,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.45,419.55000000000007,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.5,427,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.55,435,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.6,445,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.65,455,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.7,464,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.75,476,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.8,489,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.85,507.14999999999986,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.9,531,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.95,578.05,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.975,620.0249999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.99,694.01,2025-11-22,wk inc flu hosp,0,2025-11-22,12
quantile,0.01,404,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.025,424,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.05,449,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.1,480.9,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.15,502,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.2,519,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.25,534,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.3,550,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.35,566,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.4,579,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.45,592.5500000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.5,606,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.55,620,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.6,633,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.65,649,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.7,666.3,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.75,688,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.8,717,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.85,754,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.9,795.1000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.95,865.05,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.975,939.0249999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.99,1042.01,2025-11-22,wk inc flu hosp,1,2025-11-29,12
quantile,0.01,4.980000000000004,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.025,10,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.05,13,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.1,16,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.15,18,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.2,19,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.25,21,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.3,22,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.35,23,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.4,24,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.45,25,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.5,26,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.55,27,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.6,28,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.65,30,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.7,32,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.75,33,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.8,36,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.85,40,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.9,52,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.95,100.04999999999995,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.975,167,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.99,284.15999999999985,2025-11-22,wk inc flu hosp,0,2025-11-22,15
quantile,0.01,3,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.025,11,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.05,17,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.1,22,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.15,24,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.2,26,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.25,28,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.3,29,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.35,30,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.4,32,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.45,33,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.5,34,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.55,36,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.6,37,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.65,39,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.7,41,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.75,44,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.8,47,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.85,52,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.9,64,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.95,112.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.975,170.0749999999996,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.99,321.03999999999996,2025-11-22,wk inc flu hosp,1,2025-11-29,15
quantile,0.01,1,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.025,2,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.05,3,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.1,4,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.15,4,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.2,5,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.25,5,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.3,6,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.35,6,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.4,6,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.45,7,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.5,7,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.55,8,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.6,8,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.65,9,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.7,9,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.75,10,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.8,11,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.85,11,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.9,12,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.95,14,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.975,16,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.99,18,2025-11-22,wk inc flu hosp,0,2025-11-22,19
quantile,0.01,1,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.025,2,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.05,3,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.1,4,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.15,5,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.2,5,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.25,6,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.3,7,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.35,7,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.4,8,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.45,8,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.5,9,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.55,9,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.6,10,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.65,11,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.7,11,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.75,12,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.8,14,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.85,15,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.9,17,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.95,20,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.975,24,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.99,29,2025-11-22,wk inc flu hosp,1,2025-11-29,19
quantile,0.01,7,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.025,11,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.05,14,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.1,16.900000000000006,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.15,18,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.2,20,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.25,21,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.3,22,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.35,23,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.4,24,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.45,25,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.5,27,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.55,28,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.6,29,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.65,30,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.7,31,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.75,33,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.8,34.200000000000045,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.85,37,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.9,40,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.95,47,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.975,56,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.99,67.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,16
quantile,0.01,8.990000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.025,13,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.05,17,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.1,20,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.15,23,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.2,26,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.25,28,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.3,30,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.35,32,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.4,34,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.45,36,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.5,38.5,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.55,41,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.6,43,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.65,46,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.7,49,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.75,52,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.8,55,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.85,61,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.9,69,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.95,83,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.975,103,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.99,118.01999999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,16
quantile,0.01,39.99,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.025,44,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.05,50,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.1,56,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.15,60,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.2,63,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.25,65,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.3,67,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.35,69,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.4,71,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.45,74,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.5,76,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.55,78,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.6,80,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.65,83,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.7,85,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.75,89,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.8,92,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.85,97,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.9,103,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.95,114,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.975,125,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.99,149.01999999999998,2025-11-22,wk inc flu hosp,0,2025-11-22,17
quantile,0.01,61,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.025,68,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.05,76,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.1,84,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.15,89,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.2,94,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.25,98,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.3,102,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.35,106,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.4,110,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.45,113,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.5,117,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.55,121,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.6,126,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.65,130.35000000000014,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.7,136,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.75,142,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.8,148,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.85,157,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.9,170.10000000000014,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.95,190,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.975,210.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.99,246.03999999999996,2025-11-22,wk inc flu hosp,1,2025-11-29,17
quantile,0.01,36,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.025,40,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.05,43,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.1,48,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.15,51,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.2,53,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.25,55,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.3,57,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.35,59,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.4,61,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.45,63,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.5,65,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.55,67,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.6,69,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.65,71,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.7,73,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.75,75,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.8,77,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.85,81,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.9,86,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.95,95,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.975,102,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.99,113,2025-11-22,wk inc flu hosp,0,2025-11-22,18
quantile,0.01,54,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.025,62,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.05,67,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.1,75,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.15,80,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.2,84.80000000000001,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.25,89.75,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.3,93,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.35,97,2025-11-22,wk inc flu hosp,1,2025-11-29,18
