"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","increase",0.0903251868339227
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","increase",0.0281707260806211
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","increase",0.0386488254420022
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","increase",0.00634100189625375
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","increase",0.0325919169919066
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","increase",0.00637448232362936
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","increase",0.00965826388311675
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","increase",6.94880412221988e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","increase",0.000327742319192192
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","increase",2.76782743220405e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","increase",3.31939538955606e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","increase",0.00518582360219577
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","increase",0.0232153019267362
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","increase",0.0120379005590152
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","increase",0.0143364475417032
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","increase",0.00631700977482452
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","increase",0.0207859984064347
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","increase",0.00894706952471502
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","increase",0.00961070061396907
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","increase",0.00934951470147083
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","increase",0.0235298468903895
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","increase",0.0111760825410169
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","increase",0.00960513720118095
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","increase",0.00131119319150985
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","increase",0.00829424937898593
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","increase",0.0106557963500478
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","increase",0.00459848848535616
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","increase",0.0313312696939649
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","increase",0.0883363899023408
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","increase",0.0312668996390438
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","increase",0.0338888428106403
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","increase",4.55191440096314e-15
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","increase",6.41805673884388e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","increase",9.44003703096108e-07
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","increase",5.47183606958157e-06
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","increase",0.0343976109648053
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","increase",0.0727174054331082
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","increase",0.0317918844040819
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","increase",0.0278228804116167
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","increase",0.00994570901528702
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","increase",0.0269009252227217
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","increase",0.000726249425499814
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","increase",0.00740953298691316
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","increase",1.04072450550774e-05
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","increase",0.0245127591364039
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","increase",0.13694611637281
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","increase",0.33479831083601
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","increase",0.214747059923441
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","increase",0.214138006318406
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","increase",0.0148722702761079
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","increase",0.0266416828949689
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","increase",0.020684828982151
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","increase",0.0141762926744106
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","increase",0.0488281066923173
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","increase",0.238046746291902
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","increase",0.0825329955582415
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","increase",0.116455551315101
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","increase",0.339698173618106
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","increase",0.569279274715543
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","increase",0.238063504171651
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","increase",0.18616186194897
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","increase",0.000167301543578913
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","increase",0.010494514165807
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","increase",0.00298459321203637
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","increase",0.0021149820320725
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","increase",0.0125514354373122
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","increase",0.0273672625214825
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","increase",0.0228584265929532
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","increase",0.0422956870852633
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","increase",0.0227221694703595
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","increase",0.147962837480661
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","increase",0.0711484534058799
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","increase",0.0839522165150111
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","increase",0.0301317679363549
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","increase",0.145198492180506
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","increase",0.0604013656719624
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","increase",0.0726888397162297
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","increase",0.0457575514825722
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","increase",0.121657496019232
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","increase",0.0745229319396084
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","increase",0.0923053960655016
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","increase",0.031799320181133
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","increase",0.189007827780474
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","increase",0.100080225408023
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","increase",0.0983649780262179
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","increase",0.0326976038065498
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","increase",0.107627572450499
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","increase",0.146218599899358
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","increase",0.174503052005452
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","increase",0.145049721494131
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","increase",0.0961916594472143
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","increase",0.0249311803471962
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","increase",0.0267764802534781
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","increase",0.0250741376990782
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","increase",0.211126667367026
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","increase",0.0896101214978702
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","increase",0.0965180838849725
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.144933663438654
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.140259544037138
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.162305780271967
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.344015280282618
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.284558873219867
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.287927108711415
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.173840943407683
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.19558169899812
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.0666926799206949
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.0408529193261056
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0.163997747901889
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.288070241303578
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.104559695035945
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0894310501715144
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.169590832937181
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.192802372470211
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.139675999948687
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.127726368611449
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.131241399050939
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.107637136298441
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0575742495586953
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.0968683951793601
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.134579583634312
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.175000657545906
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0597670841895726
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.053719875707661
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.171319263592532
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.194805729465161
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.104292867134246
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.0884275337350605
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0654545041594722
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.153973681937255
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.134511783104758
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.1738175949128
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.189526510874605
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.311839788903871
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.10615785790468
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.075444457599984
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.221015091827678
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.323723642890714
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.249803098798074
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.221645598522464
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.191929153215988
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.284115084339703
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.220092468736256
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.185359752136957
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.187905347489402
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.278933393187682
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.0814418512653525
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.0800357230440848
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.178858114674441
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.310644536261737
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.204514796770337
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","increase",0.0345885571628592
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","increase",0.0115028092248077
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","increase",0.00987512544738745
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","increase",0.103287910600132
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","increase",0.131214407972158
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","increase",0.0232772602545405
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","increase",0.0205650608416098
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","increase",0.0384068927502419
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","increase",0.107411680195163
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","increase",0.0402087049758392
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","increase",0.0274280446290116
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","increase",0.110540113148045
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","increase",0.171375422879945
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","increase",0.0924079617296275
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","increase",0.0756189359478375
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","increase",0.0833864846556214
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","increase",0.114892736803137
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","increase",0.0618595727940758
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","increase",0.0495219877640745
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","increase",0.0491330602472672
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","increase",0.0317822136472815
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","increase",0.0158797462661742
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","increase",0.00439079028104383
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","increase",0.167796289568655
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","increase",0.214203652629329
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","increase",0.0956495045673736
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","increase",0.0664652695281306
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","increase",0.0078894780581118
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","increase",0.0185607997058443
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","increase",0.00590614641573461
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","increase",0.00188487829068096
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","increase",0.0383454741294468
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","increase",0.0502523186192587
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","increase",0.0199390672510662
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","increase",0.00768351323332761
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","increase",0.104618326753999
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","increase",0.174258116592966
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","increase",0.07930821567174
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","increase",0.0654375875106193
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","increase",0.0301009813648881
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","increase",0.0773018656807964
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","increase",0.0259565337752521
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","increase",0.0247243775202592
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","increase",0.0450587551124491
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","increase",0.0669577081972388
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","increase",0.0123991979987715
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","increase",0.00816391740944533
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","increase",0.0829188855350498
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","increase",0.089956901589635
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","increase",0.0451570380452974
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","increase",0.0308004917963103
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","increase",0.038049019436686
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","increase",0.0512710026063166
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","stable",0.994463968000273
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","stable",0.962039480032738
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","stable",0.993678315364772
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","stable",0.988575329310563
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","stable",0.822616348126552
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","stable",0.646751972380596
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","stable",0.652882718975073
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","stable",0.696729425674849
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","stable",0.976654366674821
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","stable",0.908946299332586
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","stable",0.971376233512497
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","stable",0.958307065932032
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","stable",0.993645762645507
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","stable",0.967070326306486
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","stable",0.993597178310791
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","stable",0.990036563325272
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","stable",0.999993051195871
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","stable",0.999672257680808
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","stable",0.99997232172562
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","stable",0.99999668060461
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","stable",0.994761681327495
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","stable",0.976774898284147
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","stable",0.987910790222741
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","stable",0.983729043072909
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","stable",0.993503156143196
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","stable",0.979205463896355
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","stable",0.9902678599462
