"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","increase",0.335999558036943
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"23","pmf","increase",0.246236415004536
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"26","pmf","increase",0.257415852731028
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"27","pmf","increase",0.0132153890114268
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"29","pmf","increase",0.0494078535253004
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"28","pmf","increase",0.00590520082527068
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"30","pmf","increase",0.00460896172324321
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"37","pmf","increase",0.00135145624236055
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"38","pmf","increase",0.0186693277755551
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"31","pmf","increase",0.00457936605745446
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"33","pmf","increase",0.00949787922141088
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"34","pmf","increase",0.00554338247145714
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"35","pmf","increase",0.0303998614931974
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"32","pmf","increase",0.00897824879871112
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"36","pmf","increase",0.0134778899969882
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"39","pmf","increase",0.00334219319726592
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"40","pmf","increase",0.0283631867603906
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"41","pmf","increase",0.0118751952982367
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"42","pmf","increase",0.0209607287617405
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"72","pmf","increase",0.000310780078499717
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"44","pmf","increase",0.0104633318518372
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"45","pmf","increase",0.00204105692267376
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"46","pmf","increase",0.00587743544564612
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"47","pmf","increase",0.0654555917915794
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"48","pmf","increase",0.167339912891822
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"US","pmf","increase",0.0764708689285472
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"49","pmf","increase",0.0926814717715932
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"51","pmf","increase",0.0106078168527752
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"50","pmf","increase",0.051874989147194
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"53","pmf","increase",0.0208294544023176
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"55","pmf","increase",0.0432264313489662
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"54","pmf","increase",0.0261822090274232
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"56","pmf","increase",0.0832814446982377
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"02","pmf","increase",0.216933330897302
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"01","pmf","increase",0.285095489274373
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"05","pmf","increase",0.242732052725154
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"04","pmf","increase",0.19307368208601
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"06","pmf","increase",0.004385963624572
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"08","pmf","increase",0.0289399622574433
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"09","pmf","increase",0.0146892237388176
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"11","pmf","increase",0.012325713369958
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"10","pmf","increase",0.11807514967841
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"12","pmf","increase",0.171422592225062
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"13","pmf","increase",0.0767233342218944
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"15","pmf","increase",0.139750565041023
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"19","pmf","increase",0.0759919489406339
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"16","pmf","increase",0.321640764808273
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"17","pmf","increase",0.241046786029756
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"18","pmf","increase",0.250836904899612
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"20","pmf","increase",0.284677986148574
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"21","pmf","increase",0.431954096899276
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"22","pmf","increase",0.338154434196545
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"25","pmf","increase",0.268850489146385
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"24","pmf","increase",0.147655532230427
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"23","pmf","increase",0.225283299354192
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"26","pmf","increase",0.0544066804315648
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"27","pmf","increase",0.0664443329686401
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"29","pmf","increase",0.262478581561958
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"28","pmf","increase",0.332770966162078
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"30","pmf","increase",0.19319494638942
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"37","pmf","increase",0.140041352197972
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"38","pmf","increase",0.226243633050029
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"31","pmf","increase",0.385215489590054
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"33","pmf","increase",0.198352302796724
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"34","pmf","increase",0.183489410730298
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"35","pmf","increase",0.0179515479661253
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"32","pmf","increase",0.107513663525978
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"36","pmf","increase",0.144393529962307
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"39","pmf","increase",0.0893413247232415
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"40","pmf","increase",0.0659436827668272
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"41","pmf","increase",0.192407107291549
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"42","pmf","increase",0.0920330166896085
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"72","pmf","increase",0.0807889913080609
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"44","pmf","increase",0.0643546924159106
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"45","pmf","increase",0.276869987649183
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"46","pmf","increase",0.118018659328359
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"47","pmf","increase",0.124596980111796
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"48","pmf","increase",0.0544701456460138
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"US","pmf","increase",0.0730529113411441
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"49","pmf","increase",0.0255846203418595
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"51","pmf","increase",0.0192930731839523
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"50","pmf","increase",0.143304635249563
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"53","pmf","increase",0.216911101494539
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"55","pmf","increase",0.199211443106685
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"54","pmf","increase",0.24370034094109
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"56","pmf","increase",0.271156454365483
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"02","pmf","increase",0.016613495779099
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"01","pmf","increase",0.0380364923343317
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"05","pmf","increase",0.0418043551586201
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"04","pmf","increase",0.0100146281043383
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"06","pmf","increase",0.00458087531278117
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"08","pmf","increase",0.110903100797778
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"09","pmf","increase",0.135859343749294
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"11","pmf","increase",0.0647346830857055
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"10","pmf","increase",0.0197569760789721
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"12","pmf","increase",0.0481001819943471
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"13","pmf","increase",0.0474678214744072
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"15","pmf","increase",0.0107645469176788
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"19","pmf","increase",0.00190434212607404
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"16","pmf","increase",0.0439436945209339
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"17","pmf","increase",0.0868644456877792
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"18","pmf","increase",0.0219726257611926
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"20","pmf","increase",0.0130798999853866
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"21","pmf","increase",0.00916990458289579
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"22","pmf","increase",0.0266576397609182
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"25","pmf","increase",0.000905882378026135
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"24","pmf","increase",0.0011586740658448
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"23","pmf","increase",0.0474961527223187
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"26","pmf","increase",0.0916390600522703
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"27","pmf","increase",0.0662252470212981
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"29","pmf","increase",0.0415658879148131
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"28","pmf","increase",0.0589088733976891
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"30","pmf","increase",0.0616204641761536
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"37","pmf","increase",0.0123879907671591
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"38","pmf","increase",0.00782324639427712
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"31","pmf","increase",0.0180979623257204
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"33","pmf","increase",0.040785549442105
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"34","pmf","increase",0.00414167061587989
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"35","pmf","increase",0.00261448062772263
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"32","pmf","increase",0.0774664563754494
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"36","pmf","increase",0.0963117311462153
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"39","pmf","increase",0.035165257258559
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"40","pmf","increase",0.0290224876453126
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"41","pmf","increase",0.0494504063185535
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"42","pmf","increase",0.0809072144761804
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"72","pmf","increase",0.0217959229822314
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"44","pmf","increase",0.0138109928516067
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"45","pmf","increase",0.0314118630186516
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"46","pmf","increase",0.0609815665987024
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"47","pmf","increase",0.0789880810110808
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"48","pmf","increase",0.0264182259434688
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"US","pmf","increase",0.0412457547107468
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"49","pmf","increase",0.0739317230297399
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"51","pmf","increase",0.0284117962380492
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"50","pmf","increase",0.0228415968987372
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"53","pmf","increase",0.0128795775108226
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"55","pmf","increase",0.0126377499097038
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"54","pmf","increase",0.00223487084366436
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"56","pmf","increase",0.00121000969533702
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","stable",0.9967216724255
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","stable",0.998608414900063
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","stable",0.997165740506447
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","stable",0.984925495507194
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","stable",0.999006365922807
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","stable",0.99940062450532
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","stable",0.998145971755002
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","stable",0.987853062500877
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","stable",0.995418461947169
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","stable",0.994291639594373
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","stable",0.995721952855758
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","stable",0.973841977394605
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","stable",0.99804905042379
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","stable",0.991269999437927
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","stable",0.999954612325627
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","stable",0.999707850506024
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","stable",0.999984812770181
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","stable",0.99994679583803
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","stable",0.994849478531443
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","stable",0.956347567865155
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","stable",0.98860812010338
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","stable",0.988425371251521
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","stable",0.999993094584063
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","stable",0.995395639120418
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","stable",0.998031185681465
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","stable",0.997115154305082
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","stable",0.999885506667468
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","stable",0.99066509393085
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","stable",0.999142848360304
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","stable",0.999203048183417
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","stable",0.992173027499565
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","stable",0.963131555498302
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","stable",0.986930087467414
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","stable",0.990569423783028
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","stable",0.999994215169917
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","stable",0.999709944883675
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","stable",0.999894214322836
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","stable",1
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","stable",0.99747610803967
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","stable",0.976745462424389
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","stable",0.988683127510407
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","stable",0.989300125283374
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","stable",0.999479409739805
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","stable",0.993482394769976
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","stable",0.999858387645752
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","stable",0.999361740507526
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","stable",0.998807598240767
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","stable",0.990571238500092
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","stable",1
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","stable",0.999999664353349
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","stable",0.999065519196525
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","stable",0.988959081624619
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","stable",0.999115159717884
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","stable",0.973894923202735
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","stable",0.98873675858399
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","stable",0.985753792293695
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","stable",0.9555298140493
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","stable",0.674132338015676
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","stable",0.886423716836687
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","stable",0.812857687863153
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","stable",0.993192517525261
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","stable",0.94383707891816
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","stable",0.980540306821114
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","stable",0.975939089811063
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","stable",0.989709826922272
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"19","pmf","stable",0.942061529165879
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"16","pmf","stable",0.962277212297707
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"17","pmf","stable",0.953464918966738
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"18","pmf","stable",0.996636257846307
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"20","pmf","stable",0.964494748481448
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"21","pmf","stable",0.995494043207773
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"22","pmf","stable",0.989430659339502
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"25","pmf","stable",0.88313860446166
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"24","pmf","stable",0.632941400258841
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"23","pmf","stable",0.739093651845313
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"26","pmf","stable",0.704853803104601
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"27","pmf","stable",0.986308925955084
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"29","pmf","stable",0.950564077928908
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"28","pmf","stable",0.994089944650765
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"30","pmf","stable",0.995386791654637
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"37","pmf","stable",0.998648531596633
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"38","pmf","stable",0.981314184688939
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"31","pmf","stable",0.995408689920498
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"33","pmf","stable",0.990398414213347
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"34","pmf","stable",0.994438298662055
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"35","pmf","stable",0.969600118106846
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"32","pmf","stable",0.990985485247495
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"36","pmf","stable",0.986096727823385
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"39","pmf","stable",0.996656098583103
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"40","pmf","stable",0.971602798368275
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"41","pmf","stable",0.988040305790733
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"42","pmf","stable",0.97839327998852
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"72","pmf","stable",0.999689219639091
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"44","pmf","stable",0.98953663283648
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"45","pmf","stable",0.997958878096955
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"46","pmf","stable",0.994102521635126
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"47","pmf","stable",0.920207487383595
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"48","pmf","stable",0.800311377568652
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"US","pmf","stable",0.918716018686381
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"49","pmf","stable",0.896313772248814
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"51","pmf","stable",0.989285457662437
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"50","pmf","stable",0.948125009044288
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"53","pmf","stable",0.9786264173846
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"55","pmf","stable",0.955946735796323
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"54","pmf","stable",0.9702305119719
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"56","pmf","stable",0.915155372384553
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"02","pmf","stable",0.599766878132365
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"01","pmf","stable",0.212073362691125
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"05","pmf","stable",0.418874856887295
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"04","pmf","stable",0.501277679507555
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"06","pmf","stable",0.994899123166448
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"08","pmf","stable",0.970189664804712
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"09","pmf","stable",0.982748369471787
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"11","pmf","stable",0.987486391907131
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"10","pmf","stable",0.247153520340223
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"12","pmf","stable",0.129910174898932
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"13","pmf","stable",0.240169277927133
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"15","pmf","stable",0.206353145314045
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"19","pmf","stable",0.766171736005253
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"16","pmf","stable",0.511931627334279
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"17","pmf","stable",0.651883623080067
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"18","pmf","stable",0.617614294740041
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"20","pmf","stable",0.55855586315618
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"21","pmf","stable",0.384704842086411
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"22","pmf","stable",0.487305874956463
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"25","pmf","stable",0.607469975867365
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"24","pmf","stable",0.659722323547762
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"23","pmf","stable",0.536798863450747
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"26","pmf","stable",0.816618389213195
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"27","pmf","stable",0.82843441099872
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"29","pmf","stable",0.509427894160838
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"28","pmf","stable",0.387817296033642
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"30","pmf","stable",0.623960010995394
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"37","pmf","stable",0.682811711432383
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"38","pmf","stable",0.627737537922377
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"31","pmf","stable",0.3985514179191
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"33","pmf","stable",0.587505488984559
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"34","pmf","stable",0.61122852273116
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"35","pmf","stable",0.532117743799245
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"32","pmf","stable",0.43376569494527
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"36","pmf","stable",0.378568186115261
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"39","pmf","stable",0.460540772924124
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"40","pmf","stable",0.874243226838326
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"41","pmf","stable",0.646591791470928
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"42","pmf","stable",0.850348045725858
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"72","pmf","stable",0.904301036752839
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"44","pmf","stable",0.55308347022398
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"45","pmf","stable",0.351695414111661
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"46","pmf","stable",0.584009117119663
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"47","pmf","stable",0.596847490228539
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"48","pmf","stable",0.913625563457878
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"US","pmf","stable",0.875189655768357
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"49","pmf","stable",0.973419992754565
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"51","pmf","stable",0.978537908078091
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"50","pmf","stable",0.250366735165646
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"53","pmf","stable",0.17684661874081
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"55","pmf","stable",0.324556999396285
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"54","pmf","stable",0.459834050457994
2024-01-06,2,"wk flu hosp rate change",2024-01-20,"56","pmf","stable",0.644869280513659
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"02","pmf","stable",0.982245955516883
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"01","pmf","stable",0.498281785576462
2024-01-06,3,"wk flu hosp rate change",2024-01-27,"05","pmf","stable",0.284472230335418
