"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","increase",0.00627681246046607
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","increase",0.0231704927332415
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","increase",0.00256316363548548
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","increase",0.00848013541195658
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","increase",0.00908177105217922
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","increase",0.0138273165191831
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","increase",0.00455731653769764
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","increase",0.0077828588797475
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","increase",0.0298056023241982
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","increase",0.0559389057260327
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","increase",0.0224396964992951
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","increase",0.0216753547567383
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","increase",0.00998099794567153
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","increase",0.0261566440937174
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","increase",0.00167365046277113
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","increase",0.00182611511887698
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","increase",0.00568360571779603
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","increase",0.0119499852093126
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","increase",0.00496232974786648
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","increase",0.00514821574950663
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","increase",1.65284262645393e-05
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","increase",0.000834795348775841
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","increase",0.000304193635322858
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","increase",0.000235644832210391
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","increase",0.0118742523541351
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","increase",0.0203446474674793
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","increase",0.0105613080387373
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","increase",0.0117587295866006
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","increase",0.00703214974606481
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","increase",0.00850861966745364
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","increase",0.00103654179977231
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","increase",0.007318394548812
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","increase",5.45131151931111e-05
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","increase",0.00269464692381549
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","increase",0.000210572204672022
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","increase",0.000146628863232356
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","increase",0.037764245712492
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","increase",0.134226509298321
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","increase",0.0323551938584711
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","increase",0.0362557156363804
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","increase",0.00154193002501224
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","increase",0.0212547947652415
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","increase",0.0135155611742278
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","increase",0.00923197386216723
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","increase",0.0785808716983256
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","increase",0.135598549602606
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","increase",0.0102183574963691
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","increase",0.0523776824355376
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","increase",0.0280336795295824
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","increase",0.0354447755078657
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","increase",0.0942095415742719
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","increase",0.202766752189733
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","increase",0.197993530179009
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","increase",0.177564879301182
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","increase",0.134506335204148
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","increase",0.348412072244721
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","increase",0.172503939902333
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","increase",0.221066434075944
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","increase",0.0260861729708181
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","increase",0.0902971638825494
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","increase",0.0213116528357484
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","increase",0.0195117948442997
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","increase",0.00071524300668746
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","increase",0.0239880309145312
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","increase",0.000476755644689519
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","increase",0.0498073590158421
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","increase",0.0240645890659549
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","increase",0.115444576432463
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","increase",0.0532091560054564
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","increase",0.0983911005591606
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","increase",0.00350044400372496
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","increase",0.00583154541615316
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","increase",0.000238555965659581
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","increase",0.000683146933766698
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","increase",0.00411665270822259
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","increase",0.0196297853575551
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","increase",0.00649649809326835
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","increase",0.00912403858524946
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","increase",3.96694142523746e-05
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","increase",0.00414534676803457
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","increase",0.00190011167728288
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","increase",0.00350221857442046
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","increase",0.0523925288922982
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","increase",0.0899122021155511
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","increase",0.0287772650980547
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","increase",0.0713418182000484
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","increase",0.0108105281517344
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","increase",0.0595052138482343
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","increase",0.0321354368099385
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","increase",0.0332580493749717
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","increase",0.027962000027833
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","increase",0.0729363763596418
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","increase",0.0191623344867646
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","increase",0.0247947078739966
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","increase",0.0121513345074689
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","increase",0.0274209690679242
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","increase",0.00516570684763407
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","increase",0.0101679643931092
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","increase",6.44413685091383e-06
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","increase",0.0772042729630406
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","increase",0.171621167297215
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","increase",0.355092263533952
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","increase",0.275888608134174
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","increase",0.198613991930589
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","increase",0.110417046301981
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","increase",0.239070007013032
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","increase",0.132677103432676
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","increase",0.0715151495729842
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","increase",0.10870621268436
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","increase",0.304603222235817
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","increase",0.183287943566808
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","increase",0.223773389173547
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","increase",0.523708129679113
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","increase",0.647514124881261
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","increase",0.332504351263832
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","increase",0.261513850629658
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","increase",0.00200069219067123
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","increase",0.0268014653855124
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","increase",0.0110562919790828
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","increase",0.0124165221335697
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","increase",0.0204705070615456
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","increase",0.140030234315949
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","increase",0.168592512618564
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","increase",0.114530935511273
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","increase",0.0203640719645208
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","increase",0.184710760226167
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","increase",0.0624299915800635
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","increase",0.0590828707105326
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","increase",0.0426239521170572
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","increase",0.167051201868279
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","increase",0.0746477126028287
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","increase",0.0628501437717431
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","increase",0.0745488143672286
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","increase",0.240256210166185
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","increase",0.13467346187285
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","increase",0.102957476846511
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","increase",0.141076734617495
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","increase",0.445618113598419
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","increase",0.267940098711821
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","increase",0.28214344119707
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","increase",0.0331411310945497
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","increase",0.0602895639116088
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","increase",0.142667569516747
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","increase",0.141602994876068
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","increase",0.0528432521934847
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","increase",0.0619293188215858
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","increase",0.013602246729003
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","increase",0.00734021843254029
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","increase",0.0372427105237683
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","increase",0.227001258020682
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","increase",0.0899831988261934
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","increase",0.0821268152646162
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","increase",0.0436518034333582
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","increase",0.032162075010857
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","increase",0.0550231823434361
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","increase",0.125957510865468
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","increase",0.0723810409635746
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","increase",0.0249616879467822
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","increase",0.0483374392347317
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","increase",0.0889399933667088
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","increase",0.0315114224927547
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","increase",0.0217588971513092
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","increase",0.116218368771258
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","increase",0.217116311169634
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","increase",0.0602875268160051
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","increase",0.0336608486605123
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","increase",0.0442234204164624
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","increase",0.0586841666955712
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","increase",0.0105956691680464
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","increase",0.0061432895728708
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","increase",0.0572094015653607
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","increase",0.0548128453678076
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","increase",0.0245261689511341
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","increase",0.0205412989791787
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","increase",0.0268612618620623
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","increase",0.0334302751508245
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","increase",0.00625875898132222
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","increase",0.00389991325827943
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","increase",0.047534351728226
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","increase",0.0892993486465077
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","increase",0.0165285477368797
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","increase",0.00783345786752521
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","increase",0.0719621461753785
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","increase",0.153073504758791
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","increase",0.106318858829172
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","increase",0.0473175255134941
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","increase",0.026833300510942
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","increase",0.0455632589947409
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","increase",0.0149415307984444
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","increase",0.00378098285299122
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","increase",0.198423718894744
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","increase",0.255547326655401
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","increase",0.177865367965824
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","increase",0.168543549539054
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","increase",0.065929029794517
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","increase",0.114075049293472
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","increase",0.060305934257603
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","increase",0.0609157225634143
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","increase",0.123813761684272
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","increase",0.146958081102634
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","increase",0.0478151617479039
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","increase",0.0261697395983971
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","increase",0.0962250152537987
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","increase",0.18251685289813
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","increase",0.0730175396154839
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","stable",0.993759145797647
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","stable",0.998688051480432
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","stable",0.995101323770553
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","stable",0.995681737523106
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","stable",0.981029996440315
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","stable",0.987451459696893
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","stable",0.988672356927108
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","stable",0.993720195527206
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","stable",0.976718338223777
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","stable",0.997436158188789
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","stable",0.985723771704151
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","stable",0.990677707174934
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","stable",0.984908211925735
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","stable",0.995386564608203
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","stable",0.991866090115909
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","stable",0.969455790605903
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","stable",0.942590097922992
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","stable",0.976922664385071
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","stable",0.970374757249213
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","stable",0.99
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","stable",0.973554804415205
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","stable",0.998326140091149
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","stable",0.998173781089854
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","stable",0.994266000178371
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","stable",0.984310743032879
