output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,67,0.016002851908594934,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,68,0.012493648700450433,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,69,0.014899015565687772,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,70,0.01308571504357231,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,71,0.01387507268023505,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,72,0.015719072706166095,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,73,0.01362224839161107,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,74,0.012378390511311003,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,75,0.013991106039857327,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,76,0.013189228815149038,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,77,0.018106591396885058,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,78,0.015687433580364018,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,79,0.016334965374297794,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,80,0.011709799465529755,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,81,0.013923114766364875,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,82,0.014259675106681982,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,83,0.014273429663378615,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,84,0.016613629211867206,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,85,0.017218720351081202,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,86,0.01686520877406972,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,87,0.01272313331972481,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,88,0.013828534423487153,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,89,0.015202129308051416,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,90,0.01453778322218315,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,91,0.021037356157826332,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,92,0.01661721707966963,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,93,0.018833950120642932,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,94,0.01369818938969774,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,95,0.01395273071327747,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,96,0.01404299441332942,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,97,0.01361822857373841,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,98,0.013386791266417421,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,99,0.014658890263462893,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,100,0.012974260704687265,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,42
sample,1,0.02368974195292957,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,2,0.010998644765732596,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,3,0.008155445742990007,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,4,0.013935255899397633,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,5,0.019190298936540156,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,6,0.016200671633637635,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,7,0.015650804285973034,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,8,0.026144485775358214,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,9,0.011238970491116636,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,10,0.02321478771335713,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,11,0.022351636673943753,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,12,0.009600681613298065,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,13,0.021324072459145707,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,14,0.014020044127791146,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,15,0.02531302342861061,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,16,0.014400929159988515,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,17,0.008808298841041307,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,18,0.01567224628763321,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,19,0.02643034627798926,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,20,0.012009000169252614,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,21,0.02159398994712621,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,22,0.013046739391142663,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,23,0.014798769913332246,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,24,0.017818343143809562,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,25,0.00932094246631584,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,26,0.03416160981804479,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,27,0.01502364507036696,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,28,0.018654507440136997,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,29,0.018021445310851994,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,30,0.016867666196877792,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,31,0.01339142812608528,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,32,0.01141284122242945,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,33,0.025088561095187974,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,34,0.011950211010595038,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,35,0.009711883512394458,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,36,0.015818459656041114,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,37,0.017742291233946293,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,38,0.02350852468520441,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,39,0.02074870977413675,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,40,0.019217923202793277,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,41,0.018886102822756424,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,42,0.014654381188641478,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,43,0.01865185630401462,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,44,0.008599539348736796,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,45,0.01362796337908388,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,46,0.008984787909094079,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,47,0.01051239150135078,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,48,0.012978245115062454,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,49,0.01574292569801846,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,50,0.018927596426470166,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,51,0.01702429626967117,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,52,0.01703655191252696,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,53,0.038442670855861505,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,54,0.024436407321321,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,55,0.014039096371556937,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,56,0.014168116328281985,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,57,0.013252750989458894,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,58,0.017375885749729376,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,59,0.013814500768002391,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,60,0.016936386852243433,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,61,0.009775422462215286,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,62,0.012265472375862748,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,63,0.02294349718204307,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,64,0.011759575759445993,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,65,0.016958458424264706,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,66,0.010648555484615081,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,67,0.014527764343461005,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,68,0.0100250908319688,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,69,0.015681390424020933,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,70,0.015238811832034967,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,71,0.01417669961459766,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,72,0.013248628812145759,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,73,0.01761960430828181,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,74,0.009576150536689452,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,75,0.011193575834488934,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,76,0.012046915652853655,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,77,0.020716034792488777,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,78,0.014919627809909086,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,79,0.014979052358325796,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,80,0.00915670526769949,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,81,0.010113512583755226,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,82,0.011646991993918263,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,83,0.015828639143055885,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,84,0.023677157071947535,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,85,0.019777755566801256,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,86,0.021924365296366103,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,87,0.01194052036497173,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,88,0.009117798925339099,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,89,0.012430003686016333,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,90,0.01647079931813471,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,91,0.040668265073140183,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,92,0.01413785088796756,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,93,0.031678844041188974,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,94,0.011231886489959285,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,95,0.009906982684371101,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,96,0.012549389766108737,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,97,0.01421485779210815,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,98,0.012574336126803,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,99,0.013387878987830965,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,100,0.009117247438822479,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,42
sample,1,0.012902144772117962,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,2,0.014388489208633094,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,3,0.014388489208633094,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,4,0.011742996141586982,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,5,0.012074459164849907,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,6,0.015376901220123683,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,7,0.016199064796259186,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,8,0.010747271200671704,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,9,0.009583053127101547,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,10,0.012902144772117962,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,11,0.013728444667671187,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,12,0.013398090772064981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,13,0.01751167444963309,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,14,0.017183850517183852,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,15,0.013398090772064981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,16,0.01041491684864774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,17,0.01488294314381271,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,18,0.013563295378432686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,19,0.013232830820770519,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,20,0.012240107310529845,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,21,0.014223560910307898,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,22,0.013563295378432686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,23,0.01488294314381271,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,24,0.01091336467427804,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,25,0.010747271200671704,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,26,0.01405857740585774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,27,0.011411310622587682,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,28,0.014223560910307898,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,29,0.01008233910267182,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,30,0.013563295378432686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,31,0.010248655913978494,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,32,0.015870364183093885,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,33,0.013398090772064981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,34,0.013893538667559425,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,35,0.015212303577398863,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,36,0.011411310622587682,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,37,0.012571237009721757,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,38,0.011245384357166835,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,39,0.013728444667671187,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,40,0.012902144772117962,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,41,0.010248655913978494,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,42,0.017347789824854045,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,43,0.015212303577398863,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,44,0.014388489208633094,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,45,0.011411310622587682,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,46,0.013232830820770519,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,47,0.013232830820770519,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,48,0.013232830820770519,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,49,0.013398090772064981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,50,0.013067515496733122,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,51,0.01554144385026738,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,52,0.014553362328537973,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,53,0.011411310622587682,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,54,0.012902144772117962,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,55,0.01751167444963309,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,56,0.013398090772064981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,57,0.012405699916177704,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,58,0.015047650894499248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,59,0.011577181208053691,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,60,0.014388489208633094,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,61,0.01405857740585774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,62,0.01273671861907156,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,63,0.009416512527324701,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,64,0.015705931495405178,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,65,0.013232830820770519,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,66,0.013563295378432686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,67,0.014553362328537973,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,68,0.01091336467427804,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,69,0.013067515496733122,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,70,0.013563295378432686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,71,0.015047650894499248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,72,0.010581121934833725,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,73,0.012074459164849907,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,74,0.012902144772117962,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,75,0.014223560910307898,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,76,0.01405857740585774,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,77,0.013893538667559425,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,78,0.01488294314381271,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,79,0.018003000500083348,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,80,0.011908755451190876,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,81,0.01008233910267182,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,82,0.01554144385026738,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,83,0.011742996141586982,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,84,0.011742996141586982,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,85,0.01091336467427804,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,86,0.012074459164849907,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,87,0.009915966386554622,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,88,0.012074459164849907,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,89,0.013563295378432686,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,90,0.01273671861907156,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,91,0.01652754590984975,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,92,0.013728444667671187,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,93,0.015705931495405178,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,94,0.016855807743658212,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,95,0.014718180297708647,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,96,0.012902144772117962,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,97,0.013398090772064981,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,98,0.01554144385026738,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,99,0.014718180297708647,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,100,0.01488294314381271,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,46
sample,1,0.010917832611152171,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,2,0.00991530839411063,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,3,0.008008702877931985,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,4,0.010421236249870184,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,5,0.008394442729461856,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,6,0.010230392061340124,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,7,0.014966138642783683,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,8,0.007848112624753005,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,9,0.010788232762855197,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,10,0.006323103685841949,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,11,0.010080896365669717,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,12,0.0070708170781247056,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,13,0.010563219417266144,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,14,0.010769635516561283,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,15,0.01053646502057623,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,16,0.014319997297437768,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,17,0.014034389615985535,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,18,0.008112623880647185,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,19,0.010361072017617634,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,20,0.012540965909662633,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,21,0.008555582877486975,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,22,0.006562109201920223,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,23,0.010602060894046385,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,24,0.007972846790868257,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,25,0.007299215250298877,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,26,0.010386885279676385,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,27,0.009747835903154683,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,28,0.011347808897392198,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,29,0.010055660415067462,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,30,0.009772168690221836,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,31,0.007226138611099423,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,32,0.012027389197297633,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,33,0.01079312412596682,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,34,0.009730983363548542,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,35,0.01331745153306808,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,36,0.010398412211563887,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,37,0.013718586492812828,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,38,0.013520832634796497,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,39,0.012222314050610313,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,40,0.012293999437050578,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,41,0.010021038098945717,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,42,0.017084683507524758,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,43,0.007454354187857155,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,44,0.01034807764120416,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,45,0.007067604278900334,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,46,0.011513631653884063,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,47,0.009673900797036365,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,48,0.01030835126138177,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,49,0.011512547946389423,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,50,0.00937222976218262,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,51,0.010507697805117969,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,52,0.014432232575543665,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,53,0.01141587457351834,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,54,0.012295125160712177,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,55,0.012578051959628167,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,56,0.00913726978036185,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,57,0.010924621113537794,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,58,0.009339013382562012,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,59,0.008837135636952768,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,60,0.016364728222427752,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,61,0.010364377743756687,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,62,0.0103540577689834,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,63,0.0062322732179868594,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,64,0.00953553296211523,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,65,0.014737409280912618,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,66,0.008678096754285871,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,67,0.01608267121671268,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,68,0.013226117553861227,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,69,0.012605742586704011,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,70,0.010671594110220624,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,71,0.010126833976901414,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,72,0.009160111201325129,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,73,0.010554835199004452,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
sample,74,0.007120434715065548,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,46
