output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,3,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,4,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,5,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,6,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,7,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,8,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,9,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,10,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,11,0.0046219264189314106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,12,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,13,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,14,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,15,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,16,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,17,0.007374631268436578,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,18,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,19,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,20,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,21,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,22,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,23,0.008836524300441826,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,24,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,25,0.008654023200147302,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,26,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,27,0.008654023200147302,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,28,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,29,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,30,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,31,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,32,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,33,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,34,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,35,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,36,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,37,0.0038852913968547642,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,38,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,39,0.0046219264189314106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,40,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,41,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,42,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,43,0.004069552349241583,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,44,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,45,0.00847145488029466,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,46,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,47,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,48,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,49,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,50,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,51,0.006642066420664207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,52,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,53,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,54,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,55,0.004437869822485207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,56,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,57,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,58,0.007374631268436578,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,59,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,60,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,61,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,62,0.0038852913968547642,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,63,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,64,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,65,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,66,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,67,0.009018958218295601,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,68,0.01047601543833854,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,69,0.00847145488029466,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,70,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,71,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,72,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,73,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,74,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,75,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,76,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,77,0.0093836246550138,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,78,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,79,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,80,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,81,0.004437869822485207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,82,0.009018958218295601,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,83,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,84,0.00847145488029466,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,85,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,86,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,87,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,88,0.004069552349241583,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,89,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,90,0.008288819303739179,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,91,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,92,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,93,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,94,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,95,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,96,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,97,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,98,0.007008483954260421,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,99,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,100,0.008654023200147302,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,101,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,102,0.009930121368150056,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,103,0.009018958218295601,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,104,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,105,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,106,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,107,0.007008483954260421,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,108,0.008654023200147302,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,109,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,110,0.007008483954260421,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,111,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,112,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,113,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,114,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,115,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,116,0.008288819303739179,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,117,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,118,0.007374631268436578,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,119,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,120,0.009565857247976454,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,121,0.006642066420664207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,122,0.008106116433308769,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,123,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,124,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,125,0.0046219264189314106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,126,0.006642066420664207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,127,0.0046219264189314106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,128,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,129,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,130,0.008654023200147302,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,131,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,132,0.003700962250185048,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,133,0.007374631268436578,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,134,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,135,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,136,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,137,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,138,0.0033320992225101815,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,139,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,140,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,141,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,142,0.007008483954260421,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,143,0.008288819303739179,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,144,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,145,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,146,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,147,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,148,0.0035165648713677586,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,149,0.009565857247976454,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,150,0.005173688100517369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,151,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,152,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,153,0.006458756228086363,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,154,0.009018958218295601,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,155,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,156,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,157,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,158,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,159,0.007923346231803944,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,160,0.004989835520236555,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,161,0.00847145488029466,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,162,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,163,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,164,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,165,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,166,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,167,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,168,0.007008483954260421,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,169,0.006642066420664207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,170,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,171,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,172,0.004437869822485207,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,173,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,174,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,175,0.0046219264189314106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,176,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,177,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,178,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,179,0.005724838411819021,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,180,0.008654023200147302,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,181,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,182,0.005357472750785147,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,183,0.007740508661997788,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,184,0.0046219264189314106,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,185,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,186,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,187,0.006825308983582365,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,188,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,189,0.007008483954260421,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,190,0.007191591370090356,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,191,0.005908419497784343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,192,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,193,0.0060919328041351304,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,194,0.007374631268436578,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,195,0.004253745145182172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,196,0.007557603686635945,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,197,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,198,0.004805914972273568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,199,0.005541189508681197,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,200,0.006275378368401624,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,50
sample,1,0.0074519580782367876,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,2,0.0029858821706431112,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,3,0.008188825920639521,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,4,0.00691275676591603,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,5,0.005056834126747889,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,6,0.0048922365989160785,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,7,0.008842577119576239,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,8,0.007021939898747172,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,9,0.00556825874995194,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,10,0.005283798665585348,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,11,0.003776927006868156,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,12,0.006882206059975025,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,13,0.002593662133141127,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,14,0.004069805817639234,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,15,0.004683287202427992,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,16,0.006809834292872117,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,17,0.013896548926153923,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,18,0.004734232360197097,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,19,0.008054314729706705,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,20,0.0029114505023583176,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,21,0.008122367398675582,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,22,0.0052760066955085325,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,23,0.0031574131681865276,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,24,0.009817146981938857,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,25,0.005399661493038489,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,26,0.0062912548134817425,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,27,0.003889753912342723,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,28,0.008964329467678537,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,29,0.0069953803972714265,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,30,0.004731155507747405,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,31,0.005898069711585661,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,32,0.0028415885762997583,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,33,0.0030271866785250854,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,34,0.00677916110997016,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,35,0.004585460610632182,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,36,0.003715555169138268,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,37,0.003395718147579767,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,38,0.004700976283177911,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,39,0.002138738110770539,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,40,0.0036581233612092284,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,41,0.004517418793325476,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,42,0.002591844863810992,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,43,0.002115813673642752,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,44,0.00495025232583866,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,45,0.009833223133911141,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,46,0.006290144049150749,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,47,0.003783340436176694,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,48,0.005019967717435703,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,49,0.005610604657578157,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,50,0.001775430088262014,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,51,0.006677346057186679,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,52,0.0032680241326829068,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,53,0.006972984396245541,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,54,0.0059723572004779565,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,55,0.007090493862287905,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,56,0.006561878369774266,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,57,0.0048991764781958136,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,58,0.003676375971091188,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,59,0.004934138703711542,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,60,0.005341216915665499,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,61,0.003482351946101227,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,62,0.007485326529669454,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,63,0.007407446614510434,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,64,0.004052026256782699,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,65,0.003992933581242325,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,66,0.005020770270453701,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,67,0.003352083023098936,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,68,0.008005288344279706,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,69,0.006170889707695221,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,70,0.004473746103353856,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,71,0.004621306041355317,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,72,0.006932353541918371,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,73,0.005050061871987951,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,74,0.00401901707876449,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,75,0.0056681892541325055,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,76,0.0034426610643859003,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,77,0.004509277979547304,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,78,0.0032687231206648174,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,79,0.004590940466503691,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,80,0.002943153203209433,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,81,0.00220703255134567,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,82,0.008711288732584664,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,83,0.004483292673155377,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,84,0.006303831917423216,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,85,0.002923602688170571,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,86,0.006498691025855923,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,87,0.004873359720234401,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,88,0.005622765427881674,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,89,0.006676685049850546,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,90,0.00576544773176888,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,91,0.0029091031120743213,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,92,0.002819626565279708,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,93,0.003439387897561196,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,94,0.003996206789123144,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,95,0.0038216252394506892,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,96,0.0035123769364673084,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,97,0.0029782344386679906,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,98,0.005866517557846559,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,99,0.005545990587050364,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,100,0.006495713337547627,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,101,0.003327694149679285,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,102,0.006522272437198428,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,103,0.008597349544329136,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,104,0.00468647558686017,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,105,0.005651851242665737,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,106,0.008906110045528938,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
sample,107,0.00755834369274085,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,50
