"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"23",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",11.2098060895378
"23",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",13.3524998294594
"23",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",17.4329012990004
"23",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",25.5217831268617
"23",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",38.0903020196839
"23",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",48.2407844845464
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",1.50015835044156
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",3.41804443312645
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",4.9217444777077
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",6.56543666353153
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",8.18021797876383
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",9.22942650004815
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",10.3685850182336
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",11.1825542916933
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",12.1902292442352
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",13.010865981429
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",14.2720019127741
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",15.6321910691289
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",16.7648709646305
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",17.4849049617375
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",18.7068546617244
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",20.2752627097188
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",21.6974598919921
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",23.6766378821524
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",26.2751371908808
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",29.3414473881074
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",34.9886795918822
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",39.2418922543407
"24",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",47.3908891767543
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",1.19557860413989
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",2.79291413096051
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",4.03580563764289
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",6.60785119075816
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",8.78937587606746
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",10.7089141351352
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",12.4917294040951
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",14.2557615228273
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",15.5458832826835
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",16.9297696217718
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",19.161032320381
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",20.7170838970043
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",22.8180333963259
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",24.5952177513471
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",26.3310924036417
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",28.9348082114656
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",31.2288632551316
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",34.6018628340942
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",38.2693897613152
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",42.535099073569
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",50.7124906246222
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",61.6768511588697
"24",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",76.4117579770074
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",1.02004162656264
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",2.54565040603195
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",3.74016669459787
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",6.65593993296302
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",9.35042874009766
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",11.8261477123886
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",14.5086088214227
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",17.0700479395412
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",19.309579058768
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",22.0071603654128
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",24.7133628181701
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",27.280398759142
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",30.3737581647338
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",33.0056429530244
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",36.7019205238787
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",39.8633007874476
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",44.7379104013555
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",47.2098940066946
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",52.509641236338
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",60.495561962766
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",73.8599476775883
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",91.1523216205494
"24",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",113.467037038151
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",0.978905755283958
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",2.52115830393083
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",3.71061150962954
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",6.66562853798035
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",9.65637904202331
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",12.4934969099355
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",16.192118204086
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",19.4046071224753
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",22.2774007142047
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",25.6699124113744
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",29.6069596893927
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",32.9310933831124
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",36.5556766015792
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",39.6167686634759
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",44.8848002521009
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",49.0341801973767
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",55.3166455102319
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",60.6746822573525
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",66.0694449032944
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",77.526576744324
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",97.5387740122894
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",127.257556299716
"24",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",155.57539147183
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",15.8550763929215
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",19.8067015281094
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",22.8278027940478
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",27.6585568564252
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",32.7490736798799
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",35.9672287007233
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",39.4361939266293
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",41.3516815903192
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",45.1760086295179
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",46.8741390620824
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",48.8110707576768
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",52.133554780216
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",54.4954435870419
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",57.0463109924625
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",61.1974547763476
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",65.0529199324855
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",69.9129715060875
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",76.4751404930149
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",82.7176530957188
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",90.941339428879
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",105.91826672501
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",113.195607712944
"25",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",131.798520858221
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",11.6728194306414
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",17.3350402446566
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",21.1337712695284
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",28.1382151210298
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",34.5300700964524
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",39.5470982049007
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",43.8956419494126
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",46.6573725096343
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",51.5939528915584
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",55.1379348553542
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",58.6784033762179
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",63.470692419306
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",67.1984259343568
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",72.0280991041439
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",78.205605025326
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",84.3651297795933
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",91.5428828812069
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",102.317676624452
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",111.2563954222
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",123.552041662131
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",148.856406850052
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",163.527206402154
"25",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",186.01672468378
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",10.2477877649047
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",16.0395569452542
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",21.0306641709709
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",29.217295117983
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",36.6792395228083
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",44.0158953659744
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",49.9189844205567
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",55.1508380679782
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",60.0944351150648
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",66.1963797458093
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",71.458974281662
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",78.7626605996577
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",84.955119531004
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",90.7329011030086
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",100.562158592992
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",111.869887367915
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",122.955795896212
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",133.952144491132
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",144.582445340774
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",159.944254006566
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",191.108108557395
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",209.792128854298
"25",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",245.95806368849
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",8.67052469485739
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",14.2496934304983
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",19.485573095092
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",28.9324289797634
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",36.6520006688786
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",44.565555097138
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",51.426424651792
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",57.6386950877786
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",64.1503317733512
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",71.1095439480286
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",77.3084337859761
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",88.7587529655455
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",96.8090137978726
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",103.05881000345
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",116.343451115263
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",128.021743830155
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",140.729796072241
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",156.467497657334
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",169.196059047267
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",187.766052642019
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",231.507509459421
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",258.542243998956
"25",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",303.438901707868
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",142.795350140532
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",158.899476070404
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",186.837141958212
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",221.955390624926
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",250.764896644171
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",268.097827165917
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",280.349390138422
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",291.570624204696
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",300.370289918285
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",314.082885583722
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",329.323302375318
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",336.791053508916
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",350.839170263507
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",365.077297847464
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",377.947307785896
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",393.12361438309
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",408.158814291032
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",427.377086840749
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",448.611166130581
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",478.01929933956
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",529.353425958773
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",580.346450299712
"26",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",643.253884552577
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",141.0315314703
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",169.197536991837
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",202.068413195087
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",244.644700642692
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",279.30728914115
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",307.051746125788
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",323.630976709325
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",340.050278960453
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",355.013704682194
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",378.167845722278
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",401.958758765409
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",414.529353221973
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",435.295554208582
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",459.141649133208
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",481.706945005038
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",505.14972996149
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",537.256041012068
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",564.248686185055
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",602.90879267456
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",650.27565684367
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",736.517214350484
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",855.219572954444
"26",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",968.295452170117
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",139.953224164558
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",166.096287420608
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",205.400608101088
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",256.682292178628
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",299.273663580239
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",332.052982227297
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",356.94984533007
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",383.214635042586
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",405.618740963538
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",437.420593243552
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",464.605992718139
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",487.677305172676
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",520.728654875285
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",550.859280287826
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",588.280017507883
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",622.293172228225
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",652.584851610132
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",685.785298530532
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",730.099909371733
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",790.714036385609
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",904.656928951084
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",1066.60340537678
"26",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",1252.51943018047
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",130.294766908626
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",165.211671486746
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",204.428728242403
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",265.534823511991
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",311.448216029113
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",349.11244578269
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",376.773021850176
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",409.618167460842
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",439.987729272932
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",473.662610203367
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",510.501440670584
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",539.081036004183
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",587.982425085828
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",618.611491770213
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",665.970148387534
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",703.077724559902
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",747.701764922443
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",781.540663691259
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",839.861814044989
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",920.91743380911
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",1070.90571927964
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",1281.72967253069
"26",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",1495.3599683064
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",4.74583799072875
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",7.20424331503277
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",9.98302937548368
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",13.1260106746793
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",15.8468620505204
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",18.2539621810801
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",20.7950925745975
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",22.7813793954433
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",24.7936787203259
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",25.728862865752
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",27.4237996671001
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",30.0675566516355
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",31.2734600552239
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",32.7605381867321
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",35.5664201239722
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",38.0637408946425
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",41.2166119142526
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",44.2945177309183
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",48.1249337332065
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",53.9418102912288
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",66.4697270616088
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",71.8948809235075
"27",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",83.216528375313
"27",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",4.24211887311831
