reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.01,39.22577509361336
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.025,61.99644658427647
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.05,80.9114918897862
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.1,101.16868368123382
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.15,115.76499968994116
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.2,130.73117843356255
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.25,143.37008581762973
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.3,155.8665863147845
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.35,169.97608477828499
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.4,182.55699501172262
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.45,197.5920779461965
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.5,208.90988453497602
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.55,220.87491997162414
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.6,232.83326025859688
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.65,246.71832502278403
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.7,257.7025677347529
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.75,269.64425317855387
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.8,286.73359927410536
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.85,307.01925477034837
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.9,336.51095789699116
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.95,367.4442866628208
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.975,380.641870330944
2023-12-02,18,2,wk inc flu hosp,2023-12-09,quantile,0.99,409.02856115833436
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.01,35.025422134763005
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.025,57.85253583748436
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.05,80.14766337337738
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.1,109.43048968812259
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.15,137.92733013965574
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.2,164.8116288503864
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.25,185.1584789215003
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.3,202.19664257023476
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.35,222.38989351207954
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.4,241.16620361622782
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.45,262.80664108728223
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.5,278.2951486366393
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.55,295.79457056519266
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.6,317.5988208669029
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.65,339.7111106943229
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.7,365.02390601953886
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.75,387.6239502657876
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.8,419.2210956620473
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.85,451.4251501420216
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.9,477.20002318845764
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.95,550.357245224194
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.975,579.0989593739945
2023-12-02,18,3,wk inc flu hosp,2023-12-16,quantile,0.99,602.0287525040276
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.01,7.87171563210339
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.025,14.493391228660403
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.05,18.819150779369785
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.1,22.360335420817716
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.15,24.76499026631334
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.2,26.934009969536106
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.25,28.980252287404642
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.3,31.30392260628573
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.35,33.390601216140865
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.4,35.31777331655192
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.45,38.05932356117006
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.5,40.06443320742443
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.55,42.36623195295597
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.6,43.80694185495955
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.65,46.252211556065866
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.7,48.042253475993206
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.75,51.32533485460515
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.8,54.411317605507676
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.85,59.9599600207294
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.9,66.65618211600069
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.95,74.77094282696531
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.975,81.16318664942534
2023-12-02,19,1,wk inc flu hosp,2023-12-02,quantile,0.99,90.53212894554134
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.01,5.66803416714622
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.025,12.807895247406915
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.05,18.741320724273294
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.1,25.344448770269608
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.15,29.88573920779645
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.2,34.12106457062953
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.25,38.24727139387844
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.3,43.24364054228804
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.35,47.00201411254208
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.4,51.29448056512329
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.45,56.0454575416587
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.5,60.69792050514802
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.55,64.83542970518447
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.6,67.66477100944783
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.65,73.07084267639847
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.7,77.01385169408638
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.75,80.14600260578042
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.8,85.86764157485814
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.85,92.02946263582604
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.9,102.79334712281948
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.95,117.99424227310891
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.975,128.97869993388116
2023-12-02,19,2,wk inc flu hosp,2023-12-09,quantile,0.99,144.25558079194806
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.01,4.894908115959874
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.025,11.382624564294582
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.05,18.277248119749068
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.1,27.58186198608872
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.15,36.650064443532614
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.2,44.29460336418976
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.25,51.4985333127509
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.3,57.95308713986062
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.35,64.29719455677176
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.4,70.7692081793974
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.45,77.65049406592932
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.5,83.6509449138808
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.55,89.4164796326441
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.6,97.16342626781875
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.65,105.9470188725062
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.7,116.47112218893263
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.75,123.62468578623731
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.8,135.99901574676073
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.85,148.83855006474272
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.9,161.57642475133662
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.95,189.16056872216845
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.975,202.01954739082328
2023-12-02,19,3,wk inc flu hosp,2023-12-16,quantile,0.99,220.11418357876076
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.01,6.1829516803029625
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.025,10.346033007106927
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.05,12.802785780626253
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.1,15.682694486669751
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.15,17.225744186035882
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.2,19.19067092969106
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.25,20.991263436863406
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.3,22.581843038566713
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.35,24.437372487572247
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.4,26.025895589247913
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.45,28.209074964668233
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.5,29.809193732382738
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.55,31.61991701995298
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.6,32.388001548975346
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.65,33.97390754448342
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.7,35.92152837764081
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.75,38.75307461810944
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.8,42.09951957892794
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.85,46.62103484836092
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.9,51.66987684858253
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.95,57.02233299872731
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.975,63.12836988379097
2023-12-02,20,1,wk inc flu hosp,2023-12-02,quantile,0.99,70.86405618940955
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.01,4.338975201747427
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.025,9.229234545566396
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.05,12.957886619530374
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.1,17.72782305660313
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.15,20.741950426517512
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.2,24.81346229139069
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.25,28.00833645584138
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.3,31.40756827832371
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.35,34.82636613860002
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.4,38.65338779838327
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.45,42.13678498472205
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.5,44.7756907630631
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.55,48.160696230818445
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.6,50.785428136302734
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.65,54.179568066715085
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.7,57.719981463451
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.75,60.48759324981532
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.8,65.22366133964661
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.85,70.24239035575727
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.9,78.38206984361415
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.95,89.27154999485714
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.975,97.0031847814319
2023-12-02,20,2,wk inc flu hosp,2023-12-09,quantile,0.99,105.82644870861836
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.01,3.9380604875570198
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.025,8.500306801646687
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.05,12.891045226689668
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.1,19.63085717963234
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.15,25.17707310268539
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.2,32.075169615772
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.25,37.994581313004474
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.3,42.97035140201992
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.35,48.23885798082312
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.4,53.7808457501628
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.45,59.24850604498384
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.5,63.47481485076893
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.55,68.59498414750084
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.6,75.36750892826424
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.65,82.85687730115669
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.7,89.9123039033361
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.75,97.31069360614653
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.8,106.36159392611147
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.85,115.94908281266316
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.9,127.34245860505209
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.95,147.23740653328784
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.975,152.82347473349617
2023-12-02,20,3,wk inc flu hosp,2023-12-16,quantile,0.99,164.5891181295158
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.01,12.995517072209882
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.025,21.394156982786765
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.05,24.58514392627746
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.1,28.00798755648037
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.15,30.88296706536455
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.2,33.437011648073096
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.25,35.702180131742196
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.3,37.563197351107966
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.35,39.73922951442139
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.4,42.39809868581556
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.45,44.19338586547859
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.5,46.83623207680356
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.55,49.31516795884637
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.6,52.275225045146676
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.65,55.237842619235536
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.7,58.747472207124595
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.75,63.3368465534159
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.8,69.81133109911623
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.85,77.16865740110202
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.9,87.30241607425558
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.95,98.73367414309365
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.975,105.0241186939496
2023-12-02,21,1,wk inc flu hosp,2023-12-02,quantile,0.99,123.66725883252026
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.01,10.636312020246052
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.025,18.548650290456404
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.05,23.59302011139922
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.1,29.753264237952504
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.15,34.66537323480133
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.2,38.50310715588829
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.25,42.79732180809624
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.3,47.10908051716406
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.35,50.7987633959095
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.4,55.7107531417213
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.45,58.252115914028586
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.5,62.07726633181642
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.55,66.55905166727484
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.6,70.2723778250656
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.65,72.7320532495759
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.7,79.62453939204744
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.75,86.35198280442482
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.8,96.04149824832952
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.85,104.8672242313981
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.9,119.84714050694399
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.95,139.27562788716716
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.975,156.46344441581027
2023-12-02,21,2,wk inc flu hosp,2023-12-09,quantile,0.99,189.02063118296337
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.01,9.839126551416312
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.025,17.429437964033472
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.05,23.255259860517143
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.1,30.815447396849972
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.15,39.2571081661942
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.2,46.68722996582929
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.25,53.10718695396012
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.3,58.77185601847422
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.35,64.04133924025575
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.4,71.82364196311217
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.45,74.85905134276435
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.5,79.58946831163809
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.55,86.52818407882157
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.6,93.40646111681001
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.65,101.21353625640728
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.7,110.94109424577066
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.75,121.34616192692192
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.8,136.65397052178884
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.85,158.7980151059206
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.9,188.22866761190278
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.95,221.56672883241887
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.975,242.21022323491434
2023-12-02,21,3,wk inc flu hosp,2023-12-16,quantile,0.99,282.1550670365315
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.01,61.780328204429345
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.025,85.43093364021377
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.05,98.50164889550717
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.1,109.51537624514417
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.15,116.56829677940642
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.2,122.01749108665105
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.25,128.21491856394772
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.3,133.6815995594342
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.35,140.61051510438028
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.4,145.5028553475745
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.45,151.4644398154172
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.5,157.37964748122462
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.55,162.13277360022954
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.6,167.0467321263499
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.65,173.05735051923415
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.7,177.61958756027448
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.75,184.43391862118156
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.8,191.10098654848764
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.85,202.56675324136296
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.9,215.39038090973037
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.95,229.98005860233872
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.975,241.29669200351645
2023-12-02,22,1,wk inc flu hosp,2023-12-02,quantile,0.99,267.3423160227661
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.01,57.031288480522456
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.025,79.48980549925079
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.05,96.74682703424342
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.1,113.83860031117923
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.15,126.13795529281377
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.2,137.58806526610863
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.25,147.565730152236
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.3,157.17916969300342
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.35,170.14275788110155
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.4,180.11180031200817
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.45,191.49429214404546
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.5,200.15296235128918
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.55,209.25662068968177
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.6,217.66078143149468
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.65,227.18688645880533
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.7,236.90156304967974
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.75,246.0063760029238
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.8,258.9198924056165
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.85,277.9997761846591
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.9,301.477488355682
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.95,322.4298184741436
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.975,340.41416288865133
2023-12-02,22,2,wk inc flu hosp,2023-12-09,quantile,0.99,362.717448075728
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.01,49.47670778732355
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.025,73.4150351079828
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.05,93.72568471523635
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.1,117.57969755808129
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.15,139.8478726176378
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.2,159.16972043955073
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.25,173.73861755141743
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.3,186.3287982901694
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.35,205.94049001100032
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.4,221.28706304313835
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.45,235.80454241246082
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.5,248.2996486533602
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.55,261.8738407623134
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.6,275.4880243869867
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.65,288.8604184509713
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.7,303.9172266092618
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.75,320.83911070027983
2023-12-02,22,3,wk inc flu hosp,2023-12-16,quantile,0.8,338.3104945701482
