reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.55,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.6,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.65,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.7,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.75,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.8,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.85,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.9,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.95,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.975,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,19,quantile,0.99,13
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.01,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.025,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.05,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.1,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.15,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.2,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.25,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.3,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.35,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.4,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.45,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.5,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.55,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.6,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.65,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.7,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.75,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.8,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.85,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.9,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.95,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.975,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,20,quantile,0.99,33
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.01,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.025,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.05,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.1,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.15,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.2,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.25,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.3,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.35,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.4,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.45,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.5,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.55,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.6,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.65,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.7,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.75,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.8,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.85,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.9,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.95,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.975,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,21,quantile,0.99,45
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.01,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.025,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.05,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.1,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.15,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.2,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.25,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.3,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.35,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.4,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.45,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.5,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.55,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.6,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.65,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.7,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.75,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.8,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.85,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.9,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.95,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.975,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,22,quantile,0.99,153
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.01,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.025,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.05,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.1,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.15,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.2,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.25,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.3,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.35,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.4,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.45,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.5,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.55,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.6,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.65,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.7,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.75,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.8,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.85,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.9,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.95,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.975,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,23,quantile,0.99,3
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.01,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.025,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.05,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.1,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.15,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.2,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.25,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.3,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.35,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.4,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.45,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.5,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.55,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.6,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.65,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.7,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.75,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.8,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.85,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.9,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.95,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.975,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,24,quantile,0.99,28
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.01,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.025,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.05,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.1,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.15,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.2,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.25,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.3,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.35,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.4,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.45,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.5,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.55,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.6,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.65,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.7,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.75,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.8,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.85,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.9,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.95,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.975,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,25,quantile,0.99,81
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.01,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.025,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.05,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.1,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.15,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.2,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.25,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.3,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.35,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.4,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.45,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.5,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.55,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.6,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.65,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.7,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.75,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.8,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.85,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.9,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.95,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.975,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,26,quantile,0.99,76
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.01,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.025,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.05,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.1,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.15,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.2,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.25,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.3,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.35,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.4,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.45,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.5,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.55,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.6,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.65,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.7,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.75,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.8,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.85,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.9,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.95,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.975,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,27,quantile,0.99,58
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.01,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.025,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.05,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.1,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.15,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.2,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.25,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.3,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.35,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.4,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.45,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.5,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.55,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.6,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.65,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.7,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.75,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.8,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.85,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.9,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.95,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.975,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,28,quantile,0.99,39
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.01,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.025,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.05,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.1,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.15,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.2,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.25,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.3,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.35,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.4,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.45,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.5,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.55,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.6,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.65,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.7,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.75,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.8,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.85,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.9,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.95,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.975,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,29,quantile,0.99,52
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.01,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.025,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.05,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.1,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.15,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.2,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.25,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.3,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.35,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.4,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.45,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.5,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.55,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.6,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.65,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.7,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.75,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.8,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.85,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.9,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.95,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.975,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,30,quantile,0.99,2
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.01,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.025,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.05,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.1,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.15,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.2,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.25,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.3,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.35,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.4,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.45,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.5,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.55,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.6,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.65,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.7,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.75,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.8,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.85,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.9,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.95,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.975,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,31,quantile,0.99,9
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.01,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.025,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.05,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.1,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.15,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.2,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.25,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.3,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.35,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.4,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.45,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.5,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.55,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.6,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.65,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.7,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.75,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.8,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.85,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.9,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.95,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.975,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,32,quantile,0.99,68
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.01,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.025,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.05,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.1,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.15,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.2,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.25,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.3,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.35,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.4,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.45,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.5,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.55,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.6,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.65,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.7,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.75,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.8,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.85,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.9,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.95,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.975,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,33,quantile,0.99,16
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.01,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.025,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.05,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.1,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.15,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.2,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.25,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.3,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.35,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.4,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.45,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.5,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.55,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.6,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.65,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.7,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.75,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.8,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.85,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.9,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.95,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.975,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,34,quantile,0.99,109
2024-12-14,-1,wk inc flu hosp,2024-12-07,35,quantile,0.01,94
2024-12-14,-1,wk inc flu hosp,2024-12-07,35,quantile,0.025,94
