reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.7,16
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.75,16
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.8,17
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.85,18
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.9,19
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.95,24
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.975,35
12/14/2024,0,wk inc flu hosp,12/14/2024,2,quantile,0.99,37
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.01,604
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.025,640
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.05,683
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.1,809
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.15,846
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.2,861
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.25,868
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.3,874
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.35,875
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.4,877
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.45,878
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.5,880
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.55,882
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.6,883
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.65,885
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.7,886
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.75,892
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.8,899
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.85,914
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.9,951
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.95,1077
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.975,1120
12/14/2024,0,wk inc flu hosp,12/14/2024,4,quantile,0.99,1156
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.1,0
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.15,1
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.2,7
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.25,11
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.3,13
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.35,14
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.4,15
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.45,16
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.5,18
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.55,20
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.6,21
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.65,22
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.7,23
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.75,25
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.8,29
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.85,35
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.9,51
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.95,70
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.975,93
12/14/2024,0,wk inc flu hosp,12/14/2024,5,quantile,0.99,117
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.01,181
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.025,353
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.05,533
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.1,733
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.15,836
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.2,890
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.25,896
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.3,903
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.35,908
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.4,912
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.45,914
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.5,918
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.55,922
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.6,924
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.65,928
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.7,933
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.75,940
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.8,946
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.85,1000
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.9,1103
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.95,1303
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.975,1483
12/14/2024,0,wk inc flu hosp,12/14/2024,6,quantile,0.99,1655
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.025,7
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.05,30
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.1,59
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.15,71
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.2,78
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.25,83
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.3,85
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.35,86
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.4,88
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.45,88
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.5,89
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.55,90
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.6,90
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.65,92
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.7,93
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.75,95
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.8,100
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.85,107
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.9,119
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.95,148
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.975,171
12/14/2024,0,wk inc flu hosp,12/14/2024,8,quantile,0.99,208
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.1,0
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.15,0
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.2,5
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.25,8
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.3,10
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.35,11
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.4,12
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.45,12
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.5,13
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.55,14
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.6,14
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.65,15
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.7,16
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.75,18
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.8,21
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.85,27
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.9,41
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.95,60
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.975,87
12/14/2024,0,wk inc flu hosp,12/14/2024,9,quantile,0.99,109
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.05,3
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.1,8
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.15,11
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.2,12
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.25,13
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.3,14
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.35,14
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.4,15
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.45,15
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.5,15
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.55,15
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.6,15
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.65,16
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.7,16
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.75,17
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.8,18
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.85,19
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.9,22
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.95,27
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.975,36
12/14/2024,0,wk inc flu hosp,12/14/2024,10,quantile,0.99,56
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.1,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.15,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.2,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.25,0
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.3,1
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.35,1
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.4,1
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.45,2
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.5,2
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.55,2
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.6,3
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.65,3
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.7,3
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.75,4
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.8,5
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.85,7
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.9,8
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.95,13
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.975,24
12/14/2024,0,wk inc flu hosp,12/14/2024,11,quantile,0.99,25
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.01,313
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.025,460
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.05,497
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.1,548
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.15,587
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.2,606
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.25,631
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.3,640
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.35,644
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.4,651
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.45,656
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.5,660
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.55,664
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.6,669
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.65,676
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.7,680
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.75,689
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.8,714
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.85,733
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.9,772
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.95,823
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.975,860
12/14/2024,0,wk inc flu hosp,12/14/2024,12,quantile,0.99,1007
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.1,36
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.15,56
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.2,64
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.25,69
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.3,74
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.35,75
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.4,78
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.45,80
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.5,83
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.55,86
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.6,88
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.65,91
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.7,92
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.75,97
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.8,102
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.85,110
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.9,130
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.95,179
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.975,219
12/14/2024,0,wk inc flu hosp,12/14/2024,13,quantile,0.99,397
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.01,3
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.025,6
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.05,11
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.1,13
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.15,15
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.2,17
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.25,17
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.3,18
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.35,18
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.4,19
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.45,19
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.5,20
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.55,21
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.6,21
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.65,22
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.7,22
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.75,23
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.8,23
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.85,25
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.9,27
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.95,29
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.975,34
12/14/2024,0,wk inc flu hosp,12/14/2024,15,quantile,0.99,37
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.025,9
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.05,29
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.1,49
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.15,58
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.2,63
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.25,65
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.3,66
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.35,66
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.4,67
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.45,68
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.5,68
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.55,68
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.6,69
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.65,70
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.7,70
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.75,71
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.8,73
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.85,78
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.9,87
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.95,107
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.975,127
12/14/2024,0,wk inc flu hosp,12/14/2024,16,quantile,0.99,156
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.1,40
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.15,67
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.2,83
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.25,87
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.3,92
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.35,93
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.4,95
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.45,96
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.5,98
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.55,100
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.6,101
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.65,103
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.7,104
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.75,109
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.8,113
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.85,129
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.9,156
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.95,217
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.975,272
12/14/2024,0,wk inc flu hosp,12/14/2024,17,quantile,0.99,364
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.1,20
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.15,35
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.2,49
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.25,55
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.3,57
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.35,59
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.4,61
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.45,63
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.5,64
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.55,65
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.6,67
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.65,69
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.7,71
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.75,73
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.8,79
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.85,93
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.9,108
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.95,165
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.975,217
12/14/2024,0,wk inc flu hosp,12/14/2024,18,quantile,0.99,272
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.1,0
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.15,5
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.2,8
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.25,9
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.3,10
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.35,11
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.4,12
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.45,12
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.5,13
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.55,14
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.6,14
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.65,15
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.7,16
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.75,17
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.8,18
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.85,21
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.9,28
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.95,46
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.975,78
12/14/2024,0,wk inc flu hosp,12/14/2024,19,quantile,0.99,116
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.1,18
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.15,24
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.2,27
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.25,29
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.3,30
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.35,32
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.4,32
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.45,32
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.5,33
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.55,34
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.6,34
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.65,34
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.7,36
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.75,37
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.8,39
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.85,42
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.9,48
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.95,66
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.975,80
12/14/2024,0,wk inc flu hosp,12/14/2024,20,quantile,0.99,107
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.01,0
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.025,0
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.05,0
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.1,5
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.15,24
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.2,32
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.25,36
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.3,40
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.35,42
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.4,42
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.45,44
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.5,45
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.55,46
12/14/2024,0,wk inc flu hosp,12/14/2024,21,quantile,0.6,48
