reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-13,1,wk flu hosp rate change,2025-12-20,02,pmf,increase,0.1281038089839106
2025-12-13,1,wk flu hosp rate change,2025-12-20,25,pmf,increase,0.5480909560975927
2025-12-13,1,wk flu hosp rate change,2025-12-20,37,pmf,increase,0.543474377160692
2025-12-13,1,wk flu hosp rate change,2025-12-20,46,pmf,increase,0.10359961229461656
2025-12-13,1,wk flu hosp rate change,2025-12-20,19,pmf,increase,0.42674380053543703
2025-12-13,1,wk flu hosp rate change,2025-12-20,05,pmf,increase,0.4512008053674722
2025-12-13,1,wk flu hosp rate change,2025-12-20,49,pmf,increase,0.6674254589401898
2025-12-13,1,wk flu hosp rate change,2025-12-20,22,pmf,increase,0.5057915749201791
2025-12-13,1,wk flu hosp rate change,2025-12-20,28,pmf,increase,0.32216831080343566
2025-12-13,1,wk flu hosp rate change,2025-12-20,72,pmf,increase,0.18669202072363333
2025-12-13,1,wk flu hosp rate change,2025-12-20,16,pmf,increase,0.4863324694957348
2025-12-13,1,wk flu hosp rate change,2025-12-20,39,pmf,increase,0.6054998086028778
2025-12-13,1,wk flu hosp rate change,2025-12-20,40,pmf,increase,0.24724839659577824
2025-12-13,1,wk flu hosp rate change,2025-12-20,12,pmf,increase,0.5537908223007789
2025-12-13,1,wk flu hosp rate change,2025-12-20,54,pmf,increase,0.28711993466495267
2025-12-13,1,wk flu hosp rate change,2025-12-20,10,pmf,increase,0.11270319114507688
2025-12-13,1,wk flu hosp rate change,2025-12-20,34,pmf,increase,0.43609641476911287
2025-12-13,1,wk flu hosp rate change,2025-12-20,51,pmf,increase,0.5430913600301356
2025-12-13,2,wk flu hosp rate change,2025-12-27,01,pmf,increase,0.5438633376582488
2025-12-13,2,wk flu hosp rate change,2025-12-27,20,pmf,increase,0.4810722341975714
2025-12-13,2,wk flu hosp rate change,2025-12-27,47,pmf,increase,0.605995437308261
2025-12-13,2,wk flu hosp rate change,2025-12-27,55,pmf,increase,0.5080156226914931
2025-12-13,2,wk flu hosp rate change,2025-12-27,18,pmf,increase,0.5512579879849567
2025-12-13,2,wk flu hosp rate change,2025-12-27,41,pmf,increase,0.5955441532429568
2025-12-13,2,wk flu hosp rate change,2025-12-27,50,pmf,increase,0.08727472993137919
2025-12-13,2,wk flu hosp rate change,2025-12-27,35,pmf,increase,0.595199598127726
2025-12-13,2,wk flu hosp rate change,2025-12-27,US,pmf,increase,0.637472960031277
2025-12-13,2,wk flu hosp rate change,2025-12-27,15,pmf,increase,0.4948161067147945
2025-12-13,2,wk flu hosp rate change,2025-12-27,21,pmf,increase,0.6761099688905234
2025-12-13,2,wk flu hosp rate change,2025-12-27,24,pmf,increase,0.4801750319291622
2025-12-13,2,wk flu hosp rate change,2025-12-27,31,pmf,increase,0.5981887102832321
2025-12-13,2,wk flu hosp rate change,2025-12-27,53,pmf,increase,0.6142088898655185
2025-12-13,2,wk flu hosp rate change,2025-12-27,08,pmf,increase,0.4899527840590471
2025-12-13,2,wk flu hosp rate change,2025-12-27,17,pmf,increase,0.5893845755565659
2025-12-13,2,wk flu hosp rate change,2025-12-27,33,pmf,increase,0.47511785415920765
2025-12-13,2,wk flu hosp rate change,2025-12-27,44,pmf,increase,0.4254537846884788
2025-12-13,2,wk flu hosp rate change,2025-12-27,06,pmf,increase,0.33505214977291153
2025-12-13,2,wk flu hosp rate change,2025-12-27,13,pmf,increase,0.5369297549079965
2025-12-13,2,wk flu hosp rate change,2025-12-27,38,pmf,increase,0.47413759552113927
2025-12-13,2,wk flu hosp rate change,2025-12-27,32,pmf,increase,0.5312624771476377
2025-12-13,2,wk flu hosp rate change,2025-12-27,36,pmf,increase,0.29042793657465643
2025-12-13,2,wk flu hosp rate change,2025-12-27,42,pmf,increase,0.2395870083948215
2025-12-13,2,wk flu hosp rate change,2025-12-27,04,pmf,increase,0.4462419165425494
2025-12-13,2,wk flu hosp rate change,2025-12-27,56,pmf,increase,0.3689814814814814
2025-12-13,2,wk flu hosp rate change,2025-12-27,09,pmf,increase,0.13837662993534516
2025-12-13,2,wk flu hosp rate change,2025-12-27,23,pmf,increase,0.5453995248893209
2025-12-13,2,wk flu hosp rate change,2025-12-27,29,pmf,increase,0.544797554009213
2025-12-13,2,wk flu hosp rate change,2025-12-27,48,pmf,increase,0.640380219090518
2025-12-13,2,wk flu hosp rate change,2025-12-27,45,pmf,increase,0.5030237938644158
2025-12-13,2,wk flu hosp rate change,2025-12-27,26,pmf,increase,0.5726523917408759
2025-12-13,2,wk flu hosp rate change,2025-12-27,11,pmf,increase,0.25
2025-12-13,2,wk flu hosp rate change,2025-12-27,27,pmf,increase,0.517801083822205
2025-12-13,2,wk flu hosp rate change,2025-12-27,30,pmf,increase,0.506743460800798
2025-12-13,2,wk flu hosp rate change,2025-12-27,02,pmf,increase,0.21583005537816025
2025-12-13,2,wk flu hosp rate change,2025-12-27,25,pmf,increase,0.6199357584547682
2025-12-13,2,wk flu hosp rate change,2025-12-27,37,pmf,increase,0.4213446301514194
2025-12-13,2,wk flu hosp rate change,2025-12-27,46,pmf,increase,0.2028494596861944
2025-12-13,2,wk flu hosp rate change,2025-12-27,19,pmf,increase,0.4446536051378127
2025-12-13,2,wk flu hosp rate change,2025-12-27,05,pmf,increase,0.4943081531091734
2025-12-13,2,wk flu hosp rate change,2025-12-27,49,pmf,increase,0.6790710391900869
2025-12-13,2,wk flu hosp rate change,2025-12-27,22,pmf,increase,0.5367603419289311
2025-12-13,2,wk flu hosp rate change,2025-12-27,28,pmf,increase,0.34791049917372463
2025-12-13,2,wk flu hosp rate change,2025-12-27,72,pmf,increase,0.18658746917570448
2025-12-13,2,wk flu hosp rate change,2025-12-27,16,pmf,increase,0.5295494608778256
2025-12-13,2,wk flu hosp rate change,2025-12-27,39,pmf,increase,0.5678981212940051
2025-12-13,2,wk flu hosp rate change,2025-12-27,40,pmf,increase,0.29099963938080453
2025-12-13,2,wk flu hosp rate change,2025-12-27,12,pmf,increase,0.5026857637576916
2025-12-13,2,wk flu hosp rate change,2025-12-27,54,pmf,increase,0.42557634164777014
2025-12-13,2,wk flu hosp rate change,2025-12-27,10,pmf,increase,0.2109933816691798
2025-12-13,2,wk flu hosp rate change,2025-12-27,34,pmf,increase,0.3584223922293587
2025-12-13,2,wk flu hosp rate change,2025-12-27,51,pmf,increase,0.5767918428573843
2025-12-13,3,wk flu hosp rate change,2026-01-03,01,pmf,increase,0.4807932340891667
2025-12-13,3,wk flu hosp rate change,2026-01-03,20,pmf,increase,0.5067674133259126
2025-12-13,3,wk flu hosp rate change,2026-01-03,47,pmf,increase,0.5553597489209584
2025-12-13,3,wk flu hosp rate change,2026-01-03,55,pmf,increase,0.4425049572059541
2025-12-13,3,wk flu hosp rate change,2026-01-03,18,pmf,increase,0.485287259358339
2025-12-13,3,wk flu hosp rate change,2026-01-03,41,pmf,increase,0.6131894164890915
2025-12-13,3,wk flu hosp rate change,2026-01-03,50,pmf,increase,0.0950113378684807
2025-12-13,3,wk flu hosp rate change,2026-01-03,35,pmf,increase,0.5181632653061226
2025-12-13,3,wk flu hosp rate change,2026-01-03,US,pmf,increase,0.5669549682129187
2025-12-13,3,wk flu hosp rate change,2026-01-03,15,pmf,increase,0.4428089053803339
2025-12-13,3,wk flu hosp rate change,2026-01-03,21,pmf,increase,0.5870105899211828
2025-12-13,3,wk flu hosp rate change,2026-01-03,24,pmf,increase,0.4827775432232045
2025-12-13,3,wk flu hosp rate change,2026-01-03,31,pmf,increase,0.5523381396939515
2025-12-13,3,wk flu hosp rate change,2026-01-03,53,pmf,increase,0.5673881955132306
2025-12-13,3,wk flu hosp rate change,2026-01-03,08,pmf,increase,0.4797808202803751
2025-12-13,3,wk flu hosp rate change,2026-01-03,17,pmf,increase,0.5938314899769673
2025-12-13,3,wk flu hosp rate change,2026-01-03,33,pmf,increase,0.4395578231292517
2025-12-13,3,wk flu hosp rate change,2026-01-03,44,pmf,increase,0.45000000000000007
2025-12-13,3,wk flu hosp rate change,2026-01-03,06,pmf,increase,0.3036474480655331
2025-12-13,3,wk flu hosp rate change,2026-01-03,13,pmf,increase,0.48032721466926803
2025-12-13,3,wk flu hosp rate change,2026-01-03,38,pmf,increase,0.46139941690962094
2025-12-13,3,wk flu hosp rate change,2026-01-03,32,pmf,increase,0.5069343505628732
2025-12-13,3,wk flu hosp rate change,2026-01-03,36,pmf,increase,0.2491702725470134
2025-12-13,3,wk flu hosp rate change,2026-01-03,42,pmf,increase,0.25201519710953446
2025-12-13,3,wk flu hosp rate change,2026-01-03,04,pmf,increase,0.4456823034883972
2025-12-13,3,wk flu hosp rate change,2026-01-03,56,pmf,increase,0.38905895691609954
2025-12-13,3,wk flu hosp rate change,2026-01-03,09,pmf,increase,0.18438629247536298
2025-12-13,3,wk flu hosp rate change,2026-01-03,23,pmf,increase,0.4892031098153548
2025-12-13,3,wk flu hosp rate change,2026-01-03,29,pmf,increase,0.572357178551828
2025-12-13,3,wk flu hosp rate change,2026-01-03,48,pmf,increase,0.49477969461310456
2025-12-13,3,wk flu hosp rate change,2026-01-03,45,pmf,increase,0.4593283280724067
2025-12-13,3,wk flu hosp rate change,2026-01-03,26,pmf,increase,0.4863799970894497
2025-12-13,3,wk flu hosp rate change,2026-01-03,11,pmf,increase,0.238075801749271
2025-12-13,3,wk flu hosp rate change,2026-01-03,27,pmf,increase,0.49152171079014406
2025-12-13,3,wk flu hosp rate change,2026-01-03,30,pmf,increase,0.5127417074161487
2025-12-13,3,wk flu hosp rate change,2026-01-03,02,pmf,increase,0.29741344121810587
2025-12-13,3,wk flu hosp rate change,2026-01-03,25,pmf,increase,0.5061842815655921
2025-12-13,3,wk flu hosp rate change,2026-01-03,37,pmf,increase,0.5146827148773878
2025-12-13,3,wk flu hosp rate change,2026-01-03,46,pmf,increase,0.32478980769797094
2025-12-13,3,wk flu hosp rate change,2026-01-03,19,pmf,increase,0.45492304350508805
2025-12-13,3,wk flu hosp rate change,2026-01-03,05,pmf,increase,0.40971006931466125
2025-12-13,3,wk flu hosp rate change,2026-01-03,49,pmf,increase,0.538570360460545
2025-12-13,3,wk flu hosp rate change,2026-01-03,22,pmf,increase,0.38478512256591224
2025-12-13,3,wk flu hosp rate change,2026-01-03,28,pmf,increase,0.4411503070143401
2025-12-13,3,wk flu hosp rate change,2026-01-03,72,pmf,increase,0.13936634739006348
2025-12-13,3,wk flu hosp rate change,2026-01-03,16,pmf,increase,0.48765376309253855
2025-12-13,3,wk flu hosp rate change,2026-01-03,39,pmf,increase,0.4977436656367653
2025-12-13,3,wk flu hosp rate change,2026-01-03,40,pmf,increase,0.34748762798336186
2025-12-13,3,wk flu hosp rate change,2026-01-03,12,pmf,increase,0.4085404216809606
2025-12-13,3,wk flu hosp rate change,2026-01-03,54,pmf,increase,0.46956389554347877
2025-12-13,3,wk flu hosp rate change,2026-01-03,10,pmf,increase,0.38228441474055475
2025-12-13,3,wk flu hosp rate change,2026-01-03,34,pmf,increase,0.3357627132341099
2025-12-13,3,wk flu hosp rate change,2026-01-03,51,pmf,increase,0.5007305228520612
2025-12-13,0,wk flu hosp rate change,2025-12-13,01,pmf,stable,0.4
2025-12-13,0,wk flu hosp rate change,2025-12-13,20,pmf,stable,0.6647268152360468
2025-12-13,0,wk flu hosp rate change,2025-12-13,47,pmf,stable,0.4687542087542088
2025-12-13,0,wk flu hosp rate change,2025-12-13,55,pmf,stable,0.33059820753698316
2025-12-13,0,wk flu hosp rate change,2025-12-13,18,pmf,stable,0.42577947845804986
2025-12-13,0,wk flu hosp rate change,2025-12-13,41,pmf,stable,0.4685185185185185
2025-12-13,0,wk flu hosp rate change,2025-12-13,50,pmf,stable,0.9877849500532706
2025-12-13,0,wk flu hosp rate change,2025-12-13,35,pmf,stable,0.392037037037037
2025-12-13,0,wk flu hosp rate change,2025-12-13,US,pmf,stable,0.23723425510531249
2025-12-13,0,wk flu hosp rate change,2025-12-13,15,pmf,stable,0.47396069538926683
2025-12-13,0,wk flu hosp rate change,2025-12-13,21,pmf,stable,0.47699222546161313
2025-12-13,0,wk flu hosp rate change,2025-12-13,24,pmf,stable,0.16747828985073882
2025-12-13,0,wk flu hosp rate change,2025-12-13,31,pmf,stable,0.65
2025-12-13,0,wk flu hosp rate change,2025-12-13,53,pmf,stable,0.4717874668617176
2025-12-13,0,wk flu hosp rate change,2025-12-13,08,pmf,stable,0.09967918031410096
2025-12-13,0,wk flu hosp rate change,2025-12-13,17,pmf,stable,0.5137177259626239
2025-12-13,0,wk flu hosp rate change,2025-12-13,33,pmf,stable,0.5499999999999999
2025-12-13,0,wk flu hosp rate change,2025-12-13,44,pmf,stable,0.5187971061440448
2025-12-13,0,wk flu hosp rate change,2025-12-13,06,pmf,stable,0.848433787014859
2025-12-13,0,wk flu hosp rate change,2025-12-13,13,pmf,stable,0.5098610661195696
2025-12-13,0,wk flu hosp rate change,2025-12-13,38,pmf,stable,0.85
2025-12-13,0,wk flu hosp rate change,2025-12-13,32,pmf,stable,0.5252314814814816
2025-12-13,0,wk flu hosp rate change,2025-12-13,36,pmf,stable,0.10121259251695858
2025-12-13,0,wk flu hosp rate change,2025-12-13,42,pmf,stable,0.08272025593454163
2025-12-13,0,wk flu hosp rate change,2025-12-13,04,pmf,stable,0.6140752280224673
2025-12-13,0,wk flu hosp rate change,2025-12-13,56,pmf,stable,0.85
2025-12-13,0,wk flu hosp rate change,2025-12-13,09,pmf,stable,0.014429444947290704
2025-12-13,0,wk flu hosp rate change,2025-12-13,23,pmf,stable,0.6
2025-12-13,0,wk flu hosp rate change,2025-12-13,29,pmf,stable,0.44999999999999996
2025-12-13,0,wk flu hosp rate change,2025-12-13,48,pmf,stable,0.24232454053882624
2025-12-13,0,wk flu hosp rate change,2025-12-13,45,pmf,stable,0.37276143052925365
2025-12-13,0,wk flu hosp rate change,2025-12-13,26,pmf,stable,0.6208607290920214
2025-12-13,0,wk flu hosp rate change,2025-12-13,11,pmf,stable,0.7
2025-12-13,0,wk flu hosp rate change,2025-12-13,27,pmf,stable,0.28816653037093176
2025-12-13,0,wk flu hosp rate change,2025-12-13,30,pmf,stable,0.665
2025-12-13,0,wk flu hosp rate change,2025-12-13,02,pmf,stable,0.9265740740740739
2025-12-13,0,wk flu hosp rate change,2025-12-13,25,pmf,stable,0.3301818445632221
2025-12-13,0,wk flu hosp rate change,2025-12-13,37,pmf,stable,0.17415620934692844
2025-12-13,0,wk flu hosp rate change,2025-12-13,46,pmf,stable,0.9602777777777777
2025-12-13,0,wk flu hosp rate change,2025-12-13,19,pmf,stable,0.6351851851851851
2025-12-13,0,wk flu hosp rate change,2025-12-13,05,pmf,stable,0.27862352877659013
2025-12-13,0,wk flu hosp rate change,2025-12-13,49,pmf,stable,0.3348148148148149
2025-12-13,0,wk flu hosp rate change,2025-12-13,22,pmf,stable,0.16530864197530856
2025-12-13,0,wk flu hosp rate change,2025-12-13,28,pmf,stable,0.5070672713529858
2025-12-13,0,wk flu hosp rate change,2025-12-13,72,pmf,stable,0.0714773856997643
2025-12-13,0,wk flu hosp rate change,2025-12-13,16,pmf,stable,0.4265589569160998
2025-12-13,0,wk flu hosp rate change,2025-12-13,39,pmf,stable,0.27554279897370476
2025-12-13,0,wk flu hosp rate change,2025-12-13,40,pmf,stable,0.7203703703703701
2025-12-13,0,wk flu hosp rate change,2025-12-13,12,pmf,stable,0.23055751185276563
2025-12-13,0,wk flu hosp rate change,2025-12-13,54,pmf,stable,0.6766628873771732
2025-12-13,0,wk flu hosp rate change,2025-12-13,10,pmf,stable,0.6370242730769974
2025-12-13,0,wk flu hosp rate change,2025-12-13,34,pmf,stable,0.1537413186101233
2025-12-13,0,wk flu hosp rate change,2025-12-13,51,pmf,stable,0.26836883165964787
2025-12-13,1,wk flu hosp rate change,2025-12-20,01,pmf,stable,0.35534059882456387
2025-12-13,1,wk flu hosp rate change,2025-12-20,20,pmf,stable,0.583952424275501
2025-12-13,1,wk flu hosp rate change,2025-12-20,47,pmf,stable,0.37733102462451346
2025-12-13,1,wk flu hosp rate change,2025-12-20,55,pmf,stable,0.25913399221109223
2025-12-13,1,wk flu hosp rate change,2025-12-20,18,pmf,stable,0.349061566425512
2025-12-13,1,wk flu hosp rate change,2025-12-20,41,pmf,stable,0.3939555707287971
2025-12-13,1,wk flu hosp rate change,2025-12-20,50,pmf,stable,0.9194444444444444
2025-12-13,1,wk flu hosp rate change,2025-12-20,35,pmf,stable,0.2340617305599902
2025-12-13,1,wk flu hosp rate change,2025-12-20,US,pmf,stable,0.1727421675526382
2025-12-13,1,wk flu hosp rate change,2025-12-20,15,pmf,stable,0.3494849368318757
2025-12-13,1,wk flu hosp rate change,2025-12-20,21,pmf,stable,0.4113372111367738
2025-12-13,1,wk flu hosp rate change,2025-12-20,24,pmf,stable,0.12731768808030897
2025-12-13,1,wk flu hosp rate change,2025-12-20,31,pmf,stable,0.370417232371443
2025-12-13,1,wk flu hosp rate change,2025-12-20,53,pmf,stable,0.39918563392528783
2025-12-13,1,wk flu hosp rate change,2025-12-20,08,pmf,stable,0.10472641753338632
2025-12-13,1,wk flu hosp rate change,2025-12-20,17,pmf,stable,0.4198869120297692
2025-12-13,1,wk flu hosp rate change,2025-12-20,33,pmf,stable,0.3760393046107332
2025-12-13,1,wk flu hosp rate change,2025-12-20,44,pmf,stable,0.31666666666666665
2025-12-13,1,wk flu hosp rate change,2025-12-20,06,pmf,stable,0.7103582575465593
2025-12-13,1,wk flu hosp rate change,2025-12-20,13,pmf,stable,0.40329406282145275
2025-12-13,1,wk flu hosp rate change,2025-12-20,38,pmf,stable,0.7
2025-12-13,1,wk flu hosp rate change,2025-12-20,32,pmf,stable,0.5306655618130348
2025-12-13,1,wk flu hosp rate change,2025-12-20,36,pmf,stable,0.07188569652978885
2025-12-13,1,wk flu hosp rate change,2025-12-20,42,pmf,stable,0.08157213536894249
2025-12-13,1,wk flu hosp rate change,2025-12-20,04,pmf,stable,0.5240695822498018
2025-12-13,1,wk flu hosp rate change,2025-12-20,56,pmf,stable,0.6281179138321996
2025-12-13,1,wk flu hosp rate change,2025-12-20,09,pmf,stable,0.1258134473744147
2025-12-13,1,wk flu hosp rate change,2025-12-20,23,pmf,stable,0.3575925925925926
2025-12-13,1,wk flu hosp rate change,2025-12-20,29,pmf,stable,0.505627092106684
2025-12-13,1,wk flu hosp rate change,2025-12-20,48,pmf,stable,0.1849378115490139
2025-12-13,1,wk flu hosp rate change,2025-12-20,45,pmf,stable,0.26230117792800006
2025-12-13,1,wk flu hosp rate change,2025-12-20,26,pmf,stable,0.5161574461910414
2025-12-13,1,wk flu hosp rate change,2025-12-20,11,pmf,stable,0.38101851851851853
2025-12-13,1,wk flu hosp rate change,2025-12-20,27,pmf,stable,0.252001737958978
2025-12-13,1,wk flu hosp rate change,2025-12-20,30,pmf,stable,0.44
2025-12-13,1,wk flu hosp rate change,2025-12-20,02,pmf,stable,0.8170786092214666
2025-12-13,1,wk flu hosp rate change,2025-12-20,25,pmf,stable,0.25438448766437105
2025-12-13,1,wk flu hosp rate change,2025-12-20,37,pmf,stable,0.1514747849064798
2025-12-13,1,wk flu hosp rate change,2025-12-20,46,pmf,stable,0.8841939315408704
2025-12-13,1,wk flu hosp rate change,2025-12-20,19,pmf,stable,0.5640491295747687
2025-12-13,1,wk flu hosp rate change,2025-12-20,05,pmf,stable,0.26014739229024936
2025-12-13,1,wk flu hosp rate change,2025-12-20,49,pmf,stable,0.25498647436996325
2025-12-13,1,wk flu hosp rate change,2025-12-20,22,pmf,stable,0.18797634431148702
2025-12-13,1,wk flu hosp rate change,2025-12-20,28,pmf,stable,0.5760393046107332
2025-12-13,1,wk flu hosp rate change,2025-12-20,72,pmf,stable,0.058925601986826545
2025-12-13,1,wk flu hosp rate change,2025-12-20,16,pmf,stable,0.2765589569160998
2025-12-13,1,wk flu hosp rate change,2025-12-20,39,pmf,stable,0.2314836530694364
2025-12-13,1,wk flu hosp rate change,2025-12-20,40,pmf,stable,0.7483429137040056
2025-12-13,1,wk flu hosp rate change,2025-12-20,12,pmf,stable,0.18006358641144574
2025-12-13,1,wk flu hosp rate change,2025-12-20,54,pmf,stable,0.524074074074074
2025-12-13,1,wk flu hosp rate change,2025-12-20,10,pmf,stable,0.6846212226387152
2025-12-13,1,wk flu hosp rate change,2025-12-20,34,pmf,stable,0.10799531105087726
2025-12-13,1,wk flu hosp rate change,2025-12-20,51,pmf,stable,0.26657748758817756
2025-12-13,2,wk flu hosp rate change,2025-12-27,01,pmf,stable,0.33999999999999997
2025-12-13,2,wk flu hosp rate change,2025-12-27,20,pmf,stable,0.4999969752405768
2025-12-13,2,wk flu hosp rate change,2025-12-27,47,pmf,stable,0.28558685852356336
2025-12-13,2,wk flu hosp rate change,2025-12-27,55,pmf,stable,0.2660910978503522
2025-12-13,2,wk flu hosp rate change,2025-12-27,18,pmf,stable,0.2944663864102639
2025-12-13,2,wk flu hosp rate change,2025-12-27,41,pmf,stable,0.3706844186605566
2025-12-13,2,wk flu hosp rate change,2025-12-27,50,pmf,stable,0.9000000000000001
2025-12-13,2,wk flu hosp rate change,2025-12-27,35,pmf,stable,0.1921957573412216
2025-12-13,2,wk flu hosp rate change,2025-12-27,US,pmf,stable,0.17740621477909718
2025-12-13,2,wk flu hosp rate change,2025-12-27,15,pmf,stable,0.23774106467984016
2025-12-13,2,wk flu hosp rate change,2025-12-27,21,pmf,stable,0.27499999999999997
2025-12-13,2,wk flu hosp rate change,2025-12-27,24,pmf,stable,0.20458211856171032
2025-12-13,2,wk flu hosp rate change,2025-12-27,31,pmf,stable,0.33672389590756935
2025-12-13,2,wk flu hosp rate change,2025-12-27,53,pmf,stable,0.34497904391148687
2025-12-13,2,wk flu hosp rate change,2025-12-27,08,pmf,stable,0.1381401594675698
2025-12-13,2,wk flu hosp rate change,2025-12-27,17,pmf,stable,0.2845275065534223
2025-12-13,2,wk flu hosp rate change,2025-12-27,33,pmf,stable,0.301534661483641
2025-12-13,2,wk flu hosp rate change,2025-12-27,44,pmf,stable,0.25925062088327394
2025-12-13,2,wk flu hosp rate change,2025-12-27,06,pmf,stable,0.6645793840108709
2025-12-13,2,wk flu hosp rate change,2025-12-27,13,pmf,stable,0.3485940250227118
2025-12-13,2,wk flu hosp rate change,2025-12-27,38,pmf,stable,0.45
2025-12-13,2,wk flu hosp rate change,2025-12-27,32,pmf,stable,0.42440717011901813
2025-12-13,2,wk flu hosp rate change,2025-12-27,36,pmf,stable,0.08476501622960202
2025-12-13,2,wk flu hosp rate change,2025-12-27,42,pmf,stable,0.08920424741111714
2025-12-13,2,wk flu hosp rate change,2025-12-27,04,pmf,stable,0.5431084656084657
2025-12-13,2,wk flu hosp rate change,2025-12-27,56,pmf,stable,0.45
2025-12-13,2,wk flu hosp rate change,2025-12-27,09,pmf,stable,0.27278879166410486
2025-12-13,2,wk flu hosp rate change,2025-12-27,23,pmf,stable,0.2552801815945412
2025-12-13,2,wk flu hosp rate change,2025-12-27,29,pmf,stable,0.3870811719652245
2025-12-13,2,wk flu hosp rate change,2025-12-27,48,pmf,stable,0.19139952680145061
2025-12-13,2,wk flu hosp rate change,2025-12-27,45,pmf,stable,0.29425276637027936
2025-12-13,2,wk flu hosp rate change,2025-12-27,26,pmf,stable,0.41235872600938994
2025-12-13,2,wk flu hosp rate change,2025-12-27,11,pmf,stable,0.2765589569160998
2025-12-13,2,wk flu hosp rate change,2025-12-27,27,pmf,stable,0.23536420490795612
2025-12-13,2,wk flu hosp rate change,2025-12-27,30,pmf,stable,0.3488957043554183
2025-12-13,2,wk flu hosp rate change,2025-12-27,02,pmf,stable,0.7075925925925926
2025-12-13,2,wk flu hosp rate change,2025-12-27,25,pmf,stable,0.15223392883756753
2025-12-13,2,wk flu hosp rate change,2025-12-27,37,pmf,stable,0.17416765469834183
2025-12-13,2,wk flu hosp rate change,2025-12-27,46,pmf,stable,0.7499999999999999
2025-12-13,2,wk flu hosp rate change,2025-12-27,19,pmf,stable,0.5363324694957348
2025-12-13,2,wk flu hosp rate change,2025-12-27,05,pmf,stable,0.28586070014641446
2025-12-13,2,wk flu hosp rate change,2025-12-27,49,pmf,stable,0.21578188063276849
2025-12-13,2,wk flu hosp rate change,2025-12-27,22,pmf,stable,0.13123386368580092
2025-12-13,2,wk flu hosp rate change,2025-12-27,28,pmf,stable,0.5912962962962964
2025-12-13,2,wk flu hosp rate change,2025-12-27,72,pmf,stable,0.06531278699219151
2025-12-13,2,wk flu hosp rate change,2025-12-27,16,pmf,stable,0.25171485260770976
2025-12-13,2,wk flu hosp rate change,2025-12-27,39,pmf,stable,0.18564081403919314
2025-12-13,2,wk flu hosp rate change,2025-12-27,40,pmf,stable,0.7
2025-12-13,2,wk flu hosp rate change,2025-12-27,12,pmf,stable,0.2547332355561044
2025-12-13,2,wk flu hosp rate change,2025-12-27,54,pmf,stable,0.4627078609221466
2025-12-13,2,wk flu hosp rate change,2025-12-27,10,pmf,stable,0.674537037037037
2025-12-13,2,wk flu hosp rate change,2025-12-27,34,pmf,stable,0.12545850754222596
2025-12-13,2,wk flu hosp rate change,2025-12-27,51,pmf,stable,0.2011706647668042
2025-12-13,3,wk flu hosp rate change,2026-01-03,01,pmf,stable,0.38250885814011226
2025-12-13,3,wk flu hosp rate change,2026-01-03,20,pmf,stable,0.46022953399046695
2025-12-13,3,wk flu hosp rate change,2026-01-03,47,pmf,stable,0.32196948654143287
2025-12-13,3,wk flu hosp rate change,2026-01-03,55,pmf,stable,0.29920854719621204
2025-12-13,3,wk flu hosp rate change,2026-01-03,18,pmf,stable,0.34187021085381936
2025-12-13,3,wk flu hosp rate change,2026-01-03,41,pmf,stable,0.35
2025-12-13,3,wk flu hosp rate change,2026-01-03,50,pmf,stable,0.8799886621315193
2025-12-13,3,wk flu hosp rate change,2026-01-03,35,pmf,stable,0.2522889040621304
2025-12-13,3,wk flu hosp rate change,2026-01-03,US,pmf,stable,0.2351910285545146
2025-12-13,3,wk flu hosp rate change,2026-01-03,15,pmf,stable,0.32763483965014584
2025-12-13,3,wk flu hosp rate change,2026-01-03,21,pmf,stable,0.2814554786620321
2025-12-13,3,wk flu hosp rate change,2026-01-03,24,pmf,stable,0.21444466306243512
2025-12-13,3,wk flu hosp rate change,2026-01-03,31,pmf,stable,0.36772486772486773
2025-12-13,3,wk flu hosp rate change,2026-01-03,53,pmf,stable,0.37716149254050135
2025-12-13,3,wk flu hosp rate change,2026-01-03,08,pmf,stable,0.21053292505312018
2025-12-13,3,wk flu hosp rate change,2026-01-03,17,pmf,stable,0.32400672675855996
2025-12-13,3,wk flu hosp rate change,2026-01-03,33,pmf,stable,0.35500000000000004
2025-12-13,3,wk flu hosp rate change,2026-01-03,44,pmf,stable,0.20804043839758127
2025-12-13,3,wk flu hosp rate change,2026-01-03,06,pmf,stable,0.6956757787010639
2025-12-13,3,wk flu hosp rate change,2026-01-03,13,pmf,stable,0.3869903883409285
2025-12-13,3,wk flu hosp rate change,2026-01-03,38,pmf,stable,0.4
2025-12-13,3,wk flu hosp rate change,2026-01-03,32,pmf,stable,0.42359041500197964
2025-12-13,3,wk flu hosp rate change,2026-01-03,36,pmf,stable,0.17192892665907691
2025-12-13,3,wk flu hosp rate change,2026-01-03,42,pmf,stable,0.13640768745922716
2025-12-13,3,wk flu hosp rate change,2026-01-03,04,pmf,stable,0.5255196523053667
2025-12-13,3,wk flu hosp rate change,2026-01-03,56,pmf,stable,0.45
2025-12-13,3,wk flu hosp rate change,2026-01-03,09,pmf,stable,0.3786678530410309
2025-12-13,3,wk flu hosp rate change,2026-01-03,23,pmf,stable,0.29922757669249794
2025-12-13,3,wk flu hosp rate change,2026-01-03,29,pmf,stable,0.34023105755606753
