reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-20,1,wk flu hosp rate change,2025-12-27,25,pmf,increase,0.4573784265920645
2025-12-20,1,wk flu hosp rate change,2025-12-27,37,pmf,increase,0.2776074954779537
2025-12-20,1,wk flu hosp rate change,2025-12-27,46,pmf,increase,0.06428392320742393
2025-12-20,1,wk flu hosp rate change,2025-12-27,19,pmf,increase,0.5261308686149084
2025-12-20,1,wk flu hosp rate change,2025-12-27,05,pmf,increase,0.4422837439528402
2025-12-20,1,wk flu hosp rate change,2025-12-27,49,pmf,increase,0.6514045099521291
2025-12-20,1,wk flu hosp rate change,2025-12-27,22,pmf,increase,0.3169543855884964
2025-12-20,1,wk flu hosp rate change,2025-12-27,28,pmf,increase,0.6142893954118446
2025-12-20,1,wk flu hosp rate change,2025-12-27,72,pmf,increase,0.3414814814814813
2025-12-20,1,wk flu hosp rate change,2025-12-27,16,pmf,increase,0.4928056070913212
2025-12-20,1,wk flu hosp rate change,2025-12-27,39,pmf,increase,0.5491950712811273
2025-12-20,1,wk flu hosp rate change,2025-12-27,40,pmf,increase,0.16410807689691864
2025-12-20,1,wk flu hosp rate change,2025-12-27,12,pmf,increase,0.46751145528329985
2025-12-20,1,wk flu hosp rate change,2025-12-27,54,pmf,increase,0.5154240695057022
2025-12-20,1,wk flu hosp rate change,2025-12-27,10,pmf,increase,0.10786929057337225
2025-12-20,1,wk flu hosp rate change,2025-12-27,34,pmf,increase,0.17222972418152988
2025-12-20,1,wk flu hosp rate change,2025-12-27,51,pmf,increase,0.5747248134192877
2025-12-20,2,wk flu hosp rate change,2026-01-03,01,pmf,increase,0.5156274763489626
2025-12-20,2,wk flu hosp rate change,2026-01-03,20,pmf,increase,0.6298777348777349
2025-12-20,2,wk flu hosp rate change,2026-01-03,47,pmf,increase,0.6345921084483177
2025-12-20,2,wk flu hosp rate change,2026-01-03,55,pmf,increase,0.5080462449604332
2025-12-20,2,wk flu hosp rate change,2026-01-03,18,pmf,increase,0.5600856067838316
2025-12-20,2,wk flu hosp rate change,2026-01-03,41,pmf,increase,0.32921196496524174
2025-12-20,2,wk flu hosp rate change,2026-01-03,50,pmf,increase,0.2493445632221144
2025-12-20,2,wk flu hosp rate change,2026-01-03,35,pmf,increase,0.49278396206967634
2025-12-20,2,wk flu hosp rate change,2026-01-03,US,pmf,increase,0.5937446488484444
2025-12-20,2,wk flu hosp rate change,2026-01-03,15,pmf,increase,0.5074586977648202
2025-12-20,2,wk flu hosp rate change,2026-01-03,21,pmf,increase,0.41109965218439504
2025-12-20,2,wk flu hosp rate change,2026-01-03,24,pmf,increase,0.342490970723478
2025-12-20,2,wk flu hosp rate change,2026-01-03,31,pmf,increase,0.733886600747631
2025-12-20,2,wk flu hosp rate change,2026-01-03,53,pmf,increase,0.3733465131808461
2025-12-20,2,wk flu hosp rate change,2026-01-03,08,pmf,increase,0.4545838782337525
2025-12-20,2,wk flu hosp rate change,2026-01-03,17,pmf,increase,0.34587412002325624
2025-12-20,2,wk flu hosp rate change,2026-01-03,33,pmf,increase,0.3933072218786504
2025-12-20,2,wk flu hosp rate change,2026-01-03,44,pmf,increase,0.32175925925925913
2025-12-20,2,wk flu hosp rate change,2026-01-03,06,pmf,increase,0.602279898684476
2025-12-20,2,wk flu hosp rate change,2026-01-03,13,pmf,increase,0.41690829452507144
2025-12-20,2,wk flu hosp rate change,2026-01-03,38,pmf,increase,0.3708427815570672
2025-12-20,2,wk flu hosp rate change,2026-01-03,32,pmf,increase,0.6174832586323269
2025-12-20,2,wk flu hosp rate change,2026-01-03,36,pmf,increase,0.1876244131506345
2025-12-20,2,wk flu hosp rate change,2026-01-03,42,pmf,increase,0.3580238035026937
2025-12-20,2,wk flu hosp rate change,2026-01-03,04,pmf,increase,0.5580717354023997
2025-12-20,2,wk flu hosp rate change,2026-01-03,56,pmf,increase,0.31715878414858
2025-12-20,2,wk flu hosp rate change,2026-01-03,09,pmf,increase,0.36814834761529225
2025-12-20,2,wk flu hosp rate change,2026-01-03,23,pmf,increase,0.49020714105748137
2025-12-20,2,wk flu hosp rate change,2026-01-03,29,pmf,increase,0.49171681685687285
2025-12-20,2,wk flu hosp rate change,2026-01-03,48,pmf,increase,0.5074867080070871
2025-12-20,2,wk flu hosp rate change,2026-01-03,45,pmf,increase,0.560524199911955
2025-12-20,2,wk flu hosp rate change,2026-01-03,26,pmf,increase,0.7187424038832274
2025-12-20,2,wk flu hosp rate change,2026-01-03,11,pmf,increase,0.31330381888205017
2025-12-20,2,wk flu hosp rate change,2026-01-03,27,pmf,increase,0.4194921486221977
2025-12-20,2,wk flu hosp rate change,2026-01-03,30,pmf,increase,0.5367877492877491
2025-12-20,2,wk flu hosp rate change,2026-01-03,02,pmf,increase,0.28718820861678007
2025-12-20,2,wk flu hosp rate change,2026-01-03,25,pmf,increase,0.6372575954358668
2025-12-20,2,wk flu hosp rate change,2026-01-03,37,pmf,increase,0.23241618834655747
2025-12-20,2,wk flu hosp rate change,2026-01-03,46,pmf,increase,0.10888997866905448
2025-12-20,2,wk flu hosp rate change,2026-01-03,19,pmf,increase,0.5192673342628977
2025-12-20,2,wk flu hosp rate change,2026-01-03,05,pmf,increase,0.3970875743781222
2025-12-20,2,wk flu hosp rate change,2026-01-03,49,pmf,increase,0.6652839001561824
2025-12-20,2,wk flu hosp rate change,2026-01-03,22,pmf,increase,0.26826338130326766
2025-12-20,2,wk flu hosp rate change,2026-01-03,28,pmf,increase,0.525126346084993
2025-12-20,2,wk flu hosp rate change,2026-01-03,72,pmf,increase,0.3116668851970116
2025-12-20,2,wk flu hosp rate change,2026-01-03,16,pmf,increase,0.4647652423162625
2025-12-20,2,wk flu hosp rate change,2026-01-03,39,pmf,increase,0.3852694468323417
2025-12-20,2,wk flu hosp rate change,2026-01-03,40,pmf,increase,0.22679905818682833
2025-12-20,2,wk flu hosp rate change,2026-01-03,12,pmf,increase,0.4027585409133184
2025-12-20,2,wk flu hosp rate change,2026-01-03,54,pmf,increase,0.5790087463556852
2025-12-20,2,wk flu hosp rate change,2026-01-03,10,pmf,increase,0.2555572998430141
2025-12-20,2,wk flu hosp rate change,2026-01-03,34,pmf,increase,0.18704699346730677
2025-12-20,2,wk flu hosp rate change,2026-01-03,51,pmf,increase,0.5847240308821944
2025-12-20,3,wk flu hosp rate change,2026-01-10,01,pmf,increase,0.4449299512974983
2025-12-20,3,wk flu hosp rate change,2026-01-10,20,pmf,increase,0.5376385019616309
2025-12-20,3,wk flu hosp rate change,2026-01-10,47,pmf,increase,0.5257142682763807
2025-12-20,3,wk flu hosp rate change,2026-01-10,55,pmf,increase,0.49115006115692367
2025-12-20,3,wk flu hosp rate change,2026-01-10,18,pmf,increase,0.45697370998541603
2025-12-20,3,wk flu hosp rate change,2026-01-10,41,pmf,increase,0.3008596389625623
2025-12-20,3,wk flu hosp rate change,2026-01-10,50,pmf,increase,0.3361915559874744
2025-12-20,3,wk flu hosp rate change,2026-01-10,35,pmf,increase,0.38772448801603315
2025-12-20,3,wk flu hosp rate change,2026-01-10,US,pmf,increase,0.6140027421045382
2025-12-20,3,wk flu hosp rate change,2026-01-10,15,pmf,increase,0.37551965230536666
2025-12-20,3,wk flu hosp rate change,2026-01-10,21,pmf,increase,0.31861662682245784
2025-12-20,3,wk flu hosp rate change,2026-01-10,24,pmf,increase,0.3804213506976055
2025-12-20,3,wk flu hosp rate change,2026-01-10,31,pmf,increase,0.5907284489162656
2025-12-20,3,wk flu hosp rate change,2026-01-10,53,pmf,increase,0.33015230717500454
2025-12-20,3,wk flu hosp rate change,2026-01-10,08,pmf,increase,0.39752171666875535
2025-12-20,3,wk flu hosp rate change,2026-01-10,17,pmf,increase,0.3343750730782473
2025-12-20,3,wk flu hosp rate change,2026-01-10,33,pmf,increase,0.3063567930224592
2025-12-20,3,wk flu hosp rate change,2026-01-10,44,pmf,increase,0.38859194471439373
2025-12-20,3,wk flu hosp rate change,2026-01-10,06,pmf,increase,0.538385986915398
2025-12-20,3,wk flu hosp rate change,2026-01-10,13,pmf,increase,0.41857200248928844
2025-12-20,3,wk flu hosp rate change,2026-01-10,38,pmf,increase,0.4055582550480511
2025-12-20,3,wk flu hosp rate change,2026-01-10,32,pmf,increase,0.5425354104300377
2025-12-20,3,wk flu hosp rate change,2026-01-10,36,pmf,increase,0.22184660246618704
2025-12-20,3,wk flu hosp rate change,2026-01-10,42,pmf,increase,0.2657469143960821
2025-12-20,3,wk flu hosp rate change,2026-01-10,04,pmf,increase,0.5187332726995977
2025-12-20,3,wk flu hosp rate change,2026-01-10,56,pmf,increase,0.23279451463124934
2025-12-20,3,wk flu hosp rate change,2026-01-10,09,pmf,increase,0.35223851880972795
2025-12-20,3,wk flu hosp rate change,2026-01-10,23,pmf,increase,0.4277517669405423
2025-12-20,3,wk flu hosp rate change,2026-01-10,29,pmf,increase,0.44349952199888293
2025-12-20,3,wk flu hosp rate change,2026-01-10,48,pmf,increase,0.4562450610227572
2025-12-20,3,wk flu hosp rate change,2026-01-10,45,pmf,increase,0.5108401420901421
2025-12-20,3,wk flu hosp rate change,2026-01-10,26,pmf,increase,0.6368111754781614
2025-12-20,3,wk flu hosp rate change,2026-01-10,11,pmf,increase,0.39977243278263697
2025-12-20,3,wk flu hosp rate change,2026-01-10,27,pmf,increase,0.5002426133372204
2025-12-20,3,wk flu hosp rate change,2026-01-10,30,pmf,increase,0.5378607094593488
2025-12-20,3,wk flu hosp rate change,2026-01-10,02,pmf,increase,0.29950902542010416
2025-12-20,3,wk flu hosp rate change,2026-01-10,25,pmf,increase,0.5146041083168003
2025-12-20,3,wk flu hosp rate change,2026-01-10,37,pmf,increase,0.2257365421337103
2025-12-20,3,wk flu hosp rate change,2026-01-10,46,pmf,increase,0.13307251886296112
2025-12-20,3,wk flu hosp rate change,2026-01-10,19,pmf,increase,0.47514323507180667
2025-12-20,3,wk flu hosp rate change,2026-01-10,05,pmf,increase,0.363032201014111
2025-12-20,3,wk flu hosp rate change,2026-01-10,49,pmf,increase,0.5815906630950867
2025-12-20,3,wk flu hosp rate change,2026-01-10,22,pmf,increase,0.21702172598362635
2025-12-20,3,wk flu hosp rate change,2026-01-10,28,pmf,increase,0.44507147651597556
2025-12-20,3,wk flu hosp rate change,2026-01-10,72,pmf,increase,0.21563790082729356
2025-12-20,3,wk flu hosp rate change,2026-01-10,16,pmf,increase,0.4087821818069629
2025-12-20,3,wk flu hosp rate change,2026-01-10,39,pmf,increase,0.29060423064224583
2025-12-20,3,wk flu hosp rate change,2026-01-10,40,pmf,increase,0.2202775247085137
2025-12-20,3,wk flu hosp rate change,2026-01-10,12,pmf,increase,0.30728169546184003
2025-12-20,3,wk flu hosp rate change,2026-01-10,54,pmf,increase,0.5519395117354302
2025-12-20,3,wk flu hosp rate change,2026-01-10,10,pmf,increase,0.28095866918195833
2025-12-20,3,wk flu hosp rate change,2026-01-10,34,pmf,increase,0.24324380159574088
2025-12-20,3,wk flu hosp rate change,2026-01-10,51,pmf,increase,0.5331220919890136
2025-12-20,0,wk flu hosp rate change,2025-12-20,01,pmf,stable,0.3290044271676925
2025-12-20,0,wk flu hosp rate change,2025-12-20,20,pmf,stable,0.475
2025-12-20,0,wk flu hosp rate change,2025-12-20,47,pmf,stable,0.24859426055174347
2025-12-20,0,wk flu hosp rate change,2025-12-20,55,pmf,stable,0.4185600907029478
2025-12-20,0,wk flu hosp rate change,2025-12-20,18,pmf,stable,0.29175628981751434
2025-12-20,0,wk flu hosp rate change,2025-12-20,41,pmf,stable,0.5537414965986394
2025-12-20,0,wk flu hosp rate change,2025-12-20,50,pmf,stable,0.9361111111111112
2025-12-20,0,wk flu hosp rate change,2025-12-20,35,pmf,stable,0.3787414965986394
2025-12-20,0,wk flu hosp rate change,2025-12-20,US,pmf,stable,0.25501732912023417
2025-12-20,0,wk flu hosp rate change,2025-12-20,15,pmf,stable,0.3371550048590865
2025-12-20,0,wk flu hosp rate change,2025-12-20,21,pmf,stable,0.3234110787172011
2025-12-20,0,wk flu hosp rate change,2025-12-20,24,pmf,stable,0.1103957191342145
2025-12-20,0,wk flu hosp rate change,2025-12-20,31,pmf,stable,0.46018518518518514
2025-12-20,0,wk flu hosp rate change,2025-12-20,53,pmf,stable,0.6465760120935335
2025-12-20,0,wk flu hosp rate change,2025-12-20,08,pmf,stable,0.12708035188027186
2025-12-20,0,wk flu hosp rate change,2025-12-20,17,pmf,stable,0.3035168859760819
2025-12-20,0,wk flu hosp rate change,2025-12-20,33,pmf,stable,0.5499999999999999
2025-12-20,0,wk flu hosp rate change,2025-12-20,44,pmf,stable,0.37929070082909555
2025-12-20,0,wk flu hosp rate change,2025-12-20,06,pmf,stable,0.49761819120385165
2025-12-20,0,wk flu hosp rate change,2025-12-20,13,pmf,stable,0.19680248352473817
2025-12-20,0,wk flu hosp rate change,2025-12-20,38,pmf,stable,0.635335441374554
2025-12-20,0,wk flu hosp rate change,2025-12-20,32,pmf,stable,0.32508368426735773
2025-12-20,0,wk flu hosp rate change,2025-12-20,36,pmf,stable,0.11453719843655819
2025-12-20,0,wk flu hosp rate change,2025-12-20,42,pmf,stable,0.11987675737282247
2025-12-20,0,wk flu hosp rate change,2025-12-20,04,pmf,stable,0.4281979987762301
2025-12-20,0,wk flu hosp rate change,2025-12-20,56,pmf,stable,0.7678004535147392
2025-12-20,0,wk flu hosp rate change,2025-12-20,09,pmf,stable,0.11967592592592592
2025-12-20,0,wk flu hosp rate change,2025-12-20,23,pmf,stable,0.4412414965986395
2025-12-20,0,wk flu hosp rate change,2025-12-20,29,pmf,stable,0.38280855199222547
2025-12-20,0,wk flu hosp rate change,2025-12-20,48,pmf,stable,0.21147252987124154
2025-12-20,0,wk flu hosp rate change,2025-12-20,45,pmf,stable,0.2796004751106792
2025-12-20,0,wk flu hosp rate change,2025-12-20,26,pmf,stable,0.36566956412194507
2025-12-20,0,wk flu hosp rate change,2025-12-20,11,pmf,stable,0.5136675305042652
2025-12-20,0,wk flu hosp rate change,2025-12-20,27,pmf,stable,0.05132853741971584
2025-12-20,0,wk flu hosp rate change,2025-12-20,30,pmf,stable,0.565
2025-12-20,0,wk flu hosp rate change,2025-12-20,02,pmf,stable,0.7964624863960397
2025-12-20,0,wk flu hosp rate change,2025-12-20,25,pmf,stable,0.2230330352439196
2025-12-20,0,wk flu hosp rate change,2025-12-20,37,pmf,stable,0.1284759616522374
2025-12-20,0,wk flu hosp rate change,2025-12-20,46,pmf,stable,0.9750000000000001
2025-12-20,0,wk flu hosp rate change,2025-12-20,19,pmf,stable,0.44636243386243385
2025-12-20,0,wk flu hosp rate change,2025-12-20,05,pmf,stable,0.279205269409351
2025-12-20,0,wk flu hosp rate change,2025-12-20,49,pmf,stable,0.2913114134542706
2025-12-20,0,wk flu hosp rate change,2025-12-20,22,pmf,stable,0.2124109810212822
2025-12-20,0,wk flu hosp rate change,2025-12-20,28,pmf,stable,0.26263416477702195
2025-12-20,0,wk flu hosp rate change,2025-12-20,72,pmf,stable,0.1022167741555497
2025-12-20,0,wk flu hosp rate change,2025-12-20,16,pmf,stable,0.44999999999999996
2025-12-20,0,wk flu hosp rate change,2025-12-20,39,pmf,stable,0.2567936834597783
2025-12-20,0,wk flu hosp rate change,2025-12-20,40,pmf,stable,0.3536029226505417
2025-12-20,0,wk flu hosp rate change,2025-12-20,12,pmf,stable,0.19835179100915284
2025-12-20,0,wk flu hosp rate change,2025-12-20,54,pmf,stable,0.4396825396825397
2025-12-20,0,wk flu hosp rate change,2025-12-20,10,pmf,stable,0.35841623528934896
2025-12-20,0,wk flu hosp rate change,2025-12-20,34,pmf,stable,0.07590949943265869
2025-12-20,0,wk flu hosp rate change,2025-12-20,51,pmf,stable,0.23008540778948938
2025-12-20,1,wk flu hosp rate change,2025-12-27,01,pmf,stable,0.2799104300209741
2025-12-20,1,wk flu hosp rate change,2025-12-27,20,pmf,stable,0.36202088329949356
2025-12-20,1,wk flu hosp rate change,2025-12-27,47,pmf,stable,0.1666145889136073
2025-12-20,1,wk flu hosp rate change,2025-12-27,55,pmf,stable,0.30044788014154333
2025-12-20,1,wk flu hosp rate change,2025-12-27,18,pmf,stable,0.25587013223195515
2025-12-20,1,wk flu hosp rate change,2025-12-27,41,pmf,stable,0.6217992117481914
2025-12-20,1,wk flu hosp rate change,2025-12-27,50,pmf,stable,0.8000000000000002
2025-12-20,1,wk flu hosp rate change,2025-12-27,35,pmf,stable,0.23425925925925928
2025-12-20,1,wk flu hosp rate change,2025-12-27,US,pmf,stable,0.12766361488659167
2025-12-20,1,wk flu hosp rate change,2025-12-27,15,pmf,stable,0.25771137026239066
2025-12-20,1,wk flu hosp rate change,2025-12-27,21,pmf,stable,0.3866796692221862
2025-12-20,1,wk flu hosp rate change,2025-12-27,24,pmf,stable,0.14221601841959303
2025-12-20,1,wk flu hosp rate change,2025-12-27,31,pmf,stable,0.2428268973962554
2025-12-20,1,wk flu hosp rate change,2025-12-27,53,pmf,stable,0.6287465227965715
2025-12-20,1,wk flu hosp rate change,2025-12-27,08,pmf,stable,0.16281010045111519
2025-12-20,1,wk flu hosp rate change,2025-12-27,17,pmf,stable,0.47842956586914703
2025-12-20,1,wk flu hosp rate change,2025-12-27,33,pmf,stable,0.4226168717551149
2025-12-20,1,wk flu hosp rate change,2025-12-27,44,pmf,stable,0.1944244016786395
2025-12-20,1,wk flu hosp rate change,2025-12-27,06,pmf,stable,0.3629564685885232
2025-12-20,1,wk flu hosp rate change,2025-12-27,13,pmf,stable,0.15816051396916192
2025-12-20,1,wk flu hosp rate change,2025-12-27,38,pmf,stable,0.46432594109916747
2025-12-20,1,wk flu hosp rate change,2025-12-27,32,pmf,stable,0.2954959243078134
2025-12-20,1,wk flu hosp rate change,2025-12-27,36,pmf,stable,0.08708047046978223
2025-12-20,1,wk flu hosp rate change,2025-12-27,42,pmf,stable,0.06973133480342086
2025-12-20,1,wk flu hosp rate change,2025-12-27,04,pmf,stable,0.3997944187396569
2025-12-20,1,wk flu hosp rate change,2025-12-27,56,pmf,stable,0.55
2025-12-20,1,wk flu hosp rate change,2025-12-27,09,pmf,stable,0.10454486556527373
2025-12-20,1,wk flu hosp rate change,2025-12-27,23,pmf,stable,0.2837037037037037
2025-12-20,1,wk flu hosp rate change,2025-12-27,29,pmf,stable,0.39056753966617913
2025-12-20,1,wk flu hosp rate change,2025-12-27,48,pmf,stable,0.16267096762099448
2025-12-20,1,wk flu hosp rate change,2025-12-27,45,pmf,stable,0.25
2025-12-20,1,wk flu hosp rate change,2025-12-27,26,pmf,stable,0.32612897565762095
2025-12-20,1,wk flu hosp rate change,2025-12-27,11,pmf,stable,0.375
2025-12-20,1,wk flu hosp rate change,2025-12-27,27,pmf,stable,0.037334802363261414
2025-12-20,1,wk flu hosp rate change,2025-12-27,30,pmf,stable,0.36154816332138967
2025-12-20,1,wk flu hosp rate change,2025-12-27,02,pmf,stable,0.696456536982176
2025-12-20,1,wk flu hosp rate change,2025-12-27,25,pmf,stable,0.2667556206445874
2025-12-20,1,wk flu hosp rate change,2025-12-27,37,pmf,stable,0.059985444754102626
2025-12-20,1,wk flu hosp rate change,2025-12-27,46,pmf,stable,0.9268804664723033
2025-12-20,1,wk flu hosp rate change,2025-12-27,19,pmf,stable,0.43591445695940284
2025-12-20,1,wk flu hosp rate change,2025-12-27,05,pmf,stable,0.20378603822481375
2025-12-20,1,wk flu hosp rate change,2025-12-27,49,pmf,stable,0.22872985160880072
2025-12-20,1,wk flu hosp rate change,2025-12-27,22,pmf,stable,0.26336827247905964
2025-12-20,1,wk flu hosp rate change,2025-12-27,28,pmf,stable,0.1552781818720517
2025-12-20,1,wk flu hosp rate change,2025-12-27,72,pmf,stable,0.17689153439153435
2025-12-20,1,wk flu hosp rate change,2025-12-27,16,pmf,stable,0.3624263038548753
2025-12-20,1,wk flu hosp rate change,2025-12-27,39,pmf,stable,0.15082282447534953
2025-12-20,1,wk flu hosp rate change,2025-12-27,40,pmf,stable,0.6302809435462495
2025-12-20,1,wk flu hosp rate change,2025-12-27,12,pmf,stable,0.2370483012829952
2025-12-20,1,wk flu hosp rate change,2025-12-27,54,pmf,stable,0.27499999999999997
2025-12-20,1,wk flu hosp rate change,2025-12-27,10,pmf,stable,0.4208427815570672
2025-12-20,1,wk flu hosp rate change,2025-12-27,34,pmf,stable,0.0661846301631033
2025-12-20,1,wk flu hosp rate change,2025-12-27,51,pmf,stable,0.17187069421148463
2025-12-20,2,wk flu hosp rate change,2026-01-03,01,pmf,stable,0.27807718622218675
2025-12-20,2,wk flu hosp rate change,2026-01-03,20,pmf,stable,0.3333241597441401
2025-12-20,2,wk flu hosp rate change,2026-01-03,47,pmf,stable,0.1452885176224653
2025-12-20,2,wk flu hosp rate change,2026-01-03,55,pmf,stable,0.26699905033238364
2025-12-20,2,wk flu hosp rate change,2026-01-03,18,pmf,stable,0.25759522013660585
2025-12-20,2,wk flu hosp rate change,2026-01-03,41,pmf,stable,0.6481182737645323
2025-12-20,2,wk flu hosp rate change,2026-01-03,50,pmf,stable,0.676039304610733
2025-12-20,2,wk flu hosp rate change,2026-01-03,35,pmf,stable,0.27169629359680375
2025-12-20,2,wk flu hosp rate change,2026-01-03,US,pmf,stable,0.14217906647108194
2025-12-20,2,wk flu hosp rate change,2026-01-03,15,pmf,stable,0.16606336865812085
2025-12-20,2,wk flu hosp rate change,2026-01-03,21,pmf,stable,0.4673815822625346
2025-12-20,2,wk flu hosp rate change,2026-01-03,24,pmf,stable,0.17045791942434468
2025-12-20,2,wk flu hosp rate change,2026-01-03,31,pmf,stable,0.15939381995107305
2025-12-20,2,wk flu hosp rate change,2026-01-03,53,pmf,stable,0.6206906522227794
2025-12-20,2,wk flu hosp rate change,2026-01-03,08,pmf,stable,0.2041982369568714
2025-12-20,2,wk flu hosp rate change,2026-01-03,17,pmf,stable,0.49156367368833276
2025-12-20,2,wk flu hosp rate change,2026-01-03,33,pmf,stable,0.309145880574452
2025-12-20,2,wk flu hosp rate change,2026-01-03,44,pmf,stable,0.13381731621228846
2025-12-20,2,wk flu hosp rate change,2026-01-03,06,pmf,stable,0.36434583648994157
2025-12-20,2,wk flu hosp rate change,2026-01-03,13,pmf,stable,0.16458668286530173
2025-12-20,2,wk flu hosp rate change,2026-01-03,38,pmf,stable,0.3719841158391882
2025-12-20,2,wk flu hosp rate change,2026-01-03,32,pmf,stable,0.24773926459491374
2025-12-20,2,wk flu hosp rate change,2026-01-03,36,pmf,stable,0.10767928280583944
2025-12-20,2,wk flu hosp rate change,2026-01-03,42,pmf,stable,0.09136511925782681
2025-12-20,2,wk flu hosp rate change,2026-01-03,04,pmf,stable,0.36170429101186347
2025-12-20,2,wk flu hosp rate change,2026-01-03,56,pmf,stable,0.4923280423280423
2025-12-20,2,wk flu hosp rate change,2026-01-03,09,pmf,stable,0.07905075106384202
2025-12-20,2,wk flu hosp rate change,2026-01-03,23,pmf,stable,0.25
2025-12-20,2,wk flu hosp rate change,2026-01-03,29,pmf,stable,0.3610764103621248
2025-12-20,2,wk flu hosp rate change,2026-01-03,48,pmf,stable,0.1819747468894708
2025-12-20,2,wk flu hosp rate change,2026-01-03,45,pmf,stable,0.22727220436404105
2025-12-20,2,wk flu hosp rate change,2026-01-03,26,pmf,stable,0.2033852874654697
2025-12-20,2,wk flu hosp rate change,2026-01-03,11,pmf,stable,0.30000000000000004
2025-12-20,2,wk flu hosp rate change,2026-01-03,27,pmf,stable,0.06605487630469686
2025-12-20,2,wk flu hosp rate change,2026-01-03,30,pmf,stable,0.2939555707287971
2025-12-20,2,wk flu hosp rate change,2026-01-03,02,pmf,stable,0.6220772618136327
2025-12-20,2,wk flu hosp rate change,2026-01-03,25,pmf,stable,0.08568403900628863
2025-12-20,2,wk flu hosp rate change,2026-01-03,37,pmf,stable,0.07009489458272553
2025-12-20,2,wk flu hosp rate change,2026-01-03,46,pmf,stable,0.8780234315948601
2025-12-20,2,wk flu hosp rate change,2026-01-03,19,pmf,stable,0.44952235143482355
2025-12-20,2,wk flu hosp rate change,2026-01-03,05,pmf,stable,0.25624647137766665
2025-12-20,2,wk flu hosp rate change,2026-01-03,49,pmf,stable,0.23458320389954557
2025-12-20,2,wk flu hosp rate change,2026-01-03,22,pmf,stable,0.2919197628926257
2025-12-20,2,wk flu hosp rate change,2026-01-03,28,pmf,stable,0.20268314588516986
2025-12-20,2,wk flu hosp rate change,2026-01-03,72,pmf,stable,0.14751107909725392
2025-12-20,2,wk flu hosp rate change,2026-01-03,16,pmf,stable,0.40823561170499945
2025-12-20,2,wk flu hosp rate change,2026-01-03,39,pmf,stable,0.15100770930856494
2025-12-20,2,wk flu hosp rate change,2026-01-03,40,pmf,stable,0.7058786766269759
2025-12-20,2,wk flu hosp rate change,2026-01-03,12,pmf,stable,0.3529002078661843
2025-12-20,2,wk flu hosp rate change,2026-01-03,54,pmf,stable,0.217447790626491
2025-12-20,2,wk flu hosp rate change,2026-01-03,10,pmf,stable,0.4425925925925924
2025-12-20,2,wk flu hosp rate change,2026-01-03,34,pmf,stable,0.07531541142386124
2025-12-20,2,wk flu hosp rate change,2026-01-03,51,pmf,stable,0.18095880574452003
2025-12-20,3,wk flu hosp rate change,2026-01-10,01,pmf,stable,0.3590414799176773
2025-12-20,3,wk flu hosp rate change,2026-01-10,20,pmf,stable,0.40806945794190697
2025-12-20,3,wk flu hosp rate change,2026-01-10,47,pmf,stable,0.2647315062467308
2025-12-20,3,wk flu hosp rate change,2026-01-10,55,pmf,stable,0.2823420583772355
2025-12-20,3,wk flu hosp rate change,2026-01-10,18,pmf,stable,0.34137763078876443
2025-12-20,3,wk flu hosp rate change,2026-01-10,41,pmf,stable,0.6789024891891752
2025-12-20,3,wk flu hosp rate change,2026-01-10,50,pmf,stable,0.5999999999999999
2025-12-20,3,wk flu hosp rate change,2026-01-10,35,pmf,stable,0.37116988291915404
2025-12-20,3,wk flu hosp rate change,2026-01-10,US,pmf,stable,0.16822824852564533
2025-12-20,3,wk flu hosp rate change,2026-01-10,15,pmf,stable,0.26592565597667644
2025-12-20,3,wk flu hosp rate change,2026-01-10,21,pmf,stable,0.552652516134659
2025-12-20,3,wk flu hosp rate change,2026-01-10,24,pmf,stable,0.22701345639070725
2025-12-20,3,wk flu hosp rate change,2026-01-10,31,pmf,stable,0.2998056412256216
2025-12-20,3,wk flu hosp rate change,2026-01-10,53,pmf,stable,0.6647716229348882
2025-12-20,3,wk flu hosp rate change,2026-01-10,08,pmf,stable,0.2684378090909802
2025-12-20,3,wk flu hosp rate change,2026-01-10,17,pmf,stable,0.5694604936988314
2025-12-20,3,wk flu hosp rate change,2026-01-10,33,pmf,stable,0.3817309145880575
2025-12-20,3,wk flu hosp rate change,2026-01-10,44,pmf,stable,0.12527597282299163
2025-12-20,3,wk flu hosp rate change,2026-01-10,06,pmf,stable,0.4103485122314933
2025-12-20,3,wk flu hosp rate change,2026-01-10,13,pmf,stable,0.26566274017077607
2025-12-20,3,wk flu hosp rate change,2026-01-10,38,pmf,stable,0.3724074074074075
2025-12-20,3,wk flu hosp rate change,2026-01-10,32,pmf,stable,0.3296477904070923
2025-12-20,3,wk flu hosp rate change,2026-01-10,36,pmf,stable,0.1796499404141818
2025-12-20,3,wk flu hosp rate change,2026-01-10,42,pmf,stable,0.20533875033449342
2025-12-20,3,wk flu hosp rate change,2026-01-10,04,pmf,stable,0.37553787694014507
2025-12-20,3,wk flu hosp rate change,2026-01-10,56,pmf,stable,0.6
2025-12-20,3,wk flu hosp rate change,2026-01-10,09,pmf,stable,0.0981003127331852
2025-12-20,3,wk flu hosp rate change,2026-01-10,23,pmf,stable,0.3390538278803586
2025-12-20,3,wk flu hosp rate change,2026-01-10,29,pmf,stable,0.4094489718618099
