reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.99,110
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.01,14.105252923788001
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.025,17
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.05,24
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.1,30.6433511649511
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.15,35
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.2,38
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.25,41
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.3,43
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.35,45
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.4,48
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.45,49
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.5,52
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.55,55
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.6,57
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.65,59.197582658539
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.7,65.7339748
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.75,68.063268446
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.8,73.8964478612526
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.85,83
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.9,97
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.95,114.156215677397
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.975,132
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.99,151
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.01,10
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.025,15
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.05,19.1069974
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.1,25
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.15,30
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.2,37
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.25,39
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.3,40
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.35,44
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.4,48
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.45,52
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.5,56
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.55,59.5417428446146
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.6,65
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.65,66.335063620873
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.7,70
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.75,77.37307564999999
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.8,83
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.85,98
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.9,108
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.95,126
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.975,145.87987191964444
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.99,173
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.01,7
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.025,13
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.05,16
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.1,23
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.15,28
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.2,37
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.25,38
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.3,41
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.35,45
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.4,50
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.45,53.6887875572947
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.5,58.737023626097
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.55,60.7296215241362
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.6,65.5045254194824
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.65,67.8565480694938
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.7,71.445746502433
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.75,78
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.8,88
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.85,93
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.9,103
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.95,131.65102732952283
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.975,148.9099631142571
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.99,196
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.01,993.4655098550454
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.025,1102.0516277996453
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.05,1246
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.1,1402.83993637228
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.15,1495.475781362771
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.2,1588.7925940782523
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.25,1650
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.3,1683
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.35,1718
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.4,1752
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.45,1786.2804950000004
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.5,1818
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.55,1861
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.6,1909
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.65,1971
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.7,2020
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.75,2067
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.8,2156.2
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.85,2265.82007445417
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.9,2374.0464647466556
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.95,2554
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.975,2764.07
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.99,2962
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.01,789
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.025,961.29815083545
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.05,1169.45303270675
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.1,1316.8
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.15,1495.2568463345103
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.2,1646.9018023937704
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.25,1742
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.3,1809
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.35,1857
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.4,1915
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.45,1988
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.5,2062
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.55,2146
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.6,2210
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.65,2302
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.7,2391
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.75,2512
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.8,2646
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.85,2744
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.9,2842.7000000000003
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.95,3086
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.975,3382.39630567611
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.99,3872
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.01,639
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.025,879.5537450000002
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.05,1119.03875407376
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.1,1293
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.15,1416.679593800183
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.2,1570.6996065018222
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.25,1702
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.3,1756
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.35,1842
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.4,1924
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.45,2024
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.5,2116
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.55,2180.1500000000005
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.6,2233
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.65,2310
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.7,2447
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.75,2624
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.8,2729.3662925
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.85,2854
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.9,3070.88388576015
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.95,3369.2514749018
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.975,3848.71916127159
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.99,4342.97543919955
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.01,575
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.025,669.2315926495837
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.05,1050.08671352931
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.1,1241
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.15,1334
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.2,1440
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.25,1529
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.3,1613
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.35,1712.8470300359875
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.4,1808
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.45,1901
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.5,1995
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.55,2054.1500000000005
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.6,2146
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.65,2254
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.7,2417.5606100000005
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.75,2522
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.8,2673
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.85,2836
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.9,3074
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.95,3405
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.975,3891.200135
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.99,4421
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.01,307.18
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.025,337
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.05,366
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.1,422.83
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.15,454.7
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.2,481.44
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.25,506.2681472087443
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.3,538.1984925
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.35,551.530786
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.4,570.29
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.45,591.28
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.5,612.57
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.55,634.49
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.6,657.42
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.65,681.85
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.7,708.41
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.75,732.819441204582
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.8,744
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.85,781
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.9,830
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.95,912
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.975,1006.5193332912658
2025-12-27,13,0,wk inc flu hosp,2025-12-27,quantile,0.99,1088.02
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.01,267.28125261736994
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.025,284.427366974404
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.05,352
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.1,427
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.15,488.85
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.2,526
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.25,574
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.3,611
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.35,649
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.4,689.7780645198607
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.45,754.6474216535835
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.5,793.81335050596
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.55,821.9044154999999
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.6,838
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.65,874
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.7,877.381412628429
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.75,910
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.8,959
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.85,1029
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.9,1072.280913
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.95,1235.0408455
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.975,1448
2025-12-27,13,1,wk inc flu hosp,2026-01-03,quantile,0.99,1644
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.01,183.7082828436724
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.025,245.53810032902214
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.05,333
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.1,413.67504865226465
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.15,465
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.2,504.8
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.25,585
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.3,609
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.35,643.9607767901256
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.4,719.534864029309
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.45,763
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.5,804
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.55,848
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.6,890
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.65,915.1991471114843
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.7,954
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.75,984.032804440969
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.8,1050
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.85,1137
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.9,1252
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.95,1422
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.975,1635.051078
2025-12-27,13,2,wk inc flu hosp,2026-01-10,quantile,0.99,1886.676343
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.01,157
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.025,215.0676575
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.05,307
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.1,384
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.15,440
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.2,495
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.25,542
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.3,596
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.35,643
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.4,692
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.45,738
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.5,775.6408877249918
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.55,824
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.6,880
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.65,938
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.7,1002
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.75,1070
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.8,1131.6284175
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.85,1200.178895
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.9,1312.2576550000001
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.95,1608.5236125
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.975,1841.8443825
2025-12-27,13,3,wk inc flu hosp,2026-01-17,quantile,0.99,2191.49
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.01,37.14532475
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.025,47
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.05,57
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.1,66
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.15,73
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.2,78
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.25,80.4610923254012
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.3,83.1091123759323
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.35,85.6011672539415
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.4,88
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.45,92
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.5,98
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.55,100
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.6,103
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.65,107.28277463103252
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.7,114
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.75,119
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.8,124
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.85,130.15
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.9,137
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.95,150
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.975,180
2025-12-27,15,0,wk inc flu hosp,2025-12-27,quantile,0.99,198
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.01,33.241089563644536
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.025,42
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.05,49
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.1,60.487065055284944
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.15,67.87220384601557
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.2,74
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.25,82
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.3,89
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.35,93
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.4,96
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.45,99
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.5,105
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.55,112
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.6,112
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.65,119
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.7,126
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.75,130.20521524999998
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.8,135
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.85,152
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.9,162
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.95,189
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.975,205.2657773935043
2025-12-27,15,1,wk inc flu hosp,2026-01-03,quantile,0.99,244.66314179860768
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.01,29
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.025,33
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.05,41
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.1,50
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.15,60
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.2,68
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.25,74
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.3,82
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.35,88
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.4,93
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.45,95
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.5,98
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.55,102.60930546556821
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.6,111.36924057946781
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.65,121.647798675
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.7,123.15525975
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.75,127
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.8,140
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.85,158
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.9,172
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.95,203
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.975,230
2025-12-27,15,2,wk inc flu hosp,2026-01-10,quantile,0.99,272
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.01,23.1448260275507
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.025,27.589997370349252
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.05,31.95196605237098
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.1,39.6302324819704
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.15,48
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.2,58
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.25,66
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.3,74
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.35,80
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.4,83
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.45,87
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.5,92
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.55,97
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.6,100.17025643363085
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.65,109.41635582499998
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.7,113.74627574
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.75,119.156367543912
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.8,125
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.85,141
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.9,168
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.95,199.79381585089297
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.975,234
2025-12-27,15,3,wk inc flu hosp,2026-01-17,quantile,0.99,273.06999999999994
2025-12-27,16,0,wk inc flu hosp,2025-12-27,quantile,0.01,53
2025-12-27,16,0,wk inc flu hosp,2025-12-27,quantile,0.025,62
2025-12-27,16,0,wk inc flu hosp,2025-12-27,quantile,0.05,71
