reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.95,124.5
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.975,137.5
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.99,149
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.01,21.436895772027746
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.025,30.595586098696153
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.05,39
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.1,46.5
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.15,52
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.2,58
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.25,63
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.3,67.5
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.35,71
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.4,75.5
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.45,79.95027277875556
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.5,83.98498154602123
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.55,88.5437569
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.6,91.27182670833332
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.65,95.94037845833333
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.7,99.57111808333333
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.75,104.1980894551217
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.8,111.31578605480249
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.85,121.85874771729766
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.9,134
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.95,160.5
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.975,178.08723414468164
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.99,203.3571222400151
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.01,21.573634619766892
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.025,26.292935401039067
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.05,33.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.1,40
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.15,47.425
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.2,54.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.25,61.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.3,67.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.35,73.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.4,80
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.45,86.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.5,94.91176042066851
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.55,101.5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.6,104.07084982166667
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.65,108.56556842916666
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.7,113.90760492788499
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.75,120.2132404337735
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.8,127.376316211311
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.85,137.336891800997
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.9,157.25895505410625
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.95,191.6646649117025
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.975,228.38923087200396
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.99,254.51581481952678
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.01,18.6498184285982
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.025,23.8879573231733
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.05,29.445456899630816
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.1,35.585181077240435
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.15,43
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.2,50.5
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.25,58
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.3,63
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.35,69.5
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.4,76
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.45,82
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.5,90.5
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.55,99.67967297867702
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.6,106.947330375
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.65,112
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.7,119
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.75,127
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.8,137.5
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.85,144.5
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.9,167.76577532165015
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.95,197.47883851913514
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.975,226.51751373935952
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.99,280.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.01,14.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.025,17.953936439448846
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.05,21.497859232927098
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.1,24.795
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.15,27.055
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.2,29.130000000000003
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.25,31.105
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.3,33.03
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.35,35.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.4,37.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.45,39.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.5,42
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.55,43.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.6,45
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.65,48
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.7,50
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.75,53
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.8,56.82359700000001
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.85,60.56476226140095
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.9,65
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.95,77
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.975,85.5
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.99,101
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.01,13.05931002234435
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.025,17.2538784342056
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.05,21.5
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.1,26
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.15,29
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.2,31.5
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.25,34
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.3,37
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.35,40.5
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.4,43
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.45,45.69622711387203
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.5,49.1503771963894
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.55,51.54974052140642
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.6,54.64981474302994
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.65,58.5
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.7,63.37714398428305
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.75,69.73645469262453
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.8,78.38082012376982
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.85,90.0791397834098
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.9,107.29648299766882
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.95,129.34
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.975,147.985
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.99,164.63547228526647
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.01,10.76334202543605
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.025,15.67872427399585
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.05,19.5
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.1,24.702790641092705
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.15,28
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.2,31.5
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.25,34
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.3,38.5
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.35,43
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.4,46.5
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.45,50
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.5,54.62287076542926
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.55,62.2669628508461
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.6,67
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.65,70
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.7,76.5
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.75,86
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.8,100.5
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.85,110.7350298584185
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.9,135.27885556174996
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.95,157.0012462760423
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.975,180.63167233033602
2025-12-20,16,2,wk inc flu hosp,2026-01-03,quantile,0.99,202.51
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.01,10.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.025,13.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.05,16.690134065639516
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.1,22.502473517045882
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.15,26.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.2,29.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.25,33
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.3,39.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.35,45
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.4,48
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.45,51
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.5,56.40649167949732
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.55,65
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.6,70.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.65,76.5
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.7,86
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.75,97
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.8,107.47118151197769
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.85,117.6934722443676
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.9,132.99857091666667
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.95,167
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.975,196.715
2025-12-20,16,3,wk inc flu hosp,2026-01-10,quantile,0.99,214
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.01,107.2231745571775
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.025,120.9725
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.05,134.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.1,156.4641952875794
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.15,172.89336981718594
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.2,183
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.25,190
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.3,198
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.35,205.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.4,215
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.45,227.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.5,237.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.55,246.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.6,255
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.65,265
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.7,279.09502235955745
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.75,296
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.8,309.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.85,327.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.9,360.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.95,421.310408558032
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.975,474.5
2025-12-20,17,0,wk inc flu hosp,2025-12-20,quantile,0.99,555.2489100678958
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.01,95
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.025,112
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.05,130
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.1,158.42217777604876
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.15,192.21307714816191
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.2,212
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.25,225
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.3,248.4768247804655
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.35,269.825
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.4,288.5
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.45,304.275
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.5,320.25
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.55,343
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.6,369
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.65,390
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.7,411
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.75,433.625
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.8,464.9545825
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.85,505.53022875
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.9,575.7930521952833
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.95,712.525
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.975,788.6762048338176
2025-12-20,17,1,wk inc flu hosp,2025-12-27,quantile,0.99,876.0984724496616
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.01,79.5
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.025,101
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.05,122.5
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.1,159.00667102347114
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.15,191.85339395799508
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.2,231.17870614723677
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.25,263.77782718317354
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.3,281.71086985677874
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.35,304.25815484235693
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.4,333
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.45,365.275
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.5,408.0232316135289
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.55,439.4082683583333
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.6,461.44355583333333
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.65,496.1571358333333
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.7,542.15
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.75,596.625
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.8,660.7466916928279
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.85,722.3962395833333
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.9,802.5438295833333
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.95,1052.0225933333334
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.975,1185.358919946885
2025-12-20,17,2,wk inc flu hosp,2026-01-03,quantile,0.99,1376.56768275904
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.01,79.5
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.025,97.5
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.05,131.55698561225873
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.1,169.58311742852368
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.15,229.15219679327373
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.2,257.8245186549781
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.25,281.6806311900589
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.3,308.40664773031324
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.35,347.0920569986803
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.4,385.0680276941038
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.45,427.91583313393187
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.5,460.67038183640096
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.55,508.45
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.6,551.9016372225235
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.65,590.6561435367587
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.7,643.71871625000006
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.75,719
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.8,789.2000000000002
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.85,852.0249999999999
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.9,1044.870845
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.95,1320.7596550099138
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.975,1459.984003552206
2025-12-20,17,3,wk inc flu hosp,2026-01-10,quantile,0.99,1801.51972625
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.01,99.875065007383
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.025,117
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.05,126.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.1,139.67589091488506
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.15,151.01807849403315
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.2,163.791350233687
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.25,174.52933962467387
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.3,180.94358962930275
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.35,184.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.4,190
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.45,197
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.5,204.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.55,211
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.6,218.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.65,226.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.7,237.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.75,251
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.8,265.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.85,287.5
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.9,312.0500000000002
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.95,350.531836481335
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.975,394.52499999999964
2025-12-20,18,0,wk inc flu hosp,2025-12-20,quantile,0.99,461.1965784434425
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.01,90.611612248835
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.025,110
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.05,123.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.1,147.560511143229
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.15,165.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.2,176.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.25,188
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.3,201.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.35,215.27024174661116
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.4,229.7291555658938
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.45,243.7945184394025
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.5,256
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.55,272.4163996440948
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.6,290
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.65,308
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.7,327.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.75,346.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.8,376.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.85,415.0604425
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.9,455.5
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.95,557.34275125
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.975,654.3755397222178
2025-12-20,18,1,wk inc flu hosp,2025-12-27,quantile,0.99,742.767511296347
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.01,93.5
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.025,106
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.05,126
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.1,155
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.15,178.5
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.2,201.4531648351881
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.25,227.88100389563562
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.3,254.41009675415626
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.35,280.02228375000004
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.4,289.56183604166665
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.45,297.020129925
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.5,306.71178856666666
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.55,324.21032207687574
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.6,349.50502936336386
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.65,380.0833247240007
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.7,414.0630965797918
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.75,458.43982745684
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.8,509.68607276138937
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.85,573
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.9,639.2728500832811
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.95,783.5
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.975,912.3879044149899
2025-12-20,18,2,wk inc flu hosp,2026-01-03,quantile,0.99,1095.7715552758889
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.01,79.5
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.025,91.5
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.05,113
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.1,139.88515150629934
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.15,161.47240781954952
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.2,181.58025141449966
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.25,220.3715195
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.3,246.08633820146576
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.35,285.91794740090654
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.4,301.06328940396725
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.45,320.5646355866354
2025-12-20,18,3,wk inc flu hosp,2026-01-10,quantile,0.5,344.2863652379263
