reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,10,2,wk inc flu hosp,2026-06-06,quantile,0.975,10.465
2026-05-23,10,2,wk inc flu hosp,2026-06-06,quantile,0.99,14.5
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.2,0.13360074617123785
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.25,0.4820192003689393
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.3,0.906168523144973
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.35,1
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.4,1
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.45,1.419731734631163
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.5,1.9645879767612522
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.55,2
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.6,2.030288348715085
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.65,3
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.7,3
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.75,3
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.8,4
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.85,4.5
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.9,5.631470312594923
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.95,7.56
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.975,11.336980811372372
2026-05-23,10,3,wk inc flu hosp,2026-06-13,quantile,0.99,15.5
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.15,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.2,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.25,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.3,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.35,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.4,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.45,0
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.5,0.2738125145297534
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.55,0.37425082823564115
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.6,0.45587635198209
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.65,0.5947271344706171
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.7,1
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.75,1
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.8,1.9389756185250802
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.85,2
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.9,2.387106967603275
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.95,3.262276822892405
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.975,4.56032117198299
2026-05-23,11,0,wk inc flu hosp,2026-05-23,quantile,0.99,7.900996480336743
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.15,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.2,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.25,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.3,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.35,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.4,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.45,0
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.5,0.075
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.55,0.28720998953876903
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.6,0.424650317268015
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.65,0.5615287194263909
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.7,1
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.75,1
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.8,1.43234657046145
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.85,2
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.9,2.383469354813755
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.95,3.33871960590688
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.975,4.58825130308832
2026-05-23,11,1,wk inc flu hosp,2026-05-30,quantile,0.99,7.505
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.2,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.25,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.3,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.35,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.4,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.45,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.5,0
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.55,0.13024880220483065
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.6,0.25327579562894487
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.65,0.7647051990686775
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.7,1
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.75,1
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.8,1.423377112936485
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.85,2.1492227819785947
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.9,2.375853456135645
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.95,4
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.975,5
2026-05-23,11,2,wk inc flu hosp,2026-06-06,quantile,0.99,8.004999999999999
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.3,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.35,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.4,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.45,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.5,0
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.55,0.04792152729332639
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.6,0.35978661745177226
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.65,0.8701520319052849
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.7,1
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.75,1
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.8,1.3857998070478899
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.85,2.1573810731804297
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.9,2.872856607723795
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.95,3.8452722077078247
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.975,5.5
2026-05-23,11,3,wk inc flu hosp,2026-06-13,quantile,0.99,8.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.01,25.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.025,35.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.05,44.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.1,51.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.15,57.83371317426858
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.2,64.7929270900444
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.25,71.66301104990976
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.3,79.20566842845182
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.35,85.8130331572714
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.4,89.39864164972073
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.45,95.22669363950132
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.5,102.70328617907745
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.55,108.92053685625957
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.6,116.33207889700543
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.65,121.49063440287827
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.7,129
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.75,136.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.8,144
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.85,152.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.9,169
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.95,198
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.975,216.5
2026-05-23,12,0,wk inc flu hosp,2026-05-23,quantile,0.99,239.5
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.01,16.5
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.025,27.5
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.05,34
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.1,37
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.15,43.5
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.2,49.5
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.25,54.605000000000004
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.3,62.15
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.35,70
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.4,77.46973599010084
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.45,84.86167313245534
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.5,91.755
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.55,98.345
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.6,104.4269012528793
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.65,111.67667709312141
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.7,118.96248163888251
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.75,123.99629662826443
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.8,134.2501351194763
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.85,149.7713772814475
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.9,169.15989651797182
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.95,203.8429050020515
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.975,237.33731012965333
2026-05-23,12,1,wk inc flu hosp,2026-05-30,quantile,0.99,281.8201733728065
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.01,11.5
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.025,18
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.05,21.975
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.1,31.088311818400587
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.15,39.00212724613394
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.2,47.59052461435436
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.25,55.253192069743406
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.3,61.5
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.35,66
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.4,75.5
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.45,83.48006961335162
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.5,91.03465027669641
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.55,96.27007354897353
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.6,102.5
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.65,108.5
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.7,115
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.75,122
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.8,135.185
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.85,149
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.9,177
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.95,214.025
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.975,252.55
2026-05-23,12,2,wk inc flu hosp,2026-06-06,quantile,0.99,310.19423310453294
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.01,9.552337411575165
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.025,12.957971637270415
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.05,17.53575095239065
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.1,20.5
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.15,29
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.2,34.5
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.25,41
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.3,47.5
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.35,51
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.4,56.625007772056364
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.45,65.51534224105755
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.5,69
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.55,73.5
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.6,78.5
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.65,97.5
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.7,105
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.75,118.6091632751455
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.8,125.064072086168
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.85,138.81
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.9,162.62
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.95,217.525
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.975,263.01
2026-05-23,12,3,wk inc flu hosp,2026-06-13,quantile,0.99,332.5
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.01,3.51
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.025,5.599127369401405
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.05,7
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.1,9
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.15,10.805
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.2,12
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.25,13
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.3,14
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.35,15.014201550946638
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.4,16.571781882637804
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.45,17.662151551567447
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.5,18.93118606022317
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.55,20
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.6,21.608491242265682
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.65,23
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.7,24.704967868131124
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.75,26
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.8,28.6
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.85,31
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.9,34
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.95,40
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.975,48
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.99,60.5
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.01,1.0725565703017699
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.025,3.05
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.05,3.5
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.1,7.15
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.15,8.940000000000001
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.2,10.665
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.25,12.270987027336432
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.3,13.57
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.35,14.775
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.4,15.75209347616045
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.45,17
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.5,18
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.55,20
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.6,21.5
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.65,23
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.7,24
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.75,27
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.8,29.5
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.85,32.075
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.9,36
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.95,42.5
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.975,51.010000000000005
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.99,66.92469597491746
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.01,0.5
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.025,1.75692396511638
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.05,2.5
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.1,4.522522833862957
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.15,6.8905442205018295
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.2,8.793633484018834
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.25,9.5
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.3,11
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.35,12.5
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.4,14.37625044048575
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.45,16
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.5,17.708439316664197
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.55,18.872267126896304
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.6,20.120825619345396
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.65,21.44769262398609
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.7,23.269181566952426
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.75,24.5
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.8,28.161783191725437
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.85,30.901279365360637
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.9,35.059878199085006
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.95,42.525
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.975,49.975890004914845
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.99,66.505
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.01,0.5
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.025,0.9974426537053935
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.05,2
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.1,3.2769159544877065
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.15,5.513578173843746
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.2,6.79723260706932
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.25,8
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.3,9.088471797332954
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.35,10.413927223926574
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.4,11.907491099866519
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.45,13.033005029455207
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.5,14.936811550903851
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.55,16.54089380291735
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.6,18.199601072375202
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.65,19.28777137053975
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.7,20.7069684779378
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.75,23
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.8,25
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.85,29.5
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.9,33.5
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.95,42.5
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.975,57.32
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.99,76.12
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.025,0.38494747039256416
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.05,1.1285071780114402
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.1,2
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.15,2.5887918630575752
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.2,3.3352161796804642
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.25,4
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.3,4.646403837638033
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.35,5
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.4,5.79939412433747
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.45,6
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.5,6.640000000000001
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.55,7
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.6,8
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.65,8.5
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.7,9
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.75,10
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.8,11
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.85,13
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.9,14.70633376721695
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.95,18.515
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.975,21
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.99,26.5
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.025,0.038674328007131616
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.05,0.7694098940984629
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.1,1
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.15,2
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.2,2.3802006293569553
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.25,3
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.3,3.225
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.35,4
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.4,4.5
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.45,5
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.5,5.5
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.55,6.5
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.6,7.5
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.65,8
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.7,8.76
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.75,10
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.8,11.52
