reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.6,58
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.65,62
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.7,64.92554874814184
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.75,66.5
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.8,67
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.85,70
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.9,72
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.95,73
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.975,74
2025-01-04,15,0,wk inc flu hosp,2025-01-04,quantile,0.99,76
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.01,23.35
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.025,29.16
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.05,35
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.1,37
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.15,40
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.2,41
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.25,43
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.3,46
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.35,49
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.4,52
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.45,53
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.5,57.11928631639286
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.55,58.89991361653679
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.6,60.94117690833508
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.65,63.49356070962848
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.7,64.18449877758027
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.75,68.83860468360402
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.8,71.67094709375701
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.85,75.10394757085467
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.9,80.5
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.95,83.5
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.975,84.5
2025-01-04,15,1,wk inc flu hosp,2025-01-11,quantile,0.99,87
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.01,19.74
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.025,25
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.05,27
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.1,29.20322895050049
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.15,30
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.2,34
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.25,37
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.3,41
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.35,44
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.4,45
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.45,47.58449801022982
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.5,50.21134020526343
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.55,52.19912634835953
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.6,55.967243149220934
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.65,57.71808808598118
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.7,60.639433882589394
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.75,67
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.8,73
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.85,79
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.9,81.47767764720092
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.95,94.5
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.975,97.5
2025-01-04,15,2,wk inc flu hosp,2025-01-18,quantile,0.99,100.5
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.01,13.3
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.025,17.9
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.05,20.95
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.1,24
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.15,26
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.2,29
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.25,31
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.3,34.780858241367326
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.35,37
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.4,39
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.45,40
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.5,42
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.55,44
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.6,46
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.65,49
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.7,52
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.75,56.276800094867625
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.8,67.61679983139038
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.85,67.61679983139038
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.9,77.28425794207902
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.95,99
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.975,109.5
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.99,113.5
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.01,151
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.025,165
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.05,178
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.1,203
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.15,219
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.2,232
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.25,244
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.3,256
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.35,268
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.4,279
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.45,291
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.5,303
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.55,314
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.6,319.1805638254404
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.65,320.08705005487576
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.7,326.29593327401443
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.75,336.31478887140327
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.8,347.8483301168461
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.85,361
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.9,382.30827286437057
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.95,390
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.975,412
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.99,427
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.01,95
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.025,108
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.05,124
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.1,152
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.15,168
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.2,182
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.25,193
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.3,211.29995929131127
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.35,225.4576162742789
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.4,236.634755886393
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.45,248.418843148683
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.5,257.6519959149489
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.55,273.48506843412787
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.6,287.4638527377394
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.65,310.78011944208276
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.7,324.03910962656903
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.75,339.13314595979676
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.8,357.58888786750254
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.85,381.5611757078159
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.9,409.23354079409717
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.95,429.35945892333984
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.975,471
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.99,521
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.01,70
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.025,83
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.05,96
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.1,123
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.15,141
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.2,156
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.25,167
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.3,177
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.35,187
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.4,195
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.45,204
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.5,215.39388448570097
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.55,229.03057408052433
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.6,242.47629807735487
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.65,267.92305889493576
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.7,284.9486411208682
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.75,311.18007142642625
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.8,336.089102157967
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.85,365.1495590209961
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.9,365.1495590209961
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.95,365.1495590209961
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.975,387
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.99,437.03000000000065
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.01,43.895751953125
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.025,43.895751953125
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.05,44
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.1,68
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.15,84
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.2,97
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.25,117.35408876657483
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.3,120.311755054092
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.35,165
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.4,174
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.45,182.12119609373804
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.5,186.00640189647677
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.55,186.8146254394651
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.6,188.37587585128543
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.65,202.92730685267492
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.7,232
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.75,246
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.8,262.15890835557826
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.85,289.3940338740576
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.9,325.0400695800781
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.95,331
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.975,367
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.99,398
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.01,509.98
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.025,643
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.05,703
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.1,792
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.15,834
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.2,865
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.25,924
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.3,949
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.35,966
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.4,983
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.45,1018
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.5,1048
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.55,1086.0738378604226
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.6,1110
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.65,1156.3500000000008
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.7,1199
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.75,1221
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.8,1248
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.85,1278
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.9,1318
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.95,1420.0355362115074
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.975,1563.9209199812337
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.99,1708
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.01,391
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.025,450
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.05,502
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.1,566
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.15,610
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.2,665
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.25,730
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.3,795
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.35,856
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.4,912
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.45,975
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.5,1028
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.55,1085.4525728668852
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.6,1093.2100290999408
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.65,1095.8179155479909
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.7,1118.6913232073603
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.75,1320
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.8,1372
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.85,1400.847137451172
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.9,1406.8994926300402
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.95,1593.140168601407
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.975,1711
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.99,1937.0800000000017
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.01,233
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.025,281
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.05,330
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.1,396
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.15,488
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.2,580
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.25,667
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.3,750
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.35,801
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.4,833
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.45,837.6270502414867
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.5,840.9977569580078
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.55,844.9801728647424
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.6,891.2614196112345
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.65,940.966359168267
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.7,998.987802223701
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.75,1069
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.8,1116
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.85,1167
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.9,1233
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.95,1342
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.975,1512
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.99,1732
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.01,260
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.025,298
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.05,334
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.1,380
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.15,426
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.2,455
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.25,476
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.3,499
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.35,521
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.4,540
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.45,584.1327290783388
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.5,616.5205219094187
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.55,631.9586485855102
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.6,633
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.65,660
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.7,690
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.75,722
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.8,767.04
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.85,846.34
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.9,955.63
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.95,1138.82
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.975,1320.23
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.99,1560.31
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.01,267
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.025,308
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.05,351
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.1,391
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.15,424
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.2,473
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.25,503
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.3,529
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.35,554
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.4,579
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.45,603
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.5,624.6250700950623
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.55,627.2807479332686
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.6,628.1096657568529
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.65,649
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.7,681
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.75,713
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.8,754
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.85,799
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.9,861
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.95,902.5
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.975,921.5
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.99,1046.2731923725419
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.01,148.99
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.025,191
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.05,238
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.1,299
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.15,345
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.2,384
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.25,419
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.3,452
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.35,484
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.4,519.7683622156178
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.45,557.090844437724
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.5,579
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.55,612
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.6,647
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.65,684
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.7,724
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.75,769
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.8,820
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.85,883
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.9,927
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.95,990
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.975,1073.3181146258025
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.99,1233.6702694145833
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.01,140
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.025,168
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.05,198
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.1,238
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.15,265
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.2,292
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.25,343
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.3,390
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.35,433
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.4,484
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.45,536
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.5,590
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.55,634
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.6,681
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.65,732
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.7,788
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.75,853.4352724609375
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.8,892
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.85,937
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.9,995
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.95,1080
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.975,1151
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.99,1350.5395665386197
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.01,159
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.025,177
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.05,212
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.1,255
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.15,282
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.2,304
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.25,341
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.3,378
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.35,415
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.4,454
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.45,499
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.5,552
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.55,599
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.6,646
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.65,693
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.7,722
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.75,762.8848818247318
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.8,784
