reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.75,115.5
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.8,121.5
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.85,126.5
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.9,134.5
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.95,151.5
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.975,162.44
2024-03-23,20,0,wk inc flu hosp,2024-03-23,quantile,0.99,178.89
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.01,20.089436008075403
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.025,33
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.05,40
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.1,45.888999999999996
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.15,51.0489415942707
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.2,53.617999999999995
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.25,58.489000000000004
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.3,64.15499738311765
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.35,68.5
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.4,72.3
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.45,78
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.5,82.5
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.55,88
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.6,94
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.65,99
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.7,105.015
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.75,111.96614169202925
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.8,117.52000000000001
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.85,127.078
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.9,136.76
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.95,156.74199604926253
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.975,174.98000000000002
2024-03-23,20,1,wk inc flu hosp,2024-03-30,quantile,0.99,201.988045
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.01,15
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.025,22.292687691335413
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.05,28.021
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.1,35.7
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.15,42.45
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.2,47.3474055507044
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.25,51
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.3,57.5
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.35,62.5
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.4,69.4
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.45,74.85
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.5,79.3
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.55,85.1075723528862
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.6,90.59832878112795
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.65,98.1
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.7,103.95
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.75,110.35
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.8,120.88321224133199
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.85,127.57
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.9,142.6275
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.95,159.71051569241126
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.975,182.5
2024-03-23,20,2,wk inc flu hosp,2024-04-06,quantile,0.99,218.73452331542967
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.01,6.817988416990115
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.025,14.5
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.05,20.224
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.1,29.4837931436528
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.15,34.5
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.2,38.2427184108697
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.25,42.5
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.3,46.5
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.35,50.5
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.4,57.47618019104004
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.45,67
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.5,71.405
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.55,74.98426239490509
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.6,81
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.65,87
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.7,92
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.75,99.5
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.8,107
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.85,117.7
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.9,128.91650977620316
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.95,152.3627704122373
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.975,170.37212499999998
2024-03-23,20,3,wk inc flu hosp,2024-04-13,quantile,0.99,209
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.01,66
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.025,85.699
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.05,91.958
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.1,107.60700442819758
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.15,123
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.2,127
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.25,130.195
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.3,139.43
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.35,145
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.4,153
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.45,159
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.5,165
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.55,170
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.6,176
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.65,181
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.7,187
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.75,193
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.8,202
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.85,217
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.9,231.56
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.95,260
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.975,278
2024-03-23,21,-1,wk inc flu hosp,2024-03-16,quantile,0.99,293
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.01,42
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.025,53.24260802043023
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.05,61
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.1,72.82
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.15,80.693
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.2,88.94
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.25,96
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.3,100.34
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.35,105.16
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.4,109
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.45,116
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.5,124
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.55,130
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.6,139
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.65,146
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.7,156
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.75,163.963
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.8,176.2
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.85,182.6
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.9,195
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.95,222.949
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.975,244
2024-03-23,21,0,wk inc flu hosp,2024-03-23,quantile,0.99,263.8
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.01,17
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.025,27
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.05,36
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.1,48.807
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.15,55
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.2,63
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.25,69.37
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.3,79
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.35,94
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.4,100.05708674516814
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.45,110
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.5,116
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.55,121
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.6,126
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.65,131
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.7,136
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.75,156
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.8,166
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.85,179
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.9,198
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.95,221.6
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.975,266
2024-03-23,21,1,wk inc flu hosp,2024-03-30,quantile,0.99,291
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.01,7.43560137535731
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.025,11
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.05,18
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.1,27.5
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.15,35.5
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.2,45.418
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.25,59
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.3,64
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.35,72
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.4,82
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.45,89
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.5,95.1
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.55,101.2
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.6,109.5
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.65,112
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.7,131.6
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.75,140.9
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.8,151.6
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.85,159.2
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.9,178.4
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.95,221
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.975,256.832075
2024-03-23,21,2,wk inc flu hosp,2024-04-06,quantile,0.99,301.703698989969
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.01,1
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.025,7.4
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.05,12
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.1,15.92910312769367
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.15,23.155
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.2,30.289
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.25,42.025
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.3,53.4
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.35,61.3
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.4,70
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.45,79
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.5,96
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.55,104.14
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.6,104.34946371450725
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.65,105.40804737699752
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.7,130.695
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.75,142.602
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.8,152.3
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.85,161.4
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.9,183.2651
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.95,211.1734
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.975,245
2024-03-23,21,3,wk inc flu hosp,2024-04-13,quantile,0.99,302.1881217956543
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.01,17.319682540424548
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.025,20.20884201149416
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.05,22.967375950581133
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.1,26.486574086817125
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.15,30.471
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.2,34
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.25,36
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.3,37.79
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.35,39
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.4,40
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.45,42
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.5,43
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.55,44.08087512775564
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.6,46.03030186361343
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.65,48.11362716508121
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.7,50.38628706848576
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.75,52.92996156326745
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.8,55.87685922559853
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.85,59.46866230439978
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.9,64.23650574850066
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.95,71.83677785294266
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.975,84
2024-03-23,22,-1,wk inc flu hosp,2024-03-16,quantile,0.99,92
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.01,9.5
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.025,12
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.05,14.846458370335576
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.1,17.82524129669686
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.15,19.98
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.2,22
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.25,24.5
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.3,27.5
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.35,30.5
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.4,33.77638300418853
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.45,35.84704389532217
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.5,37.3064568182539
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.55,39.35909603058522
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.6,40.21671557704882
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.65,42.22586945923517
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.7,44.77454941497818
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.75,47.700872828334184
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.8,50.79605915062423
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.85,54.724758504426575
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.9,59.5
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.95,69
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.975,80
2024-03-23,22,0,wk inc flu hosp,2024-03-23,quantile,0.99,89.19375196159986
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.01,4.75
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.025,6.466629402128785
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.05,8.685242471144548
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.1,11.49587393589066
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.15,14.75
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.2,17.5
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.25,20.3
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.3,23.25
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.35,25.5
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.4,28.993499999999997
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.45,31.226221245013583
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.5,32.98861524032613
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.55,34.60904649017884
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.6,36.164349552817185
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.65,37.903237525746846
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.7,40.57240393303283
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.75,44.18878894092341
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.8,47.65192582428922
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.85,51.95935907936662
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.9,55.971566609817586
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.95,66.67687161503689
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.975,86
2024-03-23,22,1,wk inc flu hosp,2024-03-30,quantile,0.99,105.505
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.01,3.327654999111641
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.025,5.237740460860605
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.05,7.2205236547124505
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.1,9.788773854219176
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.15,12.617
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.2,14.384489778827913
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.25,16.002504842463026
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.3,21.0155
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.35,23.744500000000002
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.4,25.3875
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.45,29.1
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.5,32.55
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.55,34.05
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.6,36.3516026206118
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.65,38.554989003265824
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.7,42.02207646718978
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.75,43.914570600228814
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.8,48.74198609002961
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.85,54.27864604183568
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.9,61.10594693269137
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.95,73
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.975,87.28017149010674
2024-03-23,22,2,wk inc flu hosp,2024-04-06,quantile,0.99,120.5
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.01,1.8238087954084263
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.025,3.9547581262842795
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.05,5.41014545121133
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.1,7.79685196776449
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.15,8.81217337472131
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.2,10.90641946209145
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.25,12.8
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.3,16.6505
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.35,18.55
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.4,22.74469751566577
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.45,25.7191236587334
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.5,29.368717653510004
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.55,33.80048941270738
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.6,36.848099662711334
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.65,39.54946134808448
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.7,42.95843752173194
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.75,46.9120053447338
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.8,52.30049386258802
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.85,57.083209821576105
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.9,63.5
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.95,74.08020745056152
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.975,99.78981036590896
2024-03-23,22,3,wk inc flu hosp,2024-04-13,quantile,0.99,120.63499999999999
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.01,11.949343
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.025,15
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.05,18.8
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.1,23.06840749594644
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.15,26.824615248943736
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.2,29.964
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.25,30.696
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.3,31.407
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.35,33
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.4,34
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.45,36
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.5,37
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.55,39
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.6,40
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.65,42
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.7,43
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.75,45
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.8,47
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.85,49.37
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.9,52.07
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.95,59.6765966853774
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.975,66.768
2024-03-23,23,-1,wk inc flu hosp,2024-03-16,quantile,0.99,73
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.01,6.393033
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.025,8
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.05,10
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.1,13
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.15,15.917499999999999
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.2,17.9
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.25,19.916415937495135
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.3,22.22510030011562
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.35,24
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.4,25.5
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.45,27.5
2024-03-23,23,0,wk inc flu hosp,2024-03-23,quantile,0.5,29
