reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.45,2.1345
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.5,2.3415710899233804
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.55,2.4400518156290025
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.6,2.5595325413346273
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.65,2.99929855
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.7,3.3049670457839966
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.75,3.5579954385757446
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.8,4.5
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.85,7.574999999999989
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.9,10.77049421370752
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.95,13.659068498735888
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.975,14.713809368806315
2023-10-14,11,3,wk inc flu hosp,2023-11-04,quantile,0.99,30.37701695272225
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.01,85.1
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.025,102.58476551578389
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.05,109.99292909948757
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.1,119.81602257870748
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.15,126.09638428042696
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.2,136
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.25,147
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.3,155.9
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.35,160
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.4,167.5743257084645
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.45,175
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.5,182
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.55,189
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.6,195.5
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.65,200.5
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.7,205
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.75,212.76320043962892
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.8,222
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.85,230
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.9,252
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.95,274
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.975,283
2023-10-14,12,-1,wk inc flu hosp,2023-10-07,quantile,0.99,303.00999999999976
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.01,72
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.025,91.1231961935545
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.05,99.081
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.1,117.47
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.15,126.756
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.2,138.115
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.25,147.16105902748092
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.3,151.8
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.35,162.37347894030427
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.4,170.5
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.45,178
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.5,189
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.55,200
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.6,207.5
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.65,215
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.7,223.5
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.75,232
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.8,243.84
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.85,274.18052673339844
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.9,288.1109411673086
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.95,328
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.975,360
2023-10-14,12,0,wk inc flu hosp,2023-10-14,quantile,0.99,409.0299999999993
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.01,66.01490171746791
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.025,79.40781146901544
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.05,95.60987217253803
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.1,109.81782465393567
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.15,119.35
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.2,129.5
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.25,140.5
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.3,151.2
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.35,161.5
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.4,172.801812524088
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.45,180
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.5,192.0306006122564
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.55,206.5
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.6,216
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.65,226.5
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.7,237.5
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.75,251.63107458266305
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.8,268.46152761915226
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.85,289.1992226325587
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.9,317.0854225539154
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.95,363.9527180691808
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.975,444.19249393882393
2023-10-14,12,1,wk inc flu hosp,2023-10-21,quantile,0.99,512.033
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.01,50.980000000000004
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.025,73.13729675269137
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.05,86.85442466969963
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.1,107
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.15,118.06725902920486
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.2,128.5
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.25,140.5
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.3,151.05179914222705
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.35,161.1671073810053
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.4,171.25650686407678
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.45,181.4900618779209
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.5,192.0306006122564
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.55,213
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.6,224.5
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.65,236.5
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.7,249.5
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.75,263
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.8,278.5
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.85,298.88703687572223
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.9,336.2396718538499
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.95,392.217
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.975,462
2023-10-14,12,2,wk inc flu hosp,2023-10-28,quantile,0.99,511
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.01,41
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.025,57
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.05,80.5802931740268
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.1,105.94389539753378
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.15,117.54021083069935
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.2,129.0899847857907
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.25,140.54631362069324
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.3,151.50748780125997
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.35,162.73842078397837
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.4,173.15464456567383
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.45,182.03129083176736
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.5,193.69
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.55,217.03
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.6,237.35
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.65,255.75
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.7,273.5
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.75,292.5
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.8,314.25
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.85,339.5
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.9,371.4467747464008
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.95,450.4367561340332
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.975,529.0699644404679
2023-10-14,12,3,wk inc flu hosp,2023-11-04,quantile,0.99,604.1405
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.01,8
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.025,11
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.05,14.9
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.1,19.4
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.15,22
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.2,24.286681473960424
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.25,27
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.3,29
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.35,30
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.4,32
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.45,34
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.5,35.22
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.55,37
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.6,38.5
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.65,40
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.7,41.58264422416686
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.75,42
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.8,44.5
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.85,46.9
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.9,50.4
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.95,57.380157470703125
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.975,59.6
2023-10-14,13,-1,wk inc flu hosp,2023-10-07,quantile,0.99,69
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.01,6.96
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.025,10.347465564524153
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.05,13
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.1,16
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.15,19
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.2,23
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.25,26
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.3,29
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.35,31
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.4,32.860304796998506
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.45,35
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.5,37
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.55,39.89
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.6,41.73756990905428
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.65,42.441
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.7,44
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.75,47.15949966360999
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.8,51
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.85,56.7
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.9,63
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.95,70
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.975,76
2023-10-14,13,0,wk inc flu hosp,2023-10-14,quantile,0.99,83
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.01,4
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.025,7.1
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.05,10.724118951015303
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.1,13.590250639664522
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.15,17.80119957699752
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.2,21
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.25,25
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.3,29
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.35,32
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.4,35
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.45,37.38832101723839
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.5,37.74237106897106
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.55,41
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.6,43.92
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.65,46.3
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.7,46.997
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.75,50
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.8,56
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.85,60.1
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.9,64.6
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.95,77.4
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.975,84.5
2023-10-14,13,1,wk inc flu hosp,2023-10-21,quantile,0.99,110.02999999999929
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.01,4.675230654215317
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.025,7.643850182468352
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.05,9.522810949126239
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.1,16.343213618384503
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.15,20.5
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.2,24
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.25,27
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.3,30.5
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.35,32.72762100626853
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.4,34
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.45,36
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.5,38
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.55,42
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.6,46.47770751953125
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.65,49.063
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.7,50.19
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.75,52
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.8,59.8
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.85,65
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.9,76
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.95,91.7
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.975,110.5
2023-10-14,13,2,wk inc flu hosp,2023-10-28,quantile,0.99,132.4
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.01,3.45
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.025,4.25
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.05,5.745
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.1,15.25
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.15,18.25
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.2,21.5
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.25,26
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.3,30.25
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.35,33
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.4,34.33022670372613
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.45,35.589927018344646
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.5,37.091425095301574
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.55,42.335499999999996
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.6,47.4005
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.65,53.03
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.7,56.6005
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.75,61.42435910987854
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.8,68.7955
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.85,75.4255
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.9,86.31468450866646
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.95,118.07
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.975,132.53
2023-10-14,13,3,wk inc flu hosp,2023-11-04,quantile,0.99,138.82999999999998
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.01,1.7068965788963433
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.025,2.49
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.05,3
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.1,3.84
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.15,4.5
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.2,5
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.25,5.972
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.3,6.402
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.35,6.781
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.4,7.205
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.45,8
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.5,9
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.55,9.498458939790726
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.6,10
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.65,10.405180018216814
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.7,11
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.75,12
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.8,13
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.85,14.3
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.9,15.029073310441007
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.95,18.9
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.975,22
2023-10-14,15,-1,wk inc flu hosp,2023-10-07,quantile,0.99,26.2
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.01,1
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.025,1.97
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.05,2.2403182623627154
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.1,3.1997874436579905
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.15,4.2329760428413366
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.2,5.15575373705849
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.25,5.9942685137278415
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.3,6.512544548825858
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.35,7.225256604270793
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.4,7.791676554596457
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.45,8.434230045676546
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.5,9.789107216358186
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.55,10.005941953659057
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.6,10.711186552754754
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.65,11.767939739151315
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.7,12.700274477176627
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.75,13.213937123943055
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.8,14.74621745382242
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.85,16.56547120997861
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.9,18.247280447300895
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.95,22.61544741924368
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.975,26.29163240376034
2023-10-14,15,0,wk inc flu hosp,2023-10-14,quantile,0.99,38.810353406112654
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.01,0.5834212430234018
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.025,1
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.05,1.9481637798967162
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.1,2.7868506962394237
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.15,3.641300220244391
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.2,4.295338059105649
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.25,4.864290809723446
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.3,5.565325351558346
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.35,6.2925
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.4,7.002000000000001
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.45,7.8825
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.5,8.412934719819873
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.55,10.5
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.6,11.47306114791015
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.65,12.862329264879225
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.7,13.624305170913718
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.75,14
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.8,15.624169804856336
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.85,17.66099477541
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.9,20.064900671718135
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.95,25.192557173221765
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.975,30.595595263159304
2023-10-14,15,1,wk inc flu hosp,2023-10-21,quantile,0.99,49.200780624896865
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.01,0.47396372363574785
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.025,0.9901661822813067
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.05,1.7815353253444683
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.1,3.0616508149745694
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.15,3.770292216041215
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.2,4.640940317068783
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.25,5.511739749406311
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.3,6.390557173018797
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.35,6.9893157223881985
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.4,7.7341121809779665
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.45,8.786008934021927
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.5,9.999999999999998
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.55,11
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.6,12.039417678437012
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.65,13
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.7,14
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.75,15.094728324562311
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.8,17.339691578176883
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.85,20.032014451969843
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.9,23.196518371090725
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.95,28.672883042610444
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.975,34.323265563904855
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.99,59.78652254342508
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.01,0.1622418636136517
