reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.05,10.1775
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.1,11.43657167708069
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.15,13
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.2,14
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.25,15
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.3,16
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.35,17
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.4,18.18714784335325
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.45,19.60670777051735
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.5,20.75138395871085
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.55,22.359490395631063
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.6,23.846079768710496
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.65,25.183533987985797
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.7,25.9705
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.75,26.757506488299967
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.8,27.9045
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.85,29.012991460125853
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.9,33
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.95,35.80732363462448
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.975,39.7657731175227
2023-12-23,10,0,wk inc flu hosp,2023-12-23,quantile,0.99,44.25
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.01,7.968500000000001
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.025,9.603519969092254
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.05,11.884359675311284
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.1,14
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.15,16.06635068628625
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.2,19.00522070698709
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.25,20.87918096736331
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.3,22.285969538306002
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.35,25.124000000000002
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.4,26.032899999999998
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.45,27.1722
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.5,28.343046374043368
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.55,29.689854128166488
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.6,31.112085842411368
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.65,32.79215442720623
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.7,34.628
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.75,36.21041399997678
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.8,38.5565
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.85,42.488
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.9,48.25970458642083
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.95,50.8713132791137
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.975,58.5994903139983
2023-12-23,10,1,wk inc flu hosp,2023-12-30,quantile,0.99,66.66869476860113
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.01,7.2105
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.025,10
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.05,12.056000000000001
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.1,14.5
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.15,18.235
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.2,19.615000000000002
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.25,21.5000493642628
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.3,24.091
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.35,25.930500000000002
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.4,27.750500000000002
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.45,29.841314771642644
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.5,32.50000000000001
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.55,35.22554666131427
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.6,37.064958760616236
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.65,39.98145354823848
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.7,43.212327846694635
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.75,46.314961578251705
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.8,50.13829676405184
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.85,56.049568226980895
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.9,61.516017973423004
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.95,65.69845336727616
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.975,74.18426745430874
2023-12-23,10,2,wk inc flu hosp,2024-01-06,quantile,0.99,87.775
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.01,5.4155
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.025,7.9315
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.05,10.627746245350693
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.1,13.875
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.15,16.68660395416088
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.2,19.407
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.25,21.545121978854382
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.3,25.109098546509358
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.35,27.822342937526045
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.4,30.52917398144858
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.45,33.24893812311076
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.5,36.99999999999999
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.55,40.80183890259118
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.6,42.774158986177255
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.65,44.52171922115397
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.7,48.25
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.75,53.65626058688014
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.8,57.58651576561075
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.85,61.81675056566074
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.9,65.00550880502635
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.95,74.56986132567565
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.975,90.9120320742856
2023-12-23,10,3,wk inc flu hosp,2024-01-13,quantile,0.99,105.85635751858908
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.01,4.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.025,5.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.05,6.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.1,8.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.15,9.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.2,10.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.25,11
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.3,11.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.35,12.221499999999999
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.4,13
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.45,14
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.5,14.5
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.55,15
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.6,15.945
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.65,16.572499999999998
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.7,16.7225
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.75,17.4225
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.8,19
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.85,19.85
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.9,21.9
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.95,24.495784406649996
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.975,27.190493645238483
2023-12-23,11,-1,wk inc flu hosp,2023-12-16,quantile,0.99,30.5
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.01,5.5
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.025,7
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.05,9
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.1,10.629663782581737
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.15,12
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.2,13
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.25,13.73785
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.3,13.89525
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.35,15.370300427509143
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.4,15.370300427509143
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.45,15.870300427509143
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.5,16.682879482269286
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.55,17.182174475179504
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.6,18.994999999999997
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.65,19.438060683540506
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.7,20.085
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.75,21.28569956270675
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.8,23.074956792272182
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.85,24.65477758976167
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.9,25.6625
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.95,28.33459999745473
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.975,32.893982283982936
2023-12-23,11,0,wk inc flu hosp,2023-12-23,quantile,0.99,38.055250907137925
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.01,6.579957412454368
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.025,7.514957412454368
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.05,10.135
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.1,11.088819742202759
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.15,11.759433974630513
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.2,13
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.25,14
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.3,15.634387712780672
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.35,16.696184614419508
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.4,17.8499405044261
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.45,18.2349405044261
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.5,19.259999999999998
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.55,19.640529848635197
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.6,20.79635
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.65,21.935503713293443
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.7,23.509999999999998
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.75,24.545
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.8,27.667435658663628
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.85,29.116941213607788
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.9,32.38699104708293
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.95,36.51708987247311
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.975,41.84041433061262
2023-12-23,11,1,wk inc flu hosp,2023-12-30,quantile,0.99,49.1596862505124
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.01,4.680511142281943
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.025,7.687244976523923
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.05,8.45857585225075
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.1,10.30185734526445
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.15,12
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.2,13.1335
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.25,14.386
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.3,15.98066374407771
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.35,17.3531565916109
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.4,18.7315
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.45,19.6899584012506
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.5,20.615937343537805
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.55,21.5551317321238
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.6,23.2585
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.65,25.13372222172266
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.7,27.783396911370126
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.75,30.5409985889507
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.8,32.03993773460388
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.85,34.86721242729841
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.9,37.830983746391034
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.95,44.108953975522766
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.975,50.48244590068148
2023-12-23,11,2,wk inc flu hosp,2024-01-06,quantile,0.99,58.148593793400025
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.01,4.793782830238342
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.025,6.18084268859732
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.05,8.384
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.1,10.2955
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.15,11.2835
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.2,12.495000000000001
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.25,13.471338980891616
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.3,15.645
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.35,16.89670832615145
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.4,18.31748422816863
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.45,19.6725
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.5,21.5
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.55,23.211489951312252
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.6,25.893257573515182
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.65,27.522983107978067
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.7,28.671274934741447
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.75,30.327603151311664
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.8,33.9065
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.85,37.9125
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.9,40.644099999999995
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.95,47.9465
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.975,55.369
2023-12-23,11,3,wk inc flu hosp,2024-01-13,quantile,0.99,69.78666592084807
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.01,532.8018265545904
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.025,563.0782788191178
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.05,590.7417649969217
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.1,624.4383540957972
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.15,653.6015
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.2,677.3485000000001
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.25,697.9390000000001
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.3,716.185
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.35,736.2
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.4,751.65
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.45,767.7
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.5,791.7
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.55,806.45
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.6,816
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.65,829
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.7,839.706
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.75,855.447
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.8,871.1234999999999
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.85,890.813
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.9,916.6696577152513
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.95,969.0699937926793
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.975,1009.1251839186109
2023-12-23,12,-1,wk inc flu hosp,2023-12-16,quantile,0.99,1080.0968084784738
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.01,617.44
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.025,649.2472967529297
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.05,668.085
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.1,702.88
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.15,738.435
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.2,754.75
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.25,772.125
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.3,787.5
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.35,804.33665
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.4,814.5
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.45,828.4334703106097
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.5,846.29
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.55,861.26
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.6,872.07
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.65,891.6862611719673
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.7,903.1087107318922
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.75,915.006
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.8,947.4590000000001
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.85,970.6700000000001
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.9,989.2160186767578
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.95,1025.1
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.975,1076.52
2023-12-23,12,0,wk inc flu hosp,2023-12-23,quantile,0.99,1127.5049999999999
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.01,509.07500000000005
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.025,550.565
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.05,602.2
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.1,649.7483825683594
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.15,686.02635
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.2,715.905
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.25,745.5575437769407
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.3,777
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.35,798
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.4,811.5
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.45,823.3644361157084
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.5,842.0677905273437
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.55,867.9100000000001
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.6,893.075
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.65,929.492
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.7,953.2860000000001
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.75,984.173111319591
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.8,1028.024504252285
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.85,1058.201
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.9,1099.071
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.95,1166.129
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.975,1266.690955641915
2023-12-23,12,1,wk inc flu hosp,2023-12-30,quantile,0.99,1371.6937262090387
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.01,433.5951
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.025,464.18
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.05,515.38
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.1,573.2480024628462
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.15,619.9764938354492
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.2,661.9
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.25,707.8
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.3,757
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.35,784.5
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.4,814.0752869960613
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.45,836.5
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.5,859
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.55,877.6074034547995
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.6,910.700904824125
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.65,942.3661555620426
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.7,983.5086328885841
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.75,1031.5
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.8,1078.606629936709
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.85,1121.5
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.9,1187
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.95,1294.5
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.975,1438.728323954135
2023-12-23,12,2,wk inc flu hosp,2024-01-06,quantile,0.99,1585
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.01,352.88007492207674
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.025,402.8389577814832
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.05,456.1806103538465
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.1,527.5117697129158
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.15,581.9114303588867
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.2,626
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.25,671.45
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.3,739
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.35,775.5
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.4,803.145
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.45,831.2914733886719
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.5,867
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.55,905.5
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.6,946.1868944904984
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.65,975.56
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.7,1007.8725
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.75,1048.356140302074
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.8,1088.6760586192117
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.85,1094.9168274536132
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.9,1186.3600000000001
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.95,1400.268522535431
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.975,1589.1390000000001
2023-12-23,12,3,wk inc flu hosp,2024-01-13,quantile,0.99,1714.7167885203207
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.01,213.9675
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.025,224.5875
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.05,243.9
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.1,263.15
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.15,282.5
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.2,295.45
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.25,306.3
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.3,318.75
2023-12-23,13,-1,wk inc flu hosp,2023-12-16,quantile,0.35,327.3
