reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.2,64
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.25,69
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.3,74
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.35,82
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.4,92
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.45,96
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.5,103
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.55,109
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.6,112
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.65,116
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.7,124
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.75,131
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.8,139
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.85,145
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.9,155
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.95,187
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.975,204
2025-03-08,35,2,wk inc flu hosp,2025-03-22,quantile,0.99,223
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.01,20
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.025,25
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.05,31
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.1,37
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.15,47
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.2,52
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.25,57
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.3,61
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.35,67
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.4,68
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.45,72
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.5,82
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.55,86
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.6,86
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.65,89
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.7,96
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.75,103
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.8,109
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.85,117
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.9,137
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.95,169
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.975,195
2025-03-08,35,3,wk inc flu hosp,2025-03-29,quantile,0.99,218
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.01,616
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.025,708
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.05,800
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.1,888
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.15,936
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.2,970
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.25,999
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.3,1033
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.35,1090
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.4,1133
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.45,1155
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.5,1184
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.55,1229
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.6,1275
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.65,1315
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.7,1360
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.75,1399
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.8,1441
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.85,1490
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.9,1564
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.95,1663
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.975,1796
2025-03-08,36,0,wk inc flu hosp,2025-03-08,quantile,0.99,1900
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.01,357
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.025,441
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.05,489
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.1,540
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.15,582
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.2,645
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.25,708
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.3,771
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.35,858
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.4,891
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.45,961
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.5,994
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.55,1019
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.6,1042
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.65,1091
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.7,1140
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.75,1213
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.8,1318
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.85,1430
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.9,1523
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.95,1778
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.975,1936
2025-03-08,36,1,wk inc flu hosp,2025-03-15,quantile,0.99,2102
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.01,218
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.025,260
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.05,325
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.1,365
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.15,402
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.2,442
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.25,504
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.3,576
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.35,658
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.4,753
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.45,792
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.5,838
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.55,857
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.6,879
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.65,910
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.7,969
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.75,1024
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.8,1073
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.85,1165
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.9,1291
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.95,1645
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.975,1898
2025-03-08,36,2,wk inc flu hosp,2025-03-22,quantile,0.99,2117
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.01,134
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.025,164
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.05,200
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.1,286
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.15,336
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.2,374
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.25,443
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.3,493
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.35,520
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.4,606
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.45,651
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.5,686
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.55,717
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.6,749
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.65,790
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.7,821
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.75,884
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.8,953
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.85,1033
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.9,1147
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.95,1397
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.975,1633
2025-03-08,36,3,wk inc flu hosp,2025-03-29,quantile,0.99,2013
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.01,344
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.025,374
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.05,400
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.1,456
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.15,520
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.2,539
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.25,566
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.3,585
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.35,621
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.4,644
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.45,666
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.5,693
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.55,722
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.6,741
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.65,762
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.7,784
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.75,834
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.8,878
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.85,950
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.9,1024
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.95,1112
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.975,1188
2025-03-08,37,0,wk inc flu hosp,2025-03-08,quantile,0.99,1268
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.01,195
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.025,212
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.05,260
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.1,325
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.15,345
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.2,406
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.25,428
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.3,453
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.35,479
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.4,519
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.45,541
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.5,609
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.55,642
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.6,666
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.65,691
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.7,715
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.75,761
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.8,786
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.85,866
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.9,911
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.95,1070
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.975,1232
2025-03-08,37,1,wk inc flu hosp,2025-03-15,quantile,0.99,1495
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.01,139
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.025,157
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.05,171
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.1,240
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.15,275
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.2,300
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.25,326
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.3,343
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.35,371
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.4,410
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.45,437
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.5,463
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.55,491
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.6,517
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.65,548
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.7,574
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.75,602
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.8,651
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.85,745
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.9,840
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.95,1001
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.975,1091
2025-03-08,37,2,wk inc flu hosp,2025-03-22,quantile,0.99,1286
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.01,78
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.025,112
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.05,140
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.1,167
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.15,204
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.2,228
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.25,272
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.3,285
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.35,298
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.4,308
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.45,356
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.5,392
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.55,394
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.6,436
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.65,460
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.7,487
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.75,516
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.8,549
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.85,589
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.9,642
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.95,826
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.975,1004
2025-03-08,37,3,wk inc flu hosp,2025-03-29,quantile,0.99,1111
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.01,9
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.025,9
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.05,12
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.1,15
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.15,19
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.2,22
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.25,25
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.3,27
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.35,29
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.4,31
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.45,32
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.5,33
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.55,35
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.6,37
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.65,39
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.7,41
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.75,44
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.8,45
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.85,49
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.9,51
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.95,57
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.975,63
2025-03-08,38,0,wk inc flu hosp,2025-03-08,quantile,0.99,70
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.01,5
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.025,7
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.05,8
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.1,13
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.15,15
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.2,16
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.25,20
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.3,22
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.35,24
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.4,25
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.45,26
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.5,28
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.55,29
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.6,31
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.65,33
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.7,36
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.75,40
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.8,42
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.85,47
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.9,52
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.95,61
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.975,67
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.99,78
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.01,3
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.025,4
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.05,5
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.1,7
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.15,9
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.2,11
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.25,14
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.3,17
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.35,18
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.4,19
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.45,20
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.5,24
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.55,26
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.6,28
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.65,29
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.7,31
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.75,33
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.8,37
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.85,43
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.9,49
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.95,58
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.975,72
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.99,83
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.01,2
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.025,2
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.05,4
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.1,6
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.15,7
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.2,9
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.25,11
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.3,13
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.35,14
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.4,15
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.45,16
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.5,19
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.55,20
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.6,21
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.65,23
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.7,25
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.75,26
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.8,31
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.85,36
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.9,40
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.95,47
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.975,65
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.99,79
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.01,1047
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.025,1133
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.05,1218
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.1,1345
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.15,1427
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.2,1484
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.25,1537
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.3,1608
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.35,1634
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.4,1724
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.45,1832
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.5,1900
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.55,1935
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.6,1972
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.65,2044
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.7,2064
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.75,2150
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.8,2242
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.85,2311
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.9,2406
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.95,2531
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.975,2641
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.99,2926
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.01,698
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.025,771
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.05,836
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.1,965
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.15,1034
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.2,1110
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.25,1169
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.3,1238
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.35,1298
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.4,1392
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.45,1492
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.5,1629
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.55,1709
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.6,1806
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.65,1911
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.7,1971
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.75,2155
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.8,2280
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.85,2393
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.9,2529
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.95,2691
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.975,2934
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.99,3158
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.01,470
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.025,518
