reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.1,8.242811470630567
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.15,10
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.2,11
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.25,12
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.3,13.000000000000002
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.35,14
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.4,15
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.45,16
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.5,17
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.55,17.6
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.6,18
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.65,19
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.7,20
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.75,21.1
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.8,23.2
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.85,25.52
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.9,27.84
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.95,32.48
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.975,36.724
2024-03-09,15,0,wk inc flu hosp,2024-03-09,quantile,0.99,41
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.01,2
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.025,3.6689031481942886
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.05,5
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.1,6.952111209630742
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.15,8.12
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.2,10
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.25,11
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.3,12
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.35,13
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.4,15
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.45,16
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.5,17
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.55,18
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.6,19
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.65,20.02
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.7,21.299010934941062
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.75,22.3
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.8,25.10541847229004
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.85,27.154
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.9,30
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.95,35.5
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.975,40.7
2024-03-09,15,1,wk inc flu hosp,2024-03-16,quantile,0.99,44.693
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.01,2
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.025,2.9012333917976854
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.05,4
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.1,6
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.15,7.59246533342195
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.2,9.014889259829683
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.25,10.224425402000806
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.3,12
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.35,13
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.4,14
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.45,15.239783042759022
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.5,16.1
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.55,17.011805584797145
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.6,19
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.65,20
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.7,21
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.75,23.426024710669637
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.8,26
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.85,28
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.9,31.7
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.95,38.2
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.975,44.8152175
2024-03-09,15,2,wk inc flu hosp,2024-03-23,quantile,0.99,53.961392
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.01,1.16
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.025,2.32
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.05,3.48
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.1,5.8
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.15,6.7995748033707635
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.2,8
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.25,8.688642363967338
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.3,10.128499584393929
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.35,12
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.4,13
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.45,14
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.5,16
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.55,17.7091457748253
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.6,18.501757125854496
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.65,20
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.7,21.518937215805057
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.75,23
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.8,25.245282705435322
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.85,28.734362354278563
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.9,34.7752513885498
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.95,40
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.975,43.774965
2024-03-09,15,3,wk inc flu hosp,2024-03-30,quantile,0.99,60
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.01,24.752
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.025,29.974999999999998
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.05,34
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.1,40
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.15,44
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.2,45.99999999999999
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.25,49
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.3,51
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.35,54
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.4,56
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.45,58
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.5,61
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.55,63
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.6,65
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.65,69.6
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.7,73
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.75,75
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.8,80.0177188740327
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.85,85
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.9,91
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.95,100
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.975,108
2024-03-09,16,-1,wk inc flu hosp,2024-03-02,quantile,0.99,130
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.01,18
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.025,23
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.05,27.107661994624316
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.1,35.519029400244364
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.15,35.81734228134155
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.2,40.97160263443155
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.25,44.5
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.3,46.370063936745545
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.35,47.9
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.4,51.29
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.45,53.74560530971811
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.5,56.35095384073249
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.55,58.88595371046177
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.6,62.2882507336779
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.65,65.32
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.7,67.7
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.75,71.5008455017474
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.8,76.828
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.85,81.414
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.9,86.6779
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.95,94.706
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.975,103
2024-03-09,16,0,wk inc flu hosp,2024-03-09,quantile,0.99,112.52
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.01,8.12
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.025,14
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.05,18.2712538145565
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.1,24
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.15,28
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.2,34.924870562746385
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.25,38.064217224345676
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.3,40.85797753131588
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.35,43.60455280509445
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.4,45.987
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.45,50.16308789297044
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.5,53.5162734885712
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.55,56.44814
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.6,59.6228005319927
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.65,63
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.7,66.49
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.75,70
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.8,75.05570329616259
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.85,81.415
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.9,90
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.95,100.4475
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.975,106
2024-03-09,16,1,wk inc flu hosp,2024-03-16,quantile,0.99,123
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.01,4.76
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.025,8.12
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.05,13.66
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.1,18.952330718483267
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.15,22.24
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.2,27.784404799990792
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.25,32
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.3,36
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.35,38.99056279635263
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.4,42
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.45,46
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.5,50
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.55,54
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.6,57
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.65,62
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.7,65.03
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.75,70.01610233756927
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.8,75.15718919765588
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.85,83.3
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.9,92
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.95,104.83014690960668
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.975,118.6069
2024-03-09,16,2,wk inc flu hosp,2024-03-23,quantile,0.99,132.5779670419729
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.01,3.0179293502347506
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.025,6.24554073181869
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.05,8.697
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.1,13
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.15,21
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.2,23.04
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.25,24.958
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.3,29.54731677017869
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.35,33.927
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.4,37.07456
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.45,41.24
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.5,45.994292061145096
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.55,50.535
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.6,54.284
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.65,59.523
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.7,64.314
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.75,67.9
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.8,72.7
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.85,81.458
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.9,89
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.95,104.465
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.975,119.90929692727539
2024-03-09,16,3,wk inc flu hosp,2024-03-30,quantile,0.99,133
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.01,90.988895
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.025,125.7048
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.05,157.737225
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.1,212.8000000000015
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.15,228.3
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.2,242.6
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.25,257.35
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.3,269.4
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.35,276.65
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.4,287.5
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.45,294.5
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.5,301
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.55,309.5
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.6,319.9
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.65,324
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.7,330
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.75,336
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.8,350.5
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.85,359.5
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.9,372.27099999999996
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.95,402.33837500000004
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.975,427.6327125
2024-03-09,17,-1,wk inc flu hosp,2024-03-02,quantile,0.99,466.14552000000003
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.01,113.75140537174227
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.025,155.43100601774827
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.05,169.201263723718
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.1,206
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.15,233.26257856559778
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.2,248.65
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.25,256.475
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.3,264
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.35,276.75629800959547
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.4,286.312611579895
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.45,298
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.5,304
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.55,311
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.6,320.37
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.65,326
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.7,334.662
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.75,346.25
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.8,356
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.85,381.94
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.9,396
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.95,415
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.975,438.0250000000001
2024-03-09,17,0,wk inc flu hosp,2024-03-09,quantile,0.99,473.75
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.01,86.057
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.025,115.311
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.05,135.45932172059193
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.1,156.61
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.15,186
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.2,208.376
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.25,225.426
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.3,239.089
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.35,252.45801081114348
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.4,262
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.45,274
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.5,296.984
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.55,309
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.6,322.6932716603957
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.65,337
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.7,348.39158111572266
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.75,360.9
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.8,374
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.85,392.0199901687137
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.9,421
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.95,480
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.975,529.5
2024-03-09,17,1,wk inc flu hosp,2024-03-16,quantile,0.99,558
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.01,46.4
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.025,72
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.05,93.85
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.1,131
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.15,153
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.2,170
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.25,187.9638664245605
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.3,205
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.35,221.4581750759952
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.4,241.22966021990905
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.45,262
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.5,285.1856963172108
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.55,303.0269104389833
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.6,313.9394077272903
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.65,333.3784912951007
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.7,345.38315256567984
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.75,355.89764183292317
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.8,373.469740596913
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.85,414.0502
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.9,441
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.95,491.3
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.975,528.955
2024-03-09,17,2,wk inc flu hosp,2024-03-23,quantile,0.99,643.0600000000001
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.01,38.28
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.025,54.55
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.05,72.443
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.1,99.2
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.15,130
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.2,148
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.25,167
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.3,183
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.35,198
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.4,218.77543893667652
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.45,241
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.5,262
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.55,281
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.6,301
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.65,314.05095304673773
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.7,336
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.75,347.38
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.8,362.0291187049634
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.85,421
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.9,462.3313463934515
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.95,522.3019150554255
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.975,573.20875
2024-03-09,17,3,wk inc flu hosp,2024-03-30,quantile,0.99,703.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.01,166.04000000000002
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.025,187.2125
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.05,209.35000000000002
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.1,236.60000000000002
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.15,260.3
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.2,274.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.25,282.375
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.3,288.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.35,294
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.4,299
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.45,304
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.5,308.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.55,314.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.6,322
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.65,329.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.7,339
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.75,347
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.8,360.5
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.85,384.09722032075047
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.9,416.12715000000003
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.95,448.74855
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.975,477.53488749999997
2024-03-09,18,-1,wk inc flu hosp,2024-03-02,quantile,0.99,514.44658
2024-03-09,18,0,wk inc flu hosp,2024-03-09,quantile,0.01,145.625
2024-03-09,18,0,wk inc flu hosp,2024-03-09,quantile,0.025,160.39647174579372
