reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.01,54.893
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.025,68.06722900788108
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.05,95.78757198007283
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.1,113.07634999999999
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.15,127.78999999999999
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.2,138.54399999999998
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.25,150.288
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.3,161.219
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.35,171.5
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.4,184.1745
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.45,194.4065
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.5,202.1235
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.55,212.75
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.6,227.20499999999998
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.65,249.76555
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.7,259.3920551300049
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.75,277.18612499999995
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.8,291.70000000000005
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.85,316.56
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.9,356.5355
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.95,397.231
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.975,437.1394189326335
2023-12-16,13,3,wk inc flu hosp,2024-01-06,quantile,0.99,511.43398
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.01,14
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.025,15.051
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.05,17
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.1,19
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.15,20
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.2,22
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.25,23
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.3,24
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.35,25
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.4,25.073
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.45,26.023
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.5,27
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.55,27.956
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.6,28.864
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.65,29.873
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.7,30.902
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.75,32
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.8,33
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.85,35
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.9,36.987
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.95,39.929
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.975,42.404
2023-12-16,15,-1,wk inc flu hosp,2023-12-09,quantile,0.99,45.142
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.01,11.7872730679384
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.025,14.8153729172308
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.05,16.92721822593402
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.1,19.5
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.15,20.882918846534704
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.2,22.35706668295171
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.25,23.623189356598566
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.3,25.48625592755732
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.35,27
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.4,27.868
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.45,28.7895
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.5,30
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.55,31
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.6,31.7765
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.65,33
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.7,34
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.75,35.25417838992889
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.8,37.783337565650605
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.85,40.14279200383302
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.9,43.30007050681883
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.95,46
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.975,48.2591855420237
2023-12-16,15,0,wk inc flu hosp,2023-12-16,quantile,0.99,55.40251559839662
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.01,9.447698264515525
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.025,11.921177945354426
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.05,13.742116842722616
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.1,16.7175
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.15,18.650016364686316
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.2,19.8175
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.25,21.202151045393904
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.3,23.5
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.35,25.252000000000002
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.4,26.6455
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.45,27.95
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.5,30
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.55,31.654
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.6,32.19337484060436
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.65,34.77352393205655
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.7,36.044363214966495
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.75,38.49996861552391
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.8,40.3073122391087
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.85,43.624389987367906
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.9,47.28558581694486
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.95,54
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.975,59.067826957179946
2023-12-16,15,1,wk inc flu hosp,2023-12-23,quantile,0.99,66.89264573131356
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.01,7.587526841173509
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.025,9.472629269770717
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.05,11.333806366843994
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.1,14.652197613908323
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.15,17.34647740855806
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.2,19.568671272998877
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.25,22.11
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.3,23.35
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.35,25.134999999999998
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.4,27.134999999999998
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.45,28.73
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.5,30.035
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.55,31.429534290023177
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.6,33.789870602052204
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.65,36.692331831559855
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.7,39.012
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.75,40.44889792435801
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.8,43.26587016527547
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.85,45.85768303482001
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.9,52.420500000000004
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.95,63
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.975,69.69
2023-12-16,15,2,wk inc flu hosp,2023-12-30,quantile,0.99,81.59888002480005
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.01,6.483309390082087
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.025,7.9108370273831
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.05,10.131067603598314
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.1,13.738267378049343
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.15,17.10261167530169
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.2,18.776467372383564
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.25,20.107074659217595
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.3,21.895656198054326
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.35,23.56677248954839
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.4,26.710549798075903
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.45,28.830235437637924
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.5,30.25
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.55,31.5
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.6,35.412457395898805
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.65,37.91773292428175
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.7,41.41
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.75,43.97759615135193
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.8,46.5
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.85,50.53
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.9,56.5
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.95,67
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.975,77.34322237967903
2023-12-16,15,3,wk inc flu hosp,2024-01-06,quantile,0.99,94.32
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.01,17
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.025,19
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.05,22
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.1,24
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.15,26
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.2,28
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.25,29
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.3,30
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.35,32
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.4,33
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.45,34
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.5,35
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.55,36
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.6,37
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.65,39
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.7,40
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.75,42
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.8,44
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.85,46
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.9,49
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.95,53
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.975,57
2023-12-16,16,-1,wk inc flu hosp,2023-12-09,quantile,0.99,61.00999999999999
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.01,18
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.025,20.89287567138672
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.05,24.317269075475966
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.1,27.077142928122196
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.15,30
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.2,33
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.25,36
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.3,38
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.35,44.5
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.4,47
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.45,49
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.5,50.35760688781738
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.55,50.35760688781738
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.6,54
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.65,57
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.7,60
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.75,63
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.8,66
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.85,71
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.9,75.5
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.95,82
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.975,90
2023-12-16,16,0,wk inc flu hosp,2023-12-16,quantile,0.99,96.866
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.01,16.43924782845346
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.025,18.756728948548457
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.05,24.11437591042228
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.1,27
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.15,31
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.2,35
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.25,39
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.3,43.5
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.35,47.52589395151461
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.4,49
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.45,52.12288303816671
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.5,56
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.55,61
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.6,66.5
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.65,72.5
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.7,80.39469888039469
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.75,85
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.8,90
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.85,95
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.9,103.5
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.95,123.4424809357401
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.975,146
2023-12-16,16,1,wk inc flu hosp,2023-12-23,quantile,0.99,160.433
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.01,18.799999999999997
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.025,21.5442165526283
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.05,23
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.1,32.7819928151572
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.15,38.28683
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.2,45.8890381277873
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.25,50
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.3,53.8131
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.35,59.74266840971652
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.4,65.8489012357321
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.45,69.326135
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.5,74.99215
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.55,81
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.6,85
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.65,89.70696968101547
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.7,90.5
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.75,103.5
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.8,108.938
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.85,121
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.9,130.5
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.95,162
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.975,202.3216092051082
2023-12-16,16,2,wk inc flu hosp,2023-12-30,quantile,0.99,241.08
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.01,17.990000000000002
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.025,20.0984875
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.05,24.6
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.1,35.51
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.15,44.53
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.2,54.59686
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.25,61.75
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.3,68.67704
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.35,75.64999999999998
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.4,82.60000000000002
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.45,90
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.5,97
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.55,104
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.6,112.471
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.65,116.021
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.7,123
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.75,135.49253981288825
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.8,136.88915050029755
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.85,143.5
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.9,168.5284426166699
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.95,178.8993196322542
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.975,229.277
2023-12-16,16,3,wk inc flu hosp,2024-01-06,quantile,0.99,276
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.01,131
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.025,142
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.05,151
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.1,158.445
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.15,162.20499999999998
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.2,165.23000000000002
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.25,173
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.3,183.339
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.35,185.569
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.4,188.22
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.45,194.7326831994401
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.5,201
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.55,206
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.6,211
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.65,216
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.7,221
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.75,227
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.8,235
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.85,243.611
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.9,257.08
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.95,275.23
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.975,288.725
2023-12-16,17,-1,wk inc flu hosp,2023-12-09,quantile,0.99,304.01
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.01,126.865
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.025,140.7553154068955
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.05,154.27471160888672
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.1,166.75
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.15,193.3345
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.2,209.22050000000002
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.25,220.49099999999999
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.3,227.9975
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.35,232.99425509466352
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.4,239.1365
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.45,245
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.5,253.5
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.55,258.5
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.6,264.5
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.65,269.5
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.7,276
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.75,283
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.8,292.76210000000003
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.85,301.48623557950003
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.9,321.6935867163079
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.95,344.78999999999996
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.975,369.71500000000003
2023-12-16,17,0,wk inc flu hosp,2023-12-16,quantile,0.99,389.01499999999965
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.01,102.995
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.025,124.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.05,153.00952143438184
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.1,194.02800000000002
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.15,219.095
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.2,231.36950000000002
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.25,240.03449999999998
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.3,252.965
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.35,264
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.4,279.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.45,296.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.5,312.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.55,323.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.6,334
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.65,345
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.7,355.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.75,367.5
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.8,384.315
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.85,401.4650532805275
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.9,425.46636059694754
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.95,462.43660299567875
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.975,510
2023-12-16,17,1,wk inc flu hosp,2023-12-23,quantile,0.99,575.5
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.01,93.8014395
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.025,120.27225
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.05,150.76688703996098
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.1,197.65564999999998
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.15,228.825
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.2,242.67950000000002
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.25,257.95500000000004
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.3,276.5935
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.35,294.50149999999996
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.4,315.5
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.45,341.275
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.5,361.75
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.55,378.72500000000014
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.6,397.5
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.65,419
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.7,435.5
2023-12-16,17,2,wk inc flu hosp,2023-12-30,quantile,0.75,452
