reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.15,9.6125
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.2,12.4525
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.25,14.305779223035131
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.3,17.22135
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.35,18.628
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.4,20.238
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.45,22.847
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.5,25.36589878742565
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.55,27.50762512348785
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.6,31.1435
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.65,34.8345
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.7,39.8315
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.75,45.281687500000004
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.8,54.47061
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.85,62.5
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.9,67.95916700363159
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.95,79.5
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.975,101.75999999999999
2023-12-16,23,3,wk inc flu hosp,2024-01-06,quantile,0.99,130.83808375412679
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.01,42
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.025,46
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.05,49.2675
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.1,53.43
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.15,55.792500000000004
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.2,58.155
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.25,60.6325
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.3,62.355
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.35,65.53465673240751
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.4,68.6441609515216
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.45,72.78790895657741
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.5,75
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.55,76.9525
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.6,78.64150000000001
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.65,80.307
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.7,82.22149999999999
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.75,84.1865
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.8,87.66792000000001
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.85,91.5
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.9,95.5
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.95,102.7
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.975,107.75
2023-12-16,24,-1,wk inc flu hosp,2023-12-09,quantile,0.99,118.005
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.01,33.4171
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.025,44
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.05,50
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.1,57.2595272508047
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.15,64.12
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.2,66.54356203005982
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.25,70.74
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.3,76.26422395987487
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.35,81
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.4,83.614
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.45,85.045
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.5,88.385
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.55,90.685
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.6,93.644
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.65,96.004
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.7,100
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.75,103
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.8,106
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.85,110.52
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.9,123.83079291562296
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.95,139
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.975,151
2023-12-16,24,0,wk inc flu hosp,2023-12-16,quantile,0.99,170.24279
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.01,36
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.025,42.32
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.05,52
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.1,70.1509
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.15,73.47
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.2,81.1
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.25,86.825
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.3,90.32000000000001
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.35,92.78
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.4,99.211
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.45,101.955
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.5,104.604547485836
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.55,109
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.6,112.863
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.65,116.102
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.7,119.558
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.75,125.614569874117
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.8,130
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.85,143
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.9,161
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.95,193.22440429116858
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.975,229.9430644184674
2023-12-16,24,1,wk inc flu hosp,2023-12-23,quantile,0.99,249.781
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.01,32
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.025,38.98
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.05,47
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.1,61
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.15,74.51
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.2,82
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.25,88
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.3,91.973
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.35,97
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.4,102
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.45,108.2714
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.5,113
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.55,118
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.6,124.17475050583529
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.65,135.35079651576928
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.7,143.8780226802469
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.75,149.43377576755194
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.8,162
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.85,186.168704716224
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.9,193.267247402014
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.95,237.3
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.975,277.71033069614504
2023-12-16,24,2,wk inc flu hosp,2023-12-30,quantile,0.99,354.756
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.01,23
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.025,33.42
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.05,41.65
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.1,53.89
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.15,65.64
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.2,76.5
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.25,87.03
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.3,95.25
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.35,109.72
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.4,115.25604903111213
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.45,122.3557508088777
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.5,135.6441
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.55,137.249
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.6,139.3565
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.65,146.505
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.7,149
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.75,162
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.8,175
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.85,193
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.9,235
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.95,278.15878105163574
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.975,355.128
2023-12-16,24,3,wk inc flu hosp,2024-01-06,quantile,0.99,489.27081917684694
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.01,32
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.025,38
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.05,44.699315440215024
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.1,50.5
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.15,59
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.2,66.7
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.25,74.6
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.3,80.9
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.35,86.1
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.4,92.9
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.45,101
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.5,108
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.55,116.465
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.6,119.845
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.65,122.78999999999999
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.7,126.25500000000001
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.75,128.195
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.8,135.4
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.85,140
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.9,148
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.95,159
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.975,169
2023-12-16,25,-1,wk inc flu hosp,2023-12-09,quantile,0.99,190
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.01,32.000933808985955
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.025,39.64234225311559
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.05,45.96663356771073
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.1,54.931616651701546
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.15,60
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.2,68.10940457600907
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.25,76.20416241605818
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.3,83.26548974218645
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.35,86.4433972676684
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.4,91.27709999999999
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.45,95.85455
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.5,100.7741
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.55,102.330633934543
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.6,105.4672407287415
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.65,106.6664622346655
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.7,107.98075588467469
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.75,110.19815249933318
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.8,114.3224932965349
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.85,116.76759949816544
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.9,151.87102976547
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.95,156.31983841833113
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.975,160.65649514561892
2023-12-16,25,0,wk inc flu hosp,2023-12-16,quantile,0.99,166.32021236419678
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.01,28.5
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.025,34.51534102789639
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.05,42.86816943669104
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.1,54.68944895303301
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.15,71.85
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.2,77.56916005650496
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.25,81.12140069260741
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.3,84.56185351696664
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.35,91.04147983689433
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.4,100.54922348927039
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.45,112.58967501717603
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.5,117.6248939501195
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.55,122.942346687642
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.6,130.546453481841
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.65,136.5390357407265
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.7,137.83882076372998
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.75,140.21150732078252
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.8,145.019564869324
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.85,147.3484964666655
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.9,149.9167590715731
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.95,165.515125
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.975,195.02721250000002
2023-12-16,25,1,wk inc flu hosp,2023-12-23,quantile,0.99,221.0225
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.01,26.495787941192603
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.025,33
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.05,45.632345738391635
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.1,58.9
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.15,78.03611628806067
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.2,83.28135112677086
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.25,88.31522563741426
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.3,92.90620291401528
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.35,97.03194949233284
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.4,101.15361350989332
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.45,108.45
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.5,122.1243906206677
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.55,131.29005473501192
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.6,141.39
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.65,151.95749999999998
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.7,164.386028214674
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.75,170.48444362407702
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.8,177.4482655597545
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.85,182.63920000000002
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.9,191.8622
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.95,204.18075
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.975,227.95290150314088
2023-12-16,25,2,wk inc flu hosp,2023-12-30,quantile,0.99,279.4869361086815
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.01,26.5
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.025,35.185500000000005
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.05,43.677499999999995
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.1,66.15
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.15,82.925
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.2,94.89073375994732
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.25,103.54070938726908
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.3,110.92831924052778
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.35,117.14507382368042
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.4,124.07398955577416
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.45,130.9775034431906
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.5,138.63524999999998
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.55,147.35035
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.6,156.5514
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.65,167.2345
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.7,187.44539398303402
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.75,211.55812500000002
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.8,224.742361540509
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.85,230.86323258260197
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.9,250.37150946826085
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.95,280.19673254067567
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.975,336.04209215591186
2023-12-16,25,3,wk inc flu hosp,2024-01-06,quantile,0.99,421.79565012369966
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.01,91.04400000000001
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.025,94.1215
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.05,97.231
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.1,102.8355
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.15,112.65299999999999
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.2,120.618
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.25,126.964
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.3,131.6445
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.35,136.38400000000001
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.4,140.565
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.45,144.801
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.5,148.55450000000002
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.55,152.3854
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.6,159.2571
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.65,166.601675
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.7,173.47500000000002
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.75,177.202
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.8,181.512
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.85,186.85649999999998
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.9,197.2791146932873
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.95,214.34543208282554
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.975,226.5725
2023-12-16,26,-1,wk inc flu hosp,2023-12-09,quantile,0.99,241.35
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.01,83.97
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.025,97
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.05,111.45
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.1,124.878
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.15,137
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.2,149
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.25,158
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.3,169
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.35,179
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.4,187
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.45,191
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.5,199
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.55,208.93529119301863
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.6,218.574
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.65,227.453
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.7,238.578
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.75,247.57
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.8,255.94
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.85,266
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.9,275
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.95,297
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.975,319.2561950683594
2023-12-16,26,0,wk inc flu hosp,2023-12-16,quantile,0.99,356
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.01,72.2346
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.025,95
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.05,106
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.1,127.954424174502
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.15,146.075
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.2,168.648
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.25,205
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.3,219
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.35,231
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.4,244.16
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.45,255.38
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.5,267.65
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.55,281.44
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.6,282.649427179178
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.65,303
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.7,324
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.75,341
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.8,354
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.85,370
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.9,395.420281879926
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.95,424
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.975,448
2023-12-16,26,1,wk inc flu hosp,2023-12-23,quantile,0.99,478
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.01,61
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.025,85.001
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.05,105.4744
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.1,128.6319344763322
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.15,152.93007553618358
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.2,174.45653101189532
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.25,218.01
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.3,238.91
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.35,255.27
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.4,276.48
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.45,294.8
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.5,313.86
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.55,331.19
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.6,354.41
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.65,373.76
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.7,394.3
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.75,421.876
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.8,444.2000000000003
2023-12-16,26,2,wk inc flu hosp,2023-12-30,quantile,0.85,478.9049069147654
