reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.1,0
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.15,0.129
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.2,1
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.25,1
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.3,2
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.35,2
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.4,2.7688323132220205
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.45,3.0069132644759033
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.5,4.65
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.55,5
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.6,5.766
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.65,6.0063301348195735
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.7,7.453926162926846
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.75,8.982
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.8,9.117918000264032
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.85,11.613
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.9,14.31
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.95,18.6
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.975,22.519
2023-10-28,19,2,wk inc flu hosp,2023-11-11,quantile,0.99,28
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.025,0
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.05,0
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.1,0
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.15,0
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.2,0.9
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.25,1
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.3,1.792745197639397
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.35,2
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.4,3
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.45,3.319091231343193
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.5,4.328412932448108
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.55,4.9395
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.6,6.199999999999989
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.65,6.672000000000001
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.7,7.385
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.75,8.840499999999999
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.8,10.843499999999999
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.85,13.136746892929077
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.9,17.145989656448364
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.95,24.25695
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.975,30.0126
2023-10-28,19,3,wk inc flu hosp,2023-11-18,quantile,0.99,39.48543757408101
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.01,0
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.025,0.175
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.05,1.1439282102301098
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.1,2
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.15,3
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.2,3.3711791722361735
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.25,3.8272019338047754
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.3,4
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.35,5
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.4,5
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.45,5.439
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.5,6.534589996337891
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.55,6.709970831871033
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.6,7.112
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.65,8
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.7,8
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.75,9
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.8,10
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.85,11
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.9,12
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.95,15
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.975,18.821123249470222
2023-10-28,20,-1,wk inc flu hosp,2023-10-21,quantile,0.99,21
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.025,0.4481654368274345
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.05,1.2283426809310818
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.1,2
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.15,3
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.2,3.63
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.25,4
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.3,4.62
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.35,5
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.4,5.6
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.45,6
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.5,6.564
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.55,7.033
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.6,8
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.65,8
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.7,8.5
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.75,9.6
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.8,10.8240134896831
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.85,11.874
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.9,14.326
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.95,17.587383051820947
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.975,22.927
2023-10-28,20,0,wk inc flu hosp,2023-10-28,quantile,0.99,29.40174248408462
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.025,0.7881078466948014
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.05,1.2179305838152619
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.1,2
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.15,3
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.2,4
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.25,4
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.3,5
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.35,5.001
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.4,5.827
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.45,6
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.5,6.964
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.55,8
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.6,8.252
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.65,9
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.7,10
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.75,10.692
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.8,12
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.85,13.07
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.9,15.259
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.95,20.1477392632222
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.975,28.772
2023-10-28,20,1,wk inc flu hosp,2023-11-04,quantile,0.99,34.924
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.01,0
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.025,0.075
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.05,0.944
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.1,1.862275123596195
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.15,3
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.2,4
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.25,4
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.3,5
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.35,5
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.4,6
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.45,7
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.5,8
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.55,8.97874642331567
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.6,9
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.65,10.748954001621714
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.7,10.748954001621714
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.75,11.7401
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.8,12.9163
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.85,14.6482
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.9,17
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.95,23.1615261430076
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.975,29.7
2023-10-28,20,2,wk inc flu hosp,2023-11-11,quantile,0.99,38.796662113767404
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.025,0.05
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.05,0.20824751350232718
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.1,1.88291100912584
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.15,2.9868595
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.2,3.72484
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.25,3.9379999999999997
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.3,4.86585
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.35,5.079720264224891
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.4,6.3787195
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.45,6.5
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.5,8.120695000000001
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.55,9.032622374999999
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.6,10.028151000000001
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.65,10.5983765
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.7,11.73654775
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.75,13.49186875
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.8,14.814308014512061
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.85,16.048187761455775
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.9,19.445298794472738
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.95,27.5411
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.975,37.176715632473105
2023-10-28,20,3,wk inc flu hosp,2023-11-18,quantile,0.99,55.75922673086616
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.01,4.06145398403725
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.025,5.4
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.05,7.7
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.1,10
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.15,11.5
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.2,13
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.25,13.5
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.3,15.3176041918646
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.35,16
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.4,17.5
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.45,19
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.5,20.504
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.55,22.5
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.6,23.424
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.65,23.845
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.7,24.231
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.75,25
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.8,28
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.85,30
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.9,32
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.95,34
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.975,36
2023-10-28,21,-1,wk inc flu hosp,2023-10-21,quantile,0.99,39.28821325302124
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.01,3.907960694977824
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.025,6
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.05,7.612439271282547
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.1,11
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.15,13
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.2,14
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.25,15
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.3,16
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.35,19
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.4,20
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.45,21
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.5,23
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.55,24.5
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.6,26
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.65,27.025
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.7,29
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.75,30.421
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.8,32.499
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.85,35
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.9,38.397
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.95,43.485
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.975,54.95
2023-10-28,21,0,wk inc flu hosp,2023-10-28,quantile,0.99,55.25043487548828
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.01,3
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.025,4.5
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.05,6.440914934992768
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.1,9.2
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.15,11.861066838337416
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.2,14.66496963507055
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.25,16
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.3,17.429803471062
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.35,19
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.4,21
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.45,22.40498760201963
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.5,24
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.55,25
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.6,27.652404547781252
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.65,29.75332003812985
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.7,32.32440571461344
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.75,34
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.8,38
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.85,41.68289944529533
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.9,47
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.95,58
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.975,69.055
2023-10-28,21,1,wk inc flu hosp,2023-11-04,quantile,0.99,84.93
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.01,1.8679258159634284
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.025,3.5
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.05,6.884
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.1,9.445855937657702
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.15,11.41765210579006
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.2,12.989506493912698
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.25,15
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.3,17.26397338289082
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.35,19.6071437877514
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.4,21.37297200167881
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.45,22.95063864236986
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.5,24.330500285438237
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.55,26
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.6,30.25
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.65,32.5
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.7,35
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.75,39
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.8,42.612
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.85,46.781429061486456
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.9,56
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.95,71
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.975,92.98
2023-10-28,21,2,wk inc flu hosp,2023-11-11,quantile,0.99,115.72
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.01,1
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.025,2
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.05,5.2
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.1,8.509649761270236
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.15,10.784318279454759
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.2,12.662119244205465
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.25,15
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.3,18
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.35,20.33981456673575
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.4,22.01663010798865
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.45,23.93
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.5,25.775
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.55,28.59
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.6,33.165
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.65,36
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.7,41.5
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.75,43.5
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.8,48.75
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.85,56.3702
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.9,68.0255
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.95,86.74035443055091
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.975,111.06227122673702
2023-10-28,21,3,wk inc flu hosp,2023-11-18,quantile,0.99,152.75
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.01,9
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.025,11
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.05,12.371380997204911
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.1,16.054257199803303
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.15,18.357890693735172
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.2,19.975895475851225
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.25,21.47846551647629
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.3,22.939594357635784
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.35,24
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.4,25
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.45,27
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.5,28
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.55,29.875015181136185
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.6,31.417813766072936
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.65,32.99403193987639
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.7,34
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.75,35.108
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.8,36
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.85,39
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.9,41
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.95,43
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.975,45
2023-10-28,22,-1,wk inc flu hosp,2023-10-21,quantile,0.99,50
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.01,8
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.025,10.182365686594553
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.05,13
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.1,16.6
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.15,19
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.2,21
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.25,23.87574436749502
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.3,25.155826262956754
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.35,26.709
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.4,28.15959723747591
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.45,29.886875026670904
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.5,31.603174360358864
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.55,33
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.6,35
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.65,36
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.7,37
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.75,39
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.8,41
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.85,43.99871154785156
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.9,48
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.95,54
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.975,62
2023-10-28,22,0,wk inc flu hosp,2023-10-28,quantile,0.99,74.93568374743131
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.01,7.82
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.025,10.580415
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.05,12.9810296357106
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.1,16
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.15,18
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.2,20
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.25,22.55
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.3,24.45
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.35,27.48
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.4,29.01
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.45,30
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.5,32
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.55,34
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.6,37
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.65,40
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.7,43
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.75,47
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.8,51
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.85,51.34599285402179
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.9,57.3415140378141
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.95,66.03714721023124
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.975,75.08377140001464
2023-10-28,22,1,wk inc flu hosp,2023-11-04,quantile,0.99,94.8
2023-10-28,22,2,wk inc flu hosp,2023-11-11,quantile,0.01,7
