reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-11-18,17,3,wk inc flu hosp,2023-12-09,quantile,0.95,269.8540104730135
2023-11-18,17,3,wk inc flu hosp,2023-12-09,quantile,0.975,297.98186382690403
2023-11-18,17,3,wk inc flu hosp,2023-12-09,quantile,0.99,335.37342098876434
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.01,26.5
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.025,28
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.05,30.5
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.1,34
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.15,37
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.2,40
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.25,42
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.3,45.1
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.35,50
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.4,51
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.45,53
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.5,55
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.55,57
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.6,58.829
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.65,60
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.7,63.584949898817854
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.75,66
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.8,69
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.85,71
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.9,73
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.95,80.87
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.975,85.91
2023-11-18,18,-1,wk inc flu hosp,2023-11-11,quantile,0.99,102.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.01,21.127765118513594
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.025,25.34780871523232
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.05,29.635563839238376
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.1,36.543713138105915
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.15,41.26092422367945
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.2,44.78633579543016
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.25,48.06934281729414
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.3,51.34124095321185
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.35,55.16030012509435
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.4,59.00565205339768
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.45,61.02215290563163
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.5,63
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.55,66.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.6,69.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.65,72.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.7,76.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.75,79.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.8,82.5
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.85,87.12351712344213
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.9,92.14617606226675
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.95,100
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.975,108.875
2023-11-18,18,0,wk inc flu hosp,2023-11-18,quantile,0.99,127.38
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.01,18.407300422093847
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.025,24.28826797685679
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.05,26.39583513666125
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.1,34.825
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.15,41.236807172375265
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.2,47.13901613871704
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.25,51.9286997083224
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.3,56.9004819519281
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.35,60.12795242865588
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.4,63.4117240023985
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.45,70.1977853485457
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.5,72.84324335544756
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.55,76.77104025399973
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.6,79.980444390873
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.65,84.8
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.7,89.56
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.75,93
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.8,97.5
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.85,102
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.9,109.995
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.95,130.459302134491
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.975,147.14866547140502
2023-11-18,18,1,wk inc flu hosp,2023-11-25,quantile,0.99,162.4505000000001
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.01,14.987564681213978
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.025,23.803763512478554
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.05,28.761287611562352
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.1,34.737482874262895
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.15,38.62784652574341
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.2,45.97129712580883
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.25,53.07810964584684
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.3,59.57706041824632
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.35,63.49109948433175
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.4,67.32389412547667
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.45,74.64957518406797
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.5,80.74562539062785
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.55,85.41550000000001
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.6,90
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.65,97.3770914364058
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.7,104.41850136495648
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.75,110.02028397676611
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.8,117.19984100946556
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.85,128.7698446087392
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.9,140.9
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.95,171.25
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.975,196.5
2023-11-18,18,2,wk inc flu hosp,2023-12-02,quantile,0.99,254.59180623384862
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.01,10
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.025,18.36
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.05,28.57647181
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.1,40.5094312418131
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.15,46.567852386613794
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.2,46.567852386613794
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.25,48
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.3,60
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.35,72
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.4,83
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.45,88
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.5,92
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.55,98.42
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.6,102.77
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.65,112
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.7,117
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.75,129
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.8,142.5
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.85,160
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.9,179
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.95,207
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.975,233
2023-11-18,18,3,wk inc flu hosp,2023-12-09,quantile,0.99,349.7747006891625
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.01,2.8722930686370605
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.025,4
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.05,4
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.1,5
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.15,6
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.2,7
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.25,7
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.3,8
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.35,9
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.4,10
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.45,10
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.5,11
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.55,12
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.6,12.983
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.65,13.206
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.7,15
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.75,16
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.8,17
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.85,18
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.9,20.4
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.95,27
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.975,29.1
2023-11-18,19,-1,wk inc flu hosp,2023-11-11,quantile,0.99,35.5
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.01,1.5
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.025,2.7856510027654853
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.05,3.99203242364572
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.1,6.417933238043781
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.15,7.581656221490414
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.2,8.204205703021094
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.25,9
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.3,10.825849734018322
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.35,11.586877123823847
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.4,12.823
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.45,13.270280012189792
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.5,14.076536969553306
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.55,14.62899853001963
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.6,16.177
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.65,17.155
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.7,17.648
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.75,18.56
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.8,20.57
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.85,22
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.9,24
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.95,28.16
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.975,32
2023-11-18,19,0,wk inc flu hosp,2023-11-18,quantile,0.99,43.3
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.01,1
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.025,3.0362223661908354
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.05,4.305268659028662
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.1,5.976253710550289
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.15,7.5768168023936155
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.2,9
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.25,11.336705109096664
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.3,13
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.35,13.835
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.4,14.542
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.45,17
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.5,18.036788786356468
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.55,19.020838000546412
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.6,21
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.65,22
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.7,24
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.75,26
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.8,28
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.85,31.99
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.9,36
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.95,43.3
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.975,53.833848829187275
2023-11-18,19,1,wk inc flu hosp,2023-11-25,quantile,0.99,69.7
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.01,1
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.025,3
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.05,4.61887825932386
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.1,6
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.15,8
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.2,9.06
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.25,11.878110104959516
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.3,14.256
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.35,15.151
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.4,16.067
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.45,19
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.5,22.198473461473903
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.55,25
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.6,26.90404338287836
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.65,28.305920651458646
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.7,29.38999277420463
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.75,31.033277711331532
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.8,34.95
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.85,40.82
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.9,49.34
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.95,61
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.975,79.5
2023-11-18,19,2,wk inc flu hosp,2023-12-02,quantile,0.99,105.6
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.025,2.588636006973865
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.05,4.406944377197112
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.1,6.7071933592612725
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.15,8.39
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.2,10.32
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.25,12.07
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.3,13.8
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.35,15.025
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.4,17.8345
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.45,19.5
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.5,23.5
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.55,26.311447128669037
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.6,29.45951617487126
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.65,32.66814323594288
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.7,38.09366888919579
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.75,42.25773828332689
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.8,48.54170372104943
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.85,54.770899573747286
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.9,68.5
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.95,79.5
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.975,105.6695
2023-11-18,19,3,wk inc flu hosp,2023-12-09,quantile,0.99,121.6985
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.01,2
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.025,2
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.05,3
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.1,4
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.15,4.5
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.2,5
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.25,6
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.3,6.5
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.35,8
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.4,8.225
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.45,8.489
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.5,8.663
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.55,8.87
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.6,10.54
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.65,11.008857985833004
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.7,11.286191185091836
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.75,11.75105
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.8,12.96862
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.85,14.362535
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.9,16.31557
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.95,19.773675
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.975,23.07063
2023-11-18,20,-1,wk inc flu hosp,2023-11-11,quantile,0.99,28.7
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.01,0.876329653634214
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.025,2.3558604504811007
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.05,3.234250089915604
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.1,4.07
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.15,5.45102244
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.2,6.116461719
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.25,6.352791286924461
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.3,7.355
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.35,8.3155
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.4,9.628682332504782
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.45,10.08720853688217
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.5,10.915131041084557
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.55,11.548023271785766
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.6,12.047841718717441
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.65,12.7995
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.7,13.1585
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.75,14.030000000000001
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.8,14.77126458254457
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.85,15.859113835140079
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.9,17.824863058671223
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.95,21.593433178243558
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.975,25.711952460625092
2023-11-18,20,0,wk inc flu hosp,2023-11-18,quantile,0.99,32.76181781388462
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.01,0.06286259150557841
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.025,1
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.05,1.9903889297821624
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.1,4.0649999999999995
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.15,4.916303362421811
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.2,5.969877213675756
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.25,6.905021706872072
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.3,7.7437366778568375
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.35,8.911513172137413
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.4,9.154954621859272
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.45,10.485
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.5,12.00925255
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.55,13.122273122783511
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.6,14.022250875000001
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.65,14.806618969999999
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.7,15.225562335
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.75,16.235
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.8,17.834738216594232
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.85,19.695442600207443
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.9,21.966920694389714
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.95,28.112897500000003
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.975,32.312
2023-11-18,20,1,wk inc flu hosp,2023-11-25,quantile,0.99,43.64106321117483
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.025,0.655
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.05,1.975
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.1,3.6395
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.15,4.627
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.2,5.439376761619635
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.25,7
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.3,8.249744855825611
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.35,9.785275299182107
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.4,10.268222662815436
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.45,11.909994213712086
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.5,13.605071240209776
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.55,15.683606764026635
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.6,16.298067200389852
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.65,17.547340487595534
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.7,19.070122250750252
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.75,20.96082893206544
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.8,23.16442072154556
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.85,25.7905
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.9,29.2365
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.95,37.68522715834878
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.975,46.35691176
2023-11-18,20,2,wk inc flu hosp,2023-12-02,quantile,0.99,57.96557824546376
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.025,0.99
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.05,1.95
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.1,3.254829
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.15,4.697409220566304
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.2,5.88
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.25,6.68
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.3,8
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.35,10
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.4,11.117651389183397
2023-11-18,20,3,wk inc flu hosp,2023-12-09,quantile,0.45,14.088268423968351
