reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,41,0,wk inc flu hosp,2025-12-20,quantile,0.95,80
2025-12-20,41,0,wk inc flu hosp,2025-12-20,quantile,0.975,91
2025-12-20,41,0,wk inc flu hosp,2025-12-20,quantile,0.99,108
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.01,9
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.025,12
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.05,15
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.1,18
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.15,22
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.2,25
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.25,28
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.3,32
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.35,36
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.4,41
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.45,45
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.5,48
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.55,51
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.6,54
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.65,58
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.7,63
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.75,69
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.8,77
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.85,85
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.9,95
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.95,127
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.975,137
2025-12-20,41,1,wk inc flu hosp,2025-12-27,quantile,0.99,162
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.01,7
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.025,10
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.05,13
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.1,17
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.15,22
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.2,26
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.25,31
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.3,38
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.35,42
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.4,48
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.45,51
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.5,56
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.55,60
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.6,66
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.65,73
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.7,81
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.75,88
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.8,95
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.85,108
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.9,138
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.95,175
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.975,209
2025-12-20,41,2,wk inc flu hosp,2026-01-03,quantile,0.99,264
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.01,6
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.025,8
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.05,12
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.1,17
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.15,19
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.2,27
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.25,31
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.3,38
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.35,45
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.4,53
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.45,60
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.5,63
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.55,70
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.6,77
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.65,83
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.7,89
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.75,97
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.8,112
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.85,135
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.9,166
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.95,216
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.975,252
2025-12-20,41,3,wk inc flu hosp,2026-01-10,quantile,0.99,300
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.01,457
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.025,529
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.05,583
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.1,652
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.15,701
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.2,742
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.25,781
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.3,815
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.35,839
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.4,858
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.45,896
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.5,932
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.55,975
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.6,1002
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.65,1038
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.7,1061
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.75,1084
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.8,1131
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.85,1184
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.9,1267
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.95,1334
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.975,1445
2025-12-20,42,0,wk inc flu hosp,2025-12-20,quantile,0.99,1575
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.01,369
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.025,485
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.05,576
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.1,675
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.15,756
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.2,821
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.25,872
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.3,922
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.35,959
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.4,1021
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.45,1096
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.5,1141
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.55,1182
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.6,1258
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.65,1299
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.7,1353
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.75,1417
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.8,1512
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.85,1609
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.9,1795
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.95,1955
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.975,2145
2025-12-20,42,1,wk inc flu hosp,2025-12-27,quantile,0.99,2357
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.01,312
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.025,448
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.05,556
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.1,641
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.15,727
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.2,809
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.25,872
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.3,924
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.35,999
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.4,1048
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.45,1104
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.5,1138
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.55,1256
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.6,1342
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.65,1448
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.7,1577
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.75,1734
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.8,1867
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.85,2033
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.9,2236
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.95,2479
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.975,2628
2025-12-20,42,2,wk inc flu hosp,2026-01-03,quantile,0.99,2966
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.01,271
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.025,353
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.05,444
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.1,490
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.15,555
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.2,638
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.25,741
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.3,885
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.35,925
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.4,953
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.45,1044
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.5,1219
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.55,1322
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.6,1411
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.65,1525
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.7,1669
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.75,1814
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.8,1970
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.85,2088
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.9,2395
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.95,2791
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.975,3068
2025-12-20,42,3,wk inc flu hosp,2026-01-10,quantile,0.99,3473
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.01,36
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.025,45
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.05,49
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.1,58
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.15,62
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.2,66
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.25,68
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.3,71
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.35,74
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.4,79
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.45,84
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.5,87
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.55,91
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.6,96
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.65,98
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.7,100
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.75,106
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.8,113
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.85,123
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.9,130
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.95,142
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.975,151
2025-12-20,44,0,wk inc flu hosp,2025-12-20,quantile,0.99,164
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.01,31
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.025,36
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.05,48
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.1,57
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.15,64
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.2,67
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.25,72
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.3,81
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.35,86
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.4,91
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.45,95
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.5,101
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.55,111
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.6,120
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.65,126
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.7,132
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.75,138
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.8,145
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.85,157
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.9,184
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.95,196
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.975,208
2025-12-20,44,1,wk inc flu hosp,2025-12-27,quantile,0.99,223
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.01,25
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.025,34
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.05,42
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.1,53
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.15,61
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.2,68
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.25,75
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.3,83
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.35,93
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.4,100
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.45,105
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.5,109
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.55,115
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.6,124
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.65,136
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.7,151
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.75,157
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.8,165
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.85,179
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.9,195
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.95,216
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.975,240
2025-12-20,44,2,wk inc flu hosp,2026-01-03,quantile,0.99,275
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.01,24
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.025,30
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.05,36
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.1,45
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.15,53
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.2,64
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.25,74
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.3,82
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.35,92
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.4,101
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.45,112
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.5,117
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.55,124
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.6,131
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.65,143
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.7,153
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.75,160
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.8,172
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.85,188
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.9,195
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.95,221
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.975,244
2025-12-20,44,3,wk inc flu hosp,2026-01-10,quantile,0.99,279
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.01,61
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.025,71
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.05,82
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.1,94
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.15,104
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.2,115
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.25,120
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.3,127
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.35,132
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.4,141
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.45,148
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.5,156
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.55,162
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.6,168
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.65,177
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.7,184
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.75,191
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.8,200
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.85,218
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.9,239
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.95,266
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.975,292
2025-12-20,45,0,wk inc flu hosp,2025-12-20,quantile,0.99,332
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.01,55
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.025,69
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.05,85
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.1,105
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.15,126
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.2,141
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.25,149
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.3,156
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.35,168
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.4,179
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.45,198
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.5,208
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.55,221
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.6,231
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.65,241
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.7,249
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.75,261
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.8,283
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.85,308
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.9,328
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.95,388
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.975,446
2025-12-20,45,1,wk inc flu hosp,2025-12-27,quantile,0.99,503
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.01,53
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.025,64
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.05,79
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.1,115
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.15,136
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.2,155
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.25,174
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.3,190
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.35,205
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.4,216
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.45,233
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.5,248
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.55,265
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.6,283
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.65,297
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.7,314
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.75,337
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.8,364
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.85,392
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.9,451
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.95,538
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.975,638
2025-12-20,45,2,wk inc flu hosp,2026-01-03,quantile,0.99,763
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.01,39
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.025,46
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.05,63
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.1,95
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.15,132
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.2,162
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.25,178
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.3,197
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.35,213
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.4,231
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.45,252
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.5,267
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.55,287
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.6,302
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.65,322
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.7,339
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.75,357
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.8,407
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.85,445
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.9,510
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.95,596
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.975,717
2025-12-20,45,3,wk inc flu hosp,2026-01-10,quantile,0.99,816
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.01,0
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.025,1
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.05,1
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.1,2
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.15,3
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.2,3
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.25,3
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.3,4
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.35,4
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.4,5
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.45,5
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.5,7
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.55,7
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.6,7
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.65,8
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.7,9
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.75,10
2025-12-20,46,0,wk inc flu hosp,2025-12-20,quantile,0.8,11
