reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.45,31.982419999999998
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.5,33.43603474944708
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.55,35.655
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.6,37.93569966707696
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.65,40.66428593953801
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.7,43.51096775911077
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.75,46.325
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.8,49.6568078364823
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.85,54.24970005826072
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.9,61.06438583888239
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.95,75.215
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.975,83.805
2023-11-04,13,1,wk inc flu hosp,2023-11-11,quantile,0.99,93.46995735168457
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.01,8.125202176076744
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.025,11.208218850092022
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.05,15.189090532834886
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.1,18.445
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.15,21.148160751547067
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.2,22.508499999999998
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.25,24.521
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.3,26.67
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.35,28.435000000000002
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.4,30.595
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.45,33.15495943184968
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.5,34.69425695150548
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.55,37.5
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.6,40
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.65,42.66621519067592
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.7,46.52215237279441
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.75,50.22270176555365
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.8,56.57838633595697
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.85,63.96392945838574
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.9,71.11698970630778
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.95,87.07499999999997
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.975,94.27308578491204
2023-11-04,13,2,wk inc flu hosp,2023-11-18,quantile,0.99,98.67254116081475
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.01,8
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.025,10.589884770807325
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.05,14.07
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.1,17.06
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.15,18.905644596489683
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.2,21.05
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.25,24.53
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.3,25.9
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.35,28.37
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.4,31
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.45,33
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.5,35
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.55,37
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.6,40
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.65,43
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.7,48
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.75,53.69415463056214
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.8,58.34306761016308
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.85,65.10386656606975
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.9,77.21634340903017
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.95,111.68096923828124
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.975,111.68096923828124
2023-11-04,13,3,wk inc flu hosp,2023-11-25,quantile,0.99,159.18902036251396
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.01,3.695972727194077
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.025,4.829636409459367
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.05,5.9059715028073265
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.1,7.04345413763887
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.15,7.880467626785912
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.2,8.655483105242944
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.25,9.06775688927526
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.3,10
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.35,11
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.4,11.753785548435701
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.45,12.029225855188834
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.5,13
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.55,13.771545231201738
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.6,14
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.65,14.756499999999999
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.7,15.5
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.75,16.5
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.8,17.5
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.85,18.5
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.9,19.5
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.95,22
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.975,24
2023-11-04,15,-1,wk inc flu hosp,2023-10-28,quantile,0.99,27
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.01,2.7578993186547502
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.025,4
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.05,5.1974678325938575
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.1,6.539207561524382
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.15,7.144932217868679
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.2,8.15924233327514
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.25,9.140056404394446
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.3,10.268546178828355
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.35,11
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.4,11.5
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.45,12.99
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.5,13.583067784598313
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.55,14.097128084975518
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.6,15.100220541850451
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.65,15.545
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.7,16.215
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.75,17.16
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.8,18.095
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.85,19.126019597053528
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.9,20.5
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.95,23
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.975,25.384999999999998
2023-11-04,15,0,wk inc flu hosp,2023-11-04,quantile,0.99,30.914293373150763
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.01,2.5343975178839484
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.025,3.1587519837377798
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.05,4.375
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.1,6.411808013916016
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.15,7.644994657665049
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.2,8.434999999999999
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.25,8.95817507821112
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.3,9.8520133870962745
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.35,10.972622352383498
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.4,12.131302983217434
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.45,13.066393677892385
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.5,14
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.55,14.75
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.6,15.5
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.65,16.25
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.7,17.5
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.75,18.65185421449726
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.8,19.97757781593139
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.85,21.95725943168138
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.9,23.53734692341365
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.95,27.004127807401403
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.975,31.190210671604504
2023-11-04,15,1,wk inc flu hosp,2023-11-11,quantile,0.99,45.24225078210385
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.01,1.84657435
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.025,2.772126265326807
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.05,3.248101643911199
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.1,5.5
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.15,6.946184071784836
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.2,7.533226777308644
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.25,8.324543900785304
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.3,9.432884475950512
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.35,10.590299937741355
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.4,12
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.45,13.005051503894247
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.5,14.153115425053251
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.55,15.439088209539722
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.6,16.359906644782797
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.65,17.551837646188048
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.7,18.51061343589275
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.75,18.8233098017296
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.8,21.518543732217168
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.85,22.84478101277637
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.9,25.110396667307896
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.95,29.048958555111142
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.975,41.61
2023-11-04,15,2,wk inc flu hosp,2023-11-18,quantile,0.99,56.78471683956654
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.01,1.95896790586974
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.025,3.1393855
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.05,4.733498952289764
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.1,5.800763421087883
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.15,6.565182654457308
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.2,7.58
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.25,8.24
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.3,9.25
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.35,10.43
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.4,12
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.45,13.03
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.5,14.5
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.55,16
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.6,17
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.65,18.5
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.7,19
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.75,20.5
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.8,22.783518294475872
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.85,23.110056792504135
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.9,27
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.95,35
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.975,48
2023-11-04,15,3,wk inc flu hosp,2023-11-25,quantile,0.99,73.59
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.025,0
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.05,0.6928675448797941
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.1,1
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.15,1
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.2,1.8267727729247416
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.25,2
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.3,2.0759219562794597
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.35,2.1196083482087222
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.4,3
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.45,3
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.5,3.051323065292095
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.55,3.8839770325244753
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.6,4.165
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.65,4.7195
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.7,4.798500000000001
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.75,5.5
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.8,5.5
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.85,6.5
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.9,7.566
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.95,10.336024364864
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.975,13.194212664144192
2023-11-04,16,-1,wk inc flu hosp,2023-10-28,quantile,0.99,16.5
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.05,0
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.1,0.706
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.15,1
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.2,1.6738331876647001
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.25,2
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.3,2.437810091445912
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.35,2.768
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.4,3.142
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.45,3.524
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.5,4
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.55,4.446
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.6,4.717
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.65,5.19087378934956
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.7,6
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.75,6.250000000000455
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.8,7
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.85,8.031399825165316
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.9,10
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.95,13
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.975,16.082
2023-11-04,16,0,wk inc flu hosp,2023-11-04,quantile,0.99,23.734888628738783
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.01,0
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.025,0
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.05,0
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.1,0.627
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.15,1
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.2,1.226
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.25,1.9439165604477424
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.3,2.1475107334344075
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.35,3
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.4,3.2
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.45,4
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.5,4.145
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.55,4.501
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.6,5.246
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.65,6
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.7,7
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.75,8
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.8,9
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.85,10
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.9,11.506950735160125
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.95,14
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.975,17.476
2023-11-04,16,1,wk inc flu hosp,2023-11-11,quantile,0.99,25.03
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.01,0
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.025,0
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.05,0
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.1,0.154
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.15,1
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.2,1.369
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.25,2.071
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.3,2.362637662998349
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.35,2.8669228213579006
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.4,3.33
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.45,3.884
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.5,4.660167094474035
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.55,5.163
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.6,6.061
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.65,6.826
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.7,8
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.75,8.748905259772211
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.8,9.424958124606077
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.85,10.14
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.9,12.653
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.95,16
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.975,20.611
2023-11-04,16,2,wk inc flu hosp,2023-11-18,quantile,0.99,34.05255529030766
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.025,0
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.05,0.0515
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.1,0.15820809887986043
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.15,1.2914293476331442
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.2,2.0007312536387296
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.25,2.287336491709028
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.3,2.5575
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.35,2.8468856612010924
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.4,3.3016955373846084
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.45,5.109500000000001
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.5,5.940999999999999
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.55,6.684007663794009
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.6,7.557155044970325
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.65,8.360275661425636
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.7,9.23
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.75,11.303119231368797
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.8,13.158020632485698
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.85,14.0070706324857
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.9,17.1721
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.95,19.6149
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.975,30.100372407386892
2023-11-04,16,3,wk inc flu hosp,2023-11-25,quantile,0.99,42.72564056266704
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.01,9
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.025,10.601376376563959
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.05,12.192499999999999
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.1,14.0304842891312
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.15,15.1135
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.2,16.431431822074003
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.25,17.84361577582309
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.3,18.99788118047707
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.35,20.060136588828005
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.4,20.817500000000003
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.45,21.319184937377997
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.5,22.31690983420055
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.55,23.70850832211741
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.6,25.1465
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.65,26.42464484977244
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.7,27.4825
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.75,28.542
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.8,29.725073939748846
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.85,31.12810791555959
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.9,32.797960577333654
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.95,44.44465434362637
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.975,50.432
2023-11-04,17,-1,wk inc flu hosp,2023-10-28,quantile,0.99,55.39699495266595
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.01,5.955791450693321
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.025,6.93
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.05,9.24
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.1,12
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.15,14
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.2,15
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.25,16.806053003629813
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.3,18.41465
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.35,19.825
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.4,20.4744
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.45,22.271
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.5,22.718
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.55,24
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.6,27
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.65,30.266
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.7,31.708
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.75,35
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.8,39.814855790557296
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.85,45.53393385666393
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.9,52.77
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.95,61.81
2023-11-04,17,0,wk inc flu hosp,2023-11-04,quantile,0.975,71.2
