reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.6,30.015568746051933
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.65,32
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.7,33.25
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.75,35.22120299986295
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.8,37
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.85,39.5
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.9,43
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.95,46.0125
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.975,50.5
2023-12-02,15,0,wk inc flu hosp,2023-12-02,quantile,0.99,54.75267609049237
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.01,7.90524912222826
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.025,10
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.05,12.5
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.1,16.45
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.15,18.2775
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.2,19.64
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.25,21.5
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.3,22.5
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.35,24.057000000000002
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.4,25.588
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.45,26.93365584823458
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.5,28.5
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.55,30.75
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.6,33.848327375593186
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.65,35.998395975939346
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.7,37.75
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.75,40
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.8,41
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.85,42.5
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.9,45.9875
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.95,49.159
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.975,55.85113687084098
2023-12-02,15,1,wk inc flu hosp,2023-12-09,quantile,0.99,61.0075
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.01,6.8
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.025,8.7923264503479
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.05,10.262897643715647
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.1,14.875
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.15,17.5
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.2,19.822499999999998
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.25,22.803
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.3,24.616500000000002
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.35,25.810499999999998
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.4,27.04
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.45,28.52993161400502
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.5,30.749999999999993
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.55,33.161304971276955
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.6,35.40942197399747
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.65,38.2747162497451
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.7,40.995224788561565
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.75,42.72792706373578
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.8,44.8055
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.85,48.5
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.9,51
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.95,60.5
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.975,65.51249999999891
2023-12-02,15,2,wk inc flu hosp,2023-12-16,quantile,0.99,75.80824388243624
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.01,5.594170570373532
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.025,6.752696912124593
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.05,9
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.1,13.5
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.15,16.5
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.2,18.604
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.25,21.0775
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.3,22.615000000000002
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.35,24.122500000000002
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.4,25.725
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.45,27.8625
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.5,30
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.55,31.5515
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.6,33.724000000000004
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.65,36.12656216036122
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.7,38.85924678212875
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.75,44.549241442034685
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.8,46.80474367520806
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.85,49.73086347962965
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.9,55.54692201211137
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.95,66.94150302190968
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.975,77.60497988472953
2023-12-02,15,3,wk inc flu hosp,2023-12-23,quantile,0.99,89.5
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.01,2
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.025,3
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.05,4
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.1,5
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.15,5
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.2,6
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.25,6
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.3,6.5
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.35,7.379
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.4,7.633
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.45,8
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.5,9
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.55,10
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.6,11
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.65,11
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.7,12
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.75,12
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.8,13
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.85,14
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.9,15
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.95,17
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.975,19
2023-12-02,16,-1,wk inc flu hosp,2023-11-25,quantile,0.99,21.845
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.01,1
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.025,2
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.05,3
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.1,4.104061578010408
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.15,5.163
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.2,5.879
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.25,6.405
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.3,7.303498226035064
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.35,7.924279682337665
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.4,8.669
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.45,9.13
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.5,10.07
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.55,11.49624639936135
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.6,11.760359804297003
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.65,13
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.7,13.65
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.75,14.624
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.8,16
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.85,17.273
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.9,19.402
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.95,22.611
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.975,25.968340883946716
2023-12-02,16,0,wk inc flu hosp,2023-12-02,quantile,0.99,30.71
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.01,0.9496417498769406
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.025,2
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.05,2.845
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.1,4
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.15,5.134
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.2,6.2
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.25,7.27
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.3,7.913
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.35,8.868
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.4,9.84
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.45,10.4
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.5,11.56
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.55,12.86323779001498
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.6,14
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.65,15
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.7,16.1
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.75,17.48
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.8,19.1
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.85,21.8
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.9,23.5
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.95,29.47
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.975,33
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.99,38.8
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.01,0.9255356943562334
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.025,1.71
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.05,2.61
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.1,3
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.15,5.13
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.2,6.17
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.25,7.2839
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.3,8.499730745154176
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.35,9.304
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.4,10.2
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.45,11.6531
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.5,12.8
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.55,14.16
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.6,15.67
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.65,16.703186189479737
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.7,19.42
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.75,21
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.8,23.51
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.85,26.08
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.9,30.91
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.95,37.07
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.975,45.23
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.99,53.626
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.01,0.2683988696280087
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.025,1.692
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.05,2.577
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.1,4
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.15,6
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.2,7
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.25,8.0357
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.3,9.07
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.35,9.48
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.4,11.32
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.45,12.82
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.5,14.17
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.55,15.054
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.6,16.53
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.65,18.5
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.7,21.5
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.75,23.881
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.8,26
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.85,29.641776889562607
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.9,37
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.95,44
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.975,53
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.99,63.843
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.01,50.538
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.025,57.209
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.05,65.307
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.1,72.093
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.15,77
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.2,80
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.25,82
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.3,84
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.35,86.00902192622725
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.4,90
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.45,93
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.5,95
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.55,98
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.6,99.957
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.65,101.06
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.7,102.483
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.75,103.618
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.8,106
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.85,108
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.9,119.6
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.95,129.885
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.975,137.622
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.99,143.382
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.01,48.760000000000005
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.025,55.35
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.05,62.8
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.1,74.85080485562274
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.15,84.15846820476392
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.2,89.23243208509912
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.25,98.27345803812909
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.3,101.06916110949696
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.35,107.28654468995796
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.4,112.04702474687889
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.45,116.637
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.5,122.04853916168213
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.55,125.57236493817298
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.6,128.74857099878872
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.65,131.7730963045662
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.7,134.18157105892908
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.75,136.58728182213602
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.8,142.11641479756184
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.85,153.68197755861425
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.9,169.76722626409935
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.95,189.49206950878695
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.975,203.5
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.99,233.95
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.01,32.53112602927385
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.025,53.612939034791104
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.05,64.83370041908846
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.1,77.45750000000001
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.15,84.5925
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.2,91.59410006922343
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.25,103.58154296875
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.3,108.5225
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.35,115.28999999999999
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.4,133.1040593844993
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.45,136.85152828834933
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.5,141.2038130760193
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.55,147.19
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.6,158.07999999999998
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.65,169.79500000000002
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.7,175.79475081250342
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.75,175.79475081250342
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.8,179.0149351386753
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.85,188.66901730995806
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.9,214.536
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.95,257.08554356588223
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.975,293.86089201387784
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.99,347.1634590690924
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.01,28.75289226128693
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.025,42.837767104982575
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.05,60.92110285651498
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.1,74.16607064273103
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.15,89.28026275634767
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.2,96.85526275634766
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.25,112.7825
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.3,123.8375
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.35,138.14439411420761
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.4,154.17664909362793
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.45,160.17664909362793
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.5,164.72822761535645
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.55,172
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.6,184.5
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.65,194.91500000000002
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.7,211.97961395263673
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.75,224.135
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.8,234.8951459741832
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.85,251.3951459741832
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.9,290.4
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.95,354.5
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.975,385.5
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.99,445
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.01,24.453534940626884
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.025,36.33896469863326
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.05,47.75856053559589
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.1,60.15745
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.15,77.6225994057709
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.2,91
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.25,99.81417733367759
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.3,123.41813579776583
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.35,147.78079678169
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.4,156.43030452078025
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.45,167.77798652648926
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.5,173.03533744812012
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.55,186.5
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.6,204
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.65,225.45
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.7,246.82820041656493
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.75,258
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.8,278.8739583087542
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.85,316.6321925128809
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.9,373.1
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.95,455.5
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.975,502
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.99,597.0439159567794
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.01,60.721
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.025,66.865
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.05,71.52
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.1,78.487
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.15,81.204
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.2,84.446
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.25,87.066
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.3,90
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.35,93
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.4,96
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.45,98
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.5,102
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.55,104.4
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.6,107
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.65,109
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.7,110
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.75,112
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.8,114
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.85,122.75
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.9,129.54000000000002
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.95,133.3
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.975,143.315
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.99,146.74
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.01,48.525
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.025,61.0001
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.05,66.27109999999999
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.1,74.3801
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.15,80.48525000000001
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.2,85.1585
