reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.65,34
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.7,39
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.75,39.93051528930664
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.8,39.93051528930664
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.85,41
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.9,46
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.95,52
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.975,57
2023-12-02,24,0,wk inc flu hosp,2023-12-02,quantile,0.99,64
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.01,6
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.025,8
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.05,9.707
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.1,14.45
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.15,17.554500739762524
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.2,19.717
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.25,22.165791941905784
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.3,23.551
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.35,25
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.4,26.729
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.45,29
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.5,32
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.55,35
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.6,37
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.65,39.4
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.7,43
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.75,46.1174
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.8,47.5128
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.85,53
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.9,58.665
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.95,66
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.975,71
2023-12-02,24,1,wk inc flu hosp,2023-12-09,quantile,0.99,77
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.01,4.277138503708635
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.025,6.887
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.05,10.578
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.1,15.114
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.15,19.215
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.2,22.033
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.25,23.97
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.3,25.415
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.35,27.6
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.4,28.187
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.45,31
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.5,34
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.55,38
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.6,41
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.65,45
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.7,48.396
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.75,51.499
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.8,55.7
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.85,61.6
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.9,71.43314789007654
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.95,82
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.975,88
2023-12-02,24,2,wk inc flu hosp,2023-12-16,quantile,0.99,96
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.01,4.0389557261230316
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.025,7.56
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.05,10.481
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.1,13.837417994866149
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.15,14.2
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.2,18.28397810996129
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.25,25.63019186696309
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.3,27.66
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.35,30.6
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.4,34.661
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.45,36
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.5,38
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.55,44
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.6,48.312
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.65,52.488
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.7,56
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.75,60.299
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.8,65.964
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.85,71.086
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.9,78.828
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.95,91.121
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.975,104.991
2023-12-02,24,3,wk inc flu hosp,2023-12-23,quantile,0.99,120.804
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.01,14.37
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.025,18.25
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.05,22.01
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.1,28.985
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.15,34.3855509556163
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.2,39.22977512433338
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.25,43.763393365848806
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.3,48
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.35,50
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.4,52
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.45,54.65
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.5,59
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.55,60
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.6,62
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.65,63.814
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.7,64.56
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.75,65.429
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.8,66.353
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.85,67.764
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.9,73.11
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.95,81
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.975,83
2023-12-02,25,-1,wk inc flu hosp,2023-11-25,quantile,0.99,92
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.01,27.82029015756429
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.025,31
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.05,35.46256638161866
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.1,41
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.15,47.01345721616252
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.2,52.5
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.25,56
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.3,59
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.35,62.772
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.4,66.63726407259311
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.45,70
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.5,74
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.55,77
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.6,79.28200230137504
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.65,81.97969134511364
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.7,85.38457689774671
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.75,89.94932229263306
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.8,92.5
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.85,97
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.9,108
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.95,123.04999999999973
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.975,133.2914924621582
2023-12-02,25,0,wk inc flu hosp,2023-12-02,quantile,0.99,145
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.01,13
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.025,19
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.05,27
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.1,46
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.15,48.775
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.2,49.900000000000006
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.25,60.75
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.3,64.68351167373889
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.35,72
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.4,77.558
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.45,79.86
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.5,82.119
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.55,91
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.6,100
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.65,104
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.7,106
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.75,107
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.8,112
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.85,120
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.9,133.47495362373078
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.95,150.46
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.975,178.36
2023-12-02,25,1,wk inc flu hosp,2023-12-09,quantile,0.99,201.725
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.01,11.2
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.025,16.95281079069284
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.05,22.16095111392149
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.1,40.3511
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.15,51
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.2,67
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.25,74.70267295837402
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.3,74.70267295837402
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.35,76.4216535625825
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.4,85.1728661943876
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.45,94.3173241769436
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.5,104
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.55,110
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.6,112
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.65,119.151
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.7,123.909
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.75,127.82
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.8,134.121
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.85,142.208
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.9,154
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.95,187.74
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.975,225.69
2023-12-02,25,2,wk inc flu hosp,2023-12-16,quantile,0.99,282.666
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.01,11.2067
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.025,21.573294372381348
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.05,29.3752
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.1,38.7585
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.15,57.65510826514112
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.2,70
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.25,80.55225253937569
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.3,87
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.35,95
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.4,103
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.45,110
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.5,119
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.55,123
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.6,125
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.65,134
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.7,148
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.75,155
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.8,167
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.85,182.42226028442383
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.9,189
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.95,231.685
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.975,266.702
2023-12-02,25,3,wk inc flu hosp,2023-12-23,quantile,0.99,386
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.01,17.865513156658178
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.025,22.22932029023682
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.05,26.504927805003227
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.1,32.07925039524256
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.15,35.87
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.2,38.43
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.25,43.75
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.3,48.7
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.35,55.65
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.4,61
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.45,63
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.5,65
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.55,68
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.6,70
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.65,72
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.7,74.25
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.75,78.35
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.8,83.97
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.85,89.378
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.9,95.4524719725822
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.95,106
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.975,108
2023-12-02,26,-1,wk inc flu hosp,2023-11-25,quantile,0.99,112
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.01,30.5
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.025,38
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.05,44
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.1,53.136775684337195
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.15,61.504447213870506
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.2,74.90448242607319
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.25,82.416
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.3,85.37
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.35,88.65
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.4,95.6
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.45,107
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.5,112
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.55,117
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.6,121
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.65,125
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.7,129
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.75,133
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.8,137
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.85,142
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.9,145.5
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.95,162
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.975,185.107
2023-12-02,26,0,wk inc flu hosp,2023-12-02,quantile,0.99,212.779
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.01,26.6672734175426
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.025,34
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.05,40
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.1,52.10140446230725
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.15,61
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.2,76.31774854353047
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.25,90
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.3,95.65461145926132
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.35,112.7239893787681
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.4,117
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.45,125.84
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.5,129.78
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.55,133.524
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.6,141
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.65,151
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.7,163.3
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.75,175
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.8,177
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.85,188
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.9,201
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.95,221
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.975,260.5127261183211
2023-12-02,26,1,wk inc flu hosp,2023-12-09,quantile,0.99,293.503
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.01,16
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.025,27.98
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.05,38.113387894105344
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.1,68.08488479288381
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.15,80.84510507904851
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.2,98.23714905146868
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.25,103.70903897898371
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.3,108
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.35,125
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.4,131
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.45,138
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.5,147
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.55,157
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.6,169
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.65,181
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.7,195
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.75,209
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.8,213.04476897401958
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.85,225
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.9,254.78
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.95,282.883
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.975,338.752
2023-12-02,26,2,wk inc flu hosp,2023-12-16,quantile,0.99,425.90210705370833
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.01,17
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.025,23.9375725
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.05,35.495
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.1,50.17786277042304
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.15,68
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.2,74.33511007983972
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.25,97
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.3,121
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.35,130
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.4,137
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.45,145
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.5,156
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.55,173
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.6,191
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.65,207
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.7,221
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.75,233
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.8,248
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.85,268.12
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.9,301
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.95,352
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.975,411.371
2023-12-02,26,3,wk inc flu hosp,2023-12-23,quantile,0.99,518.321
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.01,6
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.025,8
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.05,10
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.1,11.155000000000001
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.15,11.82
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.2,12.309999999999999
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.25,13.763246393525856
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.3,15.752337453425564
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.35,17.739186278020266
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.4,19.756122616013823
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.45,21.83283790999897
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.5,24.000000000000004
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.55,26
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.6,27
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.65,27.532
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.7,28
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.75,30
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.8,31
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.85,32
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.9,34.3
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.95,40.251
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.975,42.402
2023-12-02,27,-1,wk inc flu hosp,2023-11-25,quantile,0.99,44.348899
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.01,8.569069526847557
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.025,10.297
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.05,12
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.1,15.14
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.15,18
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.2,20.397
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.25,22.744
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.3,25.116865855518032
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.35,28
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.4,29.756368309940402
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.45,32
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.5,33
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.55,34
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.6,36
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.65,37
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.7,39
2023-12-02,27,0,wk inc flu hosp,2023-12-02,quantile,0.75,41.988256013198836
