reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.025,18.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.05,24.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.1,35.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.15,42.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.2,49.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.25,56.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.3,62.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.35,68.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.4,75.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.45,81.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.5,88.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.55,96.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.6,107.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.65,119.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.7,131.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.75,143.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.8,157.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.85,180.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.9,215.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.95,284.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.975,331.0
2026-01-31,3,2026-02-21,25,wk inc flu hosp,quantile,0.99,417.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.01,14000.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.025,14183.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.05,14383.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.1,14753.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.15,15030.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.2,15199.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.25,15341.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.3,15474.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.35,15611.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.4,15724.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.45,15850.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.5,15982.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.55,16106.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.6,16231.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.65,16351.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.7,16474.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.75,16606.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.8,16734.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.85,16901.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.9,17107.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.95,17496.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.975,17753.0
2026-01-31,0,2026-01-31,US,wk inc flu hosp,quantile,0.99,17976.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.01,13008.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.025,13463.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.05,14176.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.1,14878.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.15,15272.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.2,15716.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.25,16143.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.3,16520.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.35,16852.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.4,17162.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.45,17479.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.5,17806.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.55,18147.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.6,18526.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.65,18894.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.7,19326.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.75,19732.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.8,20146.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.85,20542.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.9,20991.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.95,21948.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.975,22489.0
2026-01-31,1,2026-02-07,US,wk inc flu hosp,quantile,0.99,23630.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.01,10801.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.025,12114.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.05,13066.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.1,14181.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.15,15067.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.2,15690.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.25,16232.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.3,16869.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.35,17474.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.4,18053.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.45,18764.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.5,19393.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.55,20007.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.6,20605.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.65,21212.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.7,22094.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.75,22894.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.8,23708.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.85,24696.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.9,25734.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.95,27211.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.975,29650.0
2026-01-31,2,2026-02-14,US,wk inc flu hosp,quantile,0.99,32564.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.01,8273.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.025,9802.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.05,11080.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.1,12400.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.15,13592.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.2,14547.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.25,15448.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.3,16213.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.35,16971.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.4,17706.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.45,18624.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.5,19511.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.55,20478.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.6,21167.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.65,22087.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.7,23192.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.75,24164.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.8,25732.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.85,27234.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.9,29217.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.95,32259.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.975,36008.0
2026-01-31,3,2026-02-21,US,wk inc flu hosp,quantile,0.99,38995.0
