"target","location","horizon","target_end_date","output_type_id","oracle_value","as_of"
"wk inc flu hosp","05",1,2024-12-28,NA,125,2025-01-11
"wk inc flu hosp","05",2,2024-12-28,NA,125,2025-01-11
"wk inc flu hosp","05",3,2024-12-28,NA,125,2025-01-11
"wk inc flu hosp","04",0,2024-12-28,NA,2295,2025-01-11
"wk inc flu hosp","04",1,2024-12-28,NA,2295,2025-01-11
"wk inc flu hosp","04",2,2024-12-28,NA,2295,2025-01-11
"wk inc flu hosp","04",3,2024-12-28,NA,2295,2025-01-11
"wk inc flu hosp","06",0,2024-12-28,NA,3442,2025-01-11
"wk inc flu hosp","06",1,2024-12-28,NA,3442,2025-01-11
"wk inc flu hosp","06",2,2024-12-28,NA,3442,2025-01-11
"wk inc flu hosp","06",3,2024-12-28,NA,3442,2025-01-11
"wk inc flu hosp","08",0,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","08",1,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","08",2,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","08",3,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","09",0,2024-12-28,NA,148,2025-01-11
"wk inc flu hosp","09",1,2024-12-28,NA,148,2025-01-11
"wk inc flu hosp","09",2,2024-12-28,NA,148,2025-01-11
"wk inc flu hosp","09",3,2024-12-28,NA,148,2025-01-11
"wk inc flu hosp","11",0,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","11",1,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","11",2,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","11",3,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","10",0,2024-12-28,NA,96,2025-01-11
"wk inc flu hosp","10",1,2024-12-28,NA,96,2025-01-11
"wk inc flu hosp","10",2,2024-12-28,NA,96,2025-01-11
"wk inc flu hosp","10",3,2024-12-28,NA,96,2025-01-11
"wk inc flu hosp","12",0,2024-12-28,NA,2026,2025-01-11
"wk inc flu hosp","12",1,2024-12-28,NA,2026,2025-01-11
"wk inc flu hosp","12",2,2024-12-28,NA,2026,2025-01-11
"wk inc flu hosp","12",3,2024-12-28,NA,2026,2025-01-11
"wk inc flu hosp","13",0,2024-12-28,NA,772,2025-01-11
"wk inc flu hosp","13",1,2024-12-28,NA,772,2025-01-11
"wk inc flu hosp","13",2,2024-12-28,NA,772,2025-01-11
"wk inc flu hosp","13",3,2024-12-28,NA,772,2025-01-11
"wk inc flu hosp","15",0,2024-12-28,NA,57,2025-01-11
"wk inc flu hosp","15",1,2024-12-28,NA,57,2025-01-11
"wk inc flu hosp","15",2,2024-12-28,NA,57,2025-01-11
"wk inc flu hosp","15",3,2024-12-28,NA,57,2025-01-11
"wk inc flu hosp","19",0,2024-12-28,NA,116,2025-01-11
"wk inc flu hosp","19",1,2024-12-28,NA,116,2025-01-11
"wk inc flu hosp","19",2,2024-12-28,NA,116,2025-01-11
"wk inc flu hosp","19",3,2024-12-28,NA,116,2025-01-11
"wk inc flu hosp","16",0,2024-12-28,NA,333,2025-01-11
"wk inc flu hosp","16",1,2024-12-28,NA,333,2025-01-11
"wk inc flu hosp","16",2,2024-12-28,NA,333,2025-01-11
"wk inc flu hosp","16",3,2024-12-28,NA,333,2025-01-11
"wk inc flu hosp","17",0,2024-12-28,NA,1136,2025-01-11
"wk inc flu hosp","17",1,2024-12-28,NA,1136,2025-01-11
"wk inc flu hosp","17",2,2024-12-28,NA,1136,2025-01-11
"wk inc flu hosp","17",3,2024-12-28,NA,1136,2025-01-11
"wk inc flu hosp","18",0,2024-12-28,NA,586,2025-01-11
"wk inc flu hosp","18",1,2024-12-28,NA,586,2025-01-11
"wk inc flu hosp","18",2,2024-12-28,NA,586,2025-01-11
"wk inc flu hosp","18",3,2024-12-28,NA,586,2025-01-11
"wk inc flu hosp","20",0,2024-12-28,NA,224,2025-01-11
"wk inc flu hosp","20",1,2024-12-28,NA,224,2025-01-11
"wk inc flu hosp","20",2,2024-12-28,NA,224,2025-01-11
"wk inc flu hosp","20",3,2024-12-28,NA,224,2025-01-11
"wk inc flu hosp","21",0,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","21",1,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","21",2,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","21",3,2024-12-28,NA,475,2025-01-11
"wk inc flu hosp","22",0,2024-12-28,NA,591,2025-01-11
"wk inc flu hosp","22",1,2024-12-28,NA,591,2025-01-11
"wk inc flu hosp","22",2,2024-12-28,NA,591,2025-01-11
"wk inc flu hosp","22",3,2024-12-28,NA,591,2025-01-11
"wk inc flu hosp","25",0,2024-12-28,NA,256,2025-01-11
"wk inc flu hosp","25",1,2024-12-28,NA,256,2025-01-11
"wk inc flu hosp","25",2,2024-12-28,NA,256,2025-01-11
"wk inc flu hosp","25",3,2024-12-28,NA,256,2025-01-11
"wk inc flu hosp","24",0,2024-12-28,NA,178,2025-01-11
"wk inc flu hosp","24",1,2024-12-28,NA,178,2025-01-11
"wk inc flu hosp","24",2,2024-12-28,NA,178,2025-01-11
"wk inc flu hosp","24",3,2024-12-28,NA,178,2025-01-11
"wk inc flu hosp","23",0,2024-12-28,NA,30,2025-01-11
"wk inc flu hosp","23",1,2024-12-28,NA,30,2025-01-11
"wk inc flu hosp","23",2,2024-12-28,NA,30,2025-01-11
"wk inc flu hosp","23",3,2024-12-28,NA,30,2025-01-11
"wk inc flu hosp","26",0,2024-12-28,NA,441,2025-01-11
"wk inc flu hosp","26",1,2024-12-28,NA,441,2025-01-11
"wk inc flu hosp","26",2,2024-12-28,NA,441,2025-01-11
"wk inc flu hosp","26",3,2024-12-28,NA,441,2025-01-11
"wk inc flu hosp","27",0,2024-12-28,NA,725,2025-01-11
"wk inc flu hosp","27",1,2024-12-28,NA,725,2025-01-11
"wk inc flu hosp","27",2,2024-12-28,NA,725,2025-01-11
"wk inc flu hosp","27",3,2024-12-28,NA,725,2025-01-11
"wk inc flu hosp","29",0,2024-12-28,NA,606,2025-01-11
"wk inc flu hosp","29",1,2024-12-28,NA,606,2025-01-11
"wk inc flu hosp","29",2,2024-12-28,NA,606,2025-01-11
"wk inc flu hosp","29",3,2024-12-28,NA,606,2025-01-11
"wk inc flu hosp","28",0,2024-12-28,NA,212,2025-01-11
"wk inc flu hosp","28",1,2024-12-28,NA,212,2025-01-11
"wk inc flu hosp","28",2,2024-12-28,NA,212,2025-01-11
"wk inc flu hosp","28",3,2024-12-28,NA,212,2025-01-11
"wk inc flu hosp","30",0,2024-12-28,NA,60,2025-01-11
"wk inc flu hosp","30",1,2024-12-28,NA,60,2025-01-11
"wk inc flu hosp","30",2,2024-12-28,NA,60,2025-01-11
"wk inc flu hosp","30",3,2024-12-28,NA,60,2025-01-11
"wk inc flu hosp","37",0,2024-12-28,NA,608,2025-01-11
"wk inc flu hosp","37",1,2024-12-28,NA,608,2025-01-11
"wk inc flu hosp","37",2,2024-12-28,NA,608,2025-01-11
"wk inc flu hosp","37",3,2024-12-28,NA,608,2025-01-11
"wk inc flu hosp","38",0,2024-12-28,NA,22,2025-01-11
"wk inc flu hosp","38",1,2024-12-28,NA,22,2025-01-11
"wk inc flu hosp","38",2,2024-12-28,NA,22,2025-01-11
"wk inc flu hosp","38",3,2024-12-28,NA,22,2025-01-11
"wk inc flu hosp","31",0,2024-12-28,NA,129,2025-01-11
"wk inc flu hosp","31",1,2024-12-28,NA,129,2025-01-11
"wk inc flu hosp","31",2,2024-12-28,NA,129,2025-01-11
"wk inc flu hosp","31",3,2024-12-28,NA,129,2025-01-11
"wk inc flu hosp","33",0,2024-12-28,NA,53,2025-01-11
"wk inc flu hosp","33",1,2024-12-28,NA,53,2025-01-11
"wk inc flu hosp","33",2,2024-12-28,NA,53,2025-01-11
"wk inc flu hosp","33",3,2024-12-28,NA,53,2025-01-11
"wk inc flu hosp","34",0,2024-12-28,NA,723,2025-01-11
"wk inc flu hosp","34",1,2024-12-28,NA,723,2025-01-11
"wk inc flu hosp","34",2,2024-12-28,NA,723,2025-01-11
"wk inc flu hosp","34",3,2024-12-28,NA,723,2025-01-11
"wk inc flu hosp","35",0,2024-12-28,NA,226,2025-01-11
"wk inc flu hosp","35",1,2024-12-28,NA,226,2025-01-11
"wk inc flu hosp","35",2,2024-12-28,NA,226,2025-01-11
"wk inc flu hosp","35",3,2024-12-28,NA,226,2025-01-11
"wk inc flu hosp","32",0,2024-12-28,NA,235,2025-01-11
"wk inc flu hosp","32",1,2024-12-28,NA,235,2025-01-11
"wk inc flu hosp","32",2,2024-12-28,NA,235,2025-01-11
"wk inc flu hosp","32",3,2024-12-28,NA,235,2025-01-11
"wk inc flu hosp","36",0,2024-12-28,NA,1539,2025-01-11
"wk inc flu hosp","36",1,2024-12-28,NA,1539,2025-01-11
"wk inc flu hosp","36",2,2024-12-28,NA,1539,2025-01-11
"wk inc flu hosp","36",3,2024-12-28,NA,1539,2025-01-11
"wk inc flu hosp","39",0,2024-12-28,NA,698,2025-01-11
"wk inc flu hosp","39",1,2024-12-28,NA,698,2025-01-11
"wk inc flu hosp","39",2,2024-12-28,NA,698,2025-01-11
"wk inc flu hosp","39",3,2024-12-28,NA,698,2025-01-11
"wk inc flu hosp","40",0,2024-12-28,NA,283,2025-01-11
"wk inc flu hosp","40",1,2024-12-28,NA,283,2025-01-11
"wk inc flu hosp","40",2,2024-12-28,NA,283,2025-01-11
"wk inc flu hosp","40",3,2024-12-28,NA,283,2025-01-11
"wk inc flu hosp","41",0,2024-12-28,NA,548,2025-01-11
"wk inc flu hosp","41",1,2024-12-28,NA,548,2025-01-11
"wk inc flu hosp","41",2,2024-12-28,NA,548,2025-01-11
"wk inc flu hosp","41",3,2024-12-28,NA,548,2025-01-11
"wk inc flu hosp","42",0,2024-12-28,NA,1005,2025-01-11
"wk inc flu hosp","42",1,2024-12-28,NA,1005,2025-01-11
"wk inc flu hosp","42",2,2024-12-28,NA,1005,2025-01-11
"wk inc flu hosp","42",3,2024-12-28,NA,1005,2025-01-11
"wk inc flu hosp","72",0,2024-12-28,NA,26,2025-01-11
"wk inc flu hosp","72",1,2024-12-28,NA,26,2025-01-11
"wk inc flu hosp","72",2,2024-12-28,NA,26,2025-01-11
"wk inc flu hosp","72",3,2024-12-28,NA,26,2025-01-11
"wk inc flu hosp","44",0,2024-12-28,NA,45,2025-01-11
"wk inc flu hosp","44",1,2024-12-28,NA,45,2025-01-11
"wk inc flu hosp","44",2,2024-12-28,NA,45,2025-01-11
"wk inc flu hosp","44",3,2024-12-28,NA,45,2025-01-11
"wk inc flu hosp","45",0,2024-12-28,NA,327,2025-01-11
"wk inc flu hosp","45",1,2024-12-28,NA,327,2025-01-11
"wk inc flu hosp","45",2,2024-12-28,NA,327,2025-01-11
"wk inc flu hosp","45",3,2024-12-28,NA,327,2025-01-11
"wk inc flu hosp","46",0,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","46",1,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","46",2,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","46",3,2024-12-28,NA,33,2025-01-11
"wk inc flu hosp","47",0,2024-12-28,NA,747,2025-01-11
"wk inc flu hosp","47",1,2024-12-28,NA,747,2025-01-11
"wk inc flu hosp","47",2,2024-12-28,NA,747,2025-01-11
"wk inc flu hosp","47",3,2024-12-28,NA,747,2025-01-11
"wk inc flu hosp","48",0,2024-12-28,NA,2037,2025-01-11
"wk inc flu hosp","48",1,2024-12-28,NA,2037,2025-01-11
"wk inc flu hosp","48",2,2024-12-28,NA,2037,2025-01-11
"wk inc flu hosp","48",3,2024-12-28,NA,2037,2025-01-11
"wk inc flu hosp","US",0,2024-12-28,NA,27037,2025-01-11
"wk inc flu hosp","US",1,2024-12-28,NA,27037,2025-01-11
"wk inc flu hosp","US",2,2024-12-28,NA,27037,2025-01-11
"wk inc flu hosp","US",3,2024-12-28,NA,27037,2025-01-11
"wk inc flu hosp","49",0,2024-12-28,NA,287,2025-01-11
"wk inc flu hosp","49",1,2024-12-28,NA,287,2025-01-11
"wk inc flu hosp","49",2,2024-12-28,NA,287,2025-01-11
"wk inc flu hosp","49",3,2024-12-28,NA,287,2025-01-11
"wk inc flu hosp","51",0,2024-12-28,NA,349,2025-01-11
"wk inc flu hosp","51",1,2024-12-28,NA,349,2025-01-11
"wk inc flu hosp","51",2,2024-12-28,NA,349,2025-01-11
"wk inc flu hosp","51",3,2024-12-28,NA,349,2025-01-11
"wk inc flu hosp","50",0,2024-12-28,NA,19,2025-01-11
"wk inc flu hosp","50",1,2024-12-28,NA,19,2025-01-11
"wk inc flu hosp","50",2,2024-12-28,NA,19,2025-01-11
"wk inc flu hosp","50",3,2024-12-28,NA,19,2025-01-11
"wk inc flu hosp","53",0,2024-12-28,NA,525,2025-01-11
"wk inc flu hosp","53",1,2024-12-28,NA,525,2025-01-11
"wk inc flu hosp","53",2,2024-12-28,NA,525,2025-01-11
"wk inc flu hosp","53",3,2024-12-28,NA,525,2025-01-11
"wk inc flu hosp","55",0,2024-12-28,NA,253,2025-01-11
"wk inc flu hosp","55",1,2024-12-28,NA,253,2025-01-11
"wk inc flu hosp","55",2,2024-12-28,NA,253,2025-01-11
"wk inc flu hosp","55",3,2024-12-28,NA,253,2025-01-11
"wk inc flu hosp","54",0,2024-12-28,NA,102,2025-01-11
"wk inc flu hosp","54",1,2024-12-28,NA,102,2025-01-11
"wk inc flu hosp","54",2,2024-12-28,NA,102,2025-01-11
"wk inc flu hosp","54",3,2024-12-28,NA,102,2025-01-11
"wk inc flu hosp","56",0,2024-12-28,NA,90,2025-01-11
"wk inc flu hosp","56",1,2024-12-28,NA,90,2025-01-11
"wk inc flu hosp","56",2,2024-12-28,NA,90,2025-01-11
"wk inc flu hosp","56",3,2024-12-28,NA,90,2025-01-11
"wk inc flu hosp","02",0,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","02",1,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","02",2,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","02",3,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","01",0,2025-01-04,NA,690,2025-01-11
"wk inc flu hosp","01",1,2025-01-04,NA,690,2025-01-11
"wk inc flu hosp","01",2,2025-01-04,NA,690,2025-01-11
"wk inc flu hosp","01",3,2025-01-04,NA,690,2025-01-11
"wk inc flu hosp","05",0,2025-01-04,NA,208,2025-01-11
"wk inc flu hosp","05",1,2025-01-04,NA,208,2025-01-11
"wk inc flu hosp","05",2,2025-01-04,NA,208,2025-01-11
"wk inc flu hosp","05",3,2025-01-04,NA,208,2025-01-11
"wk inc flu hosp","04",0,2025-01-04,NA,2831,2025-01-11
"wk inc flu hosp","04",1,2025-01-04,NA,2831,2025-01-11
"wk inc flu hosp","04",2,2025-01-04,NA,2831,2025-01-11
"wk inc flu hosp","04",3,2025-01-04,NA,2831,2025-01-11
"wk inc flu hosp","06",0,2025-01-04,NA,3598,2025-01-11
"wk inc flu hosp","06",1,2025-01-04,NA,3598,2025-01-11
"wk inc flu hosp","06",2,2025-01-04,NA,3598,2025-01-11
"wk inc flu hosp","06",3,2025-01-04,NA,3598,2025-01-11
"wk inc flu hosp","08",0,2025-01-04,NA,760,2025-01-11
"wk inc flu hosp","08",1,2025-01-04,NA,760,2025-01-11
"wk inc flu hosp","08",2,2025-01-04,NA,760,2025-01-11
"wk inc flu hosp","08",3,2025-01-04,NA,760,2025-01-11
"wk inc flu hosp","09",0,2025-01-04,NA,290,2025-01-11
"wk inc flu hosp","09",1,2025-01-04,NA,290,2025-01-11
"wk inc flu hosp","09",2,2025-01-04,NA,290,2025-01-11
"wk inc flu hosp","09",3,2025-01-04,NA,290,2025-01-11
"wk inc flu hosp","11",0,2025-01-04,NA,96,2025-01-11
"wk inc flu hosp","11",1,2025-01-04,NA,96,2025-01-11
"wk inc flu hosp","11",2,2025-01-04,NA,96,2025-01-11
"wk inc flu hosp","11",3,2025-01-04,NA,96,2025-01-11
"wk inc flu hosp","10",0,2025-01-04,NA,185,2025-01-11
"wk inc flu hosp","10",1,2025-01-04,NA,185,2025-01-11
"wk inc flu hosp","10",2,2025-01-04,NA,185,2025-01-11
"wk inc flu hosp","10",3,2025-01-04,NA,185,2025-01-11
"wk inc flu hosp","12",0,2025-01-04,NA,2472,2025-01-11
"wk inc flu hosp","12",1,2025-01-04,NA,2472,2025-01-11
"wk inc flu hosp","12",2,2025-01-04,NA,2472,2025-01-11
"wk inc flu hosp","12",3,2025-01-04,NA,2472,2025-01-11
"wk inc flu hosp","13",0,2025-01-04,NA,1103,2025-01-11
"wk inc flu hosp","13",1,2025-01-04,NA,1103,2025-01-11
"wk inc flu hosp","13",2,2025-01-04,NA,1103,2025-01-11
"wk inc flu hosp","13",3,2025-01-04,NA,1103,2025-01-11
"wk inc flu hosp","15",0,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","15",1,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","15",2,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","15",3,2025-01-04,NA,62,2025-01-11
"wk inc flu hosp","19",0,2025-01-04,NA,165,2025-01-11
"wk inc flu hosp","19",1,2025-01-04,NA,165,2025-01-11
"wk inc flu hosp","19",2,2025-01-04,NA,165,2025-01-11
"wk inc flu hosp","19",3,2025-01-04,NA,165,2025-01-11
"wk inc flu hosp","16",0,2025-01-04,NA,238,2025-01-11
"wk inc flu hosp","16",1,2025-01-04,NA,238,2025-01-11
"wk inc flu hosp","16",2,2025-01-04,NA,238,2025-01-11
"wk inc flu hosp","16",3,2025-01-04,NA,238,2025-01-11
"wk inc flu hosp","17",0,2025-01-04,NA,1551,2025-01-11
"wk inc flu hosp","17",1,2025-01-04,NA,1551,2025-01-11
"wk inc flu hosp","17",2,2025-01-04,NA,1551,2025-01-11
"wk inc flu hosp","17",3,2025-01-04,NA,1551,2025-01-11
"wk inc flu hosp","18",0,2025-01-04,NA,806,2025-01-11
"wk inc flu hosp","18",1,2025-01-04,NA,806,2025-01-11
"wk inc flu hosp","18",2,2025-01-04,NA,806,2025-01-11
"wk inc flu hosp","18",3,2025-01-04,NA,806,2025-01-11
"wk inc flu hosp","20",0,2025-01-04,NA,348,2025-01-11
"wk inc flu hosp","20",1,2025-01-04,NA,348,2025-01-11
"wk inc flu hosp","20",2,2025-01-04,NA,348,2025-01-11
"wk inc flu hosp","20",3,2025-01-04,NA,348,2025-01-11
"wk inc flu hosp","21",0,2025-01-04,NA,632,2025-01-11
"wk inc flu hosp","21",1,2025-01-04,NA,632,2025-01-11
"wk inc flu hosp","21",2,2025-01-04,NA,632,2025-01-11
"wk inc flu hosp","21",3,2025-01-04,NA,632,2025-01-11
"wk inc flu hosp","22",0,2025-01-04,NA,604,2025-01-11
"wk inc flu hosp","22",1,2025-01-04,NA,604,2025-01-11
"wk inc flu hosp","22",2,2025-01-04,NA,604,2025-01-11
"wk inc flu hosp","22",3,2025-01-04,NA,604,2025-01-11
"wk inc flu hosp","25",0,2025-01-04,NA,520,2025-01-11
"wk inc flu hosp","25",1,2025-01-04,NA,520,2025-01-11
"wk inc flu hosp","25",2,2025-01-04,NA,520,2025-01-11
"wk inc flu hosp","25",3,2025-01-04,NA,520,2025-01-11
"wk inc flu hosp","24",0,2025-01-04,NA,407,2025-01-11
"wk inc flu hosp","24",1,2025-01-04,NA,407,2025-01-11
"wk inc flu hosp","24",2,2025-01-04,NA,407,2025-01-11
"wk inc flu hosp","24",3,2025-01-04,NA,407,2025-01-11
"wk inc flu hosp","23",0,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","23",1,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","23",2,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","23",3,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","26",0,2025-01-04,NA,564,2025-01-11
"wk inc flu hosp","26",1,2025-01-04,NA,564,2025-01-11
"wk inc flu hosp","26",2,2025-01-04,NA,564,2025-01-11
"wk inc flu hosp","26",3,2025-01-04,NA,564,2025-01-11
"wk inc flu hosp","27",0,2025-01-04,NA,1358,2025-01-11
"wk inc flu hosp","27",1,2025-01-04,NA,1358,2025-01-11
"wk inc flu hosp","27",2,2025-01-04,NA,1358,2025-01-11
"wk inc flu hosp","27",3,2025-01-04,NA,1358,2025-01-11
"wk inc flu hosp","29",0,2025-01-04,NA,824,2025-01-11
"wk inc flu hosp","29",1,2025-01-04,NA,824,2025-01-11
"wk inc flu hosp","29",2,2025-01-04,NA,824,2025-01-11
"wk inc flu hosp","29",3,2025-01-04,NA,824,2025-01-11
"wk inc flu hosp","28",0,2025-01-04,NA,268,2025-01-11
"wk inc flu hosp","28",1,2025-01-04,NA,268,2025-01-11
"wk inc flu hosp","28",2,2025-01-04,NA,268,2025-01-11
"wk inc flu hosp","28",3,2025-01-04,NA,268,2025-01-11
"wk inc flu hosp","30",0,2025-01-04,NA,69,2025-01-11
"wk inc flu hosp","30",1,2025-01-04,NA,69,2025-01-11
"wk inc flu hosp","30",2,2025-01-04,NA,69,2025-01-11
"wk inc flu hosp","30",3,2025-01-04,NA,69,2025-01-11
"wk inc flu hosp","37",0,2025-01-04,NA,910,2025-01-11
"wk inc flu hosp","37",1,2025-01-04,NA,910,2025-01-11
"wk inc flu hosp","37",2,2025-01-04,NA,910,2025-01-11
"wk inc flu hosp","37",3,2025-01-04,NA,910,2025-01-11
"wk inc flu hosp","38",0,2025-01-04,NA,56,2025-01-11
"wk inc flu hosp","38",1,2025-01-04,NA,56,2025-01-11
"wk inc flu hosp","38",2,2025-01-04,NA,56,2025-01-11
"wk inc flu hosp","38",3,2025-01-04,NA,56,2025-01-11
"wk inc flu hosp","31",0,2025-01-04,NA,181,2025-01-11
"wk inc flu hosp","31",1,2025-01-04,NA,181,2025-01-11
"wk inc flu hosp","31",2,2025-01-04,NA,181,2025-01-11
"wk inc flu hosp","31",3,2025-01-04,NA,181,2025-01-11
"wk inc flu hosp","33",0,2025-01-04,NA,371,2025-01-11
"wk inc flu hosp","33",1,2025-01-04,NA,371,2025-01-11
"wk inc flu hosp","33",2,2025-01-04,NA,371,2025-01-11
"wk inc flu hosp","33",3,2025-01-04,NA,371,2025-01-11
"wk inc flu hosp","34",0,2025-01-04,NA,1350,2025-01-11
"wk inc flu hosp","34",1,2025-01-04,NA,1350,2025-01-11
"wk inc flu hosp","34",2,2025-01-04,NA,1350,2025-01-11
"wk inc flu hosp","34",3,2025-01-04,NA,1350,2025-01-11
"wk inc flu hosp","35",0,2025-01-04,NA,291,2025-01-11
"wk inc flu hosp","35",1,2025-01-04,NA,291,2025-01-11
"wk inc flu hosp","35",2,2025-01-04,NA,291,2025-01-11
"wk inc flu hosp","35",3,2025-01-04,NA,291,2025-01-11
"wk inc flu hosp","32",0,2025-01-04,NA,358,2025-01-11
"wk inc flu hosp","32",1,2025-01-04,NA,358,2025-01-11
"wk inc flu hosp","32",2,2025-01-04,NA,358,2025-01-11
"wk inc flu hosp","32",3,2025-01-04,NA,358,2025-01-11
"wk inc flu hosp","36",0,2025-01-04,NA,2500,2025-01-11
"wk inc flu hosp","36",1,2025-01-04,NA,2500,2025-01-11
"wk inc flu hosp","36",2,2025-01-04,NA,2500,2025-01-11
"wk inc flu hosp","36",3,2025-01-04,NA,2500,2025-01-11
"wk inc flu hosp","39",0,2025-01-04,NA,1286,2025-01-11
"wk inc flu hosp","39",1,2025-01-04,NA,1286,2025-01-11
"wk inc flu hosp","39",2,2025-01-04,NA,1286,2025-01-11
"wk inc flu hosp","39",3,2025-01-04,NA,1286,2025-01-11
"wk inc flu hosp","40",0,2025-01-04,NA,404,2025-01-11
"wk inc flu hosp","40",1,2025-01-04,NA,404,2025-01-11
"wk inc flu hosp","40",2,2025-01-04,NA,404,2025-01-11
"wk inc flu hosp","40",3,2025-01-04,NA,404,2025-01-11
"wk inc flu hosp","41",0,2025-01-04,NA,534,2025-01-11
"wk inc flu hosp","41",1,2025-01-04,NA,534,2025-01-11
"wk inc flu hosp","41",2,2025-01-04,NA,534,2025-01-11
"wk inc flu hosp","41",3,2025-01-04,NA,534,2025-01-11
"wk inc flu hosp","42",0,2025-01-04,NA,1675,2025-01-11
"wk inc flu hosp","42",1,2025-01-04,NA,1675,2025-01-11
"wk inc flu hosp","42",2,2025-01-04,NA,1675,2025-01-11
"wk inc flu hosp","42",3,2025-01-04,NA,1675,2025-01-11
"wk inc flu hosp","72",0,2025-01-04,NA,1066,2025-01-11
"wk inc flu hosp","72",1,2025-01-04,NA,1066,2025-01-11
"wk inc flu hosp","72",2,2025-01-04,NA,1066,2025-01-11
"wk inc flu hosp","72",3,2025-01-04,NA,1066,2025-01-11
"wk inc flu hosp","44",0,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","44",1,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","44",2,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","44",3,2025-01-04,NA,88,2025-01-11
"wk inc flu hosp","45",0,2025-01-04,NA,493,2025-01-11
"wk inc flu hosp","45",1,2025-01-04,NA,493,2025-01-11
"wk inc flu hosp","45",2,2025-01-04,NA,493,2025-01-11
"wk inc flu hosp","45",3,2025-01-04,NA,493,2025-01-11
"wk inc flu hosp","46",0,2025-01-04,NA,45,2025-01-11
"wk inc flu hosp","46",1,2025-01-04,NA,45,2025-01-11
"wk inc flu hosp","46",2,2025-01-04,NA,45,2025-01-11
"wk inc flu hosp","46",3,2025-01-04,NA,45,2025-01-11
"wk inc flu hosp","47",0,2025-01-04,NA,1058,2025-01-11
"wk inc flu hosp","47",1,2025-01-04,NA,1058,2025-01-11
"wk inc flu hosp","47",2,2025-01-04,NA,1058,2025-01-11
"wk inc flu hosp","47",3,2025-01-04,NA,1058,2025-01-11
"wk inc flu hosp","48",0,2025-01-04,NA,2512,2025-01-11
"wk inc flu hosp","48",1,2025-01-04,NA,2512,2025-01-11
"wk inc flu hosp","48",2,2025-01-04,NA,2512,2025-01-11
"wk inc flu hosp","48",3,2025-01-04,NA,2512,2025-01-11
"wk inc flu hosp","US",0,2025-01-04,NA,38220,2025-01-11
"wk inc flu hosp","US",1,2025-01-04,NA,38220,2025-01-11
"wk inc flu hosp","US",2,2025-01-04,NA,38220,2025-01-11
"wk inc flu hosp","US",3,2025-01-04,NA,38220,2025-01-11
"wk inc flu hosp","49",0,2025-01-04,NA,387,2025-01-11
"wk inc flu hosp","49",1,2025-01-04,NA,387,2025-01-11
"wk inc flu hosp","49",2,2025-01-04,NA,387,2025-01-11
"wk inc flu hosp","49",3,2025-01-04,NA,387,2025-01-11
"wk inc flu hosp","51",0,2025-01-04,NA,624,2025-01-11
"wk inc flu hosp","51",1,2025-01-04,NA,624,2025-01-11
"wk inc flu hosp","51",2,2025-01-04,NA,624,2025-01-11
"wk inc flu hosp","51",3,2025-01-04,NA,624,2025-01-11
"wk inc flu hosp","50",0,2025-01-04,NA,33,2025-01-11
"wk inc flu hosp","50",1,2025-01-04,NA,33,2025-01-11
"wk inc flu hosp","50",2,2025-01-04,NA,33,2025-01-11
"wk inc flu hosp","50",3,2025-01-04,NA,33,2025-01-11
"wk inc flu hosp","53",0,2025-01-04,NA,491,2025-01-11
"wk inc flu hosp","53",1,2025-01-04,NA,491,2025-01-11
"wk inc flu hosp","53",2,2025-01-04,NA,491,2025-01-11
"wk inc flu hosp","53",3,2025-01-04,NA,491,2025-01-11
"wk inc flu hosp","55",0,2025-01-04,NA,386,2025-01-11
"wk inc flu hosp","55",1,2025-01-04,NA,386,2025-01-11
"wk inc flu hosp","55",2,2025-01-04,NA,386,2025-01-11
"wk inc flu hosp","55",3,2025-01-04,NA,386,2025-01-11
"wk inc flu hosp","54",0,2025-01-04,NA,198,2025-01-11
