output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,9,9,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,10,6,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,11,15,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,12,19,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,13,13,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,14,22,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,15,13,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,16,24,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,17,21,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,18,31,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,19,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,20,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,21,15,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,22,34,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,23,15,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,24,24,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,25,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,26,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,27,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,28,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,29,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,30,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,31,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,32,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,33,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,34,15,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,35,9,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,36,18,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,37,26,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,38,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,39,31,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,40,6,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,41,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,42,7,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,43,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,44,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,45,5,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,46,9,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,47,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,48,7,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,49,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,50,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,51,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,52,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,53,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,54,6,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,55,4,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,56,26,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,57,17,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,58,13,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,59,6,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,60,17,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,61,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,62,6,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,63,30,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,64,24,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,65,13,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,66,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,67,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,68,17,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,69,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,70,2,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,71,2,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,72,17,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,73,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,74,14,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,75,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,76,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,77,24,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,78,16,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,79,25,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,80,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,81,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,82,9,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,83,9,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,84,23,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,85,19,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,86,8,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,87,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,88,18,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,89,15,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,90,21,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,91,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,92,4,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,93,18,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,94,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,95,10,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,96,12,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,97,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,98,15,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,99,24,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,100,11,2026-04-04,wk inc flu hosp,0,2026-04-04,33
sample,1,10,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,2,0,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,3,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,4,26,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,5,12,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,6,18,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,7,6,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,8,26,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,9,3,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,10,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,11,5,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,12,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,13,9,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,14,24,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,15,21,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,16,29,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,17,16,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,18,41,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,19,6,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,20,5,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,21,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,22,25,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,23,10,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,24,24,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,25,5,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,26,14,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,27,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,28,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,29,10,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,30,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,31,13,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,32,8,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,33,5,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,34,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,35,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,36,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,37,16,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,38,3,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,39,54,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,40,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,41,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,42,3,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,43,15,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,44,1,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,45,1,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,46,23,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,47,8,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,48,8,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,49,5,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,50,8,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,51,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,52,3,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,53,6,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,54,2,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,55,1,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,56,23,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,57,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,58,16,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,59,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,60,23,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,61,23,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,62,3,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,63,18,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,64,41,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,65,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,66,6,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,67,13,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,68,8,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,69,10,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,70,3,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,71,5,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,72,10,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,73,6,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,74,12,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,75,12,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,76,26,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,77,31,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,78,18,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,79,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,80,1,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,81,12,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,82,2,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,83,8,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,84,35,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,85,18,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,86,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,87,17,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,88,26,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,89,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,90,13,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,91,10,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,92,2,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,93,13,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,94,9,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,95,7,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,96,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,97,4,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,98,16,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,99,66,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,100,11,2026-04-04,wk inc flu hosp,1,2026-04-11,33
sample,1,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,2,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,3,30,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,4,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,5,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,6,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,7,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,8,28,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,9,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,10,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,11,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,12,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,13,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,14,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,15,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,16,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,17,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,18,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,19,67,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,20,30,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,21,54,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,22,32,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,23,48,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,24,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,25,28,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,26,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,27,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,28,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,29,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,30,31,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,31,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,32,55,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,33,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,34,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,35,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,36,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,37,25,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,38,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,39,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,40,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,41,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,42,48,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,43,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,44,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,45,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,46,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,47,73,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,48,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,49,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,50,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,51,57,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,52,27,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,53,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,54,26,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,55,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,56,30,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,57,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,58,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,59,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,60,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,61,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,62,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,63,66,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,64,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,65,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,66,31,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,67,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,68,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,69,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,70,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,71,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,72,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,73,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,74,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,75,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,76,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,77,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,78,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,79,34,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,80,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,81,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,82,48,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,83,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,84,48,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,85,31,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,86,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,87,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,88,48,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,89,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,90,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,91,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,92,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,93,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,94,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,95,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,96,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,97,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,98,29,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,99,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,100,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,32
sample,1,69,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,2,68,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,3,23,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,4,31,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,5,75,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,6,39,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,7,30,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,8,27,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,9,21,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,10,28,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,11,35,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,12,48,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,13,21,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,14,57,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,15,31,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,16,34,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,17,27,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,18,17,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,19,58,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,20,29,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,21,24,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,22,50,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,23,42,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,24,36,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,25,48,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,26,43,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,27,45,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,28,26,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,29,34,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,30,18,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,31,45,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,32,59,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,33,36,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,34,60,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,35,28,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,36,35,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,37,32,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,38,17,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,39,65,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,40,30,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,41,46,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,42,31,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,43,32,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,44,20,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,45,17,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,46,22,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,47,68,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,48,34,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,49,29,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,50,27,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,51,17,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,52,32,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,53,32,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,54,31,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,55,45,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,56,47,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,57,35,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,58,34,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,59,38,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,60,29,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,61,37,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,62,43,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,63,28,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,64,76,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,65,28,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,66,20,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,67,35,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,68,43,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,69,33,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,70,25,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,71,25,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,72,37,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,73,23,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,74,69,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,75,59,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,76,39,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,77,49,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,78,22,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,79,23,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,80,38,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,81,31,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,82,35,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,83,32,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,84,39,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,85,25,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,86,37,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,87,24,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,88,42,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,89,26,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,90,47,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,91,41,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,92,26,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,93,61,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,94,38,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,95,52,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,96,29,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,97,44,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,98,53,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,99,89,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,100,51,2026-04-04,wk inc flu hosp,0,2026-04-04,32
sample,1,48,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,2,75,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,3,16,2026-04-04,wk inc flu hosp,1,2026-04-11,32
sample,4,24,2026-04-04,wk inc flu hosp,1,2026-04-11,32
