"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.6",19
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.65",20
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.7",20
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.75",21
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.8",21
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.85",22
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.9",23
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.95",25
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.975",26
"2024-11-30","2024-12-21",3,"15","wk inc flu hosp","quantile","0.99",28
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.35",1
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.4",2
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.45",3
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.5",4
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.55",5
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.6",6
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.65",7
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.7",7
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.75",8
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.8",10
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.85",11
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.9",13
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.95",16
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.975",18
"2024-11-30","2024-11-23",-1,"16","wk inc flu hosp","quantile","0.99",22
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.1",2
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.15",4
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.2",5
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.25",6
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.3",7
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.35",8
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.4",9
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.45",10
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.5",11
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.55",12
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.6",13
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.65",14
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.7",15
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.75",17
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.8",18
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.85",19
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.9",21
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.95",24
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.975",27
"2024-11-30","2024-11-30",0,"16","wk inc flu hosp","quantile","0.99",30
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.01",2
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.025",4
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.05",7
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.1",10
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.15",12
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.2",14
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.25",15
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.3",16
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.35",17
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.4",18
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.45",19
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.5",20
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.55",21
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.6",22
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.65",23
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.7",24
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.75",25
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.8",27
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.85",28
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.9",30
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.95",33
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.975",35
"2024-11-30","2024-12-07",1,"16","wk inc flu hosp","quantile","0.99",39
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.01",10
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.025",14
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.05",16
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.1",19
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.15",21
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.2",23
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.25",24
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.3",25
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.35",26
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.4",27
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.45",28
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.5",29
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.55",30
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.6",31
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.65",32
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.7",34
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.75",35
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.8",36
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.85",38
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.9",40
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.95",42
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.975",45
"2024-11-30","2024-12-14",2,"16","wk inc flu hosp","quantile","0.99",48
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.01",21
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.025",24
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.05",27
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.1",30
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.15",31
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.2",33
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.25",34
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.3",35
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.35",37
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.4",38
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.45",38
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.5",39
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.55",41
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.6",41
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.65",42
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.7",44
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.75",45
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.8",46
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.85",48
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.9",50
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.95",53
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.975",55
"2024-11-30","2024-12-21",3,"16","wk inc flu hosp","quantile","0.99",58
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.15",16
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.2",28
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.25",39
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.3",49
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.35",57
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.4",65
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.45",72
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.5",80
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.55",87
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.6",95
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.65",102
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.7",111
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.75",119
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.8",129
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.85",141
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.9",156
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.95",176
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.975",196
"2024-11-30","2024-11-23",-1,"17","wk inc flu hosp","quantile","0.99",221
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.01",12
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.025",32
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.05",55
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.1",75
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.15",90
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.2",104
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.25",114
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.3",122
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.35",131
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.4",138
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.45",147
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.5",154
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.55",162
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.6",168
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.65",177
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.7",184
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.75",194
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.8",203
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.85",216
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.9",233
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.95",250
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.975",270
"2024-11-30","2024-11-30",0,"17","wk inc flu hosp","quantile","0.99",290
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.01",98
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.025",118
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.05",137
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.1",163
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.15",178
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.2",191
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.25",202
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.3",212
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.35",221
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.4",228
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.45",236
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.5",242
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.55",251
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.6",259
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.65",267
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.7",275
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.75",284
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.8",295
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.85",308
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.9",324
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.95",343
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.975",360
"2024-11-30","2024-12-07",1,"17","wk inc flu hosp","quantile","0.99",385
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.01",194
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.025",215
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.05",232
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.1",258
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.15",273
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.2",285
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.25",297
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.3",308
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.35",315
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.4",323
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.45",330
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.5",337
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.55",345
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.6",353
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.65",361
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.7",370
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.75",379
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.8",390
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.85",404
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.9",418
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.95",440
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.975",464
"2024-11-30","2024-12-14",2,"17","wk inc flu hosp","quantile","0.99",479
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.01",277
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.025",301
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.05",321
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.1",348
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.15",363
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.2",371
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.25",381
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.3",392
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.35",400
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.4",408
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.45",415
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.5",424
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.55",431
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.6",438
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.65",447
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.7",456
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.75",465
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.8",475
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.85",487
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.9",503
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.95",527
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.975",546
"2024-11-30","2024-12-21",3,"17","wk inc flu hosp","quantile","0.99",565
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.4",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.45",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.5",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.55",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.6",0
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.65",6
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.7",12
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.75",20
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.8",27
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.85",34
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.9",44
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.95",58
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.975",69
"2024-11-30","2024-11-23",-1,"18","wk inc flu hosp","quantile","0.99",84
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.4",0
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.45",4
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.5",9
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.55",14
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.6",19
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.65",25
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.7",32
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.75",38
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.8",46
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.85",54
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.9",67
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.95",84
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.975",100
"2024-11-30","2024-11-30",0,"18","wk inc flu hosp","quantile","0.99",115
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.15",3
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.2",11
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.25",19
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.3",26
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.35",32
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.4",38
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.45",44
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.5",50
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.55",55
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.6",60
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.65",67
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.7",73
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.75",80
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.8",87
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.85",96
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.9",108
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.95",123
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.975",139
"2024-11-30","2024-12-07",1,"18","wk inc flu hosp","quantile","0.99",156
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.025",12
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.05",27
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.1",43
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.15",53
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.2",61
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.25",69
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.3",76
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.35",82
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.4",89
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.45",94
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.5",100
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.55",106
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.6",111
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.65",118
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.7",125
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.75",131
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.8",138
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.85",147
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.9",158
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.95",174
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.975",186
"2024-11-30","2024-12-14",2,"18","wk inc flu hosp","quantile","0.99",199
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.01",46
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.025",64
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.05",79
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.1",93
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.15",105
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.2",114
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.25",122
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.3",127
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.35",134
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.4",139
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.45",145
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.5",151
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.55",156
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.6",162
"2024-11-30","2024-12-21",3,"18","wk inc flu hosp","quantile","0.65",168
