"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-12-14",3,"20","wk inc flu hosp","quantile","0.8",61
"2024-11-23","2024-12-14",3,"20","wk inc flu hosp","quantile","0.85",63
"2024-11-23","2024-12-14",3,"20","wk inc flu hosp","quantile","0.9",66
"2024-11-23","2024-12-14",3,"20","wk inc flu hosp","quantile","0.95",68
"2024-11-23","2024-12-14",3,"20","wk inc flu hosp","quantile","0.975",70
"2024-11-23","2024-12-14",3,"20","wk inc flu hosp","quantile","0.99",70
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.025",2
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.05",4
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.1",9
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.15",14
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.2",18
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.25",23
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.3",28
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.35",33
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.4",37
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.45",42
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.5",47
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.55",52
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.6",56
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.65",61
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.7",66
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.75",71
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.8",75
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.85",80
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.9",85
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.95",90
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.975",92
"2024-11-23","2024-11-16",-1,"21","wk inc flu hosp","quantile","0.99",93
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.01",1
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.025",3
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.05",6
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.1",13
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.15",19
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.2",26
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.25",32
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.3",39
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.35",45
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.4",52
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.45",58
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.5",65
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.55",71
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.6",78
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.65",84
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.7",91
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.75",97
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.8",104
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.85",110
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.9",117
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.95",123
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.975",126
"2024-11-23","2024-11-23",0,"21","wk inc flu hosp","quantile","0.99",128
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.01",2
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.025",5
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.05",10
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.1",21
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.15",31
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.2",42
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.25",52
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.3",63
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.35",73
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.4",84
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.45",94
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.5",105
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.55",115
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.6",126
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.65",136
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.7",147
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.75",157
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.8",168
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.85",178
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.9",189
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.95",199
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.975",205
"2024-11-23","2024-11-30",1,"21","wk inc flu hosp","quantile","0.99",208
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.01",39
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.025",43
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.05",49
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.1",61
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.15",73
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.2",85
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.25",97
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.3",109
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.35",121
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.4",133
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.45",145
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.5",157
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.55",169
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.6",181
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.65",193
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.7",205
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.75",217
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.8",230
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.85",242
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.9",254
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.95",266
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.975",272
"2024-11-23","2024-12-07",2,"21","wk inc flu hosp","quantile","0.99",275
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.01",72
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.025",75
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.05",80
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.1",91
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.15",101
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.2",112
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.25",122
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.3",133
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.35",143
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.4",154
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.45",164
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.5",175
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.55",185
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.6",195
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.65",206
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.7",216
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.75",227
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.8",237
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.85",248
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.9",258
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.95",269
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.975",274
"2024-11-23","2024-12-14",3,"21","wk inc flu hosp","quantile","0.99",277
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.01",1
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.025",3
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.05",6
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.1",12
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.15",18
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.2",24
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.25",30
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.3",36
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.35",42
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.4",48
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.45",55
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.5",61
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.55",67
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.6",73
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.65",79
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.7",85
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.75",91
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.8",97
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.85",104
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.9",110
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.95",116
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.975",119
"2024-11-23","2024-11-16",-1,"22","wk inc flu hosp","quantile","0.99",121
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.01",27
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.025",29
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.05",32
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.1",38
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.15",44
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.2",50
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.25",56
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.3",62
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.35",68
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.4",74
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.45",80
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.5",86
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.55",92
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.6",98
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.65",104
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.7",110
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.75",116
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.8",122
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.85",128
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.9",134
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.95",140
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.975",142
"2024-11-23","2024-11-23",0,"22","wk inc flu hosp","quantile","0.99",144
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.01",48
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.025",50
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.05",53
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.1",59
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.15",66
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.2",72
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.25",78
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.3",85
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.35",91
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.4",97
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.45",103
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.5",110
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.55",116
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.6",122
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.65",129
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.7",135
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.75",141
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.8",147
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.85",154
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.9",160
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.95",166
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.975",169
"2024-11-23","2024-11-30",1,"22","wk inc flu hosp","quantile","0.99",171
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.01",53
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.025",55
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.05",58
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.1",64
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.15",71
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.2",77
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.25",84
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.3",90
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.35",96
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.4",103
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.45",109
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.5",116
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.55",122
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.6",129
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.65",135
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.7",141
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.75",148
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.8",154
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.85",161
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.9",167
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.95",173
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.975",177
"2024-11-23","2024-12-07",2,"22","wk inc flu hosp","quantile","0.99",179
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.01",48
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.025",49
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.05",53
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.1",59
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.15",65
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.2",72
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.25",78
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.3",85
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.35",91
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.4",97
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.45",104
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.5",110
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.55",117
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.6",123
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.65",130
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.7",136
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.75",142
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.8",149
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.85",155
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.9",162
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.95",168
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.975",171
"2024-11-23","2024-12-14",3,"22","wk inc flu hosp","quantile","0.99",173
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.025",0
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.05",1
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.1",3
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.15",4
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.2",6
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.25",7
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.3",9
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.35",10
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.4",12
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.45",13
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.5",15
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.55",16
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.6",18
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.65",19
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.7",21
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.75",22
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.8",24
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.85",26
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.9",27
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.95",29
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.975",29
"2024-11-23","2024-11-16",-1,"23","wk inc flu hosp","quantile","0.99",30
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.025",0
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.05",1
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.1",2
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.15",4
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.2",5
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.25",7
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.3",8
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.35",10
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.4",11
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.45",13
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.5",14
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.55",15
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.6",17
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.65",18
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.7",20
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.75",21
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.8",23
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.85",24
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.9",26
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.95",27
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.975",28
"2024-11-23","2024-11-23",0,"23","wk inc flu hosp","quantile","0.99",28
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.025",0
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.05",1
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.1",2
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.15",3
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.2",4
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.25",5
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.3",6
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.35",7
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.4",8
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.45",9
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.5",10
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.55",11
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.6",12
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.65",13
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.7",15
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.75",16
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.8",17
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.85",18
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.9",19
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.95",20
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.975",20
"2024-11-23","2024-11-30",1,"23","wk inc flu hosp","quantile","0.99",21
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.025",0
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.05",1
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.1",2
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.15",3
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.2",5
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.25",6
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.3",7
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.35",9
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.4",10
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.45",11
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.5",12
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.55",14
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.6",15
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.65",16
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.7",18
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.75",19
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.8",20
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.85",22
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.9",23
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.95",24
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.975",25
"2024-11-23","2024-12-07",2,"23","wk inc flu hosp","quantile","0.99",25
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.01",0
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.025",0
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.05",1
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.1",3
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.15",5
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.2",6
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.25",8
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.3",10
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.35",12
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.4",13
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.45",15
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.5",17
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.55",18
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.6",20
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.65",22
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.7",24
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.75",25
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.8",27
"2024-11-23","2024-12-14",3,"23","wk inc flu hosp","quantile","0.85",29
