"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.975,38
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.99,38
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.5,18
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.01,5
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.025,6
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.05,6
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.1,7
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.15,8
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.2,9
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.25,11
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.3,12
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.35,14
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.4,15
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.45,17
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.55,20
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.6,21
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.65,23
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.7,24
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.75,25
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.8,27
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.85,28
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.9,29
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.95,30
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.975,31
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.99,31
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.01,4
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.025,4
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.05,5
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.1,5
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.3,10
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.35,11
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.4,12
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.55,15
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.6,17
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.65,18
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.7,19
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.75,20
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.8,21
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.85,22
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.9,23
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.95,24
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.975,24
"2025-04-12","2025-04-26",2,"15","wk inc flu hosp","quantile",0.99,24
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.5,11
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.01,3
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.025,3
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.2,6
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.4,9
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.55,12
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.6,13
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.65,14
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.7,15
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.75,16
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.8,17
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.85,17
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.9,18
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.95,19
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.975,19
"2025-04-12","2025-05-03",3,"15","wk inc flu hosp","quantile",0.99,19
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.65,13
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.7,14
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.75,15
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.975,18
"2025-04-12","2025-04-05",-1,"16","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.5,15
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.2,3
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.25,5
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.3,6
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.4,10
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.45,12
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.7,22
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.75,24
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.8,26
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.85,27
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.9,29
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.95,29
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.975,31
"2025-04-12","2025-04-12",0,"16","wk inc flu hosp","quantile",0.99,31
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.65,12
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.7,13
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.75,14
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.8,15
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.9,16
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.95,17
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.975,17
"2025-04-12","2025-04-19",1,"16","wk inc flu hosp","quantile",0.99,18
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.5,5
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.45,5
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.55,6
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.6,7
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.65,7
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.7,8
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.75,9
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.8,9
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.85,10
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.9,11
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.95,11
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.975,11
"2025-04-12","2025-04-26",2,"16","wk inc flu hosp","quantile",0.99,11
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.5,2
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.35,1
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.45,2
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.55,3
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.6,3
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.65,4
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.7,4
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.75,4
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.8,5
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.85,5
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.9,5
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.95,5
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.975,6
"2025-04-12","2025-05-03",3,"16","wk inc flu hosp","quantile",0.99,6
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.5,213
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.01,69
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.025,73
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.05,78
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.1,90
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.15,103
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.2,116
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.25,130
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.3,147
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.35,162
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.4,180
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.45,197
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.55,231
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.6,248
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.65,264
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.7,281
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.75,296
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.8,312
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.85,325
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.9,338
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.95,349
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.975,355
"2025-04-12","2025-04-05",-1,"17","wk inc flu hosp","quantile",0.99,358
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.5,162
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.01,56
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.025,59
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.05,62
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.1,71
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.15,80
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.2,90
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.25,101
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.3,113
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.35,124
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.4,136
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.45,149
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.55,175
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.6,187
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.65,199
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.7,211
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.75,222
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.8,233
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.85,243
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.9,252
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.95,261
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.975,265
"2025-04-12","2025-04-12",0,"17","wk inc flu hosp","quantile",0.99,267
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.5,112
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.01,35
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.025,37
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.05,40
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.1,46
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.15,53
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.2,60
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.25,68
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.3,76
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.35,84
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.4,94
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.45,103
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.55,121
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.6,130
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.65,139
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.7,147
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.75,155
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.8,164
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.85,171
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.9,178
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.95,184
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.975,187
"2025-04-12","2025-04-19",1,"17","wk inc flu hosp","quantile",0.99,188
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.5,82
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.01,28
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.025,29
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.05,31
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.1,36
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.15,40
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.2,46
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.25,51
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.3,57
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.35,63
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.4,69
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.45,75
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.55,88
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.6,94
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.65,101
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.7,107
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.75,112
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.8,118
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.85,123
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.9,128
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.95,132
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.975,134
"2025-04-12","2025-04-26",2,"17","wk inc flu hosp","quantile",0.99,135
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.5,56
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.01,18
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.025,19
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.05,20
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.1,23
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.15,27
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.2,30
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.25,34
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.3,38
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.35,43
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.4,47
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.45,52
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.55,61
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.6,65
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.65,70
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.7,74
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.75,78
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.8,82
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.85,86
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.9,89
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.95,92
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.975,94
"2025-04-12","2025-05-03",3,"17","wk inc flu hosp","quantile",0.99,95
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.5,117
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.01,51
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.025,53
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.05,55
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.1,61
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.15,66
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.2,72
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.25,79
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.3,86
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.35,94
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.4,101
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.45,109
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.55,125
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.6,132
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.65,140
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.7,148
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.75,155
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.8,162
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.85,168
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.9,174
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.95,179
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.975,182
"2025-04-12","2025-04-05",-1,"18","wk inc flu hosp","quantile",0.99,183
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.5,105
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.01,50
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.025,51
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.05,53
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.1,57
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.15,63
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.2,68
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.25,73
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.3,79
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.35,85
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.4,91
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.45,98
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.55,111
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.6,118
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.65,124
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.7,130
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.75,136
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.8,141
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.85,146
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.9,152
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.95,156
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.975,159
"2025-04-12","2025-04-12",0,"18","wk inc flu hosp","quantile",0.99,159
